Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,222.06478622649414,225.77470999557386,219.59152168481552,224.3614044189453,182508,0.0,0.0,219.45017700195314,,,2.237969221117769,,,66.17336543676078,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-11,222.59477834963027,224.8913965334388,220.65149329778967,221.1814727783203,54854,0.0,0.0,219.41484375,,,0.8051547461999476,,,57.68475622092929,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-12,220.82813765651497,227.89463806152344,218.70819292632436,227.89463806152344,101061,0.0,0.0,219.9094985961914,,,3.63110257460717,,,67.23914288582407,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-13,227.89464239924573,227.89464239924573,221.53479460934142,223.6547393798828,64692,0.0,0.0,220.28049011230468,,,1.5317966951398452,,,58.287652443684074,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-14,220.82815713029566,222.94810204743408,216.58825381773778,217.29490661621094,84385,0.0,0.0,220.03316345214844,,,-1.2444746023628417,,,47.97123350986919,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-15,217.29488642218453,224.8913797128086,217.11822660855418,224.71470642089844,117784,0.0,0.0,220.52781677246094,,,1.8985766556413621,,,57.43628725580565,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-18,225.2447027539389,228.95462628780425,224.53805001042738,227.54132080078125,47507,0.0,0.0,221.49945983886718,,,2.7277091178052095,,,60.392375602314274,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-19,227.3646554636851,230.72125948241188,225.42137045972584,230.54458618164062,76982,0.0,0.0,223.33675079345704,,,3.227339594838749,,,63.30818374910496,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-20,230.5445863252471,233.54784374430213,227.8946485513937,228.60128784179688,59850,0.0,0.0,224.78538360595704,,,1.6975766727471122,,,60.218997286640814,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-21,226.83467682063406,230.01460773909508,226.48135715337455,227.3646697998047,82809,0.0,0.0,225.31537322998048,,,0.9095236336725593,,,58.27043926164602,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-22,235.8444506092705,248.21082629664798,231.25121457133497,239.37770080566406,325703,0.0,0.0,226.81700286865234,,,5.537811441889791,,,68.8240527379774,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-25,242.38096371476306,245.56089435673792,240.61433857550594,244.67758178710938,186844,0.0,0.0,229.16661376953124,,,6.768423969984232,,,72.16827887857433,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-26,243.79427802214855,244.50091732074765,237.25777016214235,238.14108276367188,145406,0.0,0.0,230.1912582397461,,,3.4535735999348685,,,63.16834633892064,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-27,238.14109369539045,244.14760887889202,237.43442740779096,243.97096252441406,118407,0.0,0.0,232.2228805541992,,,5.058968324817129,,,67.10819624356441,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-28,245.2075733597145,248.7408236186252,243.97094116040782,248.21083068847656,123053,0.0,0.0,235.3144729614258,,,5.480477917380297,,,69.6508240957884,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-29,248.21084203816793,253.86403731961107,248.21084203816793,252.097412109375,121832,0.0,0.0,238.05274353027343,,,5.899813785307411,,,71.80263330872381,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-01,251.74409204958556,252.09741169974637,243.79427861644075,244.14759826660156,77121,0.0,0.0,239.71337127685547,,,1.849803774452286,,,62.103231883989174,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-02,243.9709308046565,245.91420219063585,241.49763955446582,243.61758422851562,61167,0.0,0.0,241.02067108154296,,,1.0774649059433044,,,61.506688540216395,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-03,240.61433276557318,246.97419389595612,240.61433276557318,246.09088134765625,119666,0.0,0.0,242.7696304321289,,,1.3680668828368405,,,63.27929534240905,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-04,243.2642761897345,248.0341586725606,243.2642761897345,246.62088012695312,166095,0.0,0.0,244.69525146484375,,,0.7869497469124517,,,63.66542264550792,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-05,245.56089426118717,248.91747124184545,245.38422096470606,246.62088012695312,98877,0.0,0.0,245.41956939697266,,,0.4894926402699823,,,63.66542264550792,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
