Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,222.59477834963027,224.8913965334388,220.65149329778967,221.1814727783203,54854,0.0,0.0,219.41484680175782,,,0.8051533441393088,,,51.7898971487959,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-12,220.8281524421633,227.8946533203125,218.70820757003082,227.8946533203125,101061,0.0,0.0,219.9095031738281,,,3.6311073560893368,,,63.81355791623947,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-13,227.89464239924573,227.89464239924573,221.53479460934142,223.6547393798828,64692,0.0,0.0,220.2804931640625,,,1.5317952885220776,,,54.55858499012184,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-14,220.8281416233962,222.94808639166877,216.58823860857098,217.29489135742188,84385,0.0,0.0,220.03316497802734,,,-1.2444822219772709,,,44.202735701984,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-15,217.29490117714602,224.89139498359432,217.11824135151994,224.7147216796875,117784,0.0,0.0,220.52781982421874,,,1.898582164738269,,,54.94703146250438,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-18,225.2447027539389,228.95462628780425,224.53805001042738,227.54132080078125,47507,0.0,0.0,221.499462890625,,,2.727707702451481,,,58.245576859725325,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-19,227.3646554636851,230.72125948241188,225.42137045972584,230.54458618164062,76982,0.0,0.0,223.33675231933594,,,3.2273388895700554,,,61.47315436680341,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-20,230.5445863252471,233.54784374430213,227.8946485513937,228.60128784179688,59850,0.0,0.0,224.78538513183594,,,1.6975759824078074,,,58.33116098666025,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-21,226.83466159741363,230.01459230246465,226.48134195386595,227.36465454101562,82809,0.0,0.0,225.31537170410155,,,0.9095175448594437,,,56.35712643873561,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-22,235.8444506092705,248.21082629664798,231.25121457133497,239.37770080566406,325703,0.0,0.0,226.81700286865234,,,5.537811441889791,,,67.76837617669321,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-25,242.3809788303285,245.5609096706129,240.61435358089963,244.67759704589844,186844,0.0,0.0,229.16661529541017,,,6.768429917461424,,,71.329988462957,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-26,243.7942936431637,244.50093298704041,237.25778536433353,238.14109802246094,145406,0.0,0.0,230.191259765625,,,3.4535795429115153,,,62.20096919602346,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-27,238.14109369539045,244.14760887889202,237.43442740779096,243.97096252441406,118407,0.0,0.0,232.22288208007814,,,5.05896763450072,,,66.33885752214866,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-28,245.2075733597145,248.7408236186252,243.97094116040782,248.21083068847656,123053,0.0,0.0,235.3144760131836,,,5.480476549419953,,,68.99701206997105,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-29,248.21084203816793,253.86403731961107,248.21084203816793,252.097412109375,121832,0.0,0.0,238.05274505615233,,,5.899813106507041,,,71.23910626378024,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-01,251.74407631602918,252.09739594410814,243.7942633797335,244.1475830078125,77121,0.0,0.0,239.71337127685547,,,1.8497974090213625,,,61.44992508880225,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-02,243.97096136649773,245.91423299590755,241.49766980648192,243.61761474609375,61167,0.0,0.0,241.0206741333008,,,1.0774762879290092,,,60.84963300026726,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-03,240.6143626040079,246.9742245230733,240.6143626040079,246.09091186523438,119666,0.0,0.0,242.76963653564454,,,1.368076904914834,,,62.681832196796975,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-04,243.2642761897345,248.0341586725606,243.2642761897345,246.62088012695312,166095,0.0,0.0,244.69525909423828,,,0.7869466044592384,,,63.08053610279026,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-05,245.56089426118717,248.91747124184545,245.38422096470606,246.62088012695312,98877,0.0,0.0,245.4195770263672,,,0.48948951633832666,,,63.08053610279026,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-08,246.79754474920946,251.92077420451776,246.79754474920946,250.33079528808594,100142,0.0,0.0,245.98489685058593,,,1.7667338495744151,,,66.02728991067954,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
