Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-09-21,38.0,42.0,38.0,42.0,241,0.0,0.0,41.85999984741211,74.48499994277954,,0.3344485262738073,-43.800765416433414,,24.366564064959547
2022-09-22,41.0,42.0,41.0,42.0,180,0.0,0.0,41.55999984741211,73.19749994277954,,1.0587106694017236,-43.22210474415017,,24.366564064959547
2022-09-23,43.20000076293945,43.20000076293945,43.20000076293945,43.20000076293945,25,0.0,0.0,41.679999923706056,71.93999996185303,,3.646835033626947,-42.06283021155501,,27.10916860461289
2022-09-26,43.20000076293945,43.400001525878906,43.20000076293945,43.400001525878906,370,0.0,0.0,41.84000015258789,70.725,,3.7284927523943288,-40.84128645798813,,27.580514369941213
2022-09-27,43.0,43.0,43.0,43.0,170,0.0,0.0,41.96000022888184,69.375,,2.478550441957124,-39.517116787197345,,27.201656135437062
2022-09-28,42.0,42.0,42.0,42.0,170,0.0,0.0,41.900000381469724,68.0375,,0.2386625718850855,-38.41631397175128,,26.231545460906588
2022-09-29,43.0,43.0,38.20000076293945,39.79999923706055,516,0.0,0.0,41.68000030517578,66.68249998092651,,-4.510559151511757,-37.49484449878499,,24.187786915585704
2022-09-30,37.400001525878906,38.400001525878906,37.400001525878906,38.20000076293945,704,0.0,0.0,41.36000022888184,65.275,,-7.640230774795173,-36.6373033644093,,22.7966853694319
2022-10-03,36.599998474121094,37.400001525878906,36.599998474121094,37.400001525878906,707,0.0,0.0,41.000000381469725,63.79750003814697,,-8.780484931941286,-35.73415830251302,,22.111916860548305
2022-10-04,36.20000076293945,36.79999923706055,36.20000076293945,36.79999923706055,70,0.0,0.0,40.78000030517578,62.30500001907349,,-9.759688666824497,-34.547788632225725,,21.588152940589907
2022-10-05,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,94,0.0,0.0,40.260000228881836,60.8125,,-8.59414051701655,-33.79650527624775,,21.588152940589907
2022-10-06,37.0,37.0,37.0,37.0,70,0.0,0.0,39.760000228881836,59.45,,-6.941650435094717,-33.120268748726936,,22.299661628791583
2022-10-07,37.0,37.0,36.0,36.0,75,0.0,0.0,39.04000015258789,58.125,,-7.786885606316724,-32.83440833963373,,21.26086054673368
2022-10-10,32.0,32.0,32.0,32.0,145,0.0,0.0,37.9,56.7,,-15.567282321899734,-33.15696649029983,,17.707522015479597
2022-10-11,32.0,32.0,30.0,32.0,279,0.0,0.0,36.8,55.25,,-13.04347826086956,-33.39366515837104,,17.707522015479597
2022-10-12,32.0,32.0,32.0,32.0,76,0.0,0.0,35.8,53.85,,-10.614525139664797,-33.51903435468896,,17.707522015479597
2022-10-13,32.0,32.0,32.0,32.0,60,0.0,0.0,35.02000007629395,52.425,,-8.623643831281063,-33.19980910578169,,17.707522015479597
2022-10-14,26.600000381469727,30.799999237060547,26.600000381469727,30.799999237060547,482,0.0,0.0,34.27999992370606,50.94499998092651,,-10.151693974301745,-32.71174808805521,,16.588778770363263
2022-10-17,31.799999237060547,31.799999237060547,29.200000762939453,31.200000762939453,315,0.0,0.0,33.65999984741211,49.55,,-7.30837520981685,-32.0686178659695,,18.43856816942919
2022-10-18,31.0,31.0,31.0,31.0,208,0.0,0.0,33.079999923706055,48.0875,,-6.2877869664548225,-31.20873423715923,,18.22098547225208
2022-10-19,32.0,32.0,31.0,31.0,1281,0.0,0.0,32.5,46.625,,-4.615384615384616,-30.29490616621984,,18.22098547225208
2022-10-20,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,75,0.0,0.0,32.14000015258789,45.285000038146975,,3.920352729648522,-29.02727144636427,,29.75685517094911
2022-10-21,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,70,0.0,0.0,31.88000030517578,43.945000076293944,,4.767883331721143,-27.454772443217283,,29.75685517094911
2022-10-24,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,70,0.0,0.0,32.02000045776367,42.680000114440915,,4.3098096451795485,-24.97656895054787,,29.756855170949123
2022-10-25,35.0,35.0,34.400001525878906,34.400001525878906,85,0.0,0.0,32.26000061035156,41.41500015258789,,6.633604696339229,-22.105516137887218,,34.5607069641256
2022-10-26,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,67,0.0,0.0,32.44000053405762,39.985000133514404,,4.19235104997953,-18.869575026292825,,33.09810428788961
2022-10-27,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,76,0.0,0.0,32.62000045776367,38.45500011444092,,3.617408837331974,-15.173578570569404,,33.09810428788961
2022-10-28,35.0,35.0,34.79999923706055,34.79999923706055,360,0.0,0.0,33.02000045776367,38.100000095367434,,5.390668548214272,-13.33333234878768,,38.15694646425185
2022-10-31,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,0,0.0,0.0,33.380000305175784,37.77000007629395,,4.254041099168543,-11.622980572545757,,38.15694646425185
2022-11-01,36.0,36.0,36.0,36.0,232,0.0,0.0,33.880000305175784,37.475000095367434,,6.257378027533098,-9.59306145708604,,44.04537716472833
2022-11-02,36.0,36.0,36.0,36.0,0,0.0,0.0,34.380000305175784,37.25000009536743,,4.712040955335102,-7.704697403607723,,44.04537716472833
2022-11-03,36.0,36.0,36.0,36.0,0,0.0,0.0,34.64000015258789,37.02500009536743,,3.9260965399000125,-6.441593346755872,,44.045377164728336
2022-11-04,37.0,37.20000076293945,37.0,37.20000076293945,334,0.0,0.0,35.02000007629395,36.90500011444092,,6.225016224717864,-5.107709070049209,,49.99238897875859
2022-11-07,40.0,40.0,40.0,40.0,57,0.0,0.0,35.679999923706056,36.860000133514404,,12.107623558103496,-3.201302782241313,,60.532851196447005
2022-11-08,40.0,40.0,40.0,40.0,0,0.0,0.0,36.239999771118164,36.81500015258789,,10.375276635289623,-1.5618644006152709,,60.532851196447005
2022-11-09,40.0,40.0,40.0,40.0,53,0.0,0.0,36.85999984741211,36.750000190734866,,8.51871992834081,0.2993187921260974,,60.532851196447005
2022-11-10,40.0,44.400001525878906,40.0,44.400001525878906,53,0.0,0.0,37.920000076293945,36.81000022888183,,17.08861138330007,3.0154844892969734,,72.08212863441014
2022-11-11,44.400001525878906,44.400001525878906,44.400001525878906,44.400001525878906,0,0.0,0.0,38.880000305175784,36.885000228881836,,14.197533892427177,5.408702897965053,,72.08212863441014
2022-11-14,44.599998474121094,44.79999923706055,44.599998474121094,44.79999923706055,232,0.0,0.0,39.880000305175784,36.98000020980835,,12.33700826036911,7.842077011666033,,72.91769086022688
2022-11-15,36.0,40.0,31.600000381469727,33.20000076293945,1906,0.0,0.0,39.60000038146973,36.83500022888184,,-16.16161504262274,7.506448039655196,,37.68901193381299
2022-11-16,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,0,0.0,0.0,39.32000045776367,36.61500024795532,,-15.56459721153394,7.387683166708162,,37.68901193381299
2022-11-17,39.20000076293945,39.20000076293945,38.79999923706055,38.79999923706055,69,0.0,0.0,39.60000038146973,36.535000228881835,,-2.020204890663408,8.389216185538526,,50.95543110012597
2022-11-18,38.79999923706055,38.79999923706055,38.79999923706055,38.79999923706055,0,0.0,0.0,39.760000228881836,36.42500019073486,,-2.414489402150305,9.155799644979192,,50.95543110012597
2022-11-21,41.0,44.0,39.400001525878906,44.0,1126,0.0,0.0,40.160000228881835,36.44000015258789,,9.561752363628116,10.208562186380112,,60.10314554300877
2022-11-22,44.0,44.0,44.0,44.0,0,0.0,0.0,40.56000022888183,36.46500015258789,,8.481261715251726,11.229946686297556,,60.10314554300878
2022-11-23,43.599998474121094,48.0,43.599998474121094,48.0,3305,0.0,0.0,41.36000022888184,36.61500015258789,,16.05415796511874,12.959169893540418,,65.79481389320239
2022-11-24,47.0,47.0,47.0,47.0,216,0.0,0.0,41.62000007629395,36.79500017166138,,12.92647744796716,13.113194407181084,,63.36121435733904
2022-11-25,44.0,44.0,44.0,44.0,125,0.0,0.0,41.579999923706055,36.94000015258789,,5.820106014272087,12.56090891161813,,56.597842508711274
2022-11-28,42.20000076293945,42.20000076293945,42.0,42.0,129,0.0,0.0,41.3,37.055000114440915,,1.6949152542372952,11.455943523003091,,52.56914972835168
2022-11-29,42.0,42.0,41.0,41.0,353,0.0,0.0,42.079999923706055,37.1600001335144,,-2.566539747300782,13.240042444871609,,50.62864258747739
2022-11-30,39.79999923706055,39.79999923706055,39.79999923706055,39.79999923706055,126,0.0,0.0,42.739999771118164,37.235000133514404,,-6.8788033453485,14.784475944311412,,48.32344383730275
2022-12-01,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,134,0.0,0.0,42.81999969482422,37.30000009536743,,-7.519853441503728,14.798926502261214,,47.931729019119665
2022-12-02,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,0,0.0,0.0,42.89999961853027,37.39000005722046,,-7.692310428328707,14.736559381860081,,47.93172901911967
2022-12-05,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,0,0.0,0.0,42.45999946594238,37.58000001907349,,-6.7357537159540595,12.98562917613646,,47.93172901911967
2022-12-06,38.400001525878906,38.400001525878906,38.0,38.0,558,0.0,0.0,41.85999946594238,37.730000019073486,,-9.221212410867098,10.946195188924126,,44.34041146279992
2022-12-07,33.20000076293945,34.79999923706055,33.0,34.79999923706055,1339,0.0,0.0,40.539999389648436,37.8,,-14.15885604096371,7.24867563399058,,38.1791191424762
2022-12-08,34.400001525878906,34.400001525878906,34.0,34.20000076293945,155,0.0,0.0,39.259999465942386,37.855000019073486,,-12.888432938957184,3.711529378314572,,37.13712536264828
2022-12-09,34.20000076293945,34.20000076293945,34.20000076293945,34.20000076293945,0,0.0,0.0,38.279999542236325,37.94000005722046,60.47000001271566,-10.658304148606888,0.8961504599448732,-37.2581444530471,37.13712536264828
2022-12-12,30.600000381469727,32.599998474121094,30.600000381469727,32.0,878,0.0,0.0,37.279999542236325,37.96000003814697,59.982500012715654,-14.163089074758053,-1.7913606302088978,-36.714875121744086,33.27521535543201
2022-12-13,31.0,32.0,29.200000762939453,31.0,2083,0.0,0.0,36.279999542236325,37.96000003814697,59.47416667938232,-14.553471909748714,-4.425712576982012,-36.17396903972693,31.663407147690194
2022-12-14,31.0,31.0,31.0,31.0,2186,0.0,0.0,35.39999961853027,37.96000003814697,58.96583334604899,-12.429377587414086,-6.743942089157243,-35.62373685898143,31.663407147690194
2022-12-15,31.0,31.0,31.0,31.0,0,0.0,0.0,34.53999977111816,37.9,58.457500012715656,-10.248986087366037,-8.86543596011039,-35.16657402085959,31.663407147690194
2022-12-16,31.799999237060547,31.799999237060547,27.600000381469727,29.799999237060547,4144,0.0,0.0,33.55999984741211,37.80999994277954,57.939166673024495,-11.203815933990548,-11.240412858501054,-34.7418989365906,29.520277261873986
2022-12-19,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,0,0.0,0.0,32.579999923706055,37.71999988555908,57.42916666666667,-8.53284436204896,-13.626723163964941,-34.31908893176971,29.520277261873986
2022-12-20,33.0,34.0,33.0,34.0,18,0.0,0.0,32.179999923706056,37.70999984741211,56.954166666666666,5.655687012457709,-14.664545070491569,-33.788865583591296,44.71068058472175
2022-12-21,34.0,34.0,34.0,34.0,0,0.0,0.0,32.1,37.7149998664856,56.479166666666664,5.919003115264792,-14.887975305218582,-33.22316512020255,44.71068058472176
2022-12-22,30.0,34.20000076293945,30.0,34.20000076293945,197,0.0,0.0,32.1,37.72499990463257,55.98500000635783,6.542058451524771,-14.910536564220974,-32.6158794313684,45.36104852480224
2022-12-23,34.20000076293945,34.20000076293945,34.20000076293945,34.20000076293945,0,0.0,0.0,32.1,37.70999994277954,55.49916667938233,6.542058451524771,-14.876690403850567,-32.05303394800588,45.36104852480225
2022-12-27,34.400001525878906,34.400001525878906,34.400001525878906,34.400001525878906,52,0.0,0.0,32.34000015258789,37.7,55.01083335876465,6.369824871896829,-14.217506226557324,-31.468044204799494,46.09641678820999
2022-12-28,30.0,33.599998474121094,27.0,33.599998474121094,280,0.0,0.0,32.6,37.63999996185303,54.51583334604899,3.0674799819665406,-13.390010539216021,-30.955838603940244,43.57038617116728
2022-12-29,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,0,0.0,0.0,32.85999984741211,37.579999923706055,54.020833333333336,2.2519739201010984,-12.559872501001504,-30.43424618828035,43.57038617116728
2022-12-30,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,0,0.0,0.0,33.119999694824216,37.51999988555908,53.52583332061768,1.4492716899749518,-11.72707943538231,-29.903006533656885,43.57038617116728
2023-01-02,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,15,0.0,0.0,33.499999618530275,37.42999982833862,53.03083330790202,0.29850404993887003,-10.49959986062545,-29.418420391366446,43.57038617116728
2023-01-03,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,209,0.0,0.0,33.87999954223633,37.26999979019165,52.53583329518636,-0.8264494448005262,-9.095788213144738,-29.057944925360985,43.57038617116728
2023-01-04,33.79999923706055,36.0,33.79999923706055,34.0,2586,0.0,0.0,33.87999954223633,37.11999979019165,52.04833329518636,0.35419261920023154,-8.728448993179788,-28.6816744358178,45.7245002282846
2023-01-05,34.0,34.0,34.0,34.0,0,0.0,0.0,33.87999954223633,36.96999979019165,51.55666662851969,0.35419261920023154,-8.358128930190361,-28.29249405014697,45.72450022828459
2023-01-09,34.0,34.0,32.20000076293945,32.20000076293945,270,0.0,0.0,33.67999954223633,36.66499977111816,51.049999968210855,-4.394295722720805,-8.141279824125846,-28.17825701479005,38.12840654873567
2023-01-10,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,0,0.0,0.0,33.47999954223633,36.35999975204468,50.55166664123535,-3.8231744229330302,-7.920792710254066,-28.07358853251819,38.12840654873567
2023-01-11,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,0,0.0,0.0,33.259999465942386,36.04499979019165,50.04499998092651,-3.1870075767389934,-7.726453989346687,-27.97482305139501,38.12840654873567
2023-01-12,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,0,0.0,0.0,33.119999694824216,36.01999979019165,49.538333320617674,-2.7777745783872527,-8.051083043473838,-27.288632104220884,38.12840654873567
2023-01-13,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,0,0.0,0.0,32.97999992370605,35.99499979019165,49.03166666030884,-2.3650672000333635,-8.376163033919948,-26.588259706599732,38.12840654873567
2023-01-16,35.599998474121094,35.599998474121094,32.400001525878906,32.400001525878906,158,0.0,0.0,32.86000022888184,35.83499984741211,48.52250000635783,-1.3998743146648602,-8.301938415510039,-26.147663779243235,39.739630406501064
2023-01-17,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,0,0.0,0.0,32.740000534057614,35.67499990463257,48.01333335240682,-1.0384819872712767,-8.227048012392098,-25.697723082906403,39.739630406501064
2023-01-18,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,0,0.0,0.0,32.6200008392334,35.384999942779544,47.51666669845581,-0.6744307409394364,-7.814042978712382,-25.531392664103937,39.739630406501064
2023-01-19,33.79999923706055,34.79999923706055,33.79999923706055,34.79999923706055,153,0.0,0.0,32.70000076293945,35.15499992370606,46.99833335876465,6.422013532492413,-6.983357036252262,-25.199475361502248,56.65654999713047
2023-01-20,34.599998474121094,34.79999923706055,32.0,34.599998474121094,627,0.0,0.0,32.76000061035156,34.819999885559085,46.490833346048994,5.616598991112738,-5.916138087242982,-25.103515296487476,55.264229797162855
2023-01-23,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,1,0.0,0.0,33.000000381469725,34.50999984741211,45.99583333333333,4.848479012593603,-4.375541792578767,-24.97146513833765,55.26422979716286
2023-01-24,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,90,0.0,0.0,33.24000015258789,34.27499980926514,45.49666665395101,4.091451008694783,-3.0196926694000203,-24.66481100700893,55.264229797162876
2023-01-25,30.600000381469727,34.599998474121094,30.600000381469727,34.599998474121094,333,0.0,0.0,33.47999992370605,34.089999771118165,44.98083330790202,3.3452764425546113,-1.7893806145722482,-24.212164906403817,55.26422979716286
2023-01-26,34.599998474121094,34.599998474121094,29.399999618530273,29.399999618530273,26919,0.0,0.0,33.19999980926514,33.79999976158142,44.421666638056436,-11.445783772789046,-1.7751478004395371,-23.911004877460726,29.721413255979442
2023-01-27,31.399999618530273,31.399999618530273,31.399999618530273,31.399999618530273,13,0.0,0.0,33.119999694824216,33.589999771118165,43.87916663487752,-5.193236993183708,-1.3992261967744095,-23.448865721120992,41.013816778450945
2023-01-30,34.0,34.0,29.0,30.399999618530273,853,0.0,0.0,32.919999504089354,33.35999979972839,43.369999965031944,-7.654920788337326,-1.318945738250935,-23.08047077098073,37.74786027927481
2023-01-31,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,0,0.0,0.0,32.71999931335449,33.129999828338626,42.881666628519696,-7.09046376378536,-1.237550610046876,-22.74087638584327,37.7478602792748
2023-02-01,31.799999237060547,31.799999237060547,28.0,31.399999618530273,191,0.0,0.0,32.61999912261963,32.92499985694885,42.40166662534078,-3.740035367577236,-0.9263499943944532,-22.349750664584324,43.01095243498642
2023-02-02,29.0,31.0,29.0,31.0,6,0.0,0.0,32.23999919891357,32.749999856948854,41.90999995867411,-3.846151456962066,-1.5572539244670254,-21.85635912850774,41.499569403507266
2023-02-03,29.0,31.399999618530273,29.0,29.0,1956,0.0,0.0,31.679999351501465,32.60499987602234,41.418333292007446,-8.459594085738033,-2.836989811495504,-21.278821998580582,34.896671405929766
2023-02-06,29.0,29.0,29.0,29.0,0,0.0,0.0,31.119999504089357,32.474999856948855,40.918333292007446,-6.812337846633885,-4.1724414436588875,-20.63459763818831,34.896671405929766
2023-02-07,28.600000381469727,28.600000381469727,28.200000762939453,28.200000762939453,523,0.0,0.0,30.47999973297119,32.32499985694885,40.403333298365276,-7.480311647002377,-5.707657021322592,-19.99422518375056,32.497970075080104
2023-02-08,28.0,30.200000762939453,28.0,30.200000762939453,265,0.0,0.0,30.039999961853027,32.27999987602234,39.92999997138977,0.5326258365166658,-6.939281049481005,-19.158527675554048,43.03924244265086
2023-02-09,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,0,0.0,0.0,30.120000076293945,32.259999895095824,39.435833311080934,0.26560652869477697,-6.633601443771867,-18.19622615650117,43.03924244265087
2023-02-10,26.799999237060547,27.0,26.399999618530273,26.399999618530273,290,0.0,0.0,29.620000076293945,32.14499988555908,38.909999974568684,-10.87103460320638,-7.8550313213703715,-17.38627626170949,32.020587253096664
2023-02-13,26.399999618530273,28.200000762939453,26.399999618530273,27.799999237060547,224,0.0,0.0,29.36000003814697,32.06499986648559,38.41666663487752,-5.3133542202300434,-8.435988896310253,-16.533622838128835,38.288971783955496
2023-02-14,28.0,29.0,27.0,27.0,1181,0.0,0.0,29.020000076293947,31.994999885559082,37.91666663487752,-6.960716991672436,-9.298327300847715,-15.61758264865882,36.232947565535845
2023-02-15,27.0,27.0,27.0,27.0,0,0.0,0.0,28.580000114440917,31.924999904632568,37.44166663487752,-5.528341875837061,-10.477681441453237,-14.734030896760586,36.232947565535845
2023-02-16,27.0,27.0,27.0,27.0,0,0.0,0.0,28.18000011444092,31.749999904632567,36.95833330154419,-4.187367316000203,-11.24409386114914,-14.092446632851829,36.232947565535845
2023-02-17,27.0,27.0,27.0,27.0,0,0.0,0.0,27.98000011444092,31.57499990463257,36.424999968210855,-3.5025021816748527,-11.385589235312096,-13.31503107154707,36.232947565535845
2023-02-20,27.0,27.0,27.0,27.0,0,0.0,0.0,27.780000114440917,31.39499988555908,35.85833330154419,-2.8077757783573514,-11.514571697071336,-12.447130150895507,36.23294756553585
