Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
ABB,55.0,87.0,9.0,60.0,55.0
ADDT-B,69.0,81.0,4.0,51.0,51.0
AFRY,29.0,52.0,61.0,28.0,28.0
ALFA,65.0,81.0,29.0,20.0,45.0
ASSA-B,41.0,79.0,18.0,28.0,25.0
ATCO-A,37.0,90.0,19.0,24.0,28.0
ATCO-B,37.0,90.0,29.0,22.0,33.0
BEIJ-B,70.0,62.0,12.0,43.0,39.0
BRAV,44.0,52.0,56.0,83.0,72.0
EPRO-B,53.0,70.0,17.0,66.0,52.0
ENGCON-B,64.0,93.0,13.0,21.0,43.0
EPI-A,62.0,86.0,14.0,38.0,49.0
EPI-B,62.0,86.0,15.0,39.0,50.0
INDT,53.0,76.0,10.0,23.0,23.0
LIFCO-B,70.0,89.0,7.0,58.0,65.0
LIAB,59.0,49.0,38.0,31.0,32.0
LOOMIS,57.0,62.0,44.0,82.0,78.0
MTRS,74.0,67.0,7.0,53.0,49.0
NCC-A,30.0,53.0,53.0,37.0,29.0
NCC-B,30.0,53.0,56.0,40.0,34.0
NIBE-B,42.0,53.0,11.0,44.0,15.0
NOLA-B,55.0,61.0,36.0,61.0,57.0
OEM-B,46.0,87.0,30.0,64.0,68.0
PEAB-B,26.0,49.0,48.0,37.0,21.0
SAAB-B,76.0,58.0,10.0,98.0,76.0
SAND,71.0,82.0,34.0,64.0,80.0
SECU-B,58.0,57.0,40.0,55.0,54.0
SKA-B,85.0,44.0,64.0,33.0,67.0
SWEC-A,56.0,74.0,21.0,40.0,43.0
SWEC-B,56.0,74.0,19.0,38.0,39.0
SYSR,25.0,68.0,25.0,65.0,36.0
8TRA,21.0,57.0,44.0,22.0,14.0
TREL-B,54.0,68.0,40.0,34.0,46.0
VOLV-A,25.0,72.0,22.0,34.0,17.0
VOLV-B,25.0,72.0,32.0,38.0,26.0
ALLEI,83.0,59.0,74.0,25.0,75.0
BILL,67.0,57.0,73.0,24.0,63.0
BOL,81.0,70.0,68.0,22.0,75.0
GRNG,71.0,59.0,55.0,40.0,66.0
HPOL-B,41.0,71.0,68.0,55.0,72.0
HOLM-A,51.0,61.0,75.0,14.0,49.0
HOLM-B,51.0,61.0,60.0,19.0,43.0
LUG,94.0,99.0,10.0,85.0,94.0
LUMI,89.0,52.0,18.0,84.0,76.0
SCA-A,54.0,68.0,74.0,16.0,56.0
SCA-B,54.0,68.0,60.0,16.0,47.0
SKF-A,36.0,63.0,64.0,74.0,73.0
SKF-B,36.0,63.0,63.0,76.0,73.0
SSAB-A,18.0,48.0,84.0,44.0,45.0
SSAB-B,18.0,48.0,85.0,42.0,44.0
STE-A,71.0,31.0,12.0,53.0,26.0
STE-R,71.0,31.0,21.0,57.0,35.0
TROAX,33.0,80.0,12.0,9.0,10.0
ASMDEE-B,81.0,44.0,22.0,74.0,63.0
ALIV-SDB,60.0,71.0,8.0,71.0,54.0
BETS-B,68.0,97.0,21.0,93.0,91.0
BILI-A,48.0,50.0,38.0,58.0,45.0
DOM,22.0,21.0,70.0,38.0,16.0
ELUX-A,50.0,25.0,7.0,38.0,5.0
ELUX-B,50.0,25.0,31.0,32.0,11.0
EMBRAC-B,24.0,81.0,88.0,12.0,51.0
EVO,47.0,100.0,59.0,53.0,83.0
FOI-B,15.0,51.0,14.0,8.0,2.0
HM-B,30.0,80.0,24.0,32.0,25.0
HUSQ-A,32.0,43.0,38.0,40.0,17.0
HUSQ-B,32.0,43.0,46.0,38.0,21.0
JM,21.0,33.0,24.0,44.0,6.0
MIPS,87.0,98.0,19.0,56.0,83.0
NEWA-B,65.0,82.0,47.0,85.0,91.0
THULE,50.0,82.0,27.0,43.0,50.0
VOLCAR-B,13.0,50.0,89.0,21.0,29.0
ANOD-B,18.0,60.0,8.0,84.0,28.0
BETCO,15.0,58.0,7.0,59.0,11.0
FNOX,81.0,97.0,11.0,89.0,90.0
HACK,86.0,100.0,32.0,94.0,98.0
HEXA-B,36.0,84.0,15.0,26.0,22.0
LAGR-B,73.0,85.0,3.0,68.0,69.0
MYCR,79.0,95.0,40.0,53.0,86.0
NCAB,27.0,70.0,18.0,42.0,20.0
SINCH,47.0,19.0,50.0,90.0,52.0
TIETOS,28.0,33.0,47.0,34.0,13.0
TRUE-B,52.0,98.0,13.0,62.0,66.0
VIT-B,61.0,75.0,10.0,46.0,43.0
YUBICO,53.0,97.0,35.0,5.0,42.0
ERIC-A,67.0,47.0,43.0,47.0,50.0
ERIC-B,67.0,47.0,45.0,46.0,51.0
HMS,70.0,87.0,6.0,36.0,48.0
TEL2-A,46.0,83.0,26.0,63.0,61.0
TEL2-B,46.0,83.0,20.0,66.0,58.0
TELIA,42.0,67.0,34.0,39.0,36.0
ENITY,54.0,95.0,3.0,2.0,18.0
NORION,76.0,60.0,78.0,96.0,98.0
TFBANK,74.0,65.0,44.0,35.0,61.0
APOTEA,78.0,33.0,9.0,58.0,33.0
CLA-B,66.0,66.0,44.0,88.0,85.0
DUNI,46.0,50.0,71.0,29.0,46.0
HUMBLE,30.0,39.0,77.0,18.0,24.0
SCST,49.0,58.0,27.0,81.0,58.0
EOLU-B,99.0,78.0,81.0,71.0,99.0
MER,99.0,23.0,52.0,1.0,31.0
ORRON,10.0,31.0,74.0,21.0,10.0
BESQAB,2.0,24.0,53.0,61.0,12.0
BESQAB-PREF-B,2.0,24.0,63.0,82.0,28.0
BRIN-B,59.0,80.0,53.0,25.0,60.0
CIBUS,85.0,81.0,12.0,84.0,84.0
DIOS,33.0,79.0,51.0,50.0,57.0
EAST,95.0,88.0,6.0,80.0,87.0
EMIL-B,86.0,90.0,32.0,89.0,96.0
EMIL-PREF,86.0,90.0,63.0,75.0,98.0
GPG,88.0,76.0,35.0,21.0,63.0
HEBA-B,91.0,73.0,25.0,61.0,80.0
INTEA-B,73.0,88.0,11.0,96.0,87.0
INTEA-D,73.0,88.0,59.0,74.0,96.0
JOMA,81.0,84.0,30.0,72.0,86.0
KFAST-B,86.0,46.0,25.0,53.0,54.0
KLARA-B,87.0,78.0,47.0,59.0,88.0
LOGI-A,58.0,90.0,26.0,77.0,80.0
LOGI-B,58.0,90.0,22.0,75.0,78.0
NEOBO,40.0,38.0,60.0,48.0,38.0
NIVI-B,51.0,94.0,34.0,67.0,78.0
PLAZ-B,47.0,76.0,44.0,56.0,64.0
PRISMA,78.0,80.0,50.0,63.0,88.0
SBB-B,9.0,34.0,71.0,74.0,40.0
SBB-D,9.0,34.0,69.0,71.0,36.0
STEF-B,79.0,87.0,32.0,56.0,82.0
SFAST,30.0,77.0,41.0,71.0,62.0
SVEAF,91.0,41.0,51.0,81.0,85.0
SLP-B,80.0,92.0,21.0,84.0,90.0
TRIAN-B,78.0,74.0,36.0,35.0,64.0
CAT-A,13.0,21.0,33.0,49.0,5.0
CAT-B,13.0,21.0,43.0,48.0,7.0
CS,44.0,88.0,65.0,89.0,94.0
CRED-A,,99.0,80.0,45.0,
FLERIE,2.0,15.0,96.0,49.0,23.0
HOFI,47.0,86.0,43.0,44.0,63.0
INTRUM,31.0,30.0,50.0,100.0,55.0
LINC,,93.0,78.0,57.0,
RATO-A,70.0,51.0,54.0,76.0,80.0
RATO-B,70.0,51.0,57.0,85.0,85.0
RESURS,87.0,26.0,89.0,64.0,86.0
SVOL-A,8.0,65.0,48.0,10.0,9.0
SVOL-B,8.0,65.0,72.0,42.0,39.0
TRAC-B,7.0,96.0,78.0,52.0,70.0
VEFAB,61.0,12.0,73.0,51.0,47.0
VNV,,14.0,65.0,36.0,
ORES,14.0,94.0,92.0,70.0,88.0
AMBEA,55.0,58.0,20.0,77.0,54.0
ARJO-B,34.0,57.0,49.0,53.0,44.0
ATT,77.0,55.0,19.0,79.0,69.0
BACTI-B,55.0,43.0,13.0,12.0,6.0
BICO,14.0,31.0,85.0,57.0,39.0
BIOG-B,27.0,95.0,9.0,54.0,37.0
BINV,97.0,37.0,86.0,62.0,92.0
CEVI,74.0,95.0,29.0,28.0,67.0
CINPHA,,34.0,90.0,37.0,
HNSA,74.0,27.0,97.0,54.0,81.0
HUM,78.0,45.0,54.0,35.0,56.0
MCAP,47.0,89.0,17.0,70.0,64.0
RAY-B,84.0,98.0,6.0,96.0,93.0
SEDANA,74.0,36.0,94.0,23.0,68.0
XVIVO,73.0,79.0,37.0,7.0,46.0
ALIG,61.0,67.0,29.0,87.0,77.0
AQ,42.0,84.0,35.0,78.0,74.0
BERG-B,57.0,38.0,8.0,32.0,10.0
BTS-B,30.0,86.0,38.0,33.0,39.0
BUFAB,59.0,69.0,24.0,59.0,55.0
AJA-B,,72.0,42.0,59.0,
CCC,10.0,59.0,5.0,33.0,3.0
COOR,33.0,42.0,25.0,89.0,41.0
CTT,5.0,97.0,28.0,47.0,32.0
ELAN-B,34.0,31.0,75.0,24.0,24.0
EPEN,22.0,74.0,23.0,50.0,27.0
EWRK,13.0,50.0,51.0,8.0,6.0
FAG,17.0,51.0,62.0,26.0,19.0
FG,66.0,47.0,73.0,56.0,76.0
FMM-B,69.0,66.0,61.0,87.0,93.0
GREEN,19.0,67.0,22.0,36.0,14.0
HANZA,61.0,54.0,13.0,92.0,63.0
INSTAL,23.0,60.0,40.0,15.0,11.0
IVSO,40.0,95.0,14.0,60.0,54.0
INWI,78.0,62.0,40.0,73.0,81.0
ITAB,51.0,48.0,38.0,60.0,47.0
KAR,55.0,45.0,5.0,94.0,48.0
MILDEF,90.0,39.0,5.0,63.0,47.0
MMGR-B,60.0,86.0,5.0,31.0,36.0
NMAN,30.0,66.0,27.0,27.0,15.0
NOTE,40.0,64.0,46.0,90.0,74.0
PCELL,88.0,19.0,83.0,28.0,61.0
REJL-B,57.0,66.0,41.0,81.0,78.0
SDIP-B,32.0,61.0,28.0,39.0,21.0
SDIP-PREF,32.0,61.0,64.0,64.0,63.0
VOLO,86.0,63.0,8.0,59.0,59.0
VOLO-PREF,86.0,63.0,20.0,72.0,75.0
XANO-B,82.0,47.0,23.0,83.0,72.0
ARISE,10.0,81.0,81.0,35.0,53.0
ARP,17.0,32.0,87.0,6.0,13.0
BEIA-B,59.0,73.0,16.0,89.0,73.0
NPAPER,58.0,92.0,56.0,98.0,97.0
RROS,27.0,29.0,89.0,1.0,14.0
VISC,90.0,46.0,92.0,12.0,74.0
ACAD,64.0,59.0,35.0,80.0,73.0
ALLIGO-B,35.0,54.0,35.0,15.0,11.0
BHG,65.0,18.0,55.0,48.0,38.0
BONAV-A,19.0,17.0,41.0,87.0,24.0
BONAV-B,19.0,17.0,39.0,91.0,25.0
BOOZT,69.0,60.0,54.0,10.0,44.0
BMAX,59.0,44.0,23.0,63.0,41.0
CLAS-B,76.0,86.0,8.0,93.0,85.0
G2M,20.0,85.0,55.0,2.0,23.0
KABE-B,15.0,48.0,61.0,29.0,17.0
MEKO,48.0,56.0,63.0,12.0,34.0
MTG-A,93.0,53.0,65.0,82.0,95.0
MTG-B,93.0,53.0,58.0,84.0,94.0
NOBI,26.0,20.0,27.0,78.0,16.0
PRFO,15.0,97.0,69.0,8.0,41.0
RVRC,36.0,94.0,57.0,40.0,68.0
RUSTA,67.0,75.0,7.0,39.0,40.0
SHOT,44.0,73.0,16.0,86.0,62.0
SKIS-B,34.0,92.0,19.0,21.0,25.0
SF,19.0,23.0,80.0,50.0,29.0
SYNSAM,68.0,88.0,29.0,81.0,86.0
VBG-B,18.0,71.0,60.0,30.0,34.0
VESTUM,23.0,40.0,66.0,46.0,31.0
CINT,34.0,50.0,16.0,48.0,15.0
DUST,48.0,13.0,77.0,36.0,30.0
DYVOX,89.0,93.0,1.0,94.0,90.0
ENEA,57.0,84.0,75.0,30.0,78.0
IAR-B,26.0,88.0,37.0,28.0,34.0
KNOW,22.0,30.0,57.0,14.0,6.0
LIME,67.0,92.0,5.0,81.0,78.0
PRIC-B,12.0,59.0,83.0,3.0,20.0
PACT,37.0,61.0,38.0,13.0,15.0
HTRO,66.0,64.0,57.0,15.0,50.0
NETI-B,13.0,70.0,48.0,50.0,35.0
VPLAY-A,24.0,18.0,31.0,52.0,7.0
VPLAY-B,24.0,18.0,75.0,58.0,31.0
MSON-A,24.0,35.0,58.0,68.0,37.0
MSON-B,24.0,35.0,81.0,46.0,38.0
CTEK,27.0,44.0,41.0,64.0,31.0
MAHA-A,34.0,35.0,85.0,19.0,29.0
ACRI-A,82.0,78.0,65.0,82.0,98.0
ACRI-B,82.0,78.0,67.0,88.0,98.0
ANNE-B,39.0,70.0,58.0,51.0,61.0
FASTAT,6.0,20.0,68.0,11.0,3.0
K2A-B,35.0,42.0,31.0,30.0,11.0
K2A-PREF,35.0,42.0,30.0,35.0,13.0
HAV-B,99.0,67.0,86.0,68.0,99.0
MANG,21.0,51.0,16.0,62.0,15.0
NAXS,100.0,82.0,95.0,51.0,99.0
QLIRO,53.0,16.0,43.0,80.0,43.0
SEAF,26.0,25.0,65.0,57.0,29.0
STWK,35.0,49.0,71.0,68.0,64.0
SFAB,26.0,95.0,71.0,54.0,78.0
ACTI,,4.0,46.0,68.0,
ATORX,1.0,4.0,99.0,52.0,19.0
ACE,,5.0,55.0,84.0,
BOUL,10.0,36.0,40.0,61.0,14.0
CRAD-B,39.0,88.0,53.0,87.0,86.0
CANTA,,4.0,58.0,24.0,
CARA,83.0,43.0,42.0,95.0,85.0
DEDI,18.0,50.0,87.0,25.0,35.0
EGTX,50.0,24.0,24.0,67.0,25.0
EPIS-B,92.0,4.0,90.0,4.0,42.0
EQL,92.0,84.0,2.0,86.0,85.0
IMMNOV,20.0,27.0,82.0,43.0,29.0
IBT-B,,8.0,12.0,29.0,
IRLAB-A,,1.0,20.0,1.0,
ISOFOL,,9.0,80.0,3.0,
KDEV,68.0,51.0,98.0,55.0,88.0
MVIR,77.0,7.0,87.0,6.0,32.0
IMMU,5.0,13.0,95.0,79.0,43.0
MOB,98.0,27.0,97.0,60.0,92.0
NICA,96.0,1.0,59.0,13.0,27.0
ONCO,97.0,43.0,97.0,26.0,85.0
ORX,50.0,39.0,97.0,94.0,92.0
QLINEA,96.0,3.0,71.0,38.0,53.0
SANION,92.0,100.0,58.0,98.0,100.0
SEZI,95.0,11.0,87.0,51.0,77.0
SYNACT,,9.0,82.0,80.0,
VICO,0.0,38.0,84.0,19.0,13.0
VIVE,,12.0,91.0,31.0,
XBRANE,98.0,29.0,41.0,69.0,73.0
XSPRAY,,9.0,77.0,97.0,
ARPL,64.0,66.0,58.0,74.0,84.0
BALCO,33.0,23.0,75.0,41.0,29.0
BERNER-B,59.0,68.0,16.0,90.0,70.0
BONG,18.0,23.0,78.0,59.0,33.0
CNCJO-B,21.0,26.0,73.0,41.0,22.0
ELTEL,31.0,33.0,5.0,98.0,26.0
FNM,44.0,18.0,62.0,50.0,30.0
HAKI-A,61.0,46.0,34.0,45.0,38.0
HAKI-B,61.0,46.0,48.0,31.0,38.0
IS,43.0,59.0,76.0,44.0,64.0
INFREA,83.0,29.0,64.0,95.0,88.0
INISS-B,6.0,52.0,46.0,50.0,18.0
KARNEL-B,91.0,73.0,32.0,84.0,92.0
MEAB-B,20.0,28.0,82.0,31.0,22.0
NETEL,44.0,44.0,76.0,26.0,42.0
NGS,15.0,7.0,82.0,28.0,9.0
PION-B,12.0,10.0,72.0,28.0,6.0
PENG-B,12.0,55.0,80.0,94.0,75.0
RAIL,39.0,76.0,33.0,41.0,41.0
SINT,42.0,98.0,54.0,83.0,90.0
SVIK,57.0,37.0,19.0,94.0,53.0
SVED-B,52.0,75.0,43.0,80.0,80.0
TRANS,75.0,48.0,57.0,50.0,69.0
WTW-A,19.0,46.0,66.0,17.0,15.0
WISE,12.0,24.0,29.0,46.0,4.0
WBGR-B,86.0,12.0,79.0,16.0,44.0
BEGR,16.0,19.0,84.0,21.0,12.0
DURC-B,72.0,39.0,67.0,47.0,66.0
NORB-B,64.0,34.0,67.0,23.0,40.0
PROF-B,76.0,62.0,67.0,98.0,97.0
ATIC,55.0,55.0,4.0,75.0,41.0
BORG,75.0,87.0,48.0,77.0,94.0
BULTEN,13.0,39.0,74.0,43.0,27.0
CTM,6.0,15.0,81.0,17.0,5.0
ELON,46.0,32.0,70.0,58.0,52.0
EG7,60.0,39.0,88.0,82.0,87.0
ENRO,73.0,71.0,90.0,60.0,96.0
G5EN,12.0,92.0,89.0,36.0,69.0
LAMM-B,39.0,24.0,76.0,72.0,55.0
MOMENT,48.0,29.0,2.0,42.0,5.0
NELLY,65.0,92.0,14.0,75.0,78.0
NIL-B,49.0,82.0,52.0,71.0,82.0
PIERCE,67.0,33.0,72.0,45.0,60.0
STAR-A,75.0,2.0,91.0,58.0,67.0
STAR-B,75.0,2.0,93.0,23.0,44.0
ANOT,5.0,17.0,88.0,31.0,13.0
B3,67.0,61.0,49.0,32.0,54.0
FING-B,95.0,2.0,96.0,17.0,54.0
FPIP,82.0,55.0,35.0,71.0,76.0
GARO,23.0,28.0,41.0,37.0,8.0
MSAB-B,42.0,98.0,29.0,65.0,71.0
SAFETY-B,64.0,32.0,32.0,84.0,56.0
NTEK-B,40.0,96.0,49.0,90.0,89.0
PREC,24.0,36.0,88.0,14.0,23.0
PREV-B,36.0,68.0,69.0,43.0,59.0
SGG,79.0,35.0,70.0,15.0,48.0
SIVE,90.0,35.0,91.0,38.0,82.0
SLEEP,57.0,96.0,59.0,13.0,66.0
SOF-B,42.0,77.0,79.0,55.0,81.0
TOBII,81.0,42.0,71.0,99.0,95.0
TRAD,74.0,30.0,83.0,69.0,82.0
DORO,68.0,80.0,73.0,70.0,95.0
OVZON,85.0,19.0,14.0,98.0,59.0
LEA,45.0,49.0,95.0,21.0,54.0
CHEF,84.0,54.0,68.0,93.0,97.0
VIVA,25.0,53.0,52.0,52.0,36.0
CLIME-B,4.0,1.0,96.0,53.0,18.0
HEXI,99.0,11.0,95.0,21.0,67.0
MIDS,8.0,9.0,39.0,45.0,2.0
AGROUP,19.0,15.0,88.0,10.0,9.0
FNOVA-B,43.0,72.0,51.0,58.0,65.0
STUDBO,64.0,80.0,62.0,75.0,92.0
NAVIGO-STAM,44.0,27.0,93.0,40.0,50.0
NAVIGO-PREF,44.0,27.0,71.0,89.0,70.0
VER,41.0,67.0,3.0,15.0,8.0
ACARIX,65.0,32.0,2.0,95.0,45.0
ADDV-A,27.0,70.0,55.0,9.0,22.0
ADDV-B,27.0,70.0,62.0,19.0,33.0
ALZCUR,,3.0,51.0,77.0,
BIOVIC-B,79.0,30.0,84.0,25.0,61.0
DVYSR,60.0,34.0,17.0,86.0,47.0
IMP-A-SDB,82.0,12.0,72.0,74.0,74.0
KAN,,7.0,54.0,93.0,
NANOFS,89.0,37.0,35.0,57.0,61.0
PTRK,33.0,14.0,48.0,69.0,24.0
SPEC,,13.0,96.0,1.0,
SPRINT,12.0,16.0,44.0,13.0,1.0
BYGGP,64.0,47.0,56.0,74.0,75.0
KBC,72.0,55.0,25.0,52.0,50.0
NYAB,94.0,56.0,23.0,46.0,62.0
QBEN,,11.0,59.0,15.0,
QAIR,20.0,43.0,61.0,89.0,57.0
QSYS,46.0,91.0,55.0,64.0,82.0
SALT-B,1.0,1.0,30.0,66.0,2.0
TAGM-B,40.0,46.0,37.0,47.0,28.0
TSEC,68.0,6.0,23.0,37.0,10.0
NEXAM,25.0,30.0,43.0,85.0,36.0
AGES-B,11.0,17.0,41.0,36.0,3.0
DRIL,26.0,78.0,69.0,42.0,58.0
GRANGX,84.0,26.0,0.0,49.0,21.0
ACROUD,46.0,37.0,37.0,4.0,7.0
BOKUS,61.0,47.0,69.0,91.0,87.0
EMBELL,54.0,86.0,69.0,59.0,87.0
LYKO-A,83.0,51.0,4.0,79.0,60.0
MAGI,20.0,44.0,85.0,94.0,76.0
PDX,39.0,94.0,25.0,47.0,51.0
RAKE,5.0,19.0,74.0,29.0,8.0
RUG,71.0,75.0,45.0,88.0,91.0
THUNDR,16.0,22.0,92.0,10.0,12.0
ZZ-B,89.0,81.0,16.0,99.0,94.0
4C,77.0,40.0,47.0,70.0,71.0
ACAST,84.0,29.0,86.0,34.0,70.0
ADVE,93.0,88.0,8.0,95.0,93.0
AVEN,84.0,75.0,28.0,87.0,89.0
BRIGHT,8.0,3.0,94.0,1.0,3.0
CAG,37.0,64.0,63.0,68.0,70.0
CX,49.0,57.0,64.0,92.0,84.0
DEVP-B,10.0,56.0,88.0,7.0,22.0
DIST,9.0,19.0,72.0,15.0,4.0
FRACTL,52.0,67.0,49.0,93.0,83.0
FREJA,81.0,26.0,98.0,77.0,92.0
GIG-SDB,63.0,31.0,72.0,93.0,83.0
MNTC,77.0,42.0,34.0,8.0,22.0
ONEF,81.0,5.0,78.0,5.0,27.0
PRCO-B,12.0,37.0,67.0,36.0,16.0
TERRNT-B,93.0,4.0,9.0,69.0,31.0
AAC,42.0,41.0,56.0,100.0,74.0
GOMX,93.0,9.0,20.0,100.0,64.0
AGTIRA-B,97.0,7.0,56.0,93.0,81.0
ARCTIC,68.0,14.0,99.0,24.0,51.0
DUG,99.0,13.0,14.0,74.0,49.0
HAYPP,74.0,49.0,24.0,98.0,78.0
HERNO-B,,11.0,,85.0,
HIGHCO-B,,11.0,,92.0,
INT,94.0,99.0,59.0,92.0,100.0
NNH,64.0,45.0,68.0,71.0,79.0
NICO,91.0,16.0,68.0,8.0,36.0
SNX,80.0,68.0,10.0,69.0,68.0
SIMRIS-B,3.0,15.0,100.0,99.0,60.0
SKMO,17.0,54.0,14.0,70.0,19.0
SECARE,44.0,51.0,32.0,66.0,44.0
AEC,,11.0,3.0,11.0,
CIRCLE-B,,11.0,,29.0,
META,98.0,1.0,81.0,96.0,89.0
MINEST,25.0,23.0,50.0,99.0,47.0
STW,3.0,46.0,79.0,100.0,69.0
SNM,92.0,96.0,4.0,84.0,89.0
SOLT,22.0,18.0,85.0,16.0,13.0
ALM,71.0,12.0,86.0,7.0,31.0
ALM-PREF,71.0,12.0,88.0,78.0,80.0
ATIN,2.0,21.0,92.0,10.0,7.0
BOHO,8.0,17.0,14.0,30.0,1.0
BOHO-PREF,8.0,17.0,11.0,51.0,1.0
BONAS,48.0,56.0,46.0,11.0,22.0
DOXA,5.0,38.0,76.0,29.0,15.0
HEIM-PREF,39.0,76.0,81.0,88.0,93.0
KAPIAB,55.0,96.0,67.0,85.0,97.0
LINKAB,13.0,62.0,46.0,39.0,21.0
SOLNA,55.0,82.0,76.0,81.0,96.0
TINGS-A,73.0,84.0,52.0,46.0,82.0
TINGS-B,73.0,84.0,55.0,49.0,83.0
TINGS-PREF,73.0,84.0,33.0,89.0,91.0
TITA-B,85.0,96.0,68.0,75.0,99.0
ALPCOT-B,94.0,47.0,84.0,96.0,99.0
BMC,59.0,79.0,1.0,97.0,72.0
CASE,89.0,80.0,76.0,60.0,98.0
FIRST-B,,18.0,96.0,79.0,
FLAT-B,,99.0,50.0,61.0,
MTI,6.0,33.0,1.0,68.0,4.0
NAIG-B,,16.0,95.0,29.0,
NFGAB,53.0,22.0,17.0,30.0,6.0
SFL,39.0,20.0,18.0,56.0,9.0
YIELD,18.0,28.0,53.0,34.0,9.0
VH,2.0,44.0,30.0,64.0,12.0
WRV,,6.0,96.0,19.0,
2CUREX,3.0,3.0,1.0,85.0,2.0
ACOU,19.0,22.0,48.0,3.0,2.0
AINO,81.0,6.0,100.0,54.0,75.0
ALZ,96.0,35.0,91.0,3.0,66.0
ANNX,,3.0,13.0,6.0,
ARCOMA,13.0,78.0,65.0,25.0,35.0
BIOSGN,,8.0,80.0,54.0,
BRAIN,78.0,10.0,5.0,30.0,6.0
CRNO-B,10.0,28.0,33.0,83.0,18.0
CMH,28.0,25.0,85.0,20.0,20.0
CMH-PREF,28.0,25.0,97.0,3.0,17.0
CLS-B,88.0,17.0,93.0,20.0,61.0
CLBIO,4.0,26.0,37.0,77.0,14.0
DMYD-B,,7.0,18.0,18.0,
DICOT,,5.0,3.0,83.0,
ELIC,1.0,37.0,2.0,95.0,10.0
ELN,33.0,28.0,56.0,14.0,9.0
ERMA,,2.0,2.0,41.0,
ENZY,85.0,21.0,83.0,26.0,58.0
EXPRS2,95.0,18.0,89.0,65.0,86.0
FLUI,99.0,21.0,90.0,2.0,56.0
FLUO,87.0,28.0,31.0,34.0,35.0
GABA,,6.0,1.0,30.0,
GENO,9.0,93.0,14.0,67.0,36.0
GUARD,,2.0,67.0,42.0,
ICO,10.0,25.0,94.0,26.0,19.0
