Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
KINV-B,,17.0,80.4,66.2,61.6
LATO-B,34.9,72.5,23.7,30.3,27.4
LUND-B,23.4,67.1,51.9,21.6,28.8
SAVE,64.4,93.3,10.9,67.3,72.0
ROKO-B,59.6,77.9,20.7,63.2,64.1
STOR-B,59.8,34.8,41.8,43.5,37.7
SAMPO-SDB,34.4,72.8,31.1,68.3,54.6
ALIF-B,71.6,54.8,4.7,81.5,58.4
ALVO-SDB,96.8,89.8,99.9,6.9,92.7
ASKER,78.7,41.6,9.3,90.1,62.9
AZN,67.5,96.2,17.8,16.9,50.3
BIOA-B,99.6,99.9,27.1,19.6,77.5
BIOT,6.5,78.3,26.6,65.7,36.2
BONEX,51.8,97.1,22.1,34.3,53.8
CAMX,90.1,98.5,27.9,59.8,87.9
EKTA-B,45.1,51.4,52.5,15.3,28.9
GETI-B,41.3,61.5,43.8,35.1,39.1
MCOV-B,85.2,42.5,1.0,91.7,63.2
SECT-B,39.2,89.7,11.0,96.5,72.5
SOBI,53.3,90.2,36.0,39.3,62.1
VIMIAN,65.1,66.7,12.8,36.2,38.4
VITR,37.2,69.9,29.3,10.9,20.1
ABB,55.7,86.9,9.1,59.9,57.8
ADDT-B,68.1,81.4,4.3,66.5,63.0
AFRY,30.9,53.7,59.8,27.2,32.5
ALFA,64.8,81.5,29.9,19.3,48.0
ASSA-B,41.6,78.5,18.4,30.4,31.6
ATCO-A,38.4,90.6,19.0,23.7,32.6
ATCO-B,38.4,90.6,29.6,19.0,36.3
BEIJ-B,68.4,63.6,12.5,49.6,47.1
BRAV,44.2,54.1,56.0,82.3,72.8
EPRO-B,53.0,70.6,16.3,69.7,56.4
ENGCON-B,63.6,92.4,13.1,20.9,44.3
EPI-A,62.0,85.1,13.7,48.8,56.3
EPI-B,62.0,85.1,15.4,49.2,57.9
INDT,53.1,76.4,9.8,26.1,29.7
LIFCO-B,69.2,89.1,7.8,71.8,73.4
LIAB,59.3,51.1,37.4,39.8,42.5
LOOMIS,56.9,64.2,43.5,80.7,77.0
MTRS,73.0,68.6,7.9,55.3,53.5
NCC-A,32.1,55.1,53.8,42.9,40.2
NCC-B,32.1,55.1,54.9,38.5,38.2
NIBE-B,43.1,55.3,11.5,44.7,23.5
NOLA-B,55.5,62.4,36.2,62.1,60.1
OEM-B,46.7,86.5,30.4,65.1,68.7
PEAB-B,27.7,51.7,47.8,41.1,30.9
SAAB-B,76.4,60.1,9.6,97.4,76.3
SAND,70.8,82.2,34.0,62.4,78.8
SECU-B,57.7,59.2,39.9,53.3,56.6
SKA-B,84.4,46.6,62.4,43.3,73.0
SWEC-A,56.5,74.8,21.2,45.4,49.7
SWEC-B,56.5,74.8,18.8,42.7,46.4
SYSR,26.5,69.3,24.6,65.9,41.5
8TRA,21.7,58.8,42.4,18.4,17.9
TREL-B,53.9,69.1,39.1,45.7,55.8
VOLV-A,26.2,73.0,22.3,36.9,26.3
VOLV-B,26.2,73.0,32.4,35.9,30.4
ALLEI,82.6,60.3,72.4,26.3,75.7
BILL,65.6,59.5,72.1,22.3,62.8
BOL,80.5,70.2,66.3,21.8,74.3
GRNG,69.7,60.8,54.0,48.4,70.1
HPOL-B,41.8,71.2,66.5,57.1,72.6
HOLM-A,51.1,63.0,73.8,13.4,52.0
HOLM-B,51.1,63.0,59.4,18.9,45.9
LUG,93.0,98.8,10.7,84.5,91.4
LUMI,88.7,54.4,17.4,77.4,73.3
SCA-A,53.7,70.4,73.3,15.9,58.7
SCA-B,53.7,70.4,59.8,15.1,50.8
SKF-A,37.9,64.6,64.7,69.5,73.0
SKF-B,37.9,64.6,61.6,74.1,73.7
SSAB-A,19.0,50.3,83.1,44.3,48.8
SSAB-B,19.0,50.3,83.5,44.2,49.0
STE-A,69.9,34.3,12.2,58.0,34.3
STE-R,69.9,34.3,20.4,54.4,37.1
TROAX,33.7,80.6,11.3,12.5,16.2
ASMDEE-B,79.2,47.3,21.0,70.2,61.4
ALIV-SDB,60.3,72.2,8.4,66.1,55.2
BETS-B,67.9,96.9,21.5,92.7,89.1
BILI-A,48.2,52.3,39.3,60.5,51.5
DOM,23.1,23.9,67.9,37.6,22.1
ELUX-A,50.3,27.7,8.2,37.4,12.7
ELUX-B,50.3,27.7,30.7,23.4,15.2
EMBRAC-B,25.8,81.7,86.6,11.2,54.0
EVO,47.7,99.6,58.5,54.0,82.7
FOI-B,14.6,53.1,14.3,7.4,6.9
HM-B,31.2,80.5,24.0,28.1,28.6
HUSQ-A,33.3,45.5,38.4,39.5,25.0
HUSQ-B,33.3,45.5,45.7,40.1,29.2
JM,22.3,36.4,23.5,47.8,14.6
MIPS,86.4,97.8,19.4,57.3,83.0
NEWA-B,64.3,82.4,46.5,85.2,88.9
THULE,50.1,82.0,27.4,49.8,56.0
VOLCAR-B,14.2,51.5,87.9,21.4,34.7
ANOD-B,17.7,62.0,8.8,85.2,33.9
BETCO,15.7,60.6,7.4,69.8,22.8
FNOX,80.1,97.4,11.2,87.2,87.7
HACK,85.3,99.7,32.5,100.0,96.4
HEXA-B,36.4,85.3,15.0,24.0,27.2
LAGR-B,72.7,84.6,3.5,68.9,69.2
MYCR,78.4,94.5,40.4,57.3,86.1
NCAB,28.2,71.8,18.2,46.4,29.2
SINCH,47.4,20.5,50.0,88.8,54.7
TIETOS,30.3,35.4,47.2,33.8,19.7
TRUE-B,52.0,98.4,13.8,64.3,68.5
VIT-B,61.1,75.8,10.4,44.5,45.1
YUBICO,52.2,97.5,35.8,6.2,45.0
ERIC-A,66.9,49.7,43.2,38.8,50.5
ERIC-B,66.9,49.7,45.1,35.7,49.5
HMS,69.1,87.2,6.6,36.5,51.2
TEL2-A,46.3,83.0,25.7,63.3,61.9
TEL2-B,46.3,83.0,20.9,65.2,59.7
TELIA,42.7,68.7,34.9,37.5,39.9
ENITY,54.2,95.5,3.4,5.9,26.6
NORION,76.6,61.7,76.6,96.1,95.7
TFBANK,73.5,65.9,43.0,41.3,65.6
APOTEA,77.4,34.0,9.3,56.2,36.1
CLA-B,65.6,66.8,44.8,86.1,83.8
DUNI,45.6,52.0,69.4,31.0,49.9
HUMBLE,31.2,41.9,75.6,16.7,29.5
SCST,49.0,59.9,27.4,80.5,60.5
EOLU-B,99.4,77.7,78.7,76.1,97.4
MER,98.9,25.8,51.8,1.5,36.7
ORRON,11.5,33.2,73.3,22.8,17.5
BESQAB,1.8,27.3,55.9,37.1,12.3
BESQAB-PREF-B,1.8,27.3,62.6,79.8,32.4
BRIN-B,57.1,81.1,52.4,28.4,62.3
CIBUS,83.7,82.2,12.1,85.6,83.9
DIOS,33.8,79.9,49.9,55.5,62.4
EAST,94.6,89.4,6.3,83.6,87.0
EMIL-B,85.6,90.9,33.2,89.5,93.9
EMIL-PREF,85.6,90.9,61.8,75.7,96.0
GPG,87.8,77.3,35.3,23.0,65.2
HEBA-B,89.8,75.7,25.3,62.9,80.7
INTEA-B,72.3,88.0,11.9,92.2,84.3
INTEA-D,72.3,88.0,59.1,83.4,94.3
JOMA,80.9,84.1,29.6,72.7,85.3
KFAST-B,84.7,47.7,25.1,53.1,57.2
KLARA-B,86.8,78.9,45.9,71.1,89.9
LOGI-A,58.3,90.2,26.0,74.7,78.6
LOGI-B,58.3,90.2,21.3,77.8,78.2
NEOBO,42.1,40.9,58.9,58.3,51.4
NIVI-B,49.9,93.9,33.7,74.6,79.9
PLAZ-B,47.0,77.4,44.6,65.3,71.1
PRISMA,77.4,80.9,51.1,56.0,84.5
SBB-B,9.8,36.0,70.1,73.3,43.5
SBB-D,9.8,36.0,68.4,71.4,40.9
STEF-B,79.5,87.0,32.2,53.9,80.1
SFAST,32.1,78.6,42.1,68.2,63.8
SVEAF,90.4,43.5,50.7,84.6,85.8
SLP-B,79.5,92.6,20.6,85.9,89.0
TRIAN-B,77.8,76.1,35.8,36.1,67.4
CAT-A,14.0,24.2,36.4,28.6,8.6
CAT-B,14.0,24.2,43.7,49.4,14.7
CS,44.3,87.8,62.9,90.6,90.9
CRED-A,,98.7,79.0,42.5,92.8
FLERIE,2.6,17.8,96.2,51.3,30.7
HOFI,47.5,86.6,41.8,49.0,66.8
INTRUM,33.3,32.3,48.8,99.4,59.0
LINC,,92.9,77.3,59.1,95.0
RATO-A,70.4,53.3,54.1,73.4,79.7
RATO-B,70.4,53.3,56.5,84.3,84.4
RESURS,85.8,29.7,87.4,78.8,89.8
SVOL-A,8.4,66.4,48.1,8.6,15.0
SVOL-B,8.4,66.4,71.8,47.0,46.9
TRAC-B,7.2,96.7,77.6,53.7,71.7
VEFAB,60.8,13.8,71.1,38.3,40.3
VNV,,16.2,62.8,39.2,25.8
ORES,14.6,94.0,91.6,70.7,86.3
AMBEA,55.3,60.4,19.9,75.6,57.5
ARJO-B,34.8,59.7,49.1,48.3,45.5
ATT,77.2,56.6,18.5,77.6,69.3
BACTI-B,55.2,46.1,12.6,14.6,14.3
BICO,15.7,32.9,83.7,54.2,41.7
BIOG-B,28.7,95.6,10.1,48.8,39.8
BINV,97.1,39.6,84.6,62.8,90.4
CEVI,73.7,95.8,29.4,27.5,67.9
CINPHA,,35.7,89.7,37.7,61.1
HNSA,73.8,28.1,96.8,56.7,81.2
HUM,78.0,46.9,53.4,34.3,58.6
MCAP,47.2,89.5,16.6,72.7,67.5
RAY-B,83.4,98.1,7.1,95.5,90.5
SEDANA,73.0,38.4,93.1,20.3,66.6
XVIVO,71.6,79.8,37.2,10.7,51.0
ALIG,60.6,68.4,29.0,90.5,78.4
AQ,42.9,83.6,34.4,72.9,70.7
BERG-B,56.1,41.0,8.1,34.9,17.3
BTS-B,30.9,86.2,38.2,40.7,48.2
BUFAB,59.3,70.0,22.6,65.6,61.3
AJA-B,,73.8,42.6,64.4,75.3
CCC,10.0,61.0,5.9,32.9,10.1
COOR,34.6,44.5,24.6,89.1,46.3
CTT,5.3,97.7,28.5,50.9,39.4
ELAN-B,35.6,33.8,72.9,25.9,30.8
EPEN,22.6,74.5,23.1,51.1,32.2
EWRK,13.5,51.8,50.1,7.6,12.5
FAG,18.0,53.6,61.0,24.8,25.6
FG,65.2,49.2,71.6,54.7,75.2
FMM-B,68.6,67.0,60.9,87.5,90.3
GREEN,20.2,68.9,21.8,42.2,22.5
HANZA,60.4,56.2,14.0,91.3,64.5
INSTAL,24.1,61.9,39.4,20.8,19.6
IVSO,40.0,94.9,14.6,60.2,56.5
INWI,77.8,63.8,40.1,74.5,81.5
ITAB,50.6,49.9,37.6,61.7,51.3
KAR,54.5,47.5,6.0,94.9,52.8
MILDEF,89.0,41.2,5.7,59.3,47.5
MMGR-B,59.3,84.9,5.6,42.4,45.7
NMAN,31.6,67.5,26.8,26.6,22.1
NOTE,41.0,65.2,45.0,90.0,75.4
PCELL,87.2,21.1,82.5,30.0,63.7
REJL-B,56.3,67.2,40.7,80.4,76.6
SDIP-B,32.9,63.4,28.2,38.0,28.1
SDIP-PREF,32.9,63.4,63.7,64.2,66.0
VOLO,86.0,64.8,8.7,54.6,59.1
VOLO-PREF,86.0,64.8,20.3,70.7,75.8
XANO-B,81.2,49.5,23.8,80.2,71.4
ARISE,10.2,82.8,79.1,33.2,54.2
ARP,17.9,34.6,86.5,4.7,18.8
BEIA-B,58.5,74.4,15.3,91.5,74.6
NPAPER,58.1,91.4,55.5,97.8,94.3
RROS,28.5,31.4,88.4,0.8,20.6
VISC,89.2,48.8,91.8,14.2,76.5
ACAD,63.3,61.1,35.4,75.4,71.9
ALLIGO-B,35.7,56.3,35.0,16.4,18.7
BHG,64.1,20.7,54.4,47.4,41.8
BONAV-A,20.2,19.0,39.7,86.0,29.4
BONAV-B,20.2,19.0,39.6,90.9,31.8
BOOZT,68.8,61.5,53.5,7.7,44.9
BMAX,57.9,47.2,22.5,58.7,41.5
CLAS-B,76.1,85.4,8.5,92.6,83.5
G2M,20.9,84.4,55.5,2.8,28.5
KABE-B,16.3,50.1,60.3,28.0,23.7
MEKO,47.8,59.1,61.2,13.0,38.5
MTG-A,92.6,55.7,63.4,82.2,93.0
MTG-B,92.6,55.7,57.5,84.8,92.2
NOBI,28.0,21.0,26.5,81.3,25.3
PRFO,15.0,97.2,68.2,12.3,46.2
RVRC,36.8,94.3,56.9,40.9,68.8
RUSTA,66.1,75.3,7.6,41.9,44.6
SHOT,45.9,74.0,15.7,87.3,64.8
SKIS-B,35.2,92.1,19.3,22.2,31.3
SF,20.7,24.9,77.8,51.9,35.0
SYNSAM,67.2,88.2,28.4,83.2,85.0
VBG-B,18.5,71.9,59.3,29.8,37.2
VESTUM,24.6,43.4,64.6,41.6,34.1
CINT,35.4,52.7,15.6,47.0,21.0
DUST,49.6,15.0,75.3,35.4,35.0
DYVOX,88.1,93.2,1.9,94.7,88.5
ENEA,55.8,84.7,74.1,27.7,76.0
IAR-B,27.4,88.4,37.1,25.0,36.4
KNOW,23.0,32.2,56.3,16.3,13.7
LIME,66.1,91.6,5.4,78.2,75.6
PRIC-B,12.6,60.7,81.0,4.0,26.2
PACT,38.1,62.7,38.2,14.0,22.3
HTRO,65.4,65.6,55.1,21.1,55.4
NETI-B,14.4,72.3,48.7,52.0,42.3
VPLAY-A,25.2,19.6,30.9,52.2,13.8
VPLAY-B,25.2,19.6,73.5,57.5,35.4
MSON-A,24.8,37.9,57.6,66.6,42.0
MSON-B,24.8,37.9,79.4,58.8,51.8
CTEK,28.4,46.9,40.0,73.2,43.0
MAHA-A,35.1,38.3,83.4,15.0,32.7
ACRI-A,81.4,79.1,65.0,80.0,94.9
ACRI-B,81.4,79.1,67.1,88.2,96.2
ANNE-B,39.5,71.0,56.8,50.7,61.5
FASTAT,5.7,21.8,65.9,9.4,8.4
K2A-B,36.8,43.7,31.3,27.9,17.1
K2A-PREF,36.8,43.7,30.1,40.2,21.1
HAV-B,99.0,69.0,85.6,63.9,96.4
MANG,23.3,53.9,16.5,53.7,20.2
NAXS,99.6,84.0,94.6,49.7,97.2
QLIRO,52.7,18.8,46.8,73.6,45.5
SEAF,27.7,27.9,64.3,55.3,34.8
STWK,36.2,52.1,71.1,61.0,63.4
SFAB,27.3,95.3,69.9,56.9,78.8
ACTI,,3.6,46.3,67.3,24.4
ATORX,0.5,4.1,99.0,52.9,24.7
ACE,,5.5,54.6,79.6,41.3
BOUL,10.8,37.6,39.0,63.8,21.2
CRAD-B,39.5,88.7,52.8,87.8,85.5
CANTA,,3.9,56.6,22.0,10.2
CARA,82.5,46.1,43.4,96.0,85.4
DEDI,19.0,52.4,85.9,23.1,38.0
EGTX,51.1,25.2,23.4,69.3,31.7
EPIS-B,91.4,4.4,88.7,16.0,51.7
EQL,90.9,84.4,3.2,87.0,84.7
IMMNOV,22.5,28.8,80.1,41.7,33.4
IBT-B,,8.7,12.4,31.7,5.2
IRLAB-A,,0.9,19.7,1.2,2.0
ISOFOL,,9.5,78.8,2.2,12.0
KDEV,67.6,54.6,97.6,58.2,88.7
MVIR,75.8,7.3,85.0,6.4,34.5
IMMU,4.8,15.1,94.1,78.3,45.8
MOB,97.6,29.1,97.1,61.2,90.7
NICA,95.1,1.0,57.2,12.7,29.9
ONCO,96.3,44.4,96.6,22.0,82.6
ORX,51.1,40.2,97.2,68.9,82.0
QLINEA,94.9,2.8,69.0,36.9,52.9
SANION,91.7,100.0,58.2,97.7,97.8
SEZI,94.3,10.5,85.2,48.1,73.5
SYNACT,,9.6,81.0,79.1,67.8
VICO,0.2,40.4,82.4,21.7,19.1
VIVE,,13.1,90.4,29.1,35.9
XBRANE,97.9,30.1,41.2,71.2,74.7
XSPRAY,,10.2,75.0,97.0,76.2
ARPL,63.0,66.1,57.9,71.5,82.4
BALCO,34.1,25.4,72.8,40.3,33.2
BERNER-B,58.9,69.4,16.8,82.4,68.0
BONG,19.3,26.6,76.2,32.3,23.4
CNCJO-B,22.8,29.3,71.8,32.3,24.3
ELTEL,32.7,34.9,5.1,98.4,32.1
FNM,45.9,19.8,60.5,32.0,26.1
HAKI-A,60.0,48.1,34.3,42.6,40.5
HAKI-B,60.0,48.1,48.2,28.9,40.8
IS,43.8,62.2,74.0,45.3,66.9
INFREA,82.0,32.5,64.0,93.8,86.4
INISS-B,6.7,54.3,45.3,50.4,25.0
KARNEL-B,90.6,74.0,32.6,78.7,87.7
MEAB-B,21.4,30.9,80.6,25.2,26.0
NETEL,45.3,46.9,73.7,10.8,35.7
NGS,15.9,7.7,79.9,24.9,14.1
PION-B,13.1,10.6,70.8,31.5,13.2
PENG-B,11.0,57.9,78.2,93.3,75.1
RAIL,38.8,77.1,33.4,40.4,44.1
SINT,43.4,98.3,55.7,82.9,89.3
SVIK,56.0,39.9,19.1,94.5,56.1
SVED-B,52.2,76.7,43.0,81.6,80.6
TRANS,75.0,51.2,57.1,39.9,65.1
WTW-A,19.5,48.6,65.4,9.1,18.5
WISE,12.4,26.5,29.1,44.7,10.5
WBGR-B,85.0,13.2,77.1,15.7,44.8
BEGR,17.3,22.0,81.4,17.8,16.4
DURC-B,72.1,42.1,65.6,56.6,72.4
NORB-B,62.8,36.7,64.1,34.8,50.1
PROF-B,76.1,63.9,66.1,98.4,94.8
ATIC,54.8,57.4,4.6,71.0,42.7
BORG,75.0,87.3,47.9,75.1,90.8
BULTEN,12.8,42.3,72.2,41.5,31.5
CTM,6.9,16.7,79.3,14.8,11.4
ELON,46.6,34.0,68.7,55.6,53.7
EG7,58.9,42.3,87.2,82.5,86.3
ENRO,74.2,72.6,89.6,58.9,93.4
G5EN,12.1,92.3,87.8,39.0,69.6
LAMM-B,38.8,26.2,74.4,62.1,52.4
MOMENT,48.2,30.7,2.2,48.8,14.5
NELLY,64.9,91.7,14.9,75.2,78.0
NIL-B,49.1,81.8,51.5,68.5,79.4
PIERCE,66.1,37.1,69.6,51.5,66.2
STAR-A,74.6,1.7,90.6,59.2,67.6
STAR-B,74.6,1.7,92.5,27.3,48.3
ANOT,4.9,17.2,87.5,29.7,17.0
B3,66.1,62.3,49.4,32.5,56.9
FING-B,94.4,1.9,96.0,16.2,55.9
FPIP,82.3,57.6,36.6,58.5,71.6
GARO,24.3,31.1,41.3,29.9,13.6
MSAB-B,42.3,98.0,28.7,67.1,72.1
SAFETY-B,63.8,34.5,32.8,85.4,60.4
NTEK-B,40.5,96.1,49.7,88.4,87.2
PREC,25.5,39.4,86.3,11.9,28.4
PREV-B,36.5,69.7,68.1,41.2,59.8
SGG,78.1,38.6,68.8,13.7,50.9
SIVE,89.6,37.4,89.9,45.2,83.2
SLEEP,57.4,96.5,58.4,11.3,65.5
SOF-B,41.9,76.3,78.4,58.5,80.9
TOBII,79.2,44.7,69.7,99.2,92.6
TRAD,75.3,33.3,81.8,65.9,81.7
DORO,66.7,80.2,70.6,77.0,93.2
OVZON,84.2,20.2,14.4,98.6,61.0
LEA,45.5,50.5,95.0,20.4,57.7
CHEF,84.1,55.5,67.8,91.1,93.5
VIVA,27.0,54.8,52.2,53.0,42.2
CLIME-B,4.6,1.3,95.3,52.4,22.9
HEXI,99.2,12.2,94.3,19.1,66.5
MIDS,8.6,9.3,38.5,45.8,8.3
AGROUP,20.2,17.5,86.9,10.0,15.7
FNOVA-B,43.5,74.2,51.3,56.4,67.0
STUDBO,62.8,81.2,60.7,79.2,90.2
NAVIGO-STAM,44.6,28.4,92.9,56.4,64.7
NAVIGO-PREF,44.6,28.4,70.4,90.9,71.1
VER,40.8,67.8,3.8,13.5,13.0
ACARIX,64.6,31.3,2.4,95.9,47.2
ADDV-A,28.9,71.5,52.1,13.6,30.1
ADDV-B,28.9,71.5,60.1,26.4,42.0
ALZCUR,,2.6,50.4,72.1,30.2
BIOVIC-B,78.7,30.6,81.4,25.7,60.2
DVYSR,58.9,35.5,16.9,85.8,49.2
IMP-A-SDB,80.7,13.0,70.8,74.1,74.2
KAN,,7.6,52.6,90.8,52.2
NANOFS,88.1,39.0,34.6,57.1,62.0
PTRK,34.1,15.7,47.4,73.8,32.0
SPEC,,14.1,95.4,0.9,19.9
SPRINT,12.8,16.0,42.1,33.4,8.8
BYGGP,63.2,47.9,55.3,71.9,73.8
KBC,71.1,57.5,25.0,51.3,53.6
NYAB,92.8,57.8,21.9,50.9,65.3
QBEN,,11.5,58.7,12.1,10.0
QAIR,20.2,45.9,60.0,88.1,59.3
QSYS,45.9,91.3,56.2,60.1,80.4
SALT-B,0.3,1.2,28.8,66.4,7.5
TAGM-B,41.1,48.9,36.4,46.7,33.5
TSEC,67.2,6.7,22.8,34.7,14.8
NEXAM,26.2,31.9,44.0,81.8,40.0
AGES-B,11.2,18.5,41.6,30.7,8.2
DRIL,28.0,79.3,69.1,31.3,55.6
GRANGX,82.8,28.4,0.1,48.0,26.9
ACROUD,46.9,38.9,35.6,4.7,13.3
BOKUS,60.9,49.1,68.5,90.4,85.7
EMBELL,55.0,86.3,67.6,57.8,84.9
LYKO-A,83.1,52.8,4.4,81.1,64.1
MAGI,22.0,47.6,84.4,95.6,79.0
PDX,39.1,94.6,25.4,47.9,55.2
RAKE,5.1,19.3,72.5,23.2,11.9
RUG,70.2,75.5,46.5,82.8,87.5
THUNDR,17.5,22.7,91.3,14.4,19.3
ZZ-B,87.8,80.8,15.9,99.1,90.0
4C,76.7,42.6,47.1,73.0,74.4
ACAST,83.3,32.0,84.7,46.2,77.5
ADVE,92.3,88.9,9.0,95.8,91.2
AVEN,83.7,75.4,27.8,86.4,86.8
BRIGHT,7.8,2.3,93.4,0.5,8.7
CAG,37.6,65.4,62.2,62.6,68.3
CX,49.3,59.4,63.1,92.3,84.0
DEVP-B,10.4,58.4,86.8,7.1,28.3
DIST,9.6,21.4,70.3,13.2,10.8
FRACTL,51.5,68.0,50.4,93.2,83.6
FREJA,80.2,26.9,98.4,69.2,87.1
GIG-SDB,62.4,31.0,71.5,93.1,82.1
MNTC,75.5,44.3,33.8,6.5,27.0
ONEF,79.9,4.8,76.0,8.1,31.3
PRCO-B,11.6,39.3,66.8,33.9,21.5
TERRNT-BTU-B,,,,,
TERRNT-B,92.0,3.8,10.0,67.5,33.6
AAC,42.4,44.8,59.6,98.1,76.7
GOMX,92.2,9.2,20.1,99.7,63.9
AGTIRA-B,95.9,7.1,54.7,95.4,80.3
ARCTIC,67.9,15.3,98.7,24.3,54.5
DUG,98.4,14.0,14.0,78.9,54.2
HAYPP,74.0,50.8,24.1,97.3,77.5
HERNO-B,,11.5,,87.4,49.6
HIGHCO-B,,11.5,,76.3,35.2
INT,93.9,99.0,57.4,93.6,97.7
NNH,63.5,48.3,66.9,67.8,77.7
NICO,90.3,17.2,67.2,7.3,39.3
SNX,78.9,69.6,10.3,79.7,73.9
SIMRIS-B,2.8,16.3,100.0,98.2,60.9
SKMO,17.3,55.9,13.5,94.6,38.6
SECARE,44.0,53.0,31.9,67.7,48.6
AEC,,12.5,2.6,10.5,2.7
CIRCLE-B,,11.5,,25.5,5.9
META,98.1,0.7,82.1,86.3,85.2
MINEST,26.7,25.0,51.6,99.0,52.6
STW,2.8,48.5,77.9,99.9,68.9
SNM,91.2,96.8,4.9,83.7,88.0
SOLT,23.7,19.9,82.9,22.5,20.5
ALM,69.5,13.5,84.9,6.0,34.0
ALM-PREF,69.5,13.5,87.1,78.6,78.5
ATIN,1.6,24.0,91.2,9.0,12.9
BOHO,8.1,18.0,14.6,40.6,6.6
BOHO-PREF,8.1,18.0,11.6,40.8,6.4
BONAS,48.2,59.0,45.4,9.2,27.6
DOXA,5.4,40.4,74.7,29.5,20.8
HEIM-PREF,40.0,77.7,81.2,88.6,91.8
KAPIAB,54.4,95.9,65.7,83.1,93.7
LINKAB,13.2,65.1,46.9,43.4,31.1
SOLNA,54.8,83.3,74.6,76.4,91.9
TINGS-A,71.6,85.7,53.2,32.1,76.1
TINGS-B,71.6,85.7,55.0,50.2,83.4
TINGS-PREF,71.6,85.7,33.0,86.8,88.2
TITA-B,84.5,96.4,66.6,74.3,96.7
ALPCOT-B,93.1,50.9,83.9,94.1,96.8
BMC,57.7,78.2,1.2,97.2,71.1
CASE,88.4,80.1,74.9,67.9,95.8
FIRST-B,,20.1,96.5,50.1,64.6
FLAT-B,,99.4,50.9,60.7,89.5
MTI,6.2,33.6,1.3,66.8,9.5
NAIG-B,,18.2,94.9,33.5,47.8
NFGAB,52.7,24.6,18.7,23.5,11.8
SFL,40.0,22.1,17.9,55.7,15.9
YIELD,18.7,30.3,52.9,51.7,23.0
VH,2.2,46.3,30.3,65.0,18.9
WRV,,6.3,95.7,19.5,27.7
2CUREX,3.3,3.5,1.6,90.2,7.9
ACOU,20.2,23.3,48.4,4.1,7.4
AINO,79.7,6.1,99.7,54.9,74.9
ALZ,95.2,36.2,90.8,3.5,67.3
ANNX,,3.3,13.2,5.1,1.9
ARCOMA,13.7,78.0,63.2,28.2,39.6
BIOSGN,,9.0,76.9,60.6,47.7
BRAIN,77.0,10.0,6.5,24.5,11.5
CRNO-B,10.7,29.4,33.5,80.1,23.1
CMH,29.3,26.2,85.4,18.2,26.7
CMH-PREF,29.3,26.2,97.4,3.9,25.3
CLS-B,87.4,16.4,92.6,20.5,60.7
CLBIO,3.8,27.5,34.7,84.0,20.8
DMYD-B,,7.4,17.1,23.9,4.9
DICOT,,4.9,2.9,85.5,12.8
ELIC,0.6,38.7,2.8,96.4,16.4
ELN,34.3,29.5,57.8,6.7,13.9
ERMA,,2.0,1.8,52.5,6.0
ENZY,83.7,22.9,82.6,25.8,59.5
EXPRS2,93.9,18.3,88.5,63.7,84.1
