Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank
ELUX-A,50.9,32.2,8.9,37.2
ELUX-B,50.9,32.2,31.9,22.3
EMBRAC-B,27.4,83.0,85.1,11.4
EVO,48.5,99.6,57.7,52.4
FOI-B,14.7,56.7,14.1,7.4
HM-B,31.0,81.3,24.5,29.8
HUSQ-A,34.2,49.1,37.9,41.7
HUSQ-B,34.2,49.1,44.7,41.3
JM,22.2,40.5,24.0,48.9
MIPS,87.2,98.1,19.9,58.5
NEWA-B,65.4,83.6,45.2,86.3
THULE,49.4,83.1,27.2,48.5
VOLCAR-B,14.2,54.0,86.5,21.2
ANOD-B,17.7,63.8,8.6,84.6
BETCO,16.1,63.3,7.2,61.3
FNOX,80.2,97.7,11.2,87.8
HACK,86.5,99.7,32.2,100.0
HEXA-B,37.8,86.4,15.4,25.8
LAGR-B,72.2,85.7,3.8,69.4
MYCR,78.9,95.0,40.2,54.9
NCAB,29.1,72.5,18.0,46.5
SINCH,48.7,22.7,48.3,90.6
TIETOS,32.5,38.2,45.7,33.6
TRUE-B,51.3,98.7,14.2,65.7
VIT-B,60.8,77.2,10.2,46.3
YUBICO,52.1,98.0,36.7,7.2
ERIC-A,68.2,53.6,42.7,39.4
ERIC-B,68.2,53.6,44.3,36.7
HMS,70.1,88.5,6.6,36.3
TEL2-A,47.3,83.4,26.8,63.2
TEL2-B,47.3,83.4,22.1,65.1
TELIA,43.0,70.6,35.8,37.5
ENITY,54.5,96.3,3.6,4.9
NORION,76.9,63.0,75.1,95.8
TFBANK,73.7,67.1,43.4,41.1
APOTEA,77.4,37.8,9.2,55.5
CLA-B,67.6,68.8,44.5,85.6
DUNI,45.4,55.0,68.1,31.8
HUMBLE,30.3,44.7,73.8,16.8
SCST,49.0,62.9,27.5,80.9
EOLU-B,99.4,78.1,77.3,77.0
MER,99.0,29.6,51.4,2.3
ORRON,13.1,36.2,71.9,26.8
BESQAB,1.9,30.7,51.8,62.9
BESQAB-PREF-B,1.9,30.7,61.7,79.8
BRIN-B,57.0,82.1,50.7,28.6
CIBUS,84.0,84.0,12.0,86.0
DIOS,34.6,81.6,48.7,55.8
EAST,95.0,90.0,6.5,85.9
EMIL-B,85.8,91.4,33.9,88.8
EMIL-PREF,85.8,91.4,60.9,75.6
GPG,88.5,78.7,35.4,22.9
HEBA-B,90.8,77.6,25.7,62.0
INTEA-B,72.6,88.9,12.1,91.4
INTEA-D,72.6,88.9,58.6,72.3
JOMA,81.4,85.4,29.7,73.2
KFAST-B,84.9,51.0,25.9,46.7
KLARA-B,86.8,79.8,45.1,70.2
LOGI-A,58.7,90.8,26.3,74.5
LOGI-B,58.7,90.8,22.3,76.8
NEOBO,43.3,44.3,57.0,60.7
NIVI-B,49.9,94.5,33.7,80.4
PLAZ-B,46.8,78.9,43.5,65.1
PRISMA,77.2,82.7,49.6,54.7
SBB-B,11.4,39.2,68.6,74.1
SBB-D,11.4,39.2,67.1,74.6
STEF-B,79.6,88.1,32.0,56.6
SFAST,33.4,79.9,41.3,68.2
SVEAF,91.5,47.0,49.2,86.4
SLP-B,80.3,92.8,21.1,86.9
TRIAN-B,77.9,77.7,35.9,41.7
CAT-A,15.6,27.3,36.8,29.1
CAT-B,15.6,27.3,42.8,50.1
CS,45.1,87.8,61.1,90.2
CRED-A,,98.8,78.4,44.5
FLERIE,2.8,20.5,95.2,52.6
HOFI,48.9,87.6,41.4,47.2
INTRUM,34.8,35.7,47.9,99.5
LINC,,93.1,77.1,58.4
RATO-A,71.2,56.3,52.9,73.6
RATO-B,71.2,56.3,54.6,84.7
RESURS,86.0,33.2,85.3,81.6
SVOL-A,8.7,68.1,47.5,9.0
SVOL-B,8.7,68.1,70.4,46.1
TRAC-B,7.0,96.7,76.4,53.4
VEFAB,60.9,16.4,70.8,37.5
VNV,,18.6,61.8,42.9
ORES,14.9,94.4,90.8,69.7
AMBEA,55.7,62.6,20.4,75.5
ARJO-B,36.3,62.4,48.0,49.7
ATT,77.5,59.5,19.1,75.9
BACTI-B,55.4,48.9,12.6,15.4
BICO,17.3,36.4,82.3,51.5
BIOG-B,29.7,95.9,10.4,52.8
BINV,97.5,41.1,84.1,63.4
CEVI,73.9,96.0,30.5,30.8
CINPHA,,36.6,89.1,36.5
HNSA,73.7,31.4,96.0,57.3
HUM,78.2,49.4,51.6,34.4
MCAP,46.9,90.3,16.8,73.4
RAY-B,83.8,98.2,7.0,94.7
SEDANA,71.9,41.9,92.7,20.1
XVIVO,71.4,81.0,38.6,10.9
ALIG,62.4,70.2,29.6,91.8
AQ,43.5,84.6,34.6,73.8
BERG-B,56.0,44.4,8.3,36.2
BTS-B,30.2,86.7,38.9,35.7
BUFAB,60.1,71.7,22.8,68.3
AJA-B,,75.4,42.4,59.8
CCC,10.6,64.1,6.1,33.2
COOR,36.0,46.9,25.4,89.0
CTT,5.4,97.8,28.5,54.8
ELAN-B,38.0,37.9,72.3,22.5
EPEN,23.0,76.7,22.9,51.3
EWRK,13.9,54.4,48.8,8.1
FAG,18.6,56.3,58.9,25.4
FG,65.8,53.2,70.2,52.0
FMM-B,69.4,68.4,59.6,88.2
GREEN,22.2,70.7,22.7,44.7
HANZA,61.0,59.3,14.6,91.0
INSTAL,24.6,65.0,38.9,25.0
IVSO,40.2,95.4,15.0,58.9
INWI,77.7,65.2,39.6,76.4
ITAB,50.6,53.4,38.2,59.6
KAR,54.9,50.7,6.4,94.4
MILDEF,89.7,44.0,6.0,52.4
MMGR-B,59.4,84.9,5.7,39.1
NMAN,31.6,69.1,27.6,28.6
NOTE,42.6,66.6,44.9,90.0
PCELL,88.1,24.3,81.6,29.7
REJL-B,56.1,68.8,40.4,80.7
SDIP-B,33.8,65.6,29.1,38.5
SDIP-PREF,33.8,65.6,62.4,63.5
VOLO,86.2,67.3,9.0,55.7
VOLO-PREF,86.2,67.3,20.6,70.6
XANO-B,81.7,51.7,23.8,83.3
ARISE,12.0,84.4,77.6,34.0
ARP,19.3,38.6,84.9,5.0
BEIA-B,58.2,75.4,16.3,91.6
NPAPER,58.1,91.8,54.3,97.8
RROS,30.6,35.7,86.8,0.8
VISC,89.9,51.6,90.9,14.4
ACAD,64.0,63.5,35.5,78.0
ALLIGO-B,37.2,59.4,34.9,16.2
BHG,64.4,24.2,53.4,47.5
BONAV-A,22.2,21.6,39.1,86.6
BONAV-B,22.2,21.6,38.6,90.9
BOOZT,69.8,63.6,52.1,9.4
BMAX,57.8,50.2,23.3,56.1
CLAS-B,76.1,86.2,8.5,92.8
G2M,22.9,84.1,55.6,2.6
KABE-B,16.3,52.4,59.4,28.2
MEKO,48.3,61.8,59.0,14.0
MTG-A,93.2,58.7,61.6,81.4
MTG-B,93.2,58.7,55.9,84.2
NOBI,30.0,23.0,27.0,81.5
PRFO,15.2,97.6,67.4,8.9
RVRC,38.1,94.9,56.1,40.9
RUSTA,66.1,76.8,7.9,45.8
SHOT,46.6,75.5,16.5,85.4
SKIS-B,37.0,92.7,19.5,24.4
SF,22.8,26.6,76.2,51.6
SYNSAM,67.5,88.7,29.4,83.4
VBG-B,20.0,72.9,56.6,30.6
VESTUM,25.8,47.4,62.8,39.3
CINT,37.4,55.4,15.5,46.6
DUST,50.1,17.0,74.1,36.1
DYVOX,88.7,93.5,1.8,96.1
ENEA,55.9,86.3,73.2,26.2
IAR-B,27.0,88.6,37.5,24.0
KNOW,23.5,36.1,55.1,14.8
LIME,66.9,91.7,5.6,81.9
PRIC-B,14.4,62.7,78.6,4.0
PACT,38.7,64.7,37.7,15.0
HTRO,66.6,67.7,53.3,23.2
NETI-B,15.8,74.3,48.4,51.2
VPLAY-A,26.6,22.3,30.9,51.7
VPLAY-B,26.6,22.3,72.5,57.5
MSON-A,25.2,42.5,56.2,66.6
MSON-B,25.2,42.5,78.1,63.8
CTEK,28.8,49.7,40.0,71.4
MAHA-A,36.8,42.1,82.8,17.9
ACRI-A,81.9,80.3,63.7,80.0
ACRI-B,81.9,80.3,65.0,87.5
ANNE-B,41.8,74.1,55.3,49.9
FASTAT,6.0,24.0,65.2,7.9
K2A-B,39.5,46.7,31.4,26.3
K2A-PREF,39.5,46.7,31.1,39.7
HAV-B,99.2,71.4,83.9,68.0
MANG,24.4,57.5,16.7,53.3
NAXS,99.6,85.9,93.9,48.7
QLIRO,52.6,21.3,45.7,78.4
SEAF,29.5,31.9,62.6,54.4
STWK,38.5,55.2,69.7,64.1
SFAB,28.2,95.6,69.1,54.6
ACTI,,4.4,45.4,66.0
ATORX,0.6,5.4,98.7,53.1
ACE,,6.9,54.0,78.4
BOUL,12.7,38.4,39.3,61.6
CRAD-B,41.8,89.4,53.6,85.0
CANTA,,4.9,56.8,22.7
CARA,82.8,49.3,43.2,96.4
DEDI,19.8,55.0,84.4,20.9
EGTX,51.6,28.2,23.5,62.5
EPIS-B,92.2,5.2,87.5,13.0
EQL,91.6,85.3,3.4,87.3
IMMNOV,24.0,30.3,79.8,45.2
IBT-B,,10.1,13.0,33.5
IRLAB-A,,1.3,20.3,1.2
ISOFOL,,10.4,79.0,2.1
KDEV,67.7,58.1,96.7,57.1
MVIR,75.6,8.7,83.7,7.3
IMMU,5.0,17.3,93.8,75.1
MOB,97.9,31.8,96.4,59.2
NICA,95.5,1.5,56.0,9.1
ONCO,96.6,45.3,95.8,27.7
ORX,51.6,42.9,96.5,63.7
QLINEA,95.4,3.3,67.8,32.9
SANION,92.5,100.0,57.6,97.3
SEZI,94.7,11.7,84.6,47.7
SYNACT,,10.9,80.8,78.7
VICO,0.3,43.0,81.6,20.3
VIVE,,15.6,89.6,26.0
XBRANE,98.2,30.5,41.7,65.0
XSPRAY,,11.5,74.3,96.8
ARPL,64.2,67.5,56.4,71.1
BALCO,35.3,29.2,71.2,39.8
BERNER-B,59.9,71.1,17.4,82.3
BONG,19.1,30.1,74.7,33.4
CNCJO-B,24.2,33.7,71.2,32.5
ELTEL,34.5,38.9,5.3,98.3
FNM,46.6,22.5,60.2,30.4
HAKI-A,59.6,51.4,34.2,42.1
HAKI-B,59.6,51.4,47.1,30.0
IS,44.9,65.3,72.8,43.8
INFREA,82.3,37.1,61.5,95.0
INISS-B,7.5,57.4,44.1,53.9
KARNEL-B,91.1,75.8,32.5,79.5
MEAB-B,23.3,34.4,78.8,27.1
NETEL,46.2,49.7,72.1,12.7
NGS,17.6,9.7,78.3,25.3
PION-B,15.1,11.9,70.1,32.3
PENG-B,11.7,61.5,76.6,93.2
RAIL,40.4,78.2,33.2,41.5
SINT,44.6,98.5,55.7,79.2
SVIK,56.3,43.8,19.4,93.7
SVED-B,52.4,78.0,42.0,79.6
TRANS,74.8,54.8,55.5,38.4
WTW-A,21.5,52.0,63.2,9.9
WISE,13.9,29.4,30.2,23.6
WBGR-B,85.2,15.9,75.0,24.6
BEGR,18.7,25.9,79.2,21.7
DURC-B,73.5,45.6,63.5,56.7
NORB-B,62.7,41.6,62.4,30.2
PROF-B,75.7,64.9,64.6,98.5
ATIC,55.2,60.9,5.1,72.9
BORG,75.1,88.2,47.3,71.4
BULTEN,13.0,44.6,70.3,44.2
CTM,6.8,18.3,77.9,11.0
ELON,47.3,38.0,67.3,52.2
EG7,58.4,44.8,85.4,82.2
ENRO,75.4,73.9,88.3,58.0
G5EN,12.4,92.4,86.7,39.5
LAMM-B,41.1,29.7,72.9,67.1
MOMENT,49.7,34.2,2.5,40.7
NELLY,65.2,92.2,15.2,77.2
NIL-B,49.2,82.8,49.5,71.7
PIERCE,66.1,41.3,68.2,50.2
STAR-A,74.2,2.2,89.5,58.3
STAR-B,74.2,2.2,91.5,28.0
ANOT,5.2,18.8,86.2,30.9
B3,67.0,63.9,48.6,33.1
FING-B,94.8,2.6,95.3,16.7
FPIP,82.5,60.8,37.2,57.6
GARO,25.6,34.8,41.0,30.3
MSAB-B,43.5,98.3,28.4,64.7
SAFETY-B,63.5,39.9,34.1,84.5
NTEK-B,41.1,96.4,50.1,87.4
PREC,27.0,42.5,85.7,12.2
PREV-B,37.6,71.8,66.5,37.0
SGG,78.1,43.4,66.9,14.6
SIVE,90.4,40.3,88.9,40.2
SLEEP,58.9,96.9,57.2,11.8
SOF-B,42.5,76.4,77.9,57.8
TOBII,79.3,47.8,68.5,99.4
TRAD,76.5,37.6,79.7,69.1
DORO,66.5,81.2,69.9,75.4
OVZON,84.5,23.3,14.7,98.6
LEA,45.3,52.8,94.3,21.6
CHEF,84.4,58.0,66.0,91.9
VIVA,27.0,56.9,51.3,48.1
CLIME-B,4.9,1.8,94.6,53.5
HEXI,99.3,12.8,93.5,22.2
MIDS,8.9,10.8,39.8,46.0
AGROUP,22.2,19.6,85.1,11.6
FNOVA-B,44.0,75.9,49.9,55.2
STUDBO,62.7,82.4,59.8,70.0
NAVIGO-STAM,45.9,31.0,91.7,55.6
NAVIGO-PREF,45.9,31.0,69.4,88.6
VER,40.6,69.7,3.9,15.3
ACARIX,64.8,33.3,2.6,95.6
ADDV-A,29.3,73.4,51.2,13.5
ADDV-B,29.3,73.4,58.7,29.9
ALZCUR,,3.6,50.4,68.4
BIOVIC-B,78.6,32.7,80.3,27.0
DVYSR,58.4,37.3,17.7,85.8
IMP-A-SDB,80.6,15.1,71.4,72.3
KAN,,9.1,52.7,89.3
NANOFS,89.0,41.3,35.0,55.3
PTRK,35.3,17.9,46.2,76.6
SPEC,,16.8,94.6,1.0
SPRINT,14.8,17.5,42.2,13.9
BYGGP,64.7,50.3,53.8,71.7
KBC,71.5,61.2,24.6,69.3
NYAB,93.4,60.2,22.0,44.8
QBEN,,14.0,56.9,12.3
QAIR,20.5,49.9,58.5,87.9
QSYS,45.7,92.3,54.9,66.2
SALT-B,0.4,1.9,28.1,66.8
TAGM-B,42.9,53.0,36.1,49.8
TSEC,66.8,8.5,23.7,28.9
NEXAM,27.7,36.0,43.6,81.3
AGES-B,11.7,20.2,40.6,31.2
DRIL,30.0,80.0,67.7,32.2
GRANGX,83.1,31.4,0.3,46.2
ACROUD,47.6,41.0,35.7,4.6
BOKUS,60.3,51.9,66.7,91.1
EMBELL,56.6,87.3,66.1,49.2
LYKO-A,83.4,55.8,4.9,79.8
MAGI,23.8,51.2,82.9,95.4
PDX,40.5,95.1,26.7,48.4
RAKE,5.6,20.9,71.7,19.9
RUG,70.3,77.1,46.4,82.9
THUNDR,18.9,22.8,90.4,15.1
ZZ-B,89.0,80.3,16.3,99.1
4C,75.9,47.1,46.1,71.2
ACAST,83.5,37.0,83.3,50.7
ADVE,93.0,89.8,8.7,95.5
AVEN,84.2,76.2,27.7,86.8
BRIGHT,8.2,3.1,92.3,0.5
CAG,39.7,66.7,62.2,56.0
CX,49.4,61.3,60.8,92.2
DEVP-B,10.9,60.1,85.5,9.5
DIST,11.1,24.7,69.0,12.8
FRACTL,50.7,69.5,50.3,92.7
FREJA,79.9,28.8,98.0,76.8
GIG-SDB,62.2,33.8,70.8,93.1
MNTC,75.1,46.1,32.8,17.7
ONEF,79.7,5.7,75.3,8.3
PRCO-B,12.2,43.1,65.4,34.7
TERRNT-BTU-B,,,,
TERRNT-B,92.7,4.5,9.9,66.5
AAC,43.7,48.3,58.2,97.6
GOMX,92.9,10.6,20.8,99.7
AGTIRA-B,96.2,8.1,53.5,95.3
ARCTIC,67.9,17.4,98.3,28.4
DUG,98.6,16.3,16.0,76.1
HAYPP,74.5,53.2,24.3,96.9
HERNO-B,,14.0,,87.7
HIGHCO-B,,14.0,,83.8
INT,94.3,99.1,55.3,94.6
NNH,63.1,52.2,65.1,59.3
NICO,91.3,19.3,66.4,7.6
SNX,79.1,71.6,10.3,82.9
SIMRIS-B,3.0,18.4,100.0,98.1
SKMO,17.9,57.7,16.0,60.6
SECARE,44.1,56.1,31.5,68.5
AEC,,15.5,3.0,10.7
CIRCLE-B,,14.0,,26.7
META,98.3,0.6,81.4,86.5
MINEST,28.0,28.0,52.3,99.0
STW,3.0,50.8,77.7,99.9
SNM,92.0,97.2,4.8,83.2
SOLT,24.8,22.2,80.8,22.9
ALM,69.1,16.1,83.1,5.9
ALM-PREF,69.1,16.1,85.8,76.6
ATIN,1.7,26.9,90.2,10.0
BOHO,8.4,20.0,16.1,20.1
BOHO-PREF,8.4,20.0,11.7,45.3
BONAS,49.7,62.1,44.8,10.3
DOXA,5.7,43.3,73.4,26.6
HEIM-PREF,42.2,79.1,79.9,90.5
KAPIAB,54.7,96.2,64.6,88.3
LINKAB,13.5,67.6,46.0,42.6
SOLNA,55.2,84.5,73.6,80.2
TINGS-A,72.6,87.0,52.6,28.9
TINGS-B,72.6,87.0,54.2,48.0
TINGS-PREF,72.6,87.0,33.3,88.1
TITA-B,84.6,96.8,64.8,74.2
ALPCOT-B,93.6,54.5,83.2,94.0
BMC,58.0,79.6,1.3,97.2
CASE,89.4,81.4,74.0,67.3
FIRST-B,,23.2,95.6,49.0
FLAT-B,,99.5,50.9,61.0
MTI,6.6,35.2,1.4,66.8
NAIG-B,,20.7,94.1,34.0
NFGAB,52.6,27.0,18.9,27.3
SFL,42.2,26.0,19.8,55.1
YIELD,20.3,33.4,53.0,51.0
VH,2.4,48.7,31.0,64.3
WRV,,7.8,94.9,19.4
2CUREX,3.5,4.2,1.7,92.3
ACOU,22.2,22.9,47.8,3.9
AINO,79.5,6.8,99.7,54.2
ALZ,95.7,37.5,90.1,3.0
ANNX,,4.1,14.3,7.1
ARCOMA,14.5,79.0,62.2,27.5
BIOSGN,,10.2,77.0,61.9
BRAIN,77.1,11.1,7.3,29.5
CRNO-B,12.3,30.0,33.9,79.1
CMH,31.6,28.5,84.2,18.7
CMH-PREF,31.6,28.5,96.2,3.7
CLS-B,88.3,16.6,91.9,25.5
CLBIO,4.1,28.9,36.5,83.6
DMYD-B,,8.8,18.5,29.5
DICOT,,6.0,3.3,85.2
ELIC,0.7,40.6,3.1,96.1
ELN,36.2,32.5,57.9,6.9
ERMA,,2.8,2.0,50.6
ENZY,84.0,23.8,82.0,26.0
EXPRS2,94.4,19.7,87.3,64.6
FLUI,98.7,22.0,89.8,1.8
FLUO,87.4,31.0,30.1,27.7
GABA,,8.2,1.6,31.1
GENO,9.5,93.0,13.7,69.2
GUARD,,3.5,64.4,30.7
ICO,13.7,27.5,92.4,44.3
IDLDX,74.8,9.0,74.6,67.7
INIT,,8.6,43.9,5.1
INTEG-B,42.2,34.3,50.5,59.1
IVACC,94.6,13.1,91.8,17.1
IZAFE-B,3.6,7.0,20.7,34.5
KLAR,99.9,36.5,0.8,2.8
KONT,21.6,61.1,63.3,11.7
LIDDS,,7.2,66.8,61.3
LPGO,,0.3,93.4,46.9
LIPUM,,7.4,0.4,47.7
LARK,2.1,11.0,93.2,0.2
MAGLE,95.8,66.1,60.2,13.2
MAGNA,,10.0,97.3,0.4
MEDHLP,52.0,77.8,45.7,86.1
MODTX,,3.8,95.4,17.3
NANEXA,6.1,25.5,53.1,74.3
NANECH,,41.7,81.0,20.5
NEOLA,8.1,38.3,43.1,41.9
NEWBRY,97.6,24.8,65.5,13.4
NXTCL,88.0,7.9,65.6,8.6
ONCOZ,,28.0,57.9,89.9
ORTI-A,16.8,9.3,99.2,56.5
ORTI-B,16.8,9.3,99.1,21.4
ORT-B,98.0,70.4,17.1,95.9
OSSD,92.6,38.8,80.3,82.0
PAX,68.6,87.7,41.1,84.3
PERP-B,96.1,12.5,40.0,6.5
PILA,1.4,32.4,2.1,23.8
PRO,64.0,42.8,7.8,5.4
PLUN,56.4,20.4,96.9,14.9
PROGEN,1.5,5.7,97.0,6.3
QLIFE,,12.0,97.7,77.7
QUIA,,28.7,93.1,3.2
S2M,88.4,99.4,92.6,31.7
SDOS,44.9,55.7,68.8,37.9
CMOTEC-B,94.1,12.5,3.6,35.8
HEART,98.5,40.8,90.5,24.8
SCOL,,4.0,94.8,0.6
SCIB,89.5,11.8,82.2,35.9
SENZA,32.1,31.0,88.2,53.0
SPAGO,53.0,5.1,59.2,96.5
SPEC-BTU,,,,
STABL,,34.1,59.1,22.0
STIL,46.4,82.2,29.3,25.7
SUS,82.8,73.4,61.1,72.0
TOL,60.5,12.7,88.5,62.1
XINT,4.7,46.5,99.3,45.8
XPC,95.3,43.9,29.1,82.3
ABSO,11.1,77.0,27.1,24.9
ACUVI,44.7,80.8,84.0,83.8
AXOLOT,96.8,43.5,52.0,85.1
BAWAT,4.2,0.1,98.8,4.7
BOMILL,13.3,15.0,10.8,18.6
CALVIK,,,,
CARE,25.4,67.9,60.4,54.0
CI,3.4,2.7,90.6,16.9
DLAB,32.8,9.6,5.9,34.1
ESGR-B,85.1,25.1,87.3,16.6
FERRO,6.4,0.5,49.0,15.7
FIRE,50.3,89.9,26.5,56.9
FLEXQ,15.4,24.0,47.7,31.3
FREEM,9.7,27.8,82.6,95.1
GPX,5.9,37.5,11.8,50.8
GOTL-A,91.8,47.6,24.0,73.7
GOTL-B,91.8,47.6,24.2,89.6
GGEO,87.7,64.5,91.0,50.3
HEGR,64.5,29.3,87.8,12.6
HEGR-BTU,,,,
HELIO,2.7,2.0,67.2,43.3
HILB-B,,14.0,,98.7
IDUN-B,75.3,69.9,4.7,39.9
LXB,99.0,23.5,80.5,31.5
LYGRD,41.1,21.4,6.8,93.6
MANTEX,3.8,34.6,89.3,24.1
NEPA,18.2,17.8,75.5,41.9
NJOB,,94.6,76.7,77.5
LEVEL,78.4,36.9,81.1,4.2
NOTEK,97.3,84.3,45.3,94.5
OGUN-B,16.6,65.4,72.0,19.3
OPTI,89.9,26.2,93.0,18.1
OXE,82.3,11.3,81.8,14.5
PCOM-B,20.1,48.7,51.6,11.9
RLOS-B,3.2,15.4,74.9,41.1
RO,12.8,25.2,73.0,98.2
SAXG,6.7,26.2,80.5,8.7
SES,1.3,45.1,88.0,15.8
SERT,86.5,35.0,40.5,6.7
SIBEK,18.3,88.0,24.9,62.8
SILEON,4.5,5.5,78.5,9.6
SEYE,50.4,39.7,87.1,58.9
SUMMAS,,14.0,,0.2
TEQ,73.1,73.0,25.5,37.4
TERNOR,,14.0,,
TRAIN-B,69.6,53.9,37.0,24.3
VSSAB-B,27.4,48.5,77.5,70.7
VIMAB,17.2,6.1,1.0,6.8
W5,25.6,42.3,22.5,70.9
WPAY,61.2,44.2,4.0,87.2
AXIC-A,97.8,30.2,32.5,94.2
CINIS,100.0,3.2,49.3,0.9
CLEM,82.1,59.2,30.7,47.0
