Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-29,204.024658203125,208.32293701171875,203.45155334472656,208.036376953125,253124,0.0,0.0,209.68882598876954,205.1875820159912,209.4142162322998,-0.7880482080304263,2.1937214370153857,-2.018312936128484,51.05329085539561,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2022-12-30,208.2274169921875,209.18258666992188,206.030517578125,206.030517578125,229472,0.0,0.0,209.34496459960937,205.47652130126954,209.33063863118488,-1.5832465938808418,1.8826692577045907,-1.8411625527526458,48.12367817344578,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2023-01-02,207.17672729492188,210.13775634765625,206.8901824951172,209.5646514892578,137689,0.0,0.0,209.31630859375,205.71292610168456,209.27730814615884,0.11864479035401519,1.751655844068968,-1.7031861103569474,53.21742959416805,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2023-01-03,209.5646514892578,215.00914001464844,208.80052185058594,211.5705108642578,414909,0.0,0.0,209.44048004150392,206.11648597717286,209.30675926208497,1.0170100939091602,1.6126774375045325,-1.5242093930265221,55.86618701530283,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2023-01-04,213.28982543945312,213.28982543945312,207.7498321533203,208.2274169921875,219622,0.0,0.0,208.9628936767578,206.4340805053711,209.23114153544108,-0.3519652085733466,1.2249979098392652,-1.3368282606230473,50.71263077813455,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2023-01-05,209.18258666992188,209.18258666992188,204.97982788085938,204.97982788085938,216171,0.0,0.0,208.10323944091797,206.6848129272461,209.18019905090333,-1.5008952135727607,0.6862751518038082,-1.1929361072316327,46.249288120607055,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2023-01-09,209.46913146972656,211.85707092285156,205.93499755859375,209.27810668945312,479840,0.0,0.0,207.7593780517578,206.93793334960938,209.21283404032388,0.7310036504426609,0.3969522111543677,-1.0873619207682241,52.24059035223571,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2023-01-10,208.5139617919922,214.2449951171875,206.60362243652344,213.48086547851562,240504,0.0,0.0,208.16055145263672,207.3892520904541,209.25104090372722,2.5558704513181714,0.37190903309020573,-0.8897393318725163,57.257347140390856,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2023-01-11,212.81224060058594,217.1105194091797,211.66603088378906,216.34637451171875,298920,0.0,0.0,209.1539306640625,207.76893272399903,209.32108688354492,3.4388279602588785,0.6666049259170556,-0.7415182973941983,60.31797105187432,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2023-01-12,216.53741455078125,219.02085876464844,215.10464477539062,216.2508544921875,438213,0.0,0.0,210.37655029296874,208.11040649414062,209.37043736775715,2.792280884460861,1.0889142148169935,-0.6018189050268338,60.16331832593656,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2023-01-13,216.2508544921875,218.6387939453125,213.48086547851562,217.7791290283203,197889,0.0,0.0,211.35082550048827,208.53306999206544,209.41819597880047,3.04153225453912,1.351227173958571,-0.4226595414013763,61.848750495284634,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2023-01-16,217.68360900878906,222.1729278564453,217.68360900878906,221.69534301757812,237346,0.0,0.0,212.91730804443358,209.09900932312013,209.48824195861818,4.12274373265731,1.8260721242409368,-0.1858016621166428,65.83742372816677,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2023-01-17,221.69534301757812,224.1787872314453,220.35809326171875,222.55499267578125,388198,0.0,0.0,214.21634216308593,209.58137092590331,209.57022755940756,3.892630426089057,2.2115377987585014,0.005317246932224622,66.66138539019079,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2023-01-18,224.08326721191406,225.42050170898438,221.7908477783203,224.56085205078125,243960,0.0,0.0,215.51537628173827,209.98970680236818,209.66574478149414,4.197137079081559,2.6314001593280847,0.1545135669213185,68.5664656507294,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2023-01-19,221.02671813964844,223.03257751464844,218.16119384765625,218.16119384765625,551295,0.0,0.0,216.50875396728514,210.32162895202637,209.72146301269532,0.7632208167531146,2.941744530074001,0.2861728745878138,57.31357264033346,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
