Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,67.5,68.5,64.0999984741211,67.0,14088,0.0,0.0,61.820000076293944,,,8.37916518491307,,,65.08774282353347,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-12,67.0,67.0,64.30000305175781,66.30000305175781,9311,0.0,0.0,62.23000030517578,,,6.540258278358911,,,62.65062768051245,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-13,64.4000015258789,66.19999694824219,63.099998474121094,66.19999694824219,8639,0.0,0.0,62.77000007629395,,,5.464388828706776,,,62.291769748534385,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-14,66.19999694824219,67.9000015258789,60.599998474121094,61.0,19638,0.0,0.0,62.760000228881836,,,-2.8043343251485404,,,47.16415522720084,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-15,61.29999923706055,62.400001525878906,59.70000076293945,62.400001525878906,11662,0.0,0.0,63.19000053405762,,,-1.2501962359581307,,,50.63973578471477,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-18,62.400001525878906,65.4000015258789,62.0,63.400001525878906,6736,0.0,0.0,63.44000053405762,,,-0.06305013846467035,,,53.01709466700313,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-19,63.400001525878906,64.9000015258789,62.0,64.9000015258789,6890,0.0,0.0,64.18000068664551,,,1.1218461070898829,,,56.40861106174858,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-20,65.0,68.5,63.5,67.80000305175781,18713,0.0,0.0,65.34000091552734,,,3.7649251633938667,,,62.10417884103899,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-21,68.0,70.5,67.5,69.0,20245,0.0,0.0,65.55000076293945,,,5.2631566695741485,,,64.18922936464654,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-22,74.0,89.4000015258789,70.9000015258789,73.0,52728,0.0,0.0,66.10000076293946,,,10.43872792347862,,,70.09564759526442,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-25,76.30000305175781,76.30000305175781,72.19999694824219,72.69999694824219,19515,0.0,0.0,66.67000045776368,,,9.044542446491494,,,69.17412797446005,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-26,72.69999694824219,76.0,71.4000015258789,74.0,15628,0.0,0.0,67.44000015258788,,,9.727164639041579,,,70.95598776550148,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-27,74.19999694824219,76.30000305175781,73.19999694824219,74.5999984741211,8851,0.0,0.0,68.28000030517578,,,9.25600196352994,,,71.76714203318726,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-28,75.0999984741211,81.5999984741211,75.0999984741211,80.4000015258789,25239,0.0,0.0,70.22000045776367,,,14.497295644762003,,,78.12666579764888,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
