Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,43.0,43.0,42.099998474121094,42.849998474121094,1258,0.0,0.0,42.73499984741211,,,0.26909705655689964,,,49.97627949202905,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-12,41.5,42.95000076293945,40.650001525878906,42.900001525878906,275,0.0,0.0,42.725,,,0.4095998265158685,,,50.72519350826478,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-13,42.849998474121094,42.849998474121094,41.900001525878906,41.900001525878906,3014,0.0,0.0,42.61500015258789,,,-1.6778097480906922,,,38.3573767884921,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-14,43.0,43.0,41.900001525878906,42.45000076293945,8840,0.0,0.0,42.56000022888183,,,-0.2584573903919595,,,46.13618726275499,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-15,42.70000076293945,43.95000076293945,42.70000076293945,43.95000076293945,13541,0.0,0.0,42.56500015258789,,,3.2538484797053497,,,60.70155123164947,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-18,44.0,45.5,44.0,45.5,12185,0.0,0.0,42.96000022888184,,,5.912476158253206,,,69.79177165236287,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-19,45.5,49.75,45.5,46.95000076293945,3510,0.0,0.0,43.45500030517578,,,8.042803896488284,,,75.50090810232278,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-20,49.75,49.75,46.900001525878906,46.95000076293945,1288,0.0,0.0,43.94500045776367,,,6.8380936941028,,,75.50090810232278,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-21,45.599998474121094,49.45000076293945,45.599998474121094,49.349998474121094,34,0.0,0.0,44.58000030517578,,,10.699861229905629,,,82.02286154407767,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-22,52.0,52.0,47.849998474121094,49.79999923706055,2500,0.0,0.0,45.260000228881836,,,10.030930148519076,,,82.93991770955122,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-25,49.79999923706055,52.400001525878906,49.5,49.5,19189,0.0,0.0,45.92500038146973,,,7.784430242427927,,,80.00963680963798,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-26,49.5,51.79999923706055,47.849998474121094,48.95000076293945,4180,0.0,0.0,46.53000030517578,,,5.200946576169441,,,74.79252134722992,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-27,49.0,50.0,48.20000076293945,49.54999923706055,606,0.0,0.0,47.295000076293945,,,4.7679440894998395,,,76.58615456615891,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-28,49.54999923706055,50.900001525878906,49.54999923706055,50.900001525878906,94,0.0,0.0,48.14000015258789,,,5.733280773873549,,,80.02937569392945,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-29,51.70000076293945,51.70000076293945,49.599998474121094,49.599998474121094,26,0.0,0.0,48.704999923706055,,,1.8375907028375105,,,69.43944836328683,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-01,51.599998474121094,51.599998474121094,46.5,49.75,691,0.0,0.0,49.12999992370605,,,1.2619582276750374,,,69.93382475552205,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-02,49.70000076293945,49.70000076293945,47.04999923706055,48.900001525878906,1945,0.0,0.0,49.325,,,-0.8616289389175805,,,63.650289311477245,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-03,48.900001525878906,48.900001525878906,48.099998474121094,48.150001525878906,407,0.0,0.0,49.445000076293944,,,-2.619068760070476,,,58.64344524725859,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-04,48.099998474121094,48.150001525878906,46.29999923706055,47.70000076293945,723,0.0,0.0,49.28000030517578,,,-3.206167882410474,,,55.80690909412923,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-05,45.5,47.0,43.20000076293945,46.0,2894,0.0,0.0,48.900000381469724,,,-5.930471081486242,,,46.630734781566176,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-08,44.29999923706055,48.5,44.29999923706055,47.900001525878906,2150,0.0,0.0,48.740000534057614,,,-1.7234283934645211,,,55.44794072911303,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-09,46.20000076293945,47.95000076293945,46.20000076293945,47.29999923706055,1865,0.0,0.0,48.57500038146973,,,-2.624809334835467,,,52.49830308033594,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-10,47.95000076293945,48.849998474121094,45.0,48.849998474121094,568,0.0,0.0,48.505000305175784,,,0.7112631002467928,,,58.62202842520601,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-11,48.45000076293945,48.45000076293945,47.349998474121094,47.349998474121094,60,0.0,0.0,48.15,,,-1.6614777276820454,,,51.67877174342646,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-12,46.099998474121094,47.400001525878906,46.099998474121094,46.75,228,0.0,0.0,47.86500015258789,,,-2.3294686076118296,,,49.1700823979208,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-15,46.75,47.0,46.099998474121094,47.0,851,0.0,0.0,47.59000015258789,,,-1.2397565679684224,,,50.253685304291146,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-16,47.0,48.0,44.5,47.79999923706055,5089,0.0,0.0,47.47999992370605,,,0.6739665414252091,,,53.658219632829486,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-17,47.900001525878906,48.650001525878906,47.0,48.25,365,0.0,0.0,47.489999771118164,,,1.6003374027052382,,,55.50296422641556,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-18,48.25,48.25,47.0,47.0,2140,0.0,0.0,47.41999969482422,,,-0.8857015974845358,,,49.596883658800266,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-19,47.04999923706055,47.04999923706055,45.0,45.0,1468,0.0,0.0,47.31999969482422,46.05750007629395,,-4.902788904873929,2.7411379611115416,,41.91216532986666,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-22,45.0,45.5,44.099998474121094,45.5,3163,0.0,0.0,47.07999954223633,46.12000007629395,,-3.355988864908299,2.081525291314622,,44.23829695562576,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-23,45.95000076293945,46.0,44.150001525878906,44.95000076293945,255,0.0,0.0,46.84499969482422,46.16875009536743,,-4.045253376518087,1.4647344752888238,,42.234766441300685,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-24,44.5,44.70000076293945,44.5,44.70000076293945,401,0.0,0.0,46.429999923706056,46.211250114440915,,-3.7260373973925134,0.47336916600051493,,41.318741596684845,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-08-25,45.95000076293945,46.0,44.54999923706055,46.0,406,0.0,0.0,46.295000076293945,46.28625011444092,,-0.6372180058489827,0.018904019728090762,,47.67412071997758,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
