Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-08-05,74.78629390702122,74.96309770602441,72.75310080129934,72.84149932861328,86334,0.0,0.0,73.29234390258789,,,-0.6151318814060845,,,44.532775297272856
2022-08-08,72.84149756191239,73.72549630236186,72.22269439697266,72.22269439697266,18854,0.0,0.0,73.31886291503906,,,-1.4950702649830125,,,42.073139038019754
2022-08-09,72.13430133619367,72.66469927176759,71.60390340061977,71.95750427246094,18937,0.0,0.0,73.32770233154297,,,-1.868595381438289,,,41.02732940452661
2022-08-10,72.0458990940372,73.54869429150011,71.51550118577823,72.84149932861328,24947,0.0,0.0,73.31886138916016,,,-0.6510767509238167,,,45.85852865033603
2022-08-11,73.81390299538495,74.07910534461574,72.7531070872136,73.19510650634766,6644,0.0,0.0,73.33654251098633,,,-0.192858839258054,,,47.70408717061062
2022-08-12,73.19511111838264,73.54870528046916,72.22270693951569,72.9299087524414,9714,0.0,0.0,73.27466278076172,,,-0.47049555089979195,,,46.42590831497642
2022-08-15,72.75311167139814,73.46030673994754,72.57630784597855,72.9299087524414,17976,0.0,0.0,73.16858367919922,,,-0.32619864258170894,,,46.42590831497642
2022-08-16,73.10669749455057,74.60949948950615,73.10669749455057,74.0791015625,12862,0.0,0.0,73.18626327514649,,,1.2199533729394736,,,52.78388220440662
2022-08-17,74.1675019185304,74.78629839120632,72.75310516357422,72.75310516357422,10819,0.0,0.0,73.03598403930664,,,-0.3873143895482829,,,46.0003051301694
2022-08-18,72.75311346219797,75.40511020938318,72.75311346219797,75.13990783691406,21334,0.0,0.0,73.08902359008789,,,2.8060085442218257,,,56.769962791190785
2022-08-19,73.01830724776397,75.40510830662858,73.01830724776397,74.69790649414062,8595,0.0,0.0,73.27466430664063,73.91335334777833,,1.9423387346327436,-0.8641050800827897,,54.598352518638066
2022-08-22,74.69790708513682,74.69790708513682,73.37190873451308,73.72550964355469,40173,0.0,0.0,73.42494583129883,73.84926357269288,,0.40934836090507287,-0.5745727457070378,,50.06133608514906
2022-08-23,73.72550988196824,74.52111024379056,73.37190897178316,73.5487060546875,21689,0.0,0.0,73.58406600952148,73.79622383117676,,-0.04805382027870443,-0.2874914333565825,,49.25981344711219
2022-08-24,73.28351155240915,73.9907066392311,73.01830917961561,73.37191009521484,15283,0.0,0.0,73.63710708618164,73.74760398864746,,-0.3601404257454395,-0.14983117618685135,,48.42488757254385
2022-08-25,73.37189983024142,74.16750009293843,72.84150190323527,74.0791015625,18535,0.0,0.0,73.72550659179687,73.76970386505127,,0.47961009296404195,-0.05991249922223971,,51.93434051056646
2022-08-26,73.90229957631175,74.69789985859201,72.57630135396987,72.75310516357422,27856,0.0,0.0,73.70782623291015,73.76528377532959,,-1.2952777447527737,-0.07789238985976557,,45.66054516124712
2022-08-29,72.57630514969829,72.57630514969829,71.07350978353185,71.86911010742188,15667,0.0,0.0,73.6017463684082,73.68572406768799,,-2.354069497636293,-0.1139673937418908,,42.0164689323449
2022-08-30,71.95750943603343,73.19510920409812,71.95750943603343,72.48790740966797,23811,0.0,0.0,73.442626953125,73.65257415771484,,-1.2999528789545942,-0.2850507358239384,,45.306966909786055
2022-08-31,72.48790103710598,75.1398974165123,72.48790103710598,74.0791015625,67278,0.0,0.0,73.57522659301758,73.617214012146,,0.684843245226571,-0.05703478417628047,,52.734737603956304
2022-09-01,73.10669424435112,73.9022944716771,72.0458984375,72.0458984375,17576,0.0,0.0,73.26582565307618,73.48461399078369,,-1.6650699076984428,-0.2977335333556331,,44.43130240152642
2022-09-02,71.95751131795079,73.3719081994259,71.95751131795079,72.9299087524414,20695,0.0,0.0,73.08902587890626,73.3696943283081,,-0.21770317027959077,-0.3825400282382726,,48.24686777078239
2022-09-05,71.78070891617881,71.86911420283013,70.80831146240234,70.80831146240234,34079,0.0,0.0,72.79730606079102,73.23709449768066,,-2.7322365428299196,-0.6004995691132591,,40.97511415777892
2022-09-06,70.80829817358733,71.51549986781643,70.36629880078793,71.25029754638672,12718,0.0,0.0,72.56746520996094,73.09344444274902,,-1.8150939401882595,-0.7195983672654142,,42.90571717551763
2022-09-07,71.42711474707934,72.04591128737987,70.45471054892641,70.80831146240234,8928,0.0,0.0,72.31110534667968,72.92990474700927,,-2.07823387164741,-0.8484851344262431,,41.44581682928564
2022-09-08,71.69231366255828,71.69231366255828,70.18951814182024,70.89671325683594,24870,0.0,0.0,71.99286651611328,72.9210651397705,,-1.52258593430504,-1.2728813298024528,,41.87183860728576
2022-09-09,71.86911359889672,72.13430922349282,70.98511469482358,71.78070831298828,19707,0.0,0.0,71.89562683105468,72.90780506134033,,-0.15984076241027412,-1.3882988651682142,,46.09534885470522
2022-09-12,72.22269986806005,73.81390041915742,71.78070046435252,71.95750427246094,17060,0.0,0.0,71.90446624755859,72.86139507293701,,0.07376179487897981,-1.3133550687857467,,46.925919593032894
2022-09-13,71.95750999795847,73.10670449241147,71.42711202018198,71.51551055908203,17557,0.0,0.0,71.8072265625,72.85476512908936,,-0.406248810019238,-1.4378449573384084,,45.056791399260675
2022-09-14,70.71990271600639,71.16190210798143,69.39390454008128,69.5707015991211,33265,0.0,0.0,71.35638656616212,72.7862548828125,,-2.502487938322553,-1.9644757364594523,,37.902873245590776
2022-09-15,69.30551089398608,69.30551089398608,67.44911466576009,68.5099105834961,31014,0.0,0.0,71.00278778076172,72.66249523162841,,-3.5109567880109007,-2.2841321999416504,,34.669411378777994
2022-09-16,68.50990740836559,68.59830594001738,66.4767074584961,66.4767074584961,60001,0.0,0.0,70.35746765136719,72.5033754348755,,-5.51577582652761,-2.959735006318181,,29.47857118175233
2022-09-19,67.18391144354055,67.71430939553542,66.12311553955078,66.12311553955078,47347,0.0,0.0,69.88894805908203,72.35751571655274,,-5.3883090590342295,-3.411625776568773,,28.674502172986408
2022-09-20,66.56511518376611,67.09551313756836,65.50431253178574,65.9463119506836,27121,0.0,0.0,69.35854949951172,72.20944576263427,,-4.919707193202119,-3.9480932626099503,,28.259429904222785
2022-09-21,65.85790905761347,66.03470611572266,65.59270672607424,66.03470611572266,11433,0.0,0.0,68.88118896484374,72.03706569671631,,-4.132453129654751,-4.380906830879457,,28.814232150783226
2022-09-22,65.41590615298071,65.94630404318391,64.00150953098047,64.17830657958984,16991,0.0,0.0,68.20934829711913,71.81606597900391,,-5.9098082860579755,-5.02215992023182,,24.524702518223805
2022-09-23,62.76391264812786,63.471114361631564,60.642314251992126,61.7915153503418,74327,0.0,0.0,67.21042900085449,71.52213621139526,,-8.062608334852019,-6.0284933293894145,,20.333469750425763
2022-09-26,61.879919598935714,61.96831813520185,60.90752221125621,61.34952163696289,18417,0.0,0.0,66.14963073730469,71.20610675811767,,-7.256441263299157,-7.101183102159323,,19.66330602990837
2022-09-27,61.34951306221121,62.675511153998016,61.26111453830043,62.410308837890625,29982,0.0,0.0,65.23911056518554,70.91880683898925,,-4.336051952254065,-8.008730725967556,,25.96962898244925
2022-09-28,59.66993044370487,62.05672496370231,59.66993044370487,61.261131286621094,68723,0.0,0.0,64.40815353393555,70.59393768310547,,-4.8860618953411565,-8.762486343994238,,23.79083814461069
2022-09-29,62.386416474111485,62.386416474111485,59.685705923167475,60.765987396240234,18977,1.25,0.0,63.63376121520996,70.24784955978393,,-4.5066860173028065,-9.415360592561768,,22.899376964402023
2022-09-30,60.31587219238281,60.675968325392816,59.86575374318593,60.31587219238281,21339,0.0,0.0,63.01767768859863,69.93470888137817,,-4.287377122284274,-9.890698486372578,,22.08907450854673
2022-10-03,61.12608454556706,62.20636603694107,60.135825367097176,62.02632141113281,21023,0.0,0.0,62.607998275756835,69.67979955673218,,-0.92907756300086,-10.14899773817173,,31.944153600883823
2022-10-04,62.11633918150276,64.54697579347427,62.11633918150276,64.27690887451172,12002,0.0,0.0,62.441057968139646,69.48778467178344,,2.9401342099437366,-10.140957489043723,,42.28832733776988
2022-10-05,64.1868884372744,64.1868884372744,63.016577816239476,63.286651611328125,5710,0.0,0.0,62.166252517700194,69.24891347885132,,1.8022625592702841,-10.227829730951921,,39.44724470552125
2022-10-06,63.64674349199049,64.54698035534686,63.64674349199049,64.36693572998047,25325,0.0,0.0,62.18511543273926,69.02820920944214,,3.5085892854876386,-9.913474295617155,,43.87699185146614
2022-10-07,64.3669330551589,64.90707377707427,63.286651611328125,63.286651611328125,28301,0.0,0.0,62.33462905883789,68.7871277809143,,1.5272771601666493,-9.380386898298035,,40.67269556108205
2022-10-10,63.28664537259093,64.81704507852949,63.10659390419383,63.826786041259766,20062,0.0,0.0,62.58235549926758,68.55954971313477,,1.9884686858850358,-8.718251853865473,,42.91734507736968
2022-10-11,63.73677969561614,64.45696514469579,63.286661214342764,63.91682434082031,57927,0.0,0.0,62.73300704956055,68.30549278259278,,1.8870724470843887,-8.158180998369641,,43.302440533390396
2022-10-12,64.0968684434085,64.54698692087136,63.466705322265625,63.466705322265625,8852,0.0,0.0,62.953564453125,68.07333278656006,,0.8151101110767297,-7.520960299516691,,41.78480538554777
2022-10-13,63.10659569435475,65.53723907470703,62.656477312985224,65.53723907470703,19639,0.0,0.0,63.43068962097168,67.83326606750488,,3.321025620757053,-6.4902911237562115,,50.39680982922438
2022-10-14,65.53724178077175,66.61752319335938,65.44721260617135,66.61752319335938,22409,0.0,0.0,64.06085472106933,67.63125648498536,,3.990999625937187,-5.279218440527835,,54.2034434301959
2022-10-17,67.51777030124138,68.41800723859127,66.977629512484,67.69781494140625,23829,0.0,0.0,64.62800407409668,67.48056411743164,,4.749970096229492,-4.227232063992312,,57.699397899877496
2022-10-18,67.69780705429883,68.95813999340662,67.60778474470442,68.41799926757812,24317,0.0,0.0,65.04211311340332,67.3522964477539,,5.190308236586388,-3.4299993559130146,,59.897230443660696
2022-10-19,68.32797814541581,69.3182373046875,68.05790434367712,69.3182373046875,25700,0.0,0.0,65.64527168273926,67.25095462799072,,5.595171636579583,-2.3875987398744716,,62.518791703539044
2022-10-20,66.25742690031316,66.25742690031316,58.9655102166405,60.04579162597656,369478,0.0,0.0,65.21315727233886,66.90012187957764,,-7.923808419185548,-2.521616642605477,,36.240348552835265
2022-10-21,61.12607990357432,61.12607990357432,58.60541412410792,60.04579162597656,161907,0.0,0.0,64.88907127380371,66.58243904113769,,-7.463937382291401,-2.5432648483900406,,36.240348552835265
2022-10-24,60.22584485523641,60.405889472600066,57.61515669389205,59.41563034057617,160140,0.0,0.0,64.44795570373535,66.27110204696655,,-7.808355297245689,-2.751042742489979,,35.07822202164057
2022-10-25,59.32561476313576,60.04580018256642,58.96551861928909,59.68571090698242,96149,0.0,0.0,64.02484436035157,65.95104713439942,,-6.7772651331210785,-2.920655331101124,,36.02510633895668
2022-10-26,59.41563166748669,60.315868510933456,58.51539482403992,59.955772399902344,123579,0.0,0.0,63.67375106811524,65.59796390533447,,-5.839107333625707,-2.9333423214112164,,37.01434746548403
2022-10-27,59.95577462071004,60.22584843105263,58.245323181152344,58.245323181152344,65377,0.0,0.0,62.944559478759764,65.25294952392578,,-7.465675090145236,-3.5376026095488835,,33.482935963701365
2022-10-28,57.615153813013634,59.14555358886719,57.345083466341286,59.14555358886719,29841,0.0,0.0,62.19736251831055,64.90834064483643,,-4.906653282194926,-4.176625221956807,,36.89539509126122
2022-10-31,60.31586729179632,60.31586729179632,58.695438259040316,59.05553436279297,10859,0.0,0.0,61.333134460449216,64.6145212173462,,-3.713490461057329,-5.078404505790981,,36.69268277660278
2022-11-01,59.41563046654563,59.41563046654563,58.78546743617491,59.05553436279297,26725,0.0,0.0,60.396887969970706,64.30965213775634,,-2.220898546701044,-6.084256464961418,,36.69268277660278
2022-11-02,59.145561566486336,59.50565770004015,58.33535385131836,58.33535385131836,45754,0.0,0.0,59.29859962463379,63.99782819747925,,-1.6243988549693797,-7.342793818479229,,34.91289084065278
2022-11-03,58.51539506289392,58.51539506289392,57.16503979221175,57.255062103271484,26019,0.0,0.0,59.019526672363284,63.65678691864014,,-2.9896284646383564,-7.284785284880532,,32.37602407006486
2022-11-04,57.61515953635145,58.1553002833523,57.435111475974125,57.795204162597656,3296,0.0,0.0,58.79446792602539,63.30714931488037,,-1.699588071253571,-7.128233442339302,,34.922244710642346
2022-11-07,58.51539699149493,58.60541930552169,57.795204742756226,58.245323181152344,8063,0.0,0.0,58.677437210083006,62.96434478759765,,-0.7364228048739816,-6.8084684943137175,,37.04940029181903
2022-11-08,58.515399769181656,59.14556286554471,58.24532594601884,58.87549591064453,20581,0.0,0.0,58.59641571044922,62.64834442138672,,0.47627520695867853,-6.467734699712607,,40.005992899023795
2022-11-09,58.87549090177555,58.87549090177555,57.70518025865177,57.97525405883789,11426,0.0,0.0,58.39836387634277,62.35845823287964,,-0.7245234102804756,-6.350532820660468,,37.31010190839464
2022-11-10,58.33535568204597,59.59568188664318,57.25506724748204,59.32561492919922,23937,0.0,0.0,58.50639305114746,62.128850841522215,,1.4002262578989892,-5.830556563189765,,43.46434990881445
2022-11-11,59.505654432147274,61.126083510018525,59.505654432147274,60.765987396240234,20666,0.0,0.0,58.668436431884764,61.98608283996582,,3.5752631089645095,-5.352244013622337,,49.19369154471487
2022-11-14,60.7659894273591,62.83653699959627,60.58594479858297,61.39615249633789,40767,0.0,0.0,58.90249824523926,61.867908763885495,,4.233528840689164,-4.7931319772962055,,51.50899405395207
2022-11-15,61.39615292105376,62.656485935992194,61.39615292105376,62.20636749267578,50999,0.0,0.0,59.217581558227536,61.7744101524353,,5.047125964624928,-4.138976945143633,,54.38711011990421
2022-11-16,63.73677617158134,63.73677617158134,61.30613238613868,61.57620620727539,10502,0.0,0.0,59.54166679382324,61.66294765472412,,3.417001106968022,-3.4401223775074694,,51.81133458583373
2022-11-17,64.45696158084161,64.45696158084161,60.675969294503126,61.57620620727539,18205,0.0,0.0,59.973781204223634,61.59789514541626,,2.671875894559915,-2.6366386990310695,,51.81133458583374
2022-11-18,61.48618210432695,62.47644130597058,61.39615292105376,62.20636749267578,6074,0.0,0.0,60.41489753723145,61.60826644897461,,2.9652784800972616,-1.9370272538532467,,54.320354576730175
2022-11-21,62.20636749267578,62.746508251003,61.846271364370175,62.20636749267578,19051,0.0,0.0,60.81100196838379,61.62968759536743,,2.294593871381124,-1.328394900131176,,54.320354576730175
2022-11-22,62.20636969894342,62.92656198109763,61.93630274433256,62.38642120361328,12756,0.0,0.0,61.16209449768066,61.6290904045105,,2.001773673691058,-0.7577523921976599,,55.09512395932144
2022-11-23,62.206366476167844,62.8365364074707,61.93629953554856,62.8365364074707,40640,0.0,0.0,61.64822273254394,61.66847553253174,,1.9275716675274934,-0.03284141502267315,,57.056036137864304
2022-11-24,64.81705888606226,64.81705888606226,62.206370418387756,62.476444244384766,20056,0.0,0.0,61.9633056640625,61.71123695373535,,0.8281329971391005,0.40846484817040063,,54.98731557797374
2022-11-25,64.63701312654247,64.63701312654247,62.38642084314284,63.19662857055664,5735,0.0,0.0,62.20636978149414,61.783255863189694,,1.5918929083000355,0.6848359031796105,,58.24788459494005
2022-11-28,63.01658103455023,63.196625661629746,62.38641797150963,62.8365364074707,5018,0.0,0.0,62.35040817260742,61.803511238098146,,0.7796712950419015,0.8848962195729557,,56.06125129109493
2022-11-29,62.83653743427619,63.19662669431941,62.116345177664975,62.20636749267578,16079,0.0,0.0,62.35040817260742,61.75174770355225,,-0.23101802242077996,0.9694631995342506,,52.35701510365205
2022-11-30,63.016585028116076,63.016585028116076,62.11634809914299,62.476444244384766,5203,0.0,0.0,62.44043197631836,61.73149251937866,,0.057674597895264336,1.1484242936733573,,53.76696347440406
2022-12-01,62.65648841154735,65.2671768595832,62.65648841154735,65.17715454101562,21454,0.0,0.0,62.800526809692386,61.75174798965454,,3.784407316399199,1.6983791620174886,,64.94039843725234
2022-12-02,65.17715202681227,66.25743354447681,64.72703358307497,65.71729278564453,10924,0.0,0.0,63.151619338989256,61.812514019012454,,4.062719964286411,2.1663984085243917,,66.67506197367229
2022-12-05,65.71729366579724,66.16741211556298,65.35719753233217,65.44721984863281,18651,0.0,0.0,63.47570457458496,61.853024864196776,,3.1059368104079748,2.623444389261327,,64.94479372999878
2022-12-06,67.42774304955917,67.42774304955917,64.81705474853516,64.81705474853516,21398,0.0,0.0,63.718767929077146,61.87553062438965,,1.7236472944368142,2.9789438346423567,,60.96905844180953
2022-12-07,64.81705816764259,64.81705816764259,63.7367766121536,64.00684356689453,9955,0.0,0.0,63.83579864501953,61.88903408050537,,0.2679451428596583,3.14557270676063,,56.20500445896502
2022-12-08,64.09685579349966,64.99709257075814,63.82678888127904,64.5469741821289,13125,0.0,0.0,64.04285163879395,61.86427745819092,,0.7871644226247819,3.5215382287061407,,58.531340391281255
2022-12-09,64.90708362596916,68.41800915355414,63.91682434082031,63.91682434082031,25636,0.0,0.0,64.11487121582032,61.79675998687744,67.78045660654703,-0.3088938201768311,3.7511857084985154,-8.8280559312308,54.86942684950994
2022-12-12,63.916818720424466,66.52750705589709,63.916818720424466,66.43748474121094,14989,0.0,0.0,64.47496604919434,61.76525173187256,67.69835980733235,3.0438460262533553,4.387117742326774,-8.764035188363872,64.45039831018849
2022-12-13,66.43747403770764,67.87785144541914,64.9070674615519,66.52749633789062,28584,0.0,0.0,64.90707893371582,61.717989158630374,67.62216981252034,2.4965187631222765,5.167196499044559,-8.73113162481929,64.73827799924553
2022-12-14,66.52751547588105,66.52751547588105,64.18690065649182,64.99710845947266,15557,0.0,0.0,65.15914535522461,61.6099609375,67.53617318471272,-0.24867866953838222,5.7607314851653095,-8.774871254556311,56.37878844130367
2022-12-15,63.46669796506416,65.62726778008047,62.47643880309147,62.74650573730469,24592,0.0,0.0,64.91608047485352,61.6774787902832,67.44910151163737,-3.3421222009687632,5.250865872099377,-8.557004603476228,46.80666444495568
2022-12-16,62.746505860892306,62.836535040736145,58.51539540219247,60.40589141845703,79692,0.0,0.0,64.38494033813477,61.68648128509521,67.34473470052083,-6.180092578762511,4.37447394765174,-8.4019239820123,39.3282012355899
2022-12-19,60.40588771850915,60.94602842317718,59.14555482877594,60.04579162597656,37098,0.0,0.0,63.84479751586914,61.702235317230226,67.2196871439616,-5.950376597166438,3.4724223322272527,-8.208089119657567,38.3139642248661
2022-12-20,60.04579410834579,60.495912525554566,59.4156310715583,59.505653381347656,16297,0.0,0.0,63.31365737915039,61.697733879089355,67.10045172373454,-6.014506435789534,2.619097004807022,-8.051686249280719,36.78169915997709
2022-12-21,59.415630815773845,60.31586764631587,59.415630815773845,60.22584533691406,20667,0.0,0.0,62.93555755615235,61.704485702514646,66.97322120666504,-4.305534620584914,1.995109171759179,-7.866928615979524,40.214889392913456
2022-12-22,60.675967748329406,60.675967748329406,59.775730858497404,59.865753173828125,8576,0.0,0.0,62.46743545532227,61.74499645233154,66.82751998901367,-4.164861679578487,1.1700365122677816,-7.605434912918635,39.072341088911394
2022-12-23,61.216109090776584,61.216109090776584,59.685709110812155,60.31587219238281,9326,0.0,0.0,62.107340240478514,61.774254417419435,66.68409646352133,-2.884470726260647,0.5391984512000098,-7.362838077573351,41.31674124964033
2022-12-27,60.31586603055074,61.57619893319967,60.31586603055074,60.49591064453125,11011,0.0,0.0,61.51318283081055,61.81026382446289,66.55395984649658,-1.6537466270884804,-0.4806337576814658,-7.127593959810639,42.23335327111742
2022-12-28,60.315871618744126,61.21610850857613,59.865753173828125,59.865753173828125,19386,0.0,0.0,60.847008514404294,61.83051929473877,66.41120529174805,-1.612659955737802,-1.5906558630798446,-6.897459512872975,39.8850715188467
2022-12-29,59.775731426999045,60.31587219238281,59.32561297780215,60.31587219238281,41108,0.0,0.0,60.378884887695314,61.880032253265384,66.26925506591797,-0.10436213823707574,-2.425899455621009,-6.623316963932421,42.350830647107394
2022-12-30,60.315867163918234,60.315867163918234,59.235585723212516,59.41563034057617,33185,0.0,0.0,60.04579734802246,61.934046459198,66.17063283920288,-1.0494772911314214,-3.048806301425039,-6.402517549287981,38.91303586226858
2023-01-02,59.955769934327925,60.58593981978328,59.77572532034741,60.49591064453125,7976,0.0,0.0,60.054799270629886,62.00156412124634,66.07217283248902,0.7345147752697463,-3.1398640957016557,-6.160851893826439,44.712730156443946
2023-01-03,60.495913593840996,61.486179623796815,59.95577285730461,60.765987396240234,10185,0.0,0.0,60.12681884765625,62.06458072662353,65.9634401957194,1.0630340351174197,-3.122170256015356,-5.910636949085137,46.0907493973583
2023-01-04,61.21610757578974,62.386418262043584,61.21610757578974,62.1163444519043,8632,0.0,0.0,60.387887954711914,62.14560194015503,65.88290383021037,2.8622569123275916,-2.828380336770672,-5.672642935847051,52.46966831456521
2023-01-05,62.206364707915306,62.206364707915306,61.216105550602094,61.48617935180664,4348,0.0,0.0,60.51392135620117,62.23337507247925,65.79269606272379,1.606668306756219,-2.7629125276839583,-5.409902927296439,49.524601260007074
2023-01-09,62.116349356515066,63.01658630371094,62.116349356515066,63.01658630371094,14701,0.0,0.0,60.82900466918945,62.32564935684204,65.70566514333089,3.5962805020702886,-2.40133027589273,-5.144177110323216,55.98584991135134
2023-01-10,62.47643760446036,62.56645991413766,61.75624539051801,61.84626770019531,15481,0.0,0.0,60.9820442199707,62.35265636444092,65.61403821309408,1.4171769596755976,-2.198161593083083,-4.9705549871221155,50.646726730539285
2023-01-11,61.75624774646118,62.656484614101316,61.66622543334961,61.66622543334961,14629,0.0,0.0,61.09907569885254,62.35940818786621,65.52827755610149,0.9282460135607632,-2.021078335472247,-4.835880762350691,49.85897376368646
2023-01-12,61.84627810701856,65.71729988887392,61.306137289803736,65.26718139648438,51192,0.0,0.0,61.63921852111817,62.43592853546143,65.47326148351034,5.885802841778784,-1.2760441512305825,-4.639043296802734,62.44165367293199
2023-01-13,65.26717792522604,65.26717792522604,62.65648943456445,62.92656326293945,38493,0.0,0.0,61.90028762817383,62.46968746185303,65.38990027109782,1.6579497028031858,-0.911481803117555,-4.465846861882301,53.11191774072472
2023-01-16,64.18689466986254,64.18689466986254,62.92656161750624,63.19662857055664,35846,0.0,0.0,62.278387451171874,62.51019802093506,65.30805304845174,1.4744137685078884,-0.37083640286269576,-4.284088863345791,53.96657340622465
2023-01-17,63.196625215410954,63.286654396577305,62.02632141113281,62.02632141113281,17420,0.0,0.0,62.43142852783203,62.505696868896486,65.21203317642212,-0.6488833048544176,-0.118818515407049,-4.1500566317324,49.7358557138348
2023-01-18,62.02631965577581,63.10660111657764,62.02631965577581,62.6564826965332,26193,0.0,0.0,62.62047805786133,62.51694974899292,65.11758136749268,0.05749658863767877,0.16560038403036942,-3.9937472551737225,51.92148638063983
2023-01-19,62.476439391104904,62.476439391104904,61.21610641479492,61.21610641479492,24147,0.0,0.0,62.53045425415039,62.48769187927246,65.01186304092407,-2.101932338462473,0.0684332763651263,-3.882631636110286,46.90137885464388
2023-01-20,59.41563269823845,60.94603261134275,56.71492212104579,59.23558807373047,115603,0.0,0.0,62.30539512634277,62.39766817092895,64.88669379552205,-4.927032476701825,-0.1478789949864966,-3.8359569258325648,41.0274578533128
2023-01-23,61.21610877940721,61.396153410865196,59.955775754413985,61.03606414794922,39800,0.0,0.0,62.107342910766604,62.36165866851807,64.77358172734579,-1.7248826187211983,-0.4078078793626591,-3.7236215668608983,47.468491028982136
