Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,77.34989675506161,77.43829528819224,75.9354999918442,76.11229705810547,21908,0.0,0.0,75.2459815979004,,,1.1513112618219143,,,51.65905267802827,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-12,76.90790120608379,76.99629974365234,75.13990347720829,76.99629974365234,10438,0.0,0.0,75.37858200073242,,,2.14612387230129,,,56.35179805948117,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-13,76.90789228166852,78.05709336983439,76.37749437342863,77.34989166259766,33732,0.0,0.0,75.58190155029297,,,2.339171251371929,,,58.10374313867239,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-14,73.99070023170054,74.0791055112269,68.86351100483965,71.25030517578125,120547,0.0,0.0,75.38742065429688,,,-5.487806112225463,,,33.284814951644506,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-15,72.75310321641845,72.75310321641845,69.92430303784005,72.31110382080078,15758,0.0,0.0,75.3255401611328,,,-4.001878159630435,,,38.22674552225528,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-18,72.39950700065756,73.90230234451927,72.31110846473206,73.81390380859375,19566,0.0,0.0,75.20177993774413,,,-1.8455362762681142,,,44.499025855785526,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-19,73.72550211247233,73.8139006446087,71.60390361932102,71.78070068359375,16284,0.0,0.0,74.99845962524414,,,-4.290433373870661,,,38.764201862420215,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-20,71.78069915055914,73.54869673302981,71.78069915055914,72.31110382080078,15746,0.0,0.0,74.68022003173829,,,-3.172347657693907,,,40.90383296482776,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-21,73.72550661724307,73.72550661724307,72.22270450159793,73.4603042602539,24979,0.0,0.0,74.2912612915039,,,-1.1185124829008983,,,45.35864479494893,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-22,73.46029576418617,73.90229514513119,72.84149932861328,72.84149932861328,31935,0.0,0.0,73.8227409362793,,,-1.329186095261605,,,43.458915996443885,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
