Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,57.71760315854561,58.33869684302536,56.56413572232497,58.1612434387207,309422,0.0,0.0,56.333444595336914,,,3.244606923140446,,,61.556739892864144,,-0.055,0.03422,0.09664,0.13628,85.276,1.4468759,13.377704,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-11,56.83032812316777,56.963414804628044,55.366313702377624,56.07613754272461,325272,0.0,0.0,56.133806991577146,,,-0.10273568094390872,,,50.23889140490644,,-0.055,0.03422,0.09664,0.13628,85.276,1.4468759,13.377704,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-12,55.632495233001265,57.140872955322266,54.745214618072076,57.140872955322266,374058,0.0,0.0,56.00958786010742,,,2.0198061411206973,,,54.80815872570865,,-0.055,0.03422,0.09664,0.13628,85.276,1.4468759,13.377704,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-13,56.96340916220039,57.451416177262985,55.89867519949912,56.74159240722656,242698,0.0,0.0,55.93860549926758,,,1.4354789519547377,,,52.84837000305226,,-0.055,0.03422,0.09664,0.13628,85.276,1.4468759,13.377704,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-14,56.741592770941814,56.741592770941814,54.922668290843276,55.63249206542969,260941,0.0,0.0,56.195916748046876,,,-1.0026078676557422,,,47.741684102572094,,-0.055,0.03422,0.09664,0.13628,85.276,1.4468759,13.377704,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-15,55.499399789308725,56.5197738136341,54.43466241277504,56.47541046142578,433014,0.0,0.0,56.355627822875974,,,0.21254778480381895,,,51.571745547102296,,-0.055,0.03422,0.09664,0.13628,85.276,1.4468759,13.377704,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-18,57.22959724513964,58.42742467080635,57.096503804640314,57.895057678222656,490703,0.0,0.0,56.62624816894531,,,2.2406738046494503,,,57.25405453189582,,-0.055,0.03422,0.09664,0.13628,85.276,1.4468759,13.377704,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-19,57.67323687723679,58.42742400559488,57.09650315458172,57.98378372192383,356294,0.0,0.0,56.9634147644043,,,1.7912706984644207,,,57.5889891353684,,-0.055,0.03422,0.09664,0.13628,85.276,1.4468759,13.377704,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-20,58.2943309431618,58.2943309431618,56.87468338012695,56.87468338012695,357840,0.0,0.0,57.06988792419433,,,-0.34204473001010494,,,52.09411027983399,,-0.055,0.03422,0.09664,0.13628,85.276,1.4468759,13.377704,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-21,57.05214286413664,59.536524376949515,56.564135847102136,59.4034309387207,604514,0.0,0.0,57.238470458984374,,,3.7823520830936332,,,61.18722519997333,,-0.055,0.03422,0.09664,0.13628,85.276,1.4468759,13.377704,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-22,59.27034323589687,60.6899907569395,58.56051609066887,60.29071044921875,396574,0.0,0.0,57.45141716003418,,,4.942077027056713,,,63.78472328971621,,-0.055,0.03422,0.09664,0.13628,85.276,1.4468759,13.377704,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-25,60.29071311707039,60.867446851911815,59.359072563323764,60.24635314941406,300653,0.0,0.0,57.868438720703125,,,4.1091732925225966,,,63.55572903779188,,-0.055,0.03422,0.09664,0.13628,85.276,1.4468759,13.377704,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-26,60.24635674434723,60.24635674434723,58.516155436580895,58.604888916015625,346728,0.0,0.0,58.014840316772464,,,1.0170649372149947,,,55.60074163723301,,-0.055,0.03422,0.09664,0.13628,85.276,1.4468759,13.377704,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-27,58.60488691031809,59.580894225970646,58.383066758150974,58.56052017211914,277342,0.0,0.0,58.19673309326172,,,0.6250987976841287,,,55.39889742276011,,-0.055,0.03422,0.09664,0.13628,85.276,1.4468759,13.377704,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-28,58.56051846404049,59.84707260131836,58.56051846404049,59.84707260131836,275842,0.0,0.0,58.618191146850585,,,2.0964165396867585,,,59.940191524538825,,-0.055,0.03422,0.09664,0.13628,85.276,1.4468759,13.377704,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
