Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,56.830324257165096,56.96341092957188,55.36630993596762,56.076133728027344,325272,0.0,0.0,56.13380737304688,,,-0.10274315553950217,,,44.66813066603077,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-12,55.63249151900258,57.140869140625,54.74521096330782,57.140869140625,374058,0.0,0.0,56.00958786010742,,,2.0197993303273827,,,50.26023408028761,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-13,56.96340916220039,57.451416177262985,55.89867519949912,56.74159240722656,242698,0.0,0.0,55.93860549926758,,,1.4354789519547377,,,48.28931896407882,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-14,56.74159666168966,56.74159666168966,54.922672056868215,55.63249588012695,260941,0.0,0.0,56.1959171295166,,,-1.0026017514601866,,,43.21938794152441,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-15,55.499399789308725,56.5197738136341,54.43466241277504,56.47541046142578,433014,0.0,0.0,56.355628204345706,,,0.21254710646777708,,,47.71250478594927,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-18,57.22959724513964,58.42742467080635,57.096503804640314,57.895057678222656,490703,0.0,0.0,56.62624855041504,,,2.2406731158924966,,,54.27518380612641,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-19,57.67323687723679,58.42742400559488,57.09650315458172,57.98378372192383,356294,0.0,0.0,56.9634147644043,,,1.7912706984644207,,,54.658217763276845,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-20,58.2943309431618,58.2943309431618,56.87468338012695,56.87468338012695,357840,0.0,0.0,57.06988792419433,,,-0.34204473001010494,,,49.11910553749512,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-21,57.05214286413664,59.536524376949515,56.564135847102136,59.4034309387207,604514,0.0,0.0,57.238470458984374,,,3.7823520830936332,,,59.25717302726631,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-22,59.27034323589687,60.6899907569395,58.56051609066887,60.29071044921875,396574,0.0,0.0,57.45141677856445,,,4.942077723858085,,,62.10993447322462,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-25,60.29071311707039,60.867446851911815,59.359072563323764,60.24635314941406,300653,0.0,0.0,57.868438720703125,,,4.1091732925225966,,,61.87667965157497,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-26,60.246352822803885,60.246352822803885,58.516151627659454,58.60488510131836,346728,0.0,0.0,58.014840316772464,,,1.01705836183317,,,53.821465458190794,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-27,58.60488691031809,59.580894225970646,58.383066758150974,58.56052017211914,277342,0.0,0.0,58.19673309326172,,,0.6250987976841287,,,53.61829752854204,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-28,58.56051846404049,59.84707260131836,58.56051846404049,59.84707260131836,275842,0.0,0.0,58.61819076538086,,,2.0964172040998266,,,58.50955081544443,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
2022-07-29,60.0245306555612,61.62163158641902,59.93580395430466,61.31108474731445,405247,0.0,0.0,59.10175819396973,,,3.7381739915313483,,,63.25786773240093,,-0.055,0.03422,0.09664,0.13628,85.276,1.4225814,13.153078,Peab AB (publ),Industrials,"Peab AB (publ) operates as a construction and civil engineering company in Sweden, Norway, Finland, Denmark, and internationally. It operates through Construction, Civil Engineering, Industry, and Project Development segments. The Construction segment constructs houses, and public and commercial properties; and provides renovation, extension, and construction maintenance services. The Civil Engineering segment builds and maintains roads, railroads, bridges, tunnels, ports, and other infrastructure. This segment also undertakes landscaping, pipeline, and foundation works; operates and maintains national and municipal highways and street networks, as well as tends parks and outdoor properties; and operates water and wastewater networks. The Industry segment offers products and services for construction and civil engineering projects. It provides mineral aggregates, concrete and paving products, and temporary electricity to prefabricated concrete elements and frame assembly. This segment also rents cranes and machines; distributes binders to the concrete industry; provides transportation services; and recycles excavated soil. The Project Development segment acquires, develops, and divests residential, commercial, and public properties. The company also rents apartment buildings and single homes. Peab AB (publ) was incorporated in 1955 and is headquartered in Förslöv, Sweden."
