Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-02-10,69.75998950290088,70.31000117301514,67.06493022120765,67.32160186767578,1092717,0.0,0.0,70.41450347900391,63.470130443573,57.59965756734212,-4.3924212463563945,10.941167107896032,10.19185377858795,51.50402568374037,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-02-13,67.83494276886626,69.35664889610001,67.44993531273877,68.78829956054688,648939,0.0,0.0,70.35950241088867,63.784554672241214,57.697132174173994,-2.233106824954799,10.308056193906207,10.550650038706829,55.817348373694685,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-02-14,69.37497183494152,70.12665597214679,68.84329093468548,69.75997924804688,950024,0.0,0.0,70.3851692199707,64.15168809890747,57.80973199208577,-0.8882410582404952,9.716784243389839,10.970395274778163,58.45371414532252,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-02-15,69.37497925747417,70.53000861414534,69.26497413034154,70.03499603271484,362030,0.0,0.0,70.37966918945312,64.52569694519043,57.92431805928548,-0.48973398242390836,9.07231153076144,11.396558659781622,59.195842563089016,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-02-16,70.58501348585993,70.8966842143684,69.52165148412439,69.97999572753906,498641,0.0,0.0,70.15416412353515,64.93729009628296,58.02836221059163,-0.2482652286889144,8.033710706925241,11.906122493373218,58.96898092583571,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-02-17,69.53997718360442,69.7416497349486,68.5866204823809,69.11830139160156,563484,0.0,0.0,69.8919906616211,65.25767259597778,58.136378606160484,-1.1069784430169012,7.101568108834078,12.24929065165865,55.38756352686427,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-02-20,69.44831193629481,69.70498355744161,68.32995102091765,68.623291015625,417716,0.0,0.0,69.62981719970703,65.57759685516358,58.25753428141276,-1.4455390299175868,6.17927545209273,12.565005821206382,53.38184207193268,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-02-21,68.47661616566673,68.6599580298397,66.80824366746623,68.38494873046875,1216485,0.0,0.0,69.25947494506836,65.86314516067505,58.36173117955526,-1.2626809765641793,5.156646825941688,12.853309573770174,52.39795739625579,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-02-22,68.31161618937442,69.68664878330833,68.0366138668541,69.52164459228516,638247,0.0,0.0,69.1898063659668,66.18994436264038,58.48731746673584,0.47960565832943103,4.532202031914142,13.169738722049168,56.514416503501145,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-02-23,69.52165381570286,71.46503599071727,69.15498400369646,70.54834747314453,1207718,0.0,0.0,69.20814056396485,66.54836978912354,58.621306832631426,1.9364873817712434,3.99674820475619,13.52249443896657,59.88847476972985,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-02-24,77.32752993143887,80.06528431823868,75.50236270842392,78.22148895263672,5473944,11.505601,0.0,70.29812927246094,67.05278930664062,58.81923904418945,11.27108183699524,4.8399775749506615,13.998056411891872,75.308123514846,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-02-27,79.52518185609162,79.80454005390389,77.29028075081962,78.22148895263672,2057014,0.0,0.0,71.24144821166992,67.56912574768066,59.02129634221395,9.797724381216907,5.434911911843575,14.482618876930736,75.308123514846,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-02-28,78.42636090380384,78.6870980802403,74.94364399580003,76.19145965576172,1422555,0.0,0.0,71.88459625244141,68.01637773513794,59.19314473470052,5.991357853907447,5.687186889555742,14.905835869985493,67.36259844627932,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-03-01,76.13558187103007,76.13558187103007,74.53390268395131,75.07400512695312,1409214,0.0,0.0,72.38849716186523,68.41644287109375,59.347430833180745,3.709854563057068,5.805701267245643,15.281220956986367,63.39740400659731,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-03-02,74.57115938916047,75.31612173665778,74.29179406850196,74.73877716064453,706479,0.0,0.0,72.86437530517578,68.76229276657105,59.512979221344,2.5724530645027057,5.965598838494476,15.541674549389453,62.214278567639404,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-03-03,74.73877935184014,77.0854211168607,74.62703179938947,76.54531860351562,1111244,0.0,0.0,73.6070770263672,69.13130569458008,59.69679053624471,3.9917922241307155,6.474304639291685,15.804057594364693,65.90677260533144,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-03-06,76.78742725754633,77.19716113867351,76.21007561637208,76.48944091796875,611933,0.0,0.0,74.39369201660156,69.48058795928955,59.88013620376587,2.817105650435394,7.071189524462178,16.03278209464043,65.69293410126969,,0.026,0.013150001,0.378,0.02456,85.522,2.0747428,9.85567,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
