Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,40.15646307664856,41.0827944374356,38.53538319527125,39.276451110839844,5460,0.0,0.0,40.74931716918945,,,-3.614455801147124,,,40.84719902655538,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-12,38.720650174163396,39.276451110839844,36.82167159128471,39.276451110839844,6279,0.0,0.0,40.74931716918945,,,-3.614455801147124,,,40.84719902655537,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-13,39.27644677993078,39.36907849232575,37.00693448952087,38.720645904541016,4845,0.0,0.0,40.40657386779785,,,-4.172410085479786,,,37.36819105245064,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-14,38.72065350404171,40.38804939011546,36.86799062314331,39.739620208740234,5223,0.0,0.0,40.212044906616214,,,-1.1748338065698567,,,46.38414498582886,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-15,39.73961936261877,39.73961936261877,36.12692540831745,39.6469841003418,15623,0.0,0.0,40.036042022705075,,,-0.9717691927254885,,,45.73951568240466,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-18,37.05325334576745,41.82386112750445,37.05325334576745,40.66594696044922,11498,0.0,0.0,40.031410217285156,,,1.5850971517612837,,,53.409592796923725,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-19,40.66594443502186,40.66594443502186,38.58169906375778,39.832244873046875,11536,0.0,0.0,39.989724731445314,,,-0.39380080622212194,,,47.49407560134504,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-20,39.32276697214446,40.480681173128254,38.39643561135742,39.276451110839844,5620,0.0,0.0,39.832248306274415,,,-1.3953447748191055,,,43.99566482710564,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-21,39.2301322496555,40.619629309742564,37.97958630904663,40.156463623046875,8394,0.0,0.0,39.67477226257324,,,1.2140998750685483,,,50.24492505344972,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-22,40.61962836749151,44.27863791424439,37.19220519238813,43.120723724365234,38750,0.0,0.0,39.97119827270508,,,7.879487200189475,,,64.58159078723084,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
