Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,40.15646307664856,41.0827944374356,38.53538319527125,39.276451110839844,5460,0.0,0.0,40.74931755065918,,,-3.614456703448544,,,40.8471956558849,,0.014,0.10416,0.9429,0.35793,36.927,8.111722,17.333332,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-12,38.720650174163396,39.276451110839844,36.82167159128471,39.276451110839844,6279,0.0,0.0,40.74931755065918,,,-3.614456703448544,,,40.8471956558849,,0.014,0.10416,0.9429,0.35793,36.927,8.111722,17.333332,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-13,39.27645451883857,39.3690862494854,37.00694178125108,38.72065353393555,4845,0.0,0.0,40.40657501220703,,,-4.17239391797537,,,37.36823588550282,,0.014,0.10416,0.9429,0.35793,36.927,8.111722,17.333332,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-14,38.72064978715739,40.38804551317399,36.86798708410035,39.73961639404297,5223,0.0,0.0,40.21204528808594,,,-1.1748442305244837,,,46.38409632556495,,0.014,0.10416,0.9429,0.35793,36.927,8.111722,17.333332,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-15,39.739615539008454,39.739615539008454,36.12692193230819,39.64698028564453,15623,0.0,0.0,40.036042022705075,,,-0.9717787208833005,,,45.73946669591492,,0.014,0.10416,0.9429,0.35793,36.927,8.111722,17.333332,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-18,37.05325334576745,41.82386112750445,37.05325334576745,40.66594696044922,11498,0.0,0.0,40.031410217285156,,,1.5850971517612837,,,53.409585632504296,,0.014,0.10416,0.9429,0.35793,36.927,8.111722,17.333332,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-19,40.66594443502186,40.66594443502186,38.58169906375778,39.832244873046875,11536,0.0,0.0,39.989724731445314,,,-0.39380080622212194,,,47.49406499002726,,0.014,0.10416,0.9429,0.35793,36.927,8.111722,17.333332,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-20,39.32276697214446,40.480681173128254,38.39643561135742,39.276451110839844,5620,0.0,0.0,39.83224868774414,,,-1.3953457191466785,,,43.99565267437775,,0.014,0.10416,0.9429,0.35793,36.927,8.111722,17.333332,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-21,39.2301322496555,40.619629309742564,37.97958630904663,40.156463623046875,8394,0.0,0.0,39.67477226257324,,,1.2140998750685483,,,50.24491794342334,,0.014,0.10416,0.9429,0.35793,36.927,8.111722,17.333332,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-22,40.61962836749151,44.27863791424439,37.19220519238813,43.120723724365234,38750,0.0,0.0,39.97119827270508,,,7.879487200189475,,,64.58159174654334,,0.014,0.10416,0.9429,0.35793,36.927,8.111722,17.333332,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
