Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,105.14910888671875,105.14910888671875,99.21327209472656,99.21327209472656,303,0.0,0.0,100.52899322509765,,,-1.3087976793172644,,,44.60883225495104,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-12,101.7571792602539,101.7571792602539,101.7571792602539,101.7571792602539,11,0.0,0.0,100.35939712524414,,,1.3927765361776654,,,51.1888899309911,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-13,100.90921020507812,100.90921020507812,100.90921020507812,100.90921020507812,5,0.0,0.0,100.43872375488282,,,0.46843133067233644,,,49.09529581442205,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-14,100.90921749985009,101.75719411749589,96.6693344116211,96.6693344116211,692,0.0,0.0,100.67807159423828,,,-3.9817381472835027,,,40.23449212597047,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-15,97.5173110961914,97.5173110961914,97.5173110961914,97.5173110961914,2,0.0,0.0,100.58506774902344,,,-3.0499125978486163,,,42.47082694463119,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-18,97.51731096115788,99.21326419526497,95.82135772705078,95.82135772705078,108,0.0,0.0,100.32246856689453,,,-4.4866428270177865,,,39.30323528032153,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-19,99.21326426455849,99.21326426455849,96.6693344116211,96.6693344116211,49,0.0,0.0,100.06123809814453,,,-3.3898278204358254,,,41.64670084864329,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-20,96.6693344116211,96.6693344116211,95.8213577939753,96.6693344116211,79,0.0,0.0,99.38285751342774,,,-2.7303733960758936,,,41.646700848643285,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-21,99.21327209472656,99.21327209472656,99.21327209472656,99.21327209472656,42,0.0,0.0,98.95887069702148,,,0.25707791116975437,,,48.55720195125127,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-22,97.51731872558594,99.21327209472656,97.51731872558594,99.21327209472656,53,0.0,0.0,98.36528778076172,,,0.8620767885667615,,,48.55720195125127,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-25,99.21325709238774,100.90921020507812,97.51730397969735,100.90921020507812,70,0.0,0.0,98.53488159179688,,,2.4096325838371078,,,52.87232366829699,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-26,103.45314801123834,105.14910125732422,100.90921814210952,105.14910125732422,15,0.0,0.0,98.8740737915039,,,6.346484194686351,,,61.55474072278475,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-27,97.51730397969735,100.90921020507812,97.51730397969735,100.90921020507812,15,0.0,0.0,98.8740737915039,,,2.058311482002573,,,51.36395331129209,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-28,100.90921020507812,100.90921020507812,100.90921020507812,100.90921020507812,58,0.0,0.0,99.29806137084961,,,1.6225380556135327,,,51.36395331129209,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-29,102.60516357421875,102.60516357421875,102.60516357421875,102.60516357421875,20,0.0,0.0,99.80684661865234,,,2.803732459616097,,,54.83289550272015,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-01,103.45314013268336,103.45314013268336,102.60516357421875,102.60516357421875,25,0.0,0.0,100.48522720336913,,,2.109699534797426,,,54.83289550272015,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-02,102.60515575408937,102.60515575408937,101.7571792602539,101.7571792602539,30,0.0,0.0,100.99401168823242,,,0.7556562604695598,,,52.655073902273166,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-03,101.7571792602539,101.7571792602539,100.06122627258301,101.7571792602539,154,0.0,0.0,101.5027961730957,,,0.25061682707183375,,,52.655073902273166,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-04,102.60516357421875,102.60516357421875,102.60516357421875,102.60516357421875,23,0.0,0.0,101.84198532104492,,,0.7493748779228958,,,54.73988238806229,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-05,102.60516357421875,102.60516357421875,102.60516357421875,102.60516357421875,18,0.0,0.0,102.18117446899414,,,0.4149385710508366,,,54.73988238806229,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-08,103.45313224792481,103.45313224792481,101.7571792602539,101.7571792602539,21,0.0,0.0,102.26597137451172,,,-0.497518487742663,,,52.080171124944826,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-09,105.14908562331904,105.14908562331904,103.45313262939453,103.45313262939453,883,0.0,0.0,102.09637451171875,,,1.3288994091754462,,,56.619919271077556,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-10,103.45313262939453,103.45313262939453,103.45313262939453,103.45313262939453,11,0.0,0.0,102.35076675415038,,,1.0770470121558173,,,56.619919271077556,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-11,102.60516331776851,102.60516331776851,100.90921020507812,100.90921020507812,185,0.0,0.0,102.35076675415038,,,-1.408447239613673,,,48.608839163625156,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-12,101.75717963547004,103.45313262939453,101.75717963547004,103.45313262939453,2745,0.0,0.0,102.43556365966796,,,0.9933746966115601,,,55.40403636433817,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-15,103.45314801123834,105.14910125732422,103.45314801123834,105.14910125732422,88,0.0,0.0,102.68995742797851,,,2.3947267005835733,,,59.27056033145938,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-16,105.14909350387448,107.69302318541983,104.30111694335938,104.30111694335938,775,0.0,0.0,102.94435119628906,,,1.3179603652883298,,,56.62691759660486,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-17,101.7571792602539,102.60515575408937,101.7571792602539,101.7571792602539,499,0.0,0.0,102.94435119628906,,,-1.1532171724231055,,,49.49468312672232,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-18,101.75718676142331,101.75718676142331,100.90921020507812,100.90921020507812,101,0.0,0.0,102.774755859375,,,-1.81517887218285,,,47.35369253594945,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-19,101.75718676142331,101.75718676142331,100.90921020507812,100.90921020507812,66,0.0,0.0,102.60516052246093,100.98443584442138,,-1.6528898826794929,1.6049252189084575,,47.353692535949435,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-22,100.90922546386719,100.90922546386719,97.51731872558594,99.21327209472656,963,0.0,0.0,102.3507698059082,100.92015399932862,,-3.0654363588387255,1.4175719614826376,,43.03567689489918,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-23,99.21325734036027,102.60516357421875,99.21325734036027,102.60516357421875,800,0.0,0.0,102.26597290039062,100.89895458221436,,0.3316750080288262,1.3548389315197429,,52.38699059391138,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-24,103.4531398741137,103.4531398741137,100.90921020507812,100.90921020507812,150,0.0,0.0,102.01158065795899,100.91878623962403,,-1.0806326554012227,1.082845383950817,,48.13234538224511,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-25,102.60516382232913,104.30111694335938,100.9092107012989,104.30111694335938,59,0.0,0.0,102.35077133178712,101.16941776275635,,1.9055504772405565,1.1676982977217996,,55.85453822748374,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-26,104.30110968017577,107.69301568603515,104.30110968017577,105.99706268310547,31,0.0,0.0,102.6051643371582,101.35816059112548,,3.3057774117505128,1.2302943727077664,,59.13089993460876,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-29,105.99706172943115,105.99706172943115,98.36527328491212,101.7571792602539,272,0.0,0.0,102.26597213745117,101.44090633392334,,-0.49751923006551935,0.813346245953168,,49.28326585382384,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-30,98.36529541015625,101.7572021484375,98.36529541015625,99.21327209472656,622,0.0,0.0,101.75718765258789,101.43919715881347,,-2.499986110609287,0.3134789141485122,,44.49517522979305,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-08-31,100.9092104572895,102.60516357421875,100.9092104572895,102.60516357421875,54,0.0,0.0,101.84198608398438,101.41799774169922,,0.7493741231686233,0.41806025727801205,,51.290386163624994,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-01,102.60516357421875,102.60516357421875,102.60516357421875,102.60516357421875,0,0.0,0.0,102.01158142089844,101.39679832458496,,0.5818772192847402,0.6063141109697263,,51.290386163624994,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-02,102.60516357421875,102.60516357421875,102.60516357421875,102.60516357421875,50,0.0,0.0,102.1811767578125,101.33319988250733,,0.4149363217955295,0.836820386890345,,51.290386163624994,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-05,102.60516318628343,102.60516318628343,100.06123352050781,100.06123352050781,279,0.0,0.0,102.26597290039062,101.35439891815186,,-2.15588755218735,0.8993926183459486,,46.0135325122519,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-06,100.06123352050781,100.06123352050781,100.06123352050781,100.06123352050781,0,0.0,0.0,102.01157989501954,101.3120002746582,,-1.911887235271557,0.6905199961157257,,46.0135325122519,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-07,100.06123364873292,102.60516331776851,100.06123364873292,100.90921020507812,267,0.0,0.0,102.01157989501954,101.3120002746582,,-1.0806319155882738,0.6905199961157257,,48.07859697119192,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-08,103.45313974154197,103.45313974154197,100.06123352050781,100.06123352050781,636,0.0,0.0,101.58759155273438,101.39679775238037,,-1.5025043993037592,0.1881655087569432,,46.17640853863862,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-09,101.75717963547004,103.45313262939453,101.75717963547004,103.45313262939453,140,0.0,0.0,101.33319854736328,101.54519329071044,,2.0920429952089097,-0.20876886091520788,,54.01382209412805,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-12,103.45314013268336,103.45314013268336,102.60516357421875,102.60516357421875,186,0.0,0.0,101.41799697875976,101.71478843688965,,1.1705679769120478,-0.2917879127419479,,51.97618764912669,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-13,102.60516357421875,102.60516357421875,102.60516357421875,102.60516357421875,0,0.0,0.0,101.75718612670899,101.86318416595459,,0.8333342143068436,-0.10405922425605155,,51.97618764912669,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-14,102.60517883300781,102.60517883300781,99.21327209472656,99.21327209472656,1348,0.0,0.0,101.41799697875976,101.92678260803223,,-2.173899061026554,-0.49916775184501144,,44.23483142641464,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-15,99.21325670439622,99.21325670439622,94.12539738622206,98.36528015136719,344,0.0,0.0,100.9940086364746,101.90558280944825,,-2.6028558729354514,-0.8945281974179798,,42.52939212706068,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-16,98.36528015136719,98.36528015136719,98.36528015136719,98.36528015136719,4,0.0,0.0,100.57002029418945,101.88438301086425,,-2.1922439076505205,-1.2900531738359282,,42.52939212706069,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-19,97.5173110961914,97.5173110961914,97.5173110961914,97.5173110961914,25,0.0,0.0,100.31562805175781,101.79958553314209,,-2.789512471698443,-1.4577244824844202,,40.709180459650746,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-20,97.51731082125826,97.51731082125826,94.12540435791016,94.12540435791016,1213,0.0,0.0,99.72204513549805,101.52399311065673,,-5.612240272432658,-1.7748986421314596,,34.372122841934456,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-21,95.82135772705078,95.82135772705078,95.82135772705078,95.82135772705078,92,0.0,0.0,99.21325988769532,101.39679679870605,,-3.4187992255107895,-2.1534574857877544,,39.44764817426069,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-22,96.66933420542124,96.66933420542124,94.12540435791016,94.12540435791016,1896,0.0,0.0,98.61967697143555,101.22720165252686,,-4.557176368390588,-2.5759130337731864,,36.41477043803779,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-23,94.97338124150815,97.5173110961914,93.27742800505266,97.5173110961914,3075,0.0,0.0,98.02609481811524,101.10000534057617,,-0.5190288594765182,-3.0404652424159964,,45.44828723888353,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-26,94.9733811763295,96.6693344116211,93.27742794103789,96.6693344116211,315,0.0,0.0,97.43251190185546,100.95160961151123,,-0.7832883247463885,-3.485925309361778,,43.77395703242596,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-09-27,96.6693344116211,96.6693344116211,96.6693344116211,96.6693344116211,0,0.0,0.0,96.8389289855957,100.82441349029541,,-0.17513057584500222,-3.952896294391363,,43.77395703242596,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
