Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,45.95428091195913,65.10189795860877,45.95428091195913,62.22975540161133,18349,0.0,0.0,45.10221176147461,,,37.97495282651908,,,93.35636033181596,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-12,62.03828430175781,64.14451932815179,58.59171092270557,62.03828430175781,2529,0.0,0.0,46.949957275390624,,,32.13704101553233,,,92.48275731331769,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-13,61.655331006913926,62.99566571876268,60.314996295065164,60.88942337036133,4053,0.0,0.0,48.86471939086914,,,24.60815109426193,,,87.20945466373252,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-14,60.50647155190122,60.69794845581055,60.3149946479919,60.69794845581055,1973,0.0,0.0,50.74118614196777,,,19.622643991776116,,,86.32598311562252,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-15,61.27237305084672,61.65532684326172,60.314992221927234,61.65532684326172,141,0.0,0.0,52.71339073181152,,,16.963310436514774,,,87.03330131729211,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-18,60.69794725867518,60.69794725867518,59.35761260986328,59.35761260986328,194,0.0,0.0,54.45582389831543,,,9.00140400171135,,,76.76957762084916,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-19,59.35761260986328,60.50647035854232,59.35761260986328,59.35761260986328,3696,0.0,0.0,56.24612617492676,,,5.531912411638321,,,76.76957762084916,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-20,59.35761523246765,61.272377014160156,59.35761523246765,61.272377014160156,9388,0.0,0.0,57.9311164855957,,,5.767643938633986,,,79.14636316983955,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-21,61.2723761890034,61.2723761890034,59.54909133911133,59.54909133911133,1609,0.0,0.0,59.29059753417969,,,0.43597773623823466,,,72.0058819372997,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-22,59.54909133911133,59.54909133911133,59.54909133911133,59.54909133911133,84,0.0,0.0,60.65965232849121,,,-1.8308067170676234,,,72.0058819372997,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-25,59.549091010416326,60.6979487880424,59.549091010416326,59.93204116821289,439,0.0,0.0,60.429880905151364,,,-0.8238304121761644,,,72.64199585595452,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-26,59.93204200781335,59.93204200781335,58.78318786621094,58.78318786621094,3259,0.0,0.0,60.10437126159668,,,-2.1981485999337074,,,67.67382830619785,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-27,58.78318786621094,58.78318786621094,58.78318786621094,58.78318786621094,0,0.0,0.0,59.89374771118164,,,-1.8542166543426533,,,67.67382830619785,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-28,60.12351938592702,60.88942337036133,60.12351938592702,60.88942337036133,978,0.0,0.0,59.91289520263672,,,1.6299131671434117,,,71.77785522253227,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-07-29,60.88942337036133,60.88942337036133,60.88942337036133,60.88942337036133,0,0.0,0.0,59.83630485534668,,,1.7599992472137824,,,71.77785522253227,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-01,60.314998626708984,60.314998626708984,60.314998626708984,60.314998626708984,1671,0.0,0.0,59.93204345703125,,,0.6389823333027156,,,69.00681098160186,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-02,59.35761460187122,59.35761460187122,58.01727990807845,59.1661376953125,1654,0.0,0.0,59.91289596557617,,,-1.2464065677825522,,,63.709266719227145,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-03,58.97466078875379,59.1661376953125,57.44285284052053,59.1661376953125,409,0.0,0.0,59.70227203369141,,,-0.8980132918163556,,,63.70926671922715,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-04,59.54909201950616,59.54909201950616,58.40023422241211,58.40023422241211,385,0.0,0.0,59.58738632202149,,,-1.9922875844793457,,,60.13966637042121,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-05,58.01728057861328,58.4002343961567,58.01728057861328,58.01728057861328,1124,0.0,0.0,59.43420524597168,,,-2.3840222334838694,,,58.37839612296114,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-08,58.01728057861328,58.01728057861328,58.01728057861328,58.01728057861328,39,0.0,0.0,59.24272918701172,,,-2.0685215303468887,,,58.37839612296114,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-09,58.40023422241211,58.591711130614165,58.40023422241211,58.40023422241211,288,0.0,0.0,59.204433822631835,,,-1.3583435366158456,,,59.74564392811907,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-10,59.35761563427674,59.54909254416581,54.57071114764152,57.63433074951172,2286,0.0,0.0,59.089548110961914,,,-2.462732256333219,,,55.7978166401508,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-11,59.16613872438768,59.16613872438768,57.63433074951172,57.63433074951172,1094,0.0,0.0,58.76403884887695,,,-1.9224480166696738,,,55.7978166401508,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-12,57.63433074951172,57.63433074951172,57.63433074951172,57.63433074951172,0,0.0,0.0,58.438529586791994,,,-1.3761448875709497,,,55.7978166401508,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-15,59.16614077958608,60.314998626708984,59.16614077958608,60.314998626708984,2125,0.0,0.0,58.438529586791994,,,3.211013441277793,,,65.7042128724691,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-16,60.314998626708984,60.314998626708984,60.314998626708984,60.314998626708984,0,0.0,0.0,58.55341567993164,,,3.0085058682257246,,,65.7042128724691,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-17,60.314998626708984,60.314998626708984,60.314998626708984,60.314998626708984,50,0.0,0.0,58.66830177307129,,,2.8067914084288788,,,65.7042128724691,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-18,60.12351989746094,60.12351989746094,60.12351989746094,60.12351989746094,300,0.0,0.0,58.84063034057617,,,2.1802784053455238,,,64.41626266434908,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-19,60.31499680822819,60.31499680822819,60.12351989746094,60.12351989746094,171,0.0,0.0,59.05125427246094,55.585533905029294,,1.8158219299671343,6.234932227786104,,64.41626266434908,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-22,59.740567058739884,59.740567058739884,58.20875549316406,58.20875549316406,1290,0.0,0.0,59.07040176391602,55.961305904388425,,-1.4586768415689078,5.555795757946707,,52.48457856700746,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
2022-08-23,58.40023239537581,58.40023239537581,58.20875549316406,58.20875549316406,914,0.0,0.0,59.05125389099121,56.32750406265259,,-1.4267239767379103,4.835559241732108,,52.48457856700746,-0.79,-0.103,-0.12224,0.09589,-0.42396,74.675,1.3292938,,AGES Industri AB (publ),Industrials,"AGES Industri AB (publ) engages in the die casting, machining, tooling, welding, and assembly of precision components. The company is involved in the die casting of aluminum; machining of materials, such as stainless steel, brass, and aluminum; robot and manual welding of precision products; and component and system assembly and testing. It also designs and produces casting tools. The company operates in Sweden, Belgium, North America, Poland, the Netherlands, Germany, France, and internationally. AGES Industri AB (publ) was incorporated in 1983 and is headquartered in Halmstad, Sweden."
