Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,142.14273274720242,144.07664747845686,139.91872785534008,143.3997802734375,157381,0.0,0.0,135.6060989379883,,,5.7472941088093705,,,71.0768233418791,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-12,141.9493455796813,143.88326032939193,139.72534066659432,143.59317016601562,233485,0.0,0.0,136.77611846923827,,,4.984095010936101,,,71.35669941459727,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-13,143.59317752830538,144.75352348670512,137.9848215156739,141.56256103515625,300711,0.0,0.0,137.83977203369142,,,2.7008090237953177,,,64.31891825144479,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-14,139.62863159179688,141.6592478726986,138.37159887510307,139.62863159179688,243596,0.0,0.0,138.90342407226564,,,0.5220947751107586,,,58.410256952819644,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-15,145.04360224576604,146.30064974948232,138.08151228888892,144.07664489746094,249685,0.0,0.0,139.78335571289062,,,3.0713879794018935,,,66.11947936281055,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-18,144.6568345325313,146.49404771089425,143.68987712189832,146.3006591796875,227698,0.0,0.0,141.2241241455078,,,3.594665617433166,,,69.19424727762735,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-19,146.30065781651422,147.0742266887326,141.07907899498937,146.10726928710938,680507,0.0,0.0,142.7035705566406,,,2.3851531655389073,,,68.61115421542688,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-20,147.9444633028114,149.2015107131665,146.7841175219441,147.6543731689453,379398,0.0,0.0,143.94127502441407,,,2.5795923677218093,,,70.73574705664944,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-21,145.8171717455121,152.19908142089844,145.8171717455121,152.19908142089844,412848,0.0,0.0,144.8888916015625,,,5.045376314589115,,,75.89687805054669,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-22,153.64951812983887,154.8098787619506,150.26516738024245,153.2627410888672,220684,0.0,0.0,145.7784912109375,,,5.133987747959467,,,76.92270410434566,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-25,153.2627397150414,154.32639870007657,150.94204798081697,153.06935119628906,199374,0.0,0.0,146.74544830322264,,,4.309437169048834,,,76.28698299829972,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-26,153.06935050857663,155.19665371449116,151.42552597466988,152.0056915283203,211528,0.0,0.0,147.58670043945312,,,2.994166192285098,,,72.72689497017925,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-27,152.77925985478655,155.77683351327033,152.102392667109,153.93960571289062,203049,0.0,0.0,148.82440490722655,,,3.4370712309266507,,,75.01033649933059,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-28,156.55040297872043,161.6752803401837,156.16362590617962,160.9984130859375,224330,0.0,0.0,150.9613830566406,,,6.648740112251754,,,81.19812313024838,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-29,160.99840726466536,168.05719924280473,160.99840726466536,167.28363037109375,165723,0.0,0.0,153.2820816040039,,,9.134498057810893,,,84.80579179189128,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-08-01,167.38033666942934,168.34729409731838,163.02902824392876,164.86624145507812,143760,0.0,0.0,155.13863983154297,,,6.270263574630956,,,78.56199371561036,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-08-02,165.3497148007618,165.3497148007618,160.99840651653122,162.15875244140625,142664,0.0,0.0,156.74378814697266,,,3.45465958073961,,,72.15445353731198,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-08-03,161.5785823643769,165.73648725003923,161.5785823643769,164.57614135742188,132515,0.0,0.0,158.43596496582032,,,3.8754940476590582,,,74.1793832811843,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-08-04,165.7364846586931,168.0571911622413,164.2860486269498,165.2530059814453,161173,0.0,0.0,159.741357421875,,,3.450357908887754,,,74.73342262219542,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
