Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,25.995506286621094,25.995506286621094,25.995506286621094,25.995506286621094,0,0.0,0.0,25.28653755187988,,,2.8037398686421007,,,70.53158855428475,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-12,26.359079360961914,26.359079360961914,26.359079360961914,26.359079360961914,700,0.0,0.0,25.395609664916993,,,3.7938435373572292,,,74.31360173799185,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-13,26.359079360961914,26.359079360961914,26.359079360961914,26.359079360961914,0,0.0,0.0,25.541039085388185,,,3.2028464967258246,,,74.31360173799185,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-14,26.359079360961914,26.359079360961914,26.359079360961914,26.359079360961914,0,0.0,0.0,25.686468505859374,,,2.618541567709513,,,74.31360173799185,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-15,27.99515927854667,27.99515927854667,27.813373565673828,27.813373565673828,105,0.0,0.0,26.068220710754396,,,6.694560684763086,,,84.34883672650906,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-18,28.176944732666016,28.176944732666016,28.176944732666016,28.176944732666016,1006,0.0,0.0,26.395436668395995,,,6.749303247568816,,,85.83839859184957,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-19,26.17729155812549,29.085880279541016,26.17729155812549,29.085880279541016,775,0.0,0.0,26.777188873291017,,,8.621858766335286,,,88.72695843287619,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-20,29.085880279541016,29.085880279541016,29.085880279541016,29.085880279541016,43,0.0,0.0,27.12258358001709,,,7.238605030865903,,,88.72695843287619,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-21,29.085880279541016,29.085880279541016,29.085880279541016,29.085880279541016,435,0.0,0.0,27.43162097930908,,,6.030483220367099,,,88.72695843287619,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-22,29.99481201171875,29.99481201171875,29.99481201171875,29.99481201171875,605,0.0,0.0,27.831551551818848,,,7.772690846473951,,,91.015736616433,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-25,30.90374570904356,30.90374570904356,29.99481201171875,29.99481201171875,292,0.0,0.0,28.231482124328615,,,6.24596994102048,,,91.015736616433,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-26,29.631237030029297,29.631237030029297,29.631237030029297,29.631237030029297,1468,0.0,0.0,28.55869789123535,,,3.755560365107219,,,83.18109191876385,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-27,30.176599326676346,30.176599326676346,29.631237030029297,29.631237030029297,948,0.0,0.0,28.88591365814209,,,2.5802312528796247,,,83.18109191876385,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-28,29.63123932010192,29.63123932010192,28.358734130859375,28.358734130859375,651,0.0,0.0,29.085879135131837,,,-2.499993212837662,,,61.6425033156898,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-07-29,28.722305018894907,30.540170669555664,28.722305018894907,30.540170669555664,3074,0.0,0.0,29.35855884552002,,,4.0247609913453015,,,74.04834373599007,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-08-01,30.540170723800834,30.540170723800834,29.631237030029297,29.631237030029297,597,0.0,0.0,29.50398807525635,,,0.4312940828486384,,,64.66383262249127,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-08-02,29.267667770385742,29.267667770385742,29.267667770385742,29.267667770385742,120,0.0,0.0,29.52216682434082,,,-0.8620608895999018,,,61.31639436691707,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-08-03,28.176944562329187,29.813024520874023,28.176944562329187,29.813024520874023,740,0.0,0.0,29.59488124847412,,,0.7370979818043712,,,64.30162444230615,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-08-04,29.81302446224498,29.81302446224498,29.44945306512049,29.631237030029297,2310,0.0,0.0,29.64941692352295,,,-0.06131619228986917,,,62.56832586187545,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-08-05,30.540170669555664,30.540170669555664,30.540170669555664,30.540170669555664,1921,0.0,0.0,29.70395278930664,,,2.8151737453274572,,,67.31274217374454,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-08-08,28.904090717134267,30.540170669555664,28.904090717134267,30.540170669555664,949,0.0,0.0,29.758488655090332,,,2.6267530704440585,,,67.31274217374454,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-08-09,30.540174555890722,30.903749465942383,30.540174555890722,30.903749465942383,745,0.0,0.0,29.885739898681642,,,3.4063388449206458,,,69.1280225969706,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-08-10,29.813028203094717,30.903749465942383,29.813028203094717,30.903749465942383,822,0.0,0.0,30.01299114227295,,,2.967909194544797,,,69.1280225969706,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-08-11,30.721963882446286,30.721963882446286,30.721963882446286,30.72196388244629,100,0.0,0.0,30.24931411743164,,,1.5625139901677174,,,66.97134842946876,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2022-08-12,29.631237030029297,29.631237030029297,29.631237030029297,29.631237030029297,788,0.0,0.0,30.158420753479003,,,-1.7480481745347745,,,55.735549913458264,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
