Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-18,144.73697123176441,151.70505129470897,144.73697123176441,148.91783142089844,3588,0.0,0.0,144.89624633789063,,,2.7754929369458448,,,54.752167886206784,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-19,148.91783588047218,152.89959603568045,148.91783588047218,152.10324096679688,1938,0.0,0.0,146.48895111083985,,,3.8325688138138228,,,58.172878980940055,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-20,155.2886387936194,157.27951877815298,152.10323385620745,155.0895538330078,5297,0.0,0.0,147.78302307128905,,,4.944093448537837,,,61.13899008167498,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-21,157.08043984977763,159.0713199107654,153.89503479003906,153.89503479003906,2274,0.0,0.0,148.5196502685547,,,3.6193086313929106,,,59.326722776756476,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-22,153.89502987156663,161.8585498610043,153.89502987156663,161.06219482421875,4539,0.0,0.0,149.8535400390625,,,7.479739739371177,,,65.8647381958792,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-25,160.26584586614294,175.59561635156845,157.0804407873907,157.27952575683594,13764,0.0,0.0,151.008251953125,,,4.152934506955034,,,60.35087165335182,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-26,157.27952575683594,160.46493083558818,154.0941206780837,157.27952575683594,5432,0.0,0.0,151.42633666992188,,,3.865370592483393,,,60.350871653351824,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-27,165.64121335079355,165.64121335079355,154.69137312428364,160.8631134033203,6460,0.0,0.0,152.95931549072264,,,5.167255022841059,,,63.6906018275512,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-28,161.65944725276702,170.61840710471319,161.65944725276702,167.23391723632812,7752,0.0,0.0,155.8460906982422,,,7.307097975358054,,,68.73287700826945,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-29,170.61841755885348,174.20200779488937,170.61841755885348,171.81295776367188,3653,0.0,0.0,158.5536895751953,,,8.362636166967441,,,71.76760741035035,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-01,171.81294362851494,174.00290850849615,163.65032378344475,172.60928344726562,2545,0.0,0.0,160.92283477783204,,,7.2621444219322555,,,72.27163849385235,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-02,166.4375647414056,167.23391977819114,161.06219482421875,161.06219482421875,9535,0.0,0.0,161.81873016357423,,,-0.46752025466442443,,,56.51567363847556,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-03,161.26127395035476,168.03026873426072,161.26127395035476,164.84486389160156,1625,0.0,0.0,162.79426116943358,,,1.2596283845864484,,,59.62123866529079,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-04,164.8448706552537,174.20200061246837,164.8448706552537,172.21112060546875,16679,0.0,0.0,164.62586975097656,,,4.607569190654005,,,64.88118084973317,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-05,172.21112060546875,175.7947106937517,172.21112060546875,172.21112060546875,20108,0.0,0.0,165.74076232910156,,,3.903902809086511,,,64.88118084973317,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-08,172.21112060546875,174.20200061246837,172.21112060546875,172.21112060546875,3222,0.0,0.0,167.23392181396486,,,2.9761897212699786,,,64.88118084973317,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-09,172.21111475140145,172.8083848088816,162.25671505478863,163.05307006835938,5294,0.0,0.0,167.8112762451172,,,-2.8354508011771786,,,53.965424947572416,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-10,163.25216188796284,174.00291705013393,163.25216188796284,167.83119201660156,4500,0.0,0.0,168.50808410644532,,,-0.40169710161571454,,,57.94127544696544,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-11,172.60929666347627,172.60929666347627,167.03484155935902,168.42845153808594,5795,0.0,0.0,168.6275375366211,,,-0.11806256643695091,,,58.424637428219874,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-12,167.23391722795932,173.00747217009967,167.23391722795932,169.8220672607422,2915,0.0,0.0,168.42844848632814,,,0.8274248126955677,,,59.59158891621968,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-15,169.8220695230056,171.41476440429688,167.83118952948485,171.41476440429688,1864,0.0,0.0,168.30899658203126,,,1.845277368017529,,,60.94090525008578,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-16,171.2156878303079,173.206567921358,167.23392764820773,169.2248077392578,2625,0.0,0.0,169.12525787353516,,,0.05886161947323671,,,58.069609596675555,0.281,0.173,0.39330003,0.0,0.25553,,2.8693068,11.218354,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
