Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,47.43657221509717,48.587321702453345,46.47761187020476,46.797264099121094,8742,0.0,0.0,45.467506408691406,,,2.9246329861967,,,52.30129332764703,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-12,46.66940153363725,49.16270065307617,46.34974930115265,49.16270065307617,27423,0.0,0.0,45.74880142211914,,,7.462270321483085,,,65.62067113332778,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-13,49.22662897857115,49.6102145732411,46.34974799297653,46.733333587646484,26025,0.0,0.0,45.889448928833005,,,1.8389513897240428,,,50.13623021466385,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-14,49.35449229527819,49.35449229527819,44.3039681184361,44.431827545166016,17640,0.0,0.0,45.92141418457031,,,-3.2437734461252683,,,40.40814369053746,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-15,44.431827779968174,46.47761154174805,44.30396835256258,46.47761154174805,17499,0.0,0.0,46.11320610046387,,,0.790240957200569,,,49.742945853955504,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-18,46.477613755004846,48.71518676444599,46.477613755004846,47.82015609741211,10764,0.0,0.0,46.528755569458006,,,2.775489075838926,,,54.75216074761423,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-19,47.82015437389816,49.09877061161851,47.82015437389816,48.843048095703125,5814,0.0,0.0,47.04020118713379,,,3.8325663221492383,,,58.17287215089792,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-20,49.86593929842283,50.50524377374283,48.843049211396014,49.80200958251953,15891,0.0,0.0,47.45575103759766,,,4.944097382555402,,,61.138992155393034,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-21,50.44131275967621,51.08062087668642,49.41842269897461,49.41842269897461,6822,0.0,0.0,47.692294692993165,,,3.6193016442025847,,,59.326700318602896,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-22,49.41842245795766,51.9756512553833,49.41842245795766,51.71992874145508,13617,0.0,0.0,48.12063026428223,,,7.479740929005348,,,65.8647220127161,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-25,51.46420171998231,56.386866433604474,50.4413116811519,50.50524139404297,41292,0.0,0.0,48.491427993774415,,,4.152926576068449,,,60.3508414788483,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-26,50.50524139404297,51.52813509101671,49.482351355212565,50.50524139404297,16296,0.0,0.0,48.6256820678711,,,3.865363417521645,,,60.35084147884829,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-27,53.190333128656825,53.190333128656825,49.67414405440824,51.6559944152832,19380,0.0,0.0,49.11794815063477,,,5.167248144944418,,,63.690568152327806,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-28,51.91171718045994,54.78859816680986,51.91171718045994,53.701778411865234,23256,0.0,0.0,50.044943237304686,,,7.307102252510213,,,68.73285466364474,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-07-29,54.78859839411644,55.939351525059315,54.78859839411644,55.172183990478516,10959,0.0,0.0,50.91440048217773,,,8.36263113770964,,,71.76757261695163,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-01,55.172183526998246,55.875421342325524,52.551025062259015,55.42790603637695,7635,0.0,0.0,51.675175476074216,,,7.262153491941723,,,72.2716187990851,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-02,53.44605662500644,53.70177913893466,51.71992874145508,51.71992874145508,28605,0.0,0.0,51.962863540649415,,,-0.46751618875717804,,,56.51566975249186,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-03,51.78385911770338,53.95750234296532,51.78385911770338,52.93461227416992,4875,0.0,0.0,52.27612380981445,,,1.2596352146366394,,,59.621234467649366,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-04,52.93461262806032,55.939353139770624,52.93461262806032,55.300045013427734,50037,0.0,0.0,52.86428604125977,,,4.607569976953618,,,64.88116535160634,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-05,55.300045013427734,56.45079817758755,55.300045013427734,55.300045013427734,60324,0.0,0.0,53.22229766845703,,,3.9039038823799417,,,64.88116535160634,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-08,55.300045013427734,55.939353139770624,55.300045013427734,55.300045013427734,9666,0.0,0.0,53.70177803039551,,,2.9761900660488316,,,64.88116535160634,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-09,55.30004463246071,55.49183743485665,52.10351133905441,52.35923385620117,15882,0.0,0.0,53.887177276611325,,,-2.835448983655203,,,53.96542522957856,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-10,52.42316468350723,55.87542422546963,52.42316468350723,53.89357376098633,13500,0.0,0.0,54.11093521118164,,,-0.4016959776189496,,,57.941273402914504,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-11,55.42790759281158,55.42790759281158,53.637849976895204,54.085365295410156,17385,0.0,0.0,54.14929389953613,,,-0.11805990350416037,,,58.424637332793644,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-12,53.70178158218934,55.555772636127024,53.70178158218934,54.53287887573242,8745,0.0,0.0,54.08536338806152,,,0.827424389219654,,,59.591585061785025,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-15,54.53287808041653,55.04432678222656,53.89357360490513,55.04432678222656,5592,0.0,0.0,54.04700546264648,,,1.8452850644414702,,,60.94091240328345,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
2022-08-16,54.98039163970274,55.61969975279414,53.70177907166331,54.34108352661133,7875,0.0,0.0,54.30912094116211,,,0.05885307089365247,,,58.06958269474875,0.281,0.173,0.39330003,0.0,0.25553,,2.9178705,11.408228,TF Bank AB (publ),Financial Services,"TF Bank AB (publ), a digital bank, provides consumer banking services and e-commerce solutions through a proprietary IT platform in Sweden . It operates through three segments: Consumer Lending, Ecommerce Solutions, and Credit Cards. The company offers deposit products; unsecured consumer loans; and digital payment solutions, as well as credit cards. It serves private individuals in Sweden, Finland, Norway, Denmark, Estonia, Latvia, Lithuania, Poland, Germany, Austria, Ireland, the Netherlands, Italy, and Spain. TF Bank AB (publ) was incorporated in 1972 and is headquartered in Borås, Sweden."
