Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,68.38686134441716,68.38686134441716,66.49862624201785,67.07330322265625,8105,0.0,0.0,66.43295059204101,,,0.963908158389035,,,44.21596091967619,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-12,67.23749997879007,68.55105181475417,66.08813977350552,66.74491882324219,14412,0.0,0.0,66.3508529663086,,,0.5939122698749496,,,42.13361586781901,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-13,66.7449275324421,67.73008997208662,66.33444213867188,66.33444213867188,13318,0.0,0.0,66.25233764648438,,,0.1239269361718197,,,39.62174185963477,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-14,66.49862611080623,69.86460469828098,65.26717007171723,68.0584716796875,43095,0.0,0.0,66.41653137207031,,,2.472186176689836,,,52.44518172703976,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-15,69.86460212050781,74.7904260951172,69.86460212050781,73.88735961914062,60191,0.0,0.0,67.27854995727539,,,9.82305603503955,,,73.18291312344499,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-18,73.88736310212508,76.10398148978508,71.91703216669987,75.52930450439453,20497,0.0,0.0,68.26371459960937,,,10.64341421705571,,,76.31604387352594,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-19,75.52930716562462,75.9397925306552,72.57381379010644,74.87252807617188,8012,0.0,0.0,69.19141159057617,,,8.210724936806281,,,72.65924185682842,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-20,74.87252505352104,75.1188187680002,71.42445063186904,72.6559066772461,35251,0.0,0.0,69.96312408447265,,,3.8488598501150495,,,61.881979742757736,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-21,72.6559051993715,75.3651109494975,71.91703033447266,71.91703033447266,11458,0.0,0.0,70.52138290405273,,,1.9790414948594583,,,58.75361693325244,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-22,71.91702977225235,75.28300828213398,71.8349339575741,73.47687530517578,14401,0.0,0.0,71.05501403808594,,,3.4084311992278336,,,63.00552742752018,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-25,73.47687815636583,76.67866516113281,73.47687815636583,76.67866516113281,22126,0.0,0.0,72.01555023193359,,,6.475150039375074,,,69.87111065158382,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-26,76.84284523399441,78.73108007828029,76.84284523399441,77.3354263305664,20377,0.0,0.0,73.07460098266601,,,5.830788386940493,,,71.05762787206524,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-27,77.91010949615746,77.99220530166805,75.11880826423817,77.3354263305664,9065,0.0,0.0,74.17469940185546,,,4.261192770849137,,,71.05762787206524,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-28,77.33543386436736,80.45512488574902,77.1712422373511,78.32060241699219,24230,0.0,0.0,75.20091247558594,,,4.148473520742266,,,72.91338612596292,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-29,78.48479308373395,81.19399874091829,78.07430775770656,80.45512390136719,22819,0.0,0.0,75.8576889038086,,,6.060605146286983,,,76.43841820235252,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-01,80.04463700149127,82.09706359127308,78.4026957296658,80.701416015625,18246,0.0,0.0,76.37490005493164,,,5.66484009482378,,,76.81337442484852,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-02,81.93287205666522,82.42545318603516,78.56688743503473,82.42545318603516,17578,0.0,0.0,77.13019256591797,,,6.865353817950978,,,79.29702084470574,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-03,81.44028372928584,83.57481237124404,80.70141517546365,81.85076904296875,15765,0.0,0.0,78.04967880249023,,,4.870090817538687,,,76.36079190113429,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-04,81.85077312370125,82.09706682959367,79.63415482470587,80.20883178710938,16444,0.0,0.0,78.87885894775391,,,1.686095434311977,,,68.55068675893291,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-05,80.2088364453055,81.6865862394634,77.99221801757812,77.99221801757812,8611,0.0,0.0,79.33039321899415,,,-1.6868379786319034,,,59.67686661899615,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-08,81.276094497886,82.0970651493798,78.73108673095703,78.73108673095703,15190,0.0,0.0,79.53563537597657,,,-1.011557449961037,,,61.467426152100224,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-09,78.73108629715328,79.63415275611882,77.91011565018299,79.3057632446289,13023,0.0,0.0,79.73266906738282,,,-0.5354214624285649,,,62.84922008903318,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-10,79.30576373578872,80.7835134148909,76.186079016086,80.45512390136719,12224,0.0,0.0,80.0446388244629,,,0.5128201999942604,,,65.51294250978972,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-11,81.27609812040244,81.27609812040244,78.07431118416959,80.37303161621094,8972,0.0,0.0,80.24988174438477,,,0.15345801034129114,,,65.15361517947659,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-12,80.37303214931411,83.90320237338864,79.38786355897221,82.26126098632812,17591,0.0,0.0,80.43049545288086,,,2.2762082008058653,,,69.32165752658784,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-15,82.09706925231167,82.75384831173389,79.71625299129278,81.52239227294922,19393,0.0,0.0,80.51259307861328,,,1.2542127333421775,,,65.99518561177928,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-16,81.52238515111583,82.91803270107698,78.56688590541894,78.97737121582031,19507,0.0,0.0,80.1677848815918,,,-1.4849027792519576,,,56.02300552186603,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-17,78.97737308004929,81.19399756664448,77.007048554421,77.41753387451172,9111,0.0,0.0,79.72446136474609,,,-2.8936256836907126,,,50.94224681432614,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.4552745,3.9823008,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
