Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,68.38686134441716,68.38686134441716,66.49862624201785,67.07330322265625,8105,0.0,0.0,66.43294677734374,,,0.9639139559151583,,,44.21597114005103,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-12,67.23749997879007,68.55105181475417,66.08813977350552,66.74491882324219,14412,0.0,0.0,66.35084991455078,,,0.5939168966168579,,,42.133634034360135,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-13,66.74491985583596,67.73008218217294,66.33443450927734,66.33443450927734,13318,0.0,0.0,66.25233383178711,,,0.1239211854765493,,,39.621724599107885,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-14,66.49862611080623,69.86460469828098,65.26717007171723,68.0584716796875,43095,0.0,0.0,66.4165283203125,,,2.4721908851607983,,,52.44516319751762,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-15,69.86460212050781,74.7904260951172,69.86460212050781,73.88735961914062,60191,0.0,0.0,67.27854766845704,,,9.823059771223438,,,73.18284642242233,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-18,73.88736310212508,76.10398148978508,71.91703216669987,75.52930450439453,20497,0.0,0.0,68.26371307373047,,,10.643416690235732,,,76.31597745959314,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-19,75.52929946930533,75.93978479250808,72.57380639494734,74.87252044677734,8012,0.0,0.0,69.19140930175782,,,8.210717489859249,,,72.6591465223901,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-20,74.87251719136559,75.11881087998212,71.42444313178629,72.65589904785156,35251,0.0,0.0,69.9631217956543,,,3.8488523426130468,,,61.88192459300761,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-21,72.6559051993715,75.3651109494975,71.91703033447266,71.91703033447266,11458,0.0,0.0,70.52138137817383,,,1.9790437013912174,,,58.75360241864357,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-22,71.91702977225235,75.28300828213398,71.8349339575741,73.47687530517578,14401,0.0,0.0,71.05501174926758,,,3.408434530211962,,,63.00550764986975,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-25,73.47687084554357,76.67865753173828,73.47687084554357,76.67865753173828,22126,0.0,0.0,72.01554718017579,,,6.475143957312235,,,69.87107233201517,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-26,76.84286039559397,78.73109561244102,76.84286039559397,77.33544158935547,20377,0.0,0.0,73.07459945678711,,,5.830811477917192,,,71.0576298117063,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-27,77.9101248683353,77.99222069004392,75.1188230856739,77.33544158935547,9065,0.0,0.0,74.17470016479493,,,4.2612122698686745,,,71.0576298117063,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-28,77.33543386436736,80.45512488574902,77.1712422373511,78.32060241699219,24230,0.0,0.0,75.20091323852539,,,4.148472464119737,,,72.91335723567623,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-29,78.48479308373395,81.19399874091829,78.07430775770656,80.45512390136719,22819,0.0,0.0,75.85768966674804,,,6.060604079581418,,,76.43838982852233,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-01,80.04463700149127,82.09706359127308,78.4026957296658,80.701416015625,18246,0.0,0.0,76.3749008178711,,,5.664839039295404,,,76.81334616305719,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-02,81.93287964046588,82.42546081542969,78.56689470727599,82.42546081542969,17578,0.0,0.0,77.13019485473633,,,6.865360538329031,,,79.29700341588979,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-03,81.44028372928584,83.57481237124404,80.70141517546365,81.85076904296875,15765,0.0,0.0,78.04968185424805,,,4.870086717097639,,,76.36074120651753,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-04,81.85077312370125,82.09706682959367,79.63415482470587,80.20883178710938,16444,0.0,0.0,78.87886199951171,,,1.6860915001612156,,,68.55065335471053,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-05,80.20882859907579,81.6865782486765,77.9922103881836,77.9922103881836,8611,0.0,0.0,79.3303955078125,,,-1.6868504323757194,,,59.676822923466844,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-08,81.276094497886,82.0970651493798,78.73108673095703,78.73108673095703,15190,0.0,0.0,79.53563842773437,,,-1.0115612481169045,,,61.467398993653674,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-09,78.73108629715328,79.63415275611882,77.91011565018299,79.3057632446289,13023,0.0,0.0,79.73267059326172,,,-0.5354233659255959,,,62.84919100861282,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-10,79.30576373578872,80.7835134148909,76.186079016086,80.45512390136719,12224,0.0,0.0,80.0446388244629,,,0.5128201999942604,,,65.5129103322277,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-11,81.27609040528449,81.27609040528449,78.07430377298064,80.3730239868164,8972,0.0,0.0,80.24988098144532,,,0.1534494554572149,,,65.15355066216003,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-12,80.37303214931411,83.90320237338864,79.38786355897221,82.26126098632812,17591,0.0,0.0,80.43049468994141,,,2.2762091709671752,,,69.3216065826306,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-15,82.09706925231167,82.75384831173389,79.71625299129278,81.52239227294922,19393,0.0,0.0,80.51259231567383,,,1.2542136928297702,,,65.99514545845588,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-16,81.52239302636453,82.91804071114842,78.56689349515966,78.97737884521484,19507,0.0,0.0,80.16778411865235,,,-1.4848923249214998,,,56.02301805233545,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-17,78.97738086316389,81.19400556820446,77.00705614336276,77.41754150390625,9111,0.0,0.0,79.72446136474609,,,-2.8936161139872607,,,50.942265955576,-0.333,-0.184,0.02645,0.15269,0.13983,7.947,1.5134854,4.141593,Dedicare AB (publ),Industrials,"Dedicare AB (publ) operates as a recruitment and staffing company in the healthcare, life science, education, and social work industries in Sweden, Norway, Finland, the United Kingdom, and Denmark. It recruits and contracts doctors and nurses; social secretaries, family therapists, curators and family home consultants, psychologists, and various support services in psychosocial work; educators, assistants, and other roles to schools and preschools; and offers recruitment and interim solutions in life science, pharmaceutical, biotechnology, and medical technology industries, as well as other related activities. Dedicare AB (publ) was incorporated in 1995 and is headquartered in Stockholm, Sweden."
