Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,31.825271840311427,33.52445515200889,30.723097271556902,30.952716827392578,49283,0.0,0.0,29.40508117675781,,,5.263157211951654,,,59.79083676805808,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-12,30.9527172264387,31.41195634403062,29.758696221442992,31.13641357421875,43589,0.0,0.0,29.50611400604248,,,5.5252940724163295,,,60.93062347721896,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-13,31.044563966215186,31.32010673884727,29.57500017636645,30.401628494262695,37086,0.0,0.0,29.662255096435548,,,2.4926405474680067,,,54.30016921720084,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-14,31.320106277836604,31.320106277836604,29.023912452031816,29.069835662841797,36449,0.0,0.0,29.66684741973877,,,-2.012386919480199,,,44.7870824002058,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-15,31.22826031587539,31.22826031587539,28.70244514326782,30.401628494262695,43508,0.0,0.0,29.81380386352539,,,1.971652572171302,,,53.55071214028183,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-18,30.401629580596698,31.22826143174722,29.89646722876763,29.94239044189453,46809,0.0,0.0,30.038830947875976,,,-0.32105279379477264,,,50.56998627544628,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-19,30.49347833397999,30.860867528536108,29.80461965250627,30.21793556213379,60945,0.0,0.0,30.309782028198242,,,-0.3030258217594741,,,52.286081608132086,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-20,30.217934949461686,31.64157549489961,30.217934949461686,30.952716827392578,65426,0.0,0.0,30.6220645904541,,,1.0797842711152523,,,56.61192773782087,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-21,31.274183399034865,32.28451156616211,30.309781946921557,32.28451156616211,94842,0.0,0.0,30.727689743041992,,,5.066511137475428,,,63.1356628295445,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-22,32.33043418598633,34.48885661092936,31.733421938891603,33.065216064453125,135676,0.0,0.0,30.842499351501466,,,7.20666858940358,,,66.33149433597069,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-25,33.43260999432588,34.85625059355239,32.60597816059875,33.708152770996094,114037,0.0,0.0,31.118042945861816,,,8.32349845920731,,,68.73529269569167,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-26,33.75407502006055,34.44293369393934,30.034238881858382,30.172008514404297,169561,0.0,0.0,31.021602439880372,,,-2.7387170831119425,,,48.30704546128202,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-27,31.136414782857425,31.136414782857425,28.56467457339915,28.656522750854492,160496,0.0,0.0,30.84709186553955,,,-7.101379683483956,,,42.48007089537939,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-28,28.564673333259783,29.437226601557846,27.738043275766493,28.013586044311523,195573,0.0,0.0,30.741466903686522,,,-8.873619687445268,,,40.26125630833157,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-29,28.059509871130516,29.29945586052114,28.059509871130516,28.335054397583008,135654,0.0,0.0,30.534809494018553,,,-7.204089800745127,,,41.895439311516725,,0.029,-0.065,0.17228001,-0.2013,150.073,0.48140067,6.743324,Ferronordic AB (publ),Industrials,"Ferronordic AB (publ), together with its subsidiaries, sells, rents, and services construction equipment, trucks, and other machines in Kazakhstan, Germany, and the United States. It also sells, repairs, and maintains machines, engines, spare parts, and attachments; and offers aftermarket sales services, as well as technical support, contracting, and other services. The company offers excavators, wheel loaders, compactors, articulated haulers, drill rigs, mobile cranes, compact haulers, backhoe loaders, road construction equipment, crushers, and other equipment. Further, it provides consultancy services, such as machine operator training, as well as offers transport solutions. The company's brand portfolio includes Volvo Construction Equipment, Volvo Trucks, Renault Trucks, Hitachi Construction Machinery, Sandvik, Link-Belt Cranes, Mecalac, Bergmann, and Ammann. It serves the forestry, transport and logistics, general construction, road construction, mining, agriculture and landscaping, recycling and waste, quarries and aggregates, and oil and gas industries. Ferronordic AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
