Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,6.505060195922852,6.513253211975098,6.283854961395264,6.472289085388184,12647,0.0,0.0,6.3862645626068115,,,1.3470241005214116,,,64.4309755841901,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-12,6.513253211975098,6.513253211975098,6.3084330558776855,6.513253211975098,33420,0.0,0.0,6.398553800582886,,,1.792583370663587,,,67.41881945629453,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-13,6.3903608322143555,6.513253211975098,6.054457187652588,6.505060195922852,74573,0.0,0.0,6.422312927246094,,,1.2884340830810295,,,66.22068812448555,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-14,6.062650203704834,6.513253211975098,6.062650203704834,6.3903608322143555,51605,0.0,0.0,6.428047800064087,,,-0.5862894773333214,,,52.2273034867774,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-15,6.373974800109863,6.4313249588012695,6.185542106628418,6.406745910644531,12540,0.0,0.0,6.42886700630188,,,-0.34409011161165476,,,53.73144003700959,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-18,6.406745910644531,6.750843048095703,6.144577980041504,6.455903053283691,30508,0.0,0.0,6.4436140060424805,,,0.19071668833184172,,,58.00355407516032,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-19,6.455903053283691,7.373493194580078,6.185542106628418,6.652530193328857,45781,0.0,0.0,6.47146954536438,,,2.797828942796677,,,69.9540181324436,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-20,6.652530193328857,6.652530193328857,6.439517974853516,6.636144161224365,43825,0.0,0.0,6.49768648147583,,,2.1308765842005877,,,68.21201812433655,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-21,6.636144161224365,6.709878921508789,6.373974800109863,6.554215908050537,25795,0.0,0.0,6.509975576400757,,,0.6795775365141933,,,60.147185238403935,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-22,6.3412041664123535,6.595180034637451,6.136384963989258,6.570601940155029,39522,0.0,0.0,6.51571044921875,,,0.842448285019499,,,61.13687034542851,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-25,6.570601940155029,6.718071937561035,6.554215908050537,6.636144161224365,23076,0.0,0.0,6.532095956802368,,,1.59287623926657,,,64.89240013109426,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-26,6.554215908050537,6.636144161224365,6.505060195922852,6.554215908050537,26736,0.0,0.0,6.536192226409912,,,0.2757520130420784,,,57.422530984557106,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-27,6.472289085388184,6.554215908050537,6.472289085388184,6.554215908050537,10461,0.0,0.0,6.541107797622681,,,0.20039587839570752,,,57.422530984557106,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-28,6.554215908050537,6.636144161224365,6.480481147766113,6.554215908050537,79361,0.0,0.0,6.5574933052062985,,,-0.04997942053801695,,,57.422530984557106,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-07-29,6.554215908050537,6.881927013397217,6.537830829620361,6.718071937561035,87543,0.0,0.0,6.588625907897949,,,1.9646893217585135,,,66.93121094703977,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-08-01,6.718071937561035,6.881927013397217,6.513253211975098,6.726264953613281,84484,0.0,0.0,6.615662097930908,,,1.6718335072912025,,,67.324157286907,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-08-02,6.726264953613281,6.726264953613281,6.562408924102783,6.644337177276611,81928,0.0,0.0,6.614842796325684,,,0.44588181244927677,,,59.686454053828115,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2022-08-03,6.636144161224365,6.767228126525879,6.546023845672607,6.709878921508789,86215,0.0,0.0,6.622216272354126,,,1.3237660255922168,,,63.27580293673028,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
