Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,20.899999618530273,21.899999618530273,20.700000762939453,21.5,5821,0.0,0.0,21.559999656677245,,,-0.27829154746142665,,,46.05914611169991,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-12,21.100000381469727,21.299999237060547,20.100000381469727,21.299999237060547,9586,0.0,0.0,21.409999656677247,,,-0.5137805762756914,,,44.21450354256546,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-13,21.0,21.0,20.0,20.700000762939453,4907,0.0,0.0,21.349999809265135,,,-3.0444920474594377,,,39.1490250850038,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-14,20.5,20.5,19.899999618530273,19.899999618530273,1031,0.0,0.0,21.20999984741211,,,-6.176333042461919,,,33.61857839589115,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-15,20.0,20.100000381469727,19.5,19.5,4423,0.0,0.0,21.049999809265138,,,-7.3634195881698155,,,31.242103769611703,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-18,19.899999618530273,24.899999618530273,19.75,21.200000762939453,18177,0.0,0.0,20.879999923706055,,,1.5325710747253671,,,48.05000740202979,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-19,21.600000381469727,21.899999618530273,21.5,21.5,1037,0.0,0.0,20.839999961853028,,,3.166986753143385,,,50.35628185232248,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-20,21.5,21.5,20.5,21.100000381469727,1003,0.0,0.0,20.820000076293944,,,1.3448621717086182,,,47.33865508592177,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-21,21.5,21.5,20.899999618530273,21.0,789,0.0,0.0,20.86000003814697,,,0.6711407554986045,,,46.587025932170334,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-22,21.299999237060547,21.299999237060547,20.700000762939453,21.0,553,0.0,0.0,20.870000076293945,,,0.6229033216618011,,,46.587025932170334,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-25,21.0,21.0,20.200000762939453,20.5,3870,0.0,0.0,20.770000076293947,,,-1.2999522161875874,,,42.659316854716565,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-26,20.5,20.600000381469727,20.100000381469727,20.600000381469727,4468,0.0,0.0,20.700000190734862,,,-0.483090861563829,,,43.6819925683991,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-27,20.600000381469727,21.0,20.100000381469727,21.0,2222,0.0,0.0,20.73000011444092,,,1.302459643360028,,,47.70007420577504,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-28,21.0,21.0,20.200000762939453,20.200000762939453,4683,0.0,0.0,20.760000228881836,,,-2.697492580772217,,,41.34641376642646,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-29,20.0,21.5,20.0,21.0,14728,0.0,0.0,20.910000228881835,,,0.4304149695505682,,,48.70455962231056,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-01,21.0,21.0,19.600000381469727,20.899999618530273,16346,0.0,0.0,20.880000114440918,,,0.09578306503707112,,,47.89571106786517,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-02,20.0,20.799999237060547,20.0,20.799999237060547,1640,0.0,0.0,20.810000038146974,,,-0.04805766971693731,,,47.054160331936934,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-03,20.700000762939453,21.299999237060547,20.700000762939453,21.299999237060547,3469,0.0,0.0,20.829999923706055,,,2.2563577296013273,,,51.630404278351364,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-04,21.299999237060547,22.0,19.899999618530273,21.200000762939453,7356,0.0,0.0,20.85,,,1.6786607335225499,,,50.68682057931751,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-05,20.899999618530273,20.899999618530273,20.100000381469727,20.600000381469727,7625,0.0,0.0,20.810000038146974,,,-1.0091285742061293,,,45.333348526570816,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-08,20.600000381469727,20.899999618530273,20.600000381469727,20.899999618530273,2090,0.0,0.0,20.85,,,0.2398063238861967,,,48.27501973843023,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-09,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,0,0.0,0.0,20.879999923706055,,,0.09578397939317727,,,48.27501973843023,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-10,20.200000762939453,20.899999618530273,20.200000762939453,20.899999618530273,314,0.0,0.0,20.869999885559082,,,0.1437457265725699,,,48.27501973843023,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-11,20.5,20.899999618530273,20.5,20.5,1054,0.0,0.0,20.899999809265136,,,-1.9138747029452743,,,44.30478849744393,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-12,20.200000762939453,20.5,19.700000762939453,19.899999618530273,17243,0.0,0.0,20.789999771118165,,,-4.280905061982229,,,39.109050455123835,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-15,20.5,20.5,19.75,20.100000381469727,3835,0.0,0.0,20.70999984741211,,,-2.9454344299215824,,,41.5688831836599,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-16,19.700000762939453,19.899999618530273,19.299999237060547,19.299999237060547,2820,0.0,0.0,20.559999847412108,,,-6.128407683379228,,,35.407336701226356,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-17,19.299999237060547,19.299999237060547,18.899999618530273,19.200000762939453,12049,0.0,0.0,20.35,,,-5.651101902017436,,,34.71467382834709,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-18,19.5,19.5,18.850000381469727,19.25,3966,0.0,0.0,20.154999923706054,,,-4.490200581155074,,,35.39520510330179,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-19,19.299999237060547,20.200000762939453,18.899999618530273,20.200000762939453,10282,0.0,0.0,20.114999961853027,20.858749914169312,,0.4225742045618979,-3.565649693182512,,46.75254505021083,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-22,20.200000762939453,20.600000381469727,20.100000381469727,20.5,4026,0.0,0.0,20.075,20.813749933242796,,2.117061021170614,-3.5493360668415574,,49.756364395659375,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-23,20.399999618530273,20.899999618530273,20.299999237060547,20.899999618530273,2606,0.0,0.0,20.075,20.76624994277954,,4.109587140873097,-3.3287182071112995,,53.52126379584288,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-24,21.899999618530273,24.299999237060547,21.899999618530273,23.5,43556,0.0,0.0,20.335000038146973,20.821249961853027,,15.5642977915698,-2.3353541434684355,,69.5127563081075,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-25,23.5,23.799999237060547,22.600000381469727,23.100000381469727,10592,0.0,0.0,20.595000076293946,20.866249990463256,,12.163147831493252,-1.2999456744421378,,65.76394652425512,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-26,23.200000762939453,25.0,23.200000762939453,24.0,10266,0.0,0.0,21.005000114440918,20.938749980926513,,14.258509256089088,0.3163996588848592,,69.72072550469187,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-29,23.100000381469727,23.100000381469727,20.600000381469727,22.799999237060547,6733,0.0,0.0,21.275,20.93624997138977,,7.168034016735833,1.618007184061824,,59.79726203629383,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-30,23.100000381469727,23.100000381469727,22.700000762939453,22.700000762939453,3111,0.0,0.0,21.61500015258789,20.95625,,5.019665059875841,3.14345435174656,,59.043095890315335,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-08-31,22.299999237060547,22.700000762939453,21.899999618530273,22.700000762939453,5829,0.0,0.0,21.96500015258789,20.991250038146973,,3.346235398341054,4.6388381476631535,,59.043095890315335,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-09-01,22.299999237060547,22.700000762939453,21.600000381469727,22.299999237060547,5386,0.0,0.0,22.270000076293947,21.033750009536742,,0.1347066037890757,5.8774591606189395,,55.779488533496874,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-09-02,21.5,22.799999237060547,21.5,22.799999237060547,4241,0.0,0.0,22.529999923706054,21.08125,,1.1983990868566305,6.872220213251365,,58.841989243573046,,0.133,-0.110240005,0.08979,-1.01114,157.091,3.8432124,7.790698,Tempest Security AB (publ),Industrials,"Tempest Security AB (publ) provides security services worldwide. The company operates in two segments, Security Solutions and Risk Solutions. It offers risk solutions, including consulting, training, personnel protection, and other services; alarm and CCTV surveillance; ground transportation services; and provides SOCs as a managed service. Tempest Security AB (publ) was founded in 2004 and is headquartered in Stockholm, Sweden."
