Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,20.223819732666016,20.686607361489518,20.0155649466165,20.223819732666016,10868,0.0,0.0,19.721695137023925,,,2.546051909602041,,,70.09203050488125,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.642827,161.29031,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-12,20.223818762454474,20.68660636907634,20.223818762454474,20.478351593017578,6424,0.0,0.0,19.844333839416503,,,3.1949560954358414,,,74.74854808537319,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.642827,161.29031,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-13,20.478357369559152,20.70975123814174,20.015569632393973,20.246963500976562,6064,0.0,0.0,19.94383373260498,,,1.5199172457801569,,,64.86193071372097,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.642827,161.29031,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-14,20.24695873260498,21.982412338256836,20.177539882221026,21.05683708190918,23248,0.0,0.0,20.059530830383302,,,4.971732688858809,,,76.55190292804099,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.642827,161.29031,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-15,21.403925164257057,22.746009826660156,21.288228271477287,22.746009826660156,11680,0.0,0.0,20.34877281188965,,,11.780744897647184,,,86.58014652353849,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.642827,161.29031,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-18,22.792292585276595,22.954267562465798,22.676595668600065,22.907989501953125,11400,0.0,0.0,20.681979942321778,,,10.763038963577358,,,87.14777820290321,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.642827,161.29031,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-19,23.37077714920044,23.37077714920044,22.676595649719236,23.13938331604004,8984,0.0,0.0,21.04758224487305,,,9.938438756672538,,,87.93300292194981,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.642827,161.29031,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-20,23.602171002012312,23.7872867748527,22.907989501953125,22.907989501953125,12652,0.0,0.0,21.37153377532959,,,7.189262795902638,,,82.50452351223846,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.642827,161.29031,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-21,23.00054442379552,23.27821628187168,21.172533022842742,22.144386291503906,18208,0.0,0.0,21.60755500793457,,,2.484461029358496,,,67.66020445174865,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.642827,161.29031,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-22,22.14438735533893,23.83356290840305,21.982412391245532,23.555891036987305,3460,0.0,0.0,21.9407621383667,,,7.36131629537294,,,76.18859126867363,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.642827,161.29031,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-25,23.555892881576682,24.71286204539882,22.44520177814949,23.27821922302246,2804,0.0,0.0,22.246202087402345,,,4.639071116793144,,,72.15730127658388,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.642827,161.29031,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-26,23.3707771092072,23.3707771092072,22.213807945385064,23.27821922302246,1184,0.0,0.0,22.526188850402832,,,3.3384714015046555,,,72.15730127658388,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.642827,161.29031,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
