Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,20.223817825317383,20.686605410494465,20.01556305890879,20.223817825317383,10868,0.0,0.0,19.721694946289062,,,2.5460432300358766,,,70.09196042201879,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.685398,161.93549,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-12,20.223818762454474,20.68660636907634,20.223818762454474,20.478351593017578,6424,0.0,0.0,19.84433364868164,,,3.1949570872996205,,,74.74851677488765,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.685398,161.93549,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-13,20.478353511265347,20.709747336251393,20.015565861293247,20.246959686279297,6064,0.0,0.0,19.94383316040039,,,1.5199010312660477,,,64.86177506839637,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.685398,161.93549,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-14,20.24695873260498,21.982412338256836,20.177539882221026,21.05683708190918,23248,0.0,0.0,20.05953006744385,,,4.971736681329028,,,76.55180857389331,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.685398,161.93549,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-15,21.403925164257057,22.746009826660156,21.288228271477287,22.746009826660156,11680,0.0,0.0,20.348772048950195,,,11.78074908865882,,,86.58007015782852,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.685398,161.93549,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-18,22.792292585276595,22.954267562465798,22.676595668600065,22.907989501953125,11400,0.0,0.0,20.681979179382324,,,10.763043049525406,,,87.14770385492555,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.685398,161.93549,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-19,23.37077714920044,23.37077714920044,22.676595649719236,23.13938331604004,8984,0.0,0.0,21.047581481933594,,,9.938442741756168,,,87.93293154170948,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.685398,161.93549,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-20,23.602171002012312,23.7872867748527,22.907989501953125,22.907989501953125,12652,0.0,0.0,21.37153263092041,,,7.1892685357051285,,,82.50446675254875,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.685398,161.93549,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-21,23.00054442379552,23.27821628187168,21.172533022842742,22.144386291503906,18208,0.0,0.0,21.607554244995118,,,2.484464647974367,,,67.6601808093875,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.685398,161.93549,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-22,22.144389148396428,23.833564838235105,21.98241417118772,23.555892944335938,3460,0.0,0.0,21.940761756896972,,,7.361326855168357,,,76.18857265711831,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.685398,161.93549,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-25,23.555890951476286,24.712860020499782,22.44519993905585,23.278217315673828,2804,0.0,0.0,22.246201705932616,,,4.639064337288615,,,72.1572368960293,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.685398,161.93549,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
2022-07-26,23.370775194274646,23.370775194274646,22.21380612525115,23.278217315673828,1184,0.0,0.0,22.52618827819824,,,3.3384655592328136,,,72.1572368960293,3.031,0.722,0.48211,0.93309,0.053639997,108.774,10.685398,161.93549,Eastnine AB (publ),Real Estate,"Eastnine AB (publ) is a real estate investment firm. The firm seeks to make emerging growth investments. In the beginning of 2017 it shifted its focus from both public and unlisted equity investments to purely real estate, where it makes investments in direct and fund of fund stages.  It may also invest in special situations on a selective basis. The firm invests in real estate sectors only. For real estate sector, it can also invest in land, real property, modern and sustainable office, logistics premises and other real estate assets. It primarily invests in Eastern Europe, Russia, Poland and other CIS countries including Ukraine, Kazakhstan, Belarus, Uzbekistan, Turkmenistan, Azerbaijan, Georgia, Armenia, Kyrgyzstan, Tajikistan, and Moldova; the Balkans; the Baltic States; and Central Europe. The firm can also make investments into future East Capital private equity funds and real estate funds as well as in existing and future East Capital alternative funds. It also has the possibility to make limited investments in East Capital's open-ended daily-traded funds. The firm is a long term active investor. The firm makes balance sheet investments. Eastnine AB (publ), formerly know as East Capital Explorer AB. was founded in November 2007 and is based in Stockholm, Sweden with additional office in Tallinn, Estonia, Vilnius, Lithuania, Riga, Latvia."
