Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,12.979999542236328,13.260000228881836,12.5600004196167,12.9399995803833,98632,0.0,0.0,12.41599998474121,,,4.220357573180297,,,62.782549451053335,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-12,12.9399995803833,13.5,12.819999694824219,13.5,85587,0.0,0.0,12.507999992370605,,,7.930924274340234,,,71.63863541202412,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-13,13.5,13.5,12.640000343322754,12.880000114440918,95702,0.0,0.0,12.55600004196167,,,2.5804401990797348,,,55.80569251458496,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-14,12.880000114440918,13.220000267028809,12.739999771118164,12.9399995803833,61174,0.0,0.0,12.653999996185302,,,2.260151606481877,,,56.80071155846463,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-15,12.9399995803833,12.960000038146973,12.619999885559082,12.880000114440918,58034,0.0,0.0,12.731999969482422,,,1.1624265261800257,,,55.45609326752318,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-18,13.100000381469727,13.380000114440918,12.880000114440918,13.15999984741211,88392,0.0,0.0,12.819999980926514,,,2.6521050467351315,,,60.19207184352237,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-19,13.239999771118164,13.579999923706055,13.020000457763672,13.319999694824219,113991,0.0,0.0,12.963999938964843,,,2.746064158712128,,,62.636702520199194,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-20,13.319999694824219,13.779999732971191,13.319999694824219,13.680000305175781,84594,0.0,0.0,13.121999931335449,,,4.252403419907228,,,67.47632656783117,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-21,13.800000190734863,14.100000381469727,13.420000076293945,13.920000076293945,262636,0.0,0.0,13.22199993133545,,,5.279081444436189,,,70.2435243115784,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-22,14.5,14.760000228881836,13.920000076293945,14.699999809265137,346212,0.0,0.0,13.391999912261962,,,9.767024384502465,,,77.07141024160643,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-25,14.84000015258789,15.34000015258789,14.600000381469727,15.319999694824219,327514,0.0,0.0,13.629999923706055,,,12.399117979295228,,,80.8356747710355,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-26,15.34000015258789,15.34000015258789,14.760000228881836,15.140000343322754,144688,0.0,0.0,13.79399995803833,,,9.75786856154116,,,76.88900277406199,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-27,15.300000190734863,15.600000381469727,15.0,15.119999885559082,93686,0.0,0.0,14.017999935150147,,,7.861320841111355,,,76.44240557960438,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-28,15.119999885559082,15.479999542236328,15.119999885559082,15.359999656677246,203770,0.0,0.0,14.25999994277954,,,7.71388301761308,,,78.08717741230075,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-07-29,15.579999923706055,16.299999237060547,15.579999923706055,16.020000457763672,647598,0.0,0.0,14.573999977111816,,,9.921781823265894,,,81.84179673809359,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-08-01,16.1200008392334,16.1200008392334,15.520000457763672,15.520000457763672,220080,0.0,0.0,14.810000038146972,,,4.794060889857599,,,71.80424222352588,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-08-02,15.619999885559082,15.84000015258789,15.260000228881836,15.300000190734863,80928,0.0,0.0,15.008000087738036,,,1.945629672772985,,,67.86050700514784,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-08-03,15.319999694824219,15.859999656677246,15.319999694824219,15.520000457763672,123835,0.0,0.0,15.192000102996825,,,2.159033389567605,,,69.65534218493396,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-08-04,15.119999885559082,15.84000015258789,15.119999885559082,15.180000305175781,123419,0.0,0.0,15.31800012588501,,,-0.9008997230391141,,,63.73178953926982,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
2022-08-05,15.199999809265137,15.380000114440918,14.699999809265137,15.140000343322754,375108,0.0,0.0,15.36200017929077,,,-1.4451232481255323,,,63.052437549449735,,-0.051,-0.012669999,0.3675,-0.02031,36.751,0.26717559,2.8069308,Rottneros AB (publ),Basic Materials,"Rottneros AB (publ), together with its subsidiaries, develops and produces chemical and mechanical market pulp worldwide. The company offers elemental chlorine free bleached long-fiber sulphate pulp used for the manufacture of filters, light cardboard products, and printing and writing papers; and unbleached kraft unbleached long-fiber sulphate pulp used for brown liquid packaging board and filters. It also offers bleached/unbleached chemi-thermo-mechanical pulp used for board, tissue, and printing and writing papers. In addition, the company provides molded fibre trays and forest services. Further, its products are used in various applications, such as cartonboard, filters, electrotechnical applications, fiber cement, special applications, tissue paper, and molded fiber. Rottneros AB (publ) was founded in 1887 and is based in Söderhamn, Sweden. Rottneros AB (publ) is a subsidiary of Arctic Paper S.A."
