Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,25.0,25.575000762939453,24.674999237060547,25.399999618530273,613,0.0,0.0,24.888500022888184,,,2.055164413973117,,,57.57549311889211,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-12,27.0,27.0,24.75,25.2450008392334,7541,0.0,0.0,24.925000190734863,,,1.2838541466390279,,,54.880907963726955,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-13,24.549999237060547,26.049999237060547,24.5,25.06999969482422,275,0.0,0.0,24.982000160217286,,,0.3522517574356124,,,51.92604859473252,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-14,24.0,24.149999618530273,22.899999618530273,23.979999542236328,4217,0.0,0.0,24.810500144958496,,,-3.347375497752415,,,38.14870051857418,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-15,24.5,24.5,24.239999771118164,24.239999771118164,2705,0.0,0.0,24.692500114440918,,,-1.83254162691334,,,42.09532528132773,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-18,24.844999313354492,25.524999618530273,24.104999542236328,24.9950008392334,1716,0.0,0.0,24.722000122070312,,,1.1042824844878443,,,51.72770277042036,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-19,24.9950008392334,26.475000381469727,24.0,26.475000381469727,4849,0.0,0.0,24.969500160217287,,,6.029356661496498,,,64.27373035219777,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-20,26.475000381469727,26.475000381469727,23.9950008392334,25.0,10526,0.0,0.0,25.005000114440918,,,-0.01999645838045926,,,50.25514888244039,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-21,25.049999237060547,25.415000915527344,24.5,25.0,276,0.0,0.0,25.04050006866455,,,-0.16173825823562832,,,50.2551488824404,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-22,25.0,25.0,24.18000030517578,25.0,237,0.0,0.0,25.04050006866455,,,-0.16173825823562832,,,50.2551488824404,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-25,25.0,26.375,24.0,26.0,909,0.0,0.0,25.100500106811523,,,3.583593511526805,,,58.01007372315351,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-26,25.899999618530273,25.899999618530273,24.014999389648438,25.899999618530273,379,0.0,0.0,25.165999984741212,,,2.9166320997937842,,,57.0522435253568,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-27,24.850000381469727,25.899999618530273,24.0049991607666,24.790000915527344,1791,0.0,0.0,25.138000106811525,,,-1.3843551189654322,,,47.64779356198047,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-28,24.5,25.469999313354492,24.149999618530273,25.46500015258789,1629,0.0,0.0,25.28650016784668,,,0.7059102032956907,,,52.74862124293863,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-07-29,25.059999465942383,25.059999465942383,25.0,25.045000076293945,73,0.0,0.0,25.36700019836426,,,-1.2693661826481062,,,49.51581019067327,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-08-01,23.674999237060547,25.03499984741211,23.514999389648438,24.78499984741211,232,0.0,0.0,25.346000099182127,,,-2.213367985381333,,,47.5721040176057,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-08-02,24.9950008392334,24.9950008392334,16.667999267578125,24.0049991607666,688,0.0,0.0,25.098999977111816,,,-4.358742648483413,,,42.21796155545473,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-08-03,24.5,24.5,24.5,24.5,23,0.0,0.0,25.048999977111816,,,-2.191704170280079,,,46.34504307229027,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-08-04,24.5,24.829999923706055,22.905000686645508,24.594999313354492,1023,0.0,0.0,25.008499908447266,,,-1.6534402167524795,,,47.125582770610215,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
2022-08-05,23.344999313354492,24.18000030517578,23.344999313354492,23.454999923706055,163,0.0,0.0,24.853999900817872,,,-5.628872546449878,,,39.66805486978873,,0.191,-0.02527,0.50006,-0.05534,20.928,1.6720387,,Online Brands Nordic AB (publ),Consumer Cyclical,"Online Brands Nordic AB (publ) engages in the online sale of carpets under Trendcarpet brand in Sweden and internationally. The company also sells hats and caps online under Hatshop brand; kitchen equipment and utensils through online and its stores under Kitchenlab brand; and camping and outdoor equipment under GetCamping brand name, as well as offers a range of seeds, plants, bulbs, and growing accessories under Allafröer name through e-commerce platform. In addition, it develops and sells underwear and basic garments for women and men through e-commerce and external retailers under Bread & Boxers brand; and designs, manufactures, and sells outdoor and ski clothing for children and youth under Isbjörn brand. Further, the company sells jewelry and silverware under Victorins brand through online and in physical stores, as well as sells furniture and home furnishings. Online Brands Nordic AB (publ) is based in Hisings Backa, Sweden."
