Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,42.03693389892578,42.03693389892578,39.15251159667969,41.13850784301758,12167,0.0,0.0,40.4292236328125,,,1.7543849385953065,,,50.227453078274,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-12,41.61136245727539,41.61136245727539,39.719940185546875,41.185794830322266,18836,0.0,0.0,40.50488090515137,,,1.6810663553495364,,,50.605901436956216,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-13,41.895076751708984,42.03693389892578,39.05794143676758,39.814510345458984,15205,0.0,0.0,40.34410972595215,,,-1.3127055822785738,,,40.89503563695585,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-14,41.185794830322266,41.469505310058594,38.7269401550293,38.7269401550293,15711,0.0,0.0,40.17860984802246,,,-3.613041114374477,,,35.13629899750286,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-15,40.05093765258789,40.240081787109375,37.875797271728516,37.875797271728516,9388,0.0,0.0,39.96582450866699,,,-5.229536141523195,,,31.408644281196516,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-18,37.9230842590332,38.15951156616211,36.69365692138672,37.73394012451172,39278,0.0,0.0,39.781410217285156,,,-5.146801185755363,,,30.82173605892325,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-19,37.49751281738281,37.828514099121094,36.220802307128906,37.024658203125,20160,0.0,0.0,39.606453323364256,,,-6.518622354696498,,,28.004040592067,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-20,37.024658203125,39.57808303833008,36.409942626953125,37.308372497558594,49241,0.0,0.0,39.36529655456543,,,-5.225221799499653,,,30.73187134723932,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-21,38.49051284790039,38.49051284790039,37.07194137573242,37.828514099121094,22997,0.0,0.0,39.06266860961914,,,-3.1594219095265164,,,35.55287956709151,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-22,38.39594268798828,39.4835090637207,37.355655670166016,39.4835090637207,23939,0.0,0.0,38.81205444335937,,,1.7300156613487767,,,47.96301018662645,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-25,39.719940185546875,39.719940185546875,37.9230842590332,38.5850830078125,15352,0.0,0.0,38.556711959838864,,,0.07358264367352507,,,43.109899556121086,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-26,38.5850830078125,40.09822463989258,38.06494140625,39.05794143676758,30904,0.0,0.0,38.3439266204834,,,1.862132752733646,,,46.19567572538517,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-27,39.05794143676758,39.53079605102539,38.63236999511719,39.105224609375,13552,0.0,0.0,38.272998046875,,,2.17444831857887,,,46.508122266344316,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-28,39.105224609375,39.7672233581543,38.49051284790039,38.67965316772461,8670,0.0,0.0,38.26826934814453,,,1.0749998016307662,,,44.02981067386711,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-07-29,38.774227142333984,41.65864944458008,38.774227142333984,41.13850784301758,32941,0.0,0.0,38.594540405273435,,,6.591521523589757,,,57.96669535717624,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
2022-08-01,41.09122085571289,41.185794830322266,38.91608428955078,39.909080505371094,22320,0.0,0.0,38.81205444335937,,,2.8265086137418307,,,51.11341475020322,,0.467,-1.90468,0.59025,-0.16038,4.161,0.7392643,-20.4,OptiCept Technologies AB (publ),Industrials,"OptiCept Technologies AB (publ) develops a technology that controls and applies electrical pulses to optimize various biological processes in Sweden and internationally. The company offers foodtech products, such as juiceCEPT, a c machine; juiceCEPT+, an application for the juice industry; oliveCEPT that deploys a pre-treatment to olive paste in extra virgin olive oil production (EVOO) for better quality of the product and increases extracted EVOO yield; wineCEPT, a technology for the treatment of targets cell membranes in biomass; and dryCEPT to reduce drying time, enhanced flavor, and vivid color on the final dried products. It also provides planttech products, including OptiBoost for cut flowers and OptiBoost for cuttings. The company's products are used for applications in beer, dairy, flowers, food oils, juice, plant milk, and wine. The company was formerly known as OptiFreeze AB (publ) and changed its name to OptiCept Technologies AB (publ) in July 2021. OptiCept Technologies AB (publ) was incorporated in 2011 and is headquartered in Lund, Sweden."
