Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-05-14,12.75,12.75,11.550000190734863,11.649999618530273,1197,0.0,0.0,11.74000005722046,,,-0.7666136137268009,,,53.835844041904295,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-15,12.75,12.75,11.449999809265137,12.0,1016,0.0,0.0,11.835000038146973,,,1.3941695084173544,,,58.86610691902806,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-16,12.0,12.0,11.399999618530273,11.399999618530273,578,0.0,0.0,11.869999980926513,,,-3.9595649802145494,,,49.007491082124126,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-19,11.850000381469727,11.850000381469727,11.600000381469727,11.600000381469727,181,0.0,0.0,11.830000019073486,,,-1.9442065700163265,,,51.89928267664709,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-20,12.0,12.0,11.100000381469727,11.350000381469727,2370,0.0,0.0,11.680000019073486,,,-2.825339358432092,,,48.21828605163577,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-21,11.399999618530273,11.5,11.350000381469727,11.350000381469727,820,0.0,0.0,11.660000038146972,,,-2.6586591394772507,,,48.21828605163578,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-22,11.649999618530273,11.649999618530273,11.199999809265137,11.199999809265137,80,0.0,0.0,11.6,,,-3.4482775063350255,,,45.95042784714015,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-23,11.300000190734863,11.800000190734863,11.050000190734863,11.050000190734863,3340,0.0,0.0,11.510000038146973,,,-3.9965234221334267,,,43.73520599526873,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-26,11.050000190734863,11.699999809265137,11.0,11.0,66,0.0,0.0,11.415000057220459,,,-3.635567719142971,,,42.991205069434386,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-27,11.649999618530273,11.649999618530273,11.050000190734863,11.5,627,0.0,0.0,11.410000038146972,,,0.7887814334104454,,,51.81812217805286,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-28,11.449999809265137,11.5,11.449999809265137,11.5,330,0.0,0.0,11.395000076293945,,,0.9214561035808674,,,51.81812217805286,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-05-30,11.699999809265137,11.699999809265137,11.050000190734863,11.449999809265137,1040,0.0,0.0,11.34000005722046,,,0.9700154452348332,,,50.904029205297064,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-06-02,11.350000381469727,11.949999809265137,11.350000381469727,11.899999618530273,918,0.0,0.0,11.390000057220458,,,4.477608066266087,,,58.07259161055054,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-06-03,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,3135,0.0,0.0,11.410000038146972,,,3.4180556641893656,,,56.111892274595434,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-06-04,11.699999809265137,15.350000381469727,11.699999809265137,12.050000190734863,4074,0.0,0.0,11.480000019073486,,,4.965158281483869,,,59.76892316096988,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-06-05,13.0,13.5,12.300000190734863,13.0,18511,0.0,0.0,11.644999980926514,,,11.635895416855794,,,69.99911944887329,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-06-09,13.350000381469727,13.649999618530273,12.300000190734863,12.699999809265137,5895,0.0,0.0,11.794999980926514,,,7.672741244612818,,,64.42756093528618,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
2025-06-10,12.5,14.300000190734863,12.5,12.5,9608,0.0,0.0,11.939999961853028,,,4.6901175874046075,,,60.94487703536529,,0.045,0.00557,0.38776,0.03211,9.609,1.3440225,,Vuxen Group AB,Consumer Cyclical,"Vuxen Group AB, through its subsidiaries, develops and operates multi-brand e-commerce and direct to consumer stores in Sweden, Norway, Denmark, and Finland. Its e-commerce stores offer sexual health products, such as contraceptives and condoms, as well as products for dogs; and adult toys. The company also manufactures massage oils and lubricants; and develops and manufactures cosmetic products and intimate products to retailers and distributors in Europe, as well as provides property rental, warehousing, and logistics services. It sells its products through various websites, such as vuxen.se, vuxen.no, vuxen.dk, vuxen.fi, kondomeriet.com, doggie.se, and doggie.no. The company was formerly known as Purefun Group AB (publ) and changed its name to Vuxen Group AB in May 2025. The company was incorporated in 2005 and is based in Helsingborg, Sweden. Vuxen Group AB operates as a subsidiary of Money Never Sleeps Holding AB."
