Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-08-21 00:00:00+02:00,148.0338886528258,150.41385470833748,148.0338886528258,149.4618682861328,1126,0.0,0.0,151.34204559326173,143.30252166748048,5.610176172919123,52.35613239921321,-0.8284084447509139
2024-08-22 00:00:00+02:00,150.41385470833748,150.8898479194398,148.50988186392814,149.4618682861328,1497,0.0,0.0,150.98505020141602,143.66427642822265,5.0957509794377875,52.356132399213216,-0.7709541554157973
2024-08-23 00:00:00+02:00,148.98587397145172,151.36584000933433,148.98587397145172,150.8898468017578,1948,0.0,0.0,150.69945373535157,144.05459075927735,4.612739476784972,55.98562796832357,-0.6214395301970768
2024-08-26 00:00:00+02:00,150.88984314549845,150.88984314549845,148.03388396924296,148.98587036132812,2183,0.0,0.0,150.3900573730469,144.42586547851562,4.129587089383573,50.465393716623716,-0.633282268514265
2024-08-27 00:00:00+02:00,148.98587036132812,149.46186355737072,148.03388396924296,148.98587036132812,1200,0.0,0.0,150.03306198120117,144.81617950439454,3.6024168671348784,50.465393716623716,-0.6226891535905341
2024-08-28 00:00:00+02:00,148.98588092510516,149.46187415489783,147.55790123572717,148.5098876953125,967,0.0,0.0,149.58086853027345,145.13985473632812,3.0598168931705265,49.06279897023108,-0.6275458563233818
2024-08-29 00:00:00+02:00,148.50989117199862,150.4138641357422,148.50989117199862,150.4138641357422,262,0.0,0.0,149.36667175292968,145.5587286376953,2.6160870947922144,54.5092853053715,-0.4885178749671597
2024-08-30 00:00:00+02:00,150.4138535941813,151.36584000933433,149.93786038660477,150.8898468017578,2278,0.0,0.0,149.34287185668944,145.9300030517578,2.338702620133005,55.78218126144143,-0.35661163322422573
2024-09-02 00:00:00+02:00,151.36583634154104,151.36583634154104,148.03388396924296,148.98587036132812,1760,0.0,0.0,149.43806991577148,146.2917578125,2.1507104366768575,49.781590227313075,-0.387154543164439
2024-09-03 00:00:00+02:00,148.9858868506647,148.9858868506647,146.60592060704386,147.5579071044922,892,0.0,0.0,149.53326873779298,146.61543334960936,1.9901284070319825,45.80212840973118,-0.4866558715672088
2024-09-04 00:00:00+02:00,147.55790241327873,147.55790241327873,145.17793624532263,147.0819091796875,2236,0.0,0.0,149.39047088623047,146.96766815185546,1.6485277101026274,44.52443486030037,-0.5623015859654177
2024-09-05 00:00:00+02:00,147.08190447324282,148.98587734668286,146.1299180365228,146.6059112548828,614,0.0,0.0,149.24767303466797,147.32942291259766,1.3020142780361634,43.225853099221226,-0.617747991261913
2024-09-06 00:00:00+02:00,147.55789769160282,148.50988412832285,146.6059112548828,146.6059112548828,1003,0.0,0.0,149.08107528686523,147.66261810302734,0.9606068225393373,43.225853099221226,-0.6258422205798908
2024-09-09 00:00:00+02:00,146.60592523801748,148.03390502929688,146.60592523801748,148.03390502929688,1489,0.0,0.0,149.05727615356446,147.99581359863282,0.7172247167817475,48.45628138602624,-0.5112750628378251
2024-09-10 00:00:00+02:00,148.98587975880457,151.36584588913692,148.5098865327381,149.9378662109375,2057,0.0,0.0,149.10487594604493,148.3956478881836,0.4779304972580753,54.47804862164095,-0.2942914964835154
2024-09-11 00:00:00+02:00,149.9378662109375,151.36584588913692,149.46187298487104,149.9378662109375,559,0.0,0.0,149.12867584228516,148.76692260742186,0.24316778792146165,54.47804862164095,-0.1453255512055466
2024-09-12 00:00:00+02:00,150.8898468017578,152.31782642448738,149.93786038660477,150.8898468017578,1756,0.0,0.0,149.12867584228516,149.10011779785157,0.019153602864562184,57.366335026637586,0.014283629529528302
2024-09-13 00:00:00+02:00,152.31782423084366,154.2217970337292,151.36583782940087,153.7458038330078,463,0.0,0.0,149.31907272338867,149.49043212890626,-0.11462901208943446,64.61900181762162,0.29367158017064304
2024-09-16 00:00:00+02:00,153.2698106322864,154.6977902344506,151.36583782940087,153.7458038330078,626,0.0,0.0,149.53326950073242,149.89026641845703,-0.2381721817265751,64.61900181762164,0.4505587226163507
2024-09-17 00:00:00+02:00,154.2218017578125,155.64978140371818,153.2698153272087,154.2218017578125,4002,0.0,0.0,149.74746627807616,150.27106079101563,-0.3484333644703814,65.74538687632163,0.5517906095450719
2024-09-18 00:00:00+02:00,154.69780086730577,154.69780086730577,151.8418414666786,153.2698211669922,1082,0.0,0.0,149.93786392211913,150.4995376586914,-0.3732062870824528,61.52660138372701,0.5204442224827113
2024-09-19 00:00:00+02:00,153.7458120671714,156.1257781982422,153.7458120671714,156.1257781982422,2292,0.0,0.0,150.27105941772462,150.88033203125,-0.4038118191569103,68.13308596631057,0.6494710565038435
2024-09-20 00:00:00+02:00,155.64979305782833,158.50575256347656,155.17379980688696,158.50575256347656,9359,0.0,0.0,150.65185470581054,151.27064666748046,-0.4090628124504163,72.3881888187291,0.8403965410333298
2024-09-23 00:00:00+02:00,158.02975345440765,159.93372638759328,155.17379405462918,159.45773315429688,3084,0.0,0.0,151.175447845459,151.68952087402343,-0.33889818202496125,73.89000683366285,0.9670636107958228
2024-09-24 00:00:00+02:00,158.9817445845831,159.93373107910156,158.02975809006466,159.93373107910156,2899,0.0,0.0,151.72284088134765,151.84183868408203,-0.07836957439771766,74.63294740056475,1.0142344186217005
2024-09-25 00:00:00+02:00,161.3617037328457,162.31369018554688,159.93372405379398,162.31369018554688,2058,0.0,0.0,152.41303100585938,152.05127563476563,0.237916695919542,78.00315617508295,1.128300447085169
2024-09-26 00:00:00+02:00,163.74166870117188,163.74166870117188,161.36170258632924,163.74166870117188,3307,0.0,0.0,153.07942123413085,152.2416729736328,0.5502752591553154,79.74221995053526,1.214990771914747
2024-09-27 00:00:00+02:00,162.31368547327378,162.78967868580537,159.4577261980842,161.8376922607422,1242,0.0,0.0,153.62681350708007,152.3749508666992,0.8215672151231862,71.61261822286242,1.0645712950079238
2024-09-30 00:00:00+02:00,161.8376981295072,162.78968458909256,159.93372521033655,160.88571166992188,1697,0.0,0.0,154.22180557250977,152.46062957763672,1.1551677306804036,67.8860205660848,0.831749003253015
2024-10-01 00:00:00+02:00,160.885705835679,164.21765832340014,160.885705835679,161.8376922607422,1975,0.0,0.0,154.93579483032227,152.53678833007814,1.5727396167886118,69.59022185508346,0.6790937832013975
2024-10-02 00:00:00+02:00,162.78967868580537,162.78967868580537,159.9337194106158,161.8376922607422,4213,0.0,0.0,155.673583984375,152.64150665283202,1.9864042212575497,69.59022185508346,0.5223872000806655
2024-10-03 00:00:00+02:00,161.36170489971454,162.78968458909256,160.4097184401292,160.88571166992188,1855,0.0,0.0,156.38757400512696,152.72718536376954,2.396684409942487,65.55557294732661,0.30941231570573713
2024-10-04 00:00:00+02:00,160.40972190990783,164.69366107070655,160.40972190990783,162.78968811035156,1703,0.0,0.0,157.1967628479004,152.85094360351562,2.843174626162288,69.37933066779834,0.2538893380088849
2024-10-07 00:00:00+02:00,162.78967393183075,163.26566713046185,159.93371474004425,161.3616943359375,2559,0.0,0.0,157.86315231323243,152.97470153808592,3.195594255779239,63.67035610586213,0.0867475511265603
2024-10-08 00:00:00+02:00,161.8377087873238,162.313702048463,160.40972900390625,160.40972900390625,828,0.0,0.0,158.38674545288086,153.0603805541992,3.479910921033913,60.118806734977305,-0.1114115863930949
2024-10-09 00:00:00+02:00,160.40971262314739,163.74166511086855,159.4577261980842,161.8376922607422,14932,0.0,0.0,158.9817367553711,153.14605926513673,3.8105306256240286,63.41535894909662,-0.16648855681902885
2024-10-10 00:00:00+02:00,162.31368547327378,165.16964474846336,160.885705835679,161.8376922607422,5039,0.0,0.0,159.5291290283203,153.2888571166992,4.070923372382098,63.41535894909662,-0.21974698904330925
2024-10-11 00:00:00+02:00,161.8376981295072,162.78968458909256,159.93372521033655,160.88571166992188,860,0.0,0.0,159.88612442016603,153.4792544555664,4.174420827965689,59.60591488380901,-0.3293260311987587
2024-10-14 00:00:00+02:00,160.88572226504542,160.88572226504542,157.5537694370711,160.40972900390625,9395,0.0,0.0,160.21932067871094,153.7458108520508,4.210527617490398,57.73833524460025,-0.43733374990298257
2024-10-15 00:00:00+02:00,160.40972432636082,160.40972432636082,158.02975809006466,159.93373107910156,8199,0.0,0.0,160.5049171447754,154.03140686035155,4.2027210011091265,55.85364535474627,-0.537698852121542
2024-10-16 00:00:00+02:00,159.4577343492623,159.4577343492623,157.5537614018084,158.02975463867188,3853,0.0,0.0,160.74291381835937,154.19324462890626,4.247701775273014,48.96821471180311,-0.7179171342849076
2024-10-17 00:00:00+02:00,158.50574668770406,160.4097196208897,158.50574668770406,159.45773315429688,419,0.0,0.0,160.9095115661621,154.39316192626953,4.220620627618511,53.58928554471003,-0.7244646428670682
2024-10-18 00:00:00+02:00,159.93373107910156,160.88571757362004,159.45773783184234,159.93373107910156,1457,0.0,0.0,160.98091049194335,154.5930792236328,4.132029260553105,55.05043756011152,-0.6809174197521024
2024-10-21 00:00:00+02:00,159.93372758612574,160.40972082298921,157.07776816494493,158.02975463867188,8175,0.0,0.0,160.9095115661621,154.7834765625,3.957809412032737,48.47617977997083,-0.7585870620997952
2024-10-22 00:00:00+02:00,158.02975584453364,158.5057490850292,155.17379640156014,156.60177612304688,7258,0.0,0.0,160.74291381835937,154.93579467773438,3.7480810375057407,44.21168302712396,-0.8760554674596983
2024-10-23 00:00:00+02:00,158.02976182476826,158.5057550832766,155.64979553222656,155.64979553222656,1487,0.0,0.0,160.40971908569335,155.05955322265626,3.450394220699561,41.58523014589989,-0.9799372953679648
2024-10-24 00:00:00+02:00,156.60176783432195,156.60176783432195,153.74580854251062,154.2218017578125,1749,0.0,0.0,159.9337257385254,155.12619232177735,3.099111339480186,37.94392004260673,-1.09800223667601
2024-10-25 00:00:00+02:00,155.17379980688696,166.59763782947988,155.17379980688696,158.50575256347656,3477,0.0,0.0,159.76712875366212,155.29755004882813,2.878074189469623,51.62799612343032,-0.851742191217102
2024-10-28 00:00:00+01:00,157.5537638283946,157.5537638283946,153.74581787483825,155.17379760742188,3621,0.0,0.0,159.4815330505371,155.4117886352539,2.6186844968593377,43.57890591267675,-0.8741276815338008
2024-10-29 00:00:00+01:00,155.17380483276747,155.17380483276747,152.31784523461837,152.79383850097656,2875,0.0,0.0,159.02934036254882,155.46890808105468,2.2901249680340525,38.912277383637644,-1.000975039862835
2024-10-30 00:00:00+01:00,152.79383850097656,153.74582503369294,151.84185196826022,152.79383850097656,1016,0.0,0.0,158.57714767456054,155.53554748535157,1.9555659387095568,38.91227738363765,-1.032482670423188
2024-10-31 00:00:00+01:00,152.31782642448738,152.31782642448738,150.4138535941813,150.8898468017578,462,0.0,0.0,158.07735443115234,155.56410705566407,1.6155702128569958,35.39553678948504,-1.1217365899144476
2024-11-01 00:00:00+01:00,150.8898446286795,155.17378343517197,150.8898446286795,153.7458038330078,587,0.0,0.0,157.62516021728516,155.62122619628906,1.2876996730950343,43.625661996172845,-0.9361804541684359
2024-11-04 00:00:00+01:00,154.2218017578125,157.07776104962383,154.2218017578125,154.2218017578125,918,0.0,0.0,157.2681655883789,155.72594482421874,0.9903428525676952,44.885877705802294,-0.7378555445380239
2024-11-05 00:00:00+01:00,155.17379760742188,155.64979085161642,153.74581787483825,155.17379760742188,2247,0.0,0.0,157.0063690185547,155.84970336914063,0.742167373058404,47.41761363577861,-0.5098651367064027
2024-11-06 00:00:00+01:00,154.68582153320312,156.14972520701892,153.2219178593873,154.68582153320312,17352,4.0,0.0,156.64877548217774,155.97322204589844,0.4331214213684099,46.244964422993064,-0.3659661615933434
2024-11-07 00:00:00+01:00,154.1978547386241,156.14972631759403,154.1978547386241,155.66175842285156,2764,0.0,0.0,156.3399787902832,156.07817993164062,0.16773571985349986,48.96339406155262,-0.18805987314771788
2024-11-08 00:00:00+01:00,156.63769853224449,159.5655059814453,154.68582689944392,159.5655059814453,17874,0.0,0.0,156.2739685058594,156.2516931152344,0.014256095521838473,58.09262297288229,0.18911006233113647
2024-11-11 00:00:00+01:00,159.56549891029914,162.98127411633,159.0775310237233,160.053466796875,4241,0.0,0.0,156.25615539550782,156.47304504394532,-0.13861150869569125,59.077988116011895,0.4529841699973285
2024-11-12 00:00:00+01:00,160.0534728064904,161.02940861628605,157.12566537710336,158.58956909179688,577,0.0,0.0,156.18894729614257,156.6936782836914,-0.3221131784493769,54.90694694479694,0.506418437506198
2024-11-13 00:00:00+01:00,159.56550270151868,159.56550270151868,153.70988792348132,156.6376953125,1881,0.0,0.0,156.11934432983398,156.88479400634765,-0.48790558789445065,49.8529462991838,0.3928562543903578
2024-11-14 00:00:00+01:00,155.17379375751202,159.0775369966947,153.7098900428185,158.58956909179688,5438,0.0,0.0,156.075936126709,157.12446716308594,-0.667325118301677,54.375566949529095,0.42880969902631
2024-11-15 00:00:00+01:00,157.61363434864475,161.51737761424587,155.66176271584422,159.5655059814453,2016,0.0,0.0,156.05752487182616,157.3836590576172,-0.8426123739476309,56.488582341329305,0.49333254718578134
2024-11-18 00:00:00+01:00,159.0775420188904,159.0775420188904,155.66176657676698,156.1497344970703,1188,0.0,0.0,155.9635238647461,157.54597564697266,-1.0044380859162734,48.093197812599456,0.2909867764083811
2024-11-19 00:00:00+01:00,156.1497247869318,161.02940368652344,153.22191744717685,161.02940368652344,3289,0.0,0.0,156.1849052429199,157.7678063964844,-1.0033106181285858,57.752888014022716,0.4607126514680713
2024-11-20 00:00:00+01:00,158.10159789656396,159.56550158079142,154.1978547386241,155.66175842285156,1634,0.0,0.0,156.18550338745118,157.88228424072267,-1.0747126325360319,47.32084194180776,0.19973878895480068
2024-11-21 00:00:00+01:00,155.66175842285156,156.14972631759403,152.73395105439667,155.66175842285156,2502,0.0,0.0,156.25750122070312,157.97772247314452,-1.0889011599302139,47.32084194180776,0.02458669190953955
2024-11-22 00:00:00+01:00,154.19785689126599,158.10160010370308,154.19785689126599,157.61363220214844,1338,0.0,0.0,156.21289520263673,158.05507904052735,-1.1655328313861122,51.04980041459902,0.03691576378543493
2024-11-25 00:00:00+01:00,156.63770449603047,158.5895762031461,156.63770449603047,158.1016082763672,12477,0.0,0.0,156.359285736084,158.14219512939454,-1.1274090332765023,51.965252701948685,0.07260141980760118
2024-11-26 00:00:00+01:00,158.10159789656396,158.10159789656396,155.17379052810907,155.66175842285156,2080,0.0,0.0,156.50268173217773,158.1709942626953,-1.05475250901362,47.21108512913532,-0.06595665487024832
2024-11-27 00:00:00+01:00,156.1497295673077,158.58956909179688,156.1497295673077,158.58956909179688,3836,0.0,0.0,156.79246826171874,158.2773892211914,-0.9381763035006276,52.79241621705516,0.03623800220999579
2024-11-28 00:00:00+01:00,158.58957515740246,159.56551100452495,157.12567138671875,157.12567138671875,5922,0.0,0.0,157.1042594909668,158.29738708496095,-0.7537253873645914,49.94879038498106,0.0036234322720112844
2024-11-29 00:00:00+01:00,157.61364034958828,158.5895762031461,157.12567242280937,158.1016082763672,2037,0.0,0.0,157.32204971313476,158.28930419921875,-0.6110674950384688,51.81230478870079,0.043919045578789506
2024-12-02 00:00:00+01:00,158.10160118689905,160.0534728064904,156.63769747220553,158.58956909179688,7632,0.0,0.0,157.540438079834,158.27194091796875,-0.4621809992927879,52.75937399865239,0.09655939315915707
2024-12-03 00:00:00+01:00,158.58956313714748,161.02940257002666,158.58956313714748,160.053466796875,1104,0.0,0.0,157.78442153930663,158.2743356323242,-0.30953476510282696,55.57993329398164,0.21623962096263316
2024-12-04 00:00:00+01:00,160.54143798279904,162.9812774658203,160.0534700861948,162.9812774658203,14448,0.0,0.0,158.1991943359375,158.2876873779297,-0.05590645959777478,60.64139783346329,0.4645959631574733
2024-12-05 00:00:00+01:00,162.98128350479726,162.98128350479726,160.0534760166871,161.5173797607422,2262,0.0,0.0,158.49197540283203,158.2432015991211,0.15720978923387752,57.135833179834364,0.4992572743581564
2024-12-06 00:00:00+01:00,160.0534679066051,161.02940368652344,159.56550001664596,161.02940368652344,10595,0.0,0.0,158.56517028808594,158.2270358276367,0.21370207605833527,55.97425202174191,0.45930480711714283
2024-12-09 00:00:00+01:00,161.51737268287016,163.46924425607705,161.02940478956845,162.00534057617188,2066,0.0,0.0,158.6627639770508,158.2494284057617,0.2611924576620036,57.82115289888331,0.46705690023220003
2024-12-10 00:00:00+01:00,161.02941184605717,161.5173797607422,160.0534760166871,161.5173797607422,1491,0.0,0.0,158.80915451049805,158.2430221557617,0.3577613388722343,56.543918393293325,0.40981586129908487
2024-12-11 00:00:00+01:00,156.63769267689096,161.02940368652344,156.63769267689096,161.02940368652344,699,0.0,0.0,159.02873992919922,158.22685638427734,0.5067935767960816,55.23003306505997,0.3139040291461963
2024-12-12 00:00:00+01:00,157.61363540232,161.02941078255603,157.61363540232,160.54144287109375,1619,0.0,0.0,159.12633361816407,158.21997100830077,0.5728496877399522,53.8817400722335,0.19806747271073477
2024-12-13 00:00:00+01:00,158.58957016504505,161.02940970604573,158.58957016504505,159.5655059814453,997,0.0,0.0,159.12633361816407,158.15548736572265,0.613855559874701,51.1901033199137,0.04422189990939551
2024-12-16 00:00:00+01:00,157.12566537710336,159.0775369966947,157.12566537710336,158.58956909179688,4640,0.0,0.0,159.2483253479004,158.10004486083983,0.7262999122304366,48.576807979610976,-0.12548293950412115
2024-12-17 00:00:00+01:00,157.125670337677,157.125670337677,155.17379865646362,156.1497344970703,1358,0.0,0.0,159.00434188842775,158.01484497070314,0.6262050365635372,42.70698820451401,-0.38936838248349415
2024-12-18 00:00:00+01:00,157.12566321066979,158.10159900700936,155.66175951616043,156.6376953125,2158,0.0,0.0,159.05313873291016,157.9108450317383,0.7233788793558021,44.16026516189376,-0.5107185797083937
2024-12-19 00:00:00+01:00,156.63769309829087,156.63769309829087,154.68582153320312,154.68582153320312,1239,0.0,0.0,159.00434188842775,157.7678076171875,0.7837684315425255,39.8102289268883,-0.6909095813868118
2024-12-20 00:00:00+01:00,155.6617696563159,159.07754516601562,152.73396207657328,159.07754516601562,6371,0.0,0.0,159.0775375366211,157.73164428710936,0.8532804280299547,51.408418266958265,-0.49212665956819684
2024-12-23 00:00:00+01:00,159.07753368604892,159.07753368604892,155.17379052810907,155.66175842285156,377,0.0,0.0,158.9555450439453,157.63668487548827,0.8366454607306398,44.264117319010495,-0.5633661699043704
2024-12-27 00:00:00+01:00,157.61363434864475,159.5655059814453,155.66176271584422,159.5655059814453,1913,0.0,0.0,159.150732421875,157.62932037353517,0.9651834092379139,52.40485584415673,-0.3317164118319059
2024-12-30 00:00:00+01:00,159.07754412992503,159.56551205670394,157.61364034958828,158.1016082763672,572,0.0,0.0,159.1263343811035,157.63075744628907,0.948784970042435,49.48592184624809,-0.26415952348997984
2025-01-02 00:00:00+01:00,162.00534552244602,162.00534552244602,158.58957016504505,159.5655059814453,1806,0.0,0.0,159.24832611083986,157.63291290283203,1.024794364488839,52.34450240823799,-0.11554717440706118
2025-01-03 00:00:00+01:00,160.0534679066051,161.02940368652344,159.07753212668678,161.02940368652344,1396,0.0,0.0,159.39471588134765,157.65482635498046,1.103606890187811,55.08193674310276,0.07634201763714357
2025-01-07 00:00:00+01:00,160.5414424823348,162.4933141234574,153.221923828125,153.221923828125,12954,0.0,0.0,159.12633361816407,157.55866973876954,0.9949715125125763,41.41731844648609,-0.30655450746427426
2025-01-08 00:00:00+01:00,153.221923828125,154.68582755896696,151.2700521870024,153.221923828125,10340,0.0,0.0,158.78475646972657,157.4910726928711,0.8214330848951336,41.41731844648609,-0.5306896914718812
2025-01-09 00:00:00+01:00,151.27005004882812,152.73395375897806,149.80614633867816,151.27005004882812,1256,0.0,0.0,158.19919509887694,157.40347778320313,0.5055271502766789,38.63815011566152,-0.7669212813960058
2025-01-10 00:00:00+01:00,152.24598693847656,155.1737943796011,152.24598693847656,152.24598693847656,1184,0.0,0.0,157.73562545776366,157.3639614868164,0.23618112268887578,40.7779397272538,-0.8097570081792104
