Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-07-19,87.59825904923255,89.07312906041183,86.1680847552077,88.49211883544922,106443,0.0,0.0,86.77143936157226,,,1.983002110529676,,,78.28843669134233
2022-07-20,88.49212373837702,90.27984340985938,87.95580920085418,88.53681945800781,142835,0.0,0.0,87.20943069458008,,,1.5220702082971278,,,78.39901058842467
2022-07-21,88.35803726695451,89.74352264404297,88.04518771007906,89.74352264404297,60591,0.0,0.0,87.62060623168945,,,2.4228506325784016,,,81.18476450813905
2022-07-22,90.72677612304688,91.26309067709371,89.385986328125,90.27984619140625,66030,0.0,0.0,87.97368087768555,,,2.6214264206212774,,,82.278662184512
2022-07-25,91.35247253376956,91.53124859277902,88.76028446442105,90.10107421875,72255,0.0,0.0,88.37144927978515,,,1.9572214250881317,,,80.59660392243225
2022-07-26,90.81615794738222,90.81615794738222,87.77703314194034,88.53681945800781,79711,0.0,0.0,88.469775390625,,,0.07578188944957376,,,67.57831494231289
2022-07-27,88.22396091342978,89.56475063442178,87.95580706099689,88.89435577392578,81719,0.0,0.0,88.6887710571289,,,0.23180467419539547,,,68.81807446881326
2022-07-28,88.40273571330538,90.36922454833984,88.40273571330538,90.36922454833984,56564,0.0,0.0,89.06419219970704,,,1.4652716388046907,,,73.34584754194083
2022-07-29,90.36922328862441,91.97817363639464,90.19045405869838,91.6206283569336,63992,0.0,0.0,89.45749053955078,,,2.418062259891424,,,76.46809666882132
2022-08-01,91.62063598632812,91.97818129556254,87.37480163574219,87.5982666015625,97230,0.0,0.0,89.41726760864258,,,-2.034283819811399,,,54.40704716609688
2022-08-02,87.59826156906396,88.89435556851768,84.64852146185386,85.31891632080078,87585,0.0,0.0,89.09994735717774,,,-4.243583917305609,,,46.26213847001612
2022-08-03,85.36360945125472,87.2407136354757,85.00606417340097,86.92786407470703,61174,0.0,0.0,88.93905181884766,,,-2.2613100803424846,,,51.752732579461956
2022-08-04,87.0172535902318,87.50887922742103,85.94462451586718,86.74909973144531,65507,0.0,0.0,88.6396095275879,,,-2.132804742956573,,,51.12767696606448
2022-08-05,86.52563888910991,87.37480304508013,84.55914306640625,84.55914306640625,49390,0.0,0.0,88.06753921508789,,,-3.9837563078866816,,,44.10067719894676
2022-08-08,84.55913548629441,85.63177133514503,84.33567053690166,85.22953033447266,41230,0.0,0.0,87.58038482666015,,,-2.6842248944673233,,,46.52366076261223
2022-08-09,84.33567673666403,85.49769728677347,84.11221177084371,84.24629211425781,108364,0.0,0.0,87.15133209228516,,,-3.33332825590225,,,43.542567050317274
2022-08-10,84.02282233395702,86.07870262954644,83.35242747490949,85.5423812866211,176527,0.0,0.0,86.81613464355469,,,-1.467185059739539,,,48.249888459030835
2022-08-11,85.5870744358853,88.0004931281659,85.40830520668264,87.37479400634766,67807,0.0,0.0,86.51669158935547,,,0.9918345249088997,,,54.0794144242105
2022-08-12,87.33010108729978,89.29659676958029,86.92786689890175,88.67089080810547,41064,0.0,0.0,86.22171783447266,,,2.840552282123053,,,57.70832034506507
2022-08-15,88.08988465949531,89.34128290451146,87.7770282786323,88.49211883544922,60917,0.0,0.0,86.31110305786133,,,2.526923767995151,,,57.038767132072174
2022-08-16,87.77703448522529,88.76028577527512,86.70440539376476,87.955810546875,33398,0.0,0.0,86.57479248046874,,,1.5951734065291732,,,54.977970534513055
2022-08-17,81.69878308836978,88.04518599407146,81.69878308836978,86.52562713623047,104837,0.0,0.0,86.5345687866211,,,-0.010333038594868976,,,49.80974747684955
2022-08-18,87.64295606029089,87.91110990834936,86.30216636117134,87.6876449584961,844608,0.0,0.0,86.62842330932617,,,1.2227183743004761,,,53.62434187914736
2022-08-19,87.91111128075116,88.71558647670355,87.41949247516465,87.77703094482422,726898,0.0,0.0,86.95021209716796,86.31892414093018,,0.9509106737224231,0.7313436335317394,,53.91449992773831
2022-08-22,91.17369290492974,92.15693724880629,86.52562501409047,86.88316345214844,607820,0.0,0.0,87.11557540893554,86.51780776977539,,-0.26678576786771124,0.6909186149871228,,50.51105031427064
2022-08-23,87.55356950893095,88.49212507851657,86.21277973501404,87.06195068359375,128268,0.0,0.0,87.39714126586914,86.67311611175538,,-0.3835257966341382,0.8353514752835365,,51.174953041776305
2022-08-24,87.1513276904202,87.5982575760121,85.22952781845326,87.28540802001953,93714,0.0,0.0,87.57144393920899,86.81948566436768,,-0.3266314980349318,0.8661169426276984,,52.04093672636899
2022-08-25,87.55355697148751,88.04518254603464,86.57031264200171,87.46417236328125,71492,0.0,0.0,87.58038177490235,87.01501731872558,,-0.13268886166742105,0.649732050395283,,52.76274630994078
2022-08-26,87.59826384701654,88.98374931937941,86.65970829224048,86.74909973144531,394327,0.0,0.0,87.38820266723633,87.1457447052002,,-0.7313377736176152,0.27822122911029423,,49.550186738597645
2022-08-29,85.63177140048019,86.61501581463668,85.09545006584115,86.1233901977539,126782,0.0,0.0,87.1513298034668,87.24295177459717,,-1.1794881478354646,-0.10501933883105674,,46.86145856407657
2022-08-30,86.16809082384049,87.19603101430705,85.72116089925585,86.39155578613281,63425,0.0,0.0,86.99490432739258,87.36027088165284,,-0.6935446919846581,-0.4182296489845199,,48.15978341076266
2022-08-31,86.39155225103819,87.8217265872652,85.18484286795943,86.43624114990234,146020,0.0,0.0,86.98596572875977,87.41725425720215,,-0.6319692771723393,-0.4933677362748406,,48.38608493306712
2022-09-01,84.96137628407259,85.14014551531625,82.5479507446289,82.5479507446289,297384,0.0,0.0,86.47199630737305,87.34015884399415,,-4.537937980286406,-0.994001554510337,,34.33899580393121
2022-09-02,83.62058548370678,85.76584350866176,82.9948795434208,85.58707427978516,130946,0.0,0.0,86.25300064086915,87.31110820770263,,-0.7720616745343176,-1.2118819570086936,,47.23335299033848
2022-09-05,84.55914170248434,85.40831266436726,83.7546664616093,84.91668701171875,120367,0.0,0.0,86.05635299682618,87.28094062805175,,-1.3243252187894359,-1.403041285318134,,45.12811380433121
2022-09-06,84.0228258080438,86.2127797103033,84.0228258080438,85.49769592285156,76514,0.0,0.0,85.89992752075196,87.22954406738282,,-0.46825603875302924,-1.5242731815768304,,47.31962283042306
2022-09-07,84.91667684707399,86.70439635964397,84.648516192345,86.52562713623047,322030,0.0,0.0,85.82394943237304,87.2250747680664,,0.8175779703663377,-1.6063332011110236,,51.04488939432836
2022-09-08,87.95579925769205,88.31334451549087,86.1233840737284,87.10662841796875,103018,0.0,0.0,85.7881950378418,87.23736515045167,,1.5368470913106131,-1.6611805160673863,,53.065124301535036
2022-09-09,87.1513380017435,89.25190734863281,86.07870887725821,89.25190734863281,114341,0.0,0.0,86.03847579956054,87.27647171020507,,3.7348773548225522,-1.418476121210766,,59.68123045753106
2022-09-12,88.98374463467206,91.08431377282005,88.76027968764336,90.72676849365234,808551,0.0,0.0,86.49881362915039,87.34462852478028,,4.887876130450324,-0.9683650957310124,,63.4914772289706
2022-09-13,91.71002201022046,91.71002201022046,88.44743209546402,89.25190734863281,188679,0.0,0.0,86.78484878540038,87.36362323760986,,2.84272957521988,-0.6624890666854937,,57.62666632469587
2022-09-14,87.68763876919924,89.16250869805113,87.68763876919924,88.22395324707031,132215,0.0,0.0,86.96361999511718,87.35580158233643,,1.449264936330724,-0.44894738542304363,,53.8902436245638
2022-09-15,88.22395949024597,88.84966544171418,87.3300996906706,87.9111099243164,844467,0.0,0.0,87.49993591308593,87.30999126434327,,0.46991349986689424,0.2175520189523134,,52.76887553154731
2022-09-16,87.86641955674631,87.86641955674631,85.94461965587496,86.70439910888672,812058,0.0,0.0,87.61166839599609,87.22060508728028,,-1.035557596059699,0.4483611508134847,,48.570585968096715
2022-09-19,86.43623981179093,87.15133037863876,84.42505526459156,86.79378509521484,109669,0.0,0.0,87.7993782043457,87.13792285919189,,-1.1453305589367875,0.7590900992931308,,48.894932627741994
2022-09-20,87.59825578056756,87.59825578056756,83.84404754638672,83.84404754638672,336599,0.0,0.0,87.63401336669922,87.02060356140137,,-4.324765778389745,0.7049018050823209,,39.9426572930456
2022-09-21,83.66528047600943,84.15690612064768,82.99488558947152,83.70997619628906,109711,0.0,0.0,87.35244827270508,86.89099407196045,,-4.169856882596584,0.5310725302123531,,39.58786923336488
2022-09-22,83.21835190756246,84.1569074918516,82.68203735351562,83.79936218261719,181950,0.0,0.0,87.02172164916992,86.72674751281738,,-3.702936928257692,0.3401189884457985,,39.970705802591716
2022-09-23,84.0228243703518,84.38036966776451,81.16247563026866,82.50326538085938,97913,0.0,0.0,86.34685745239258,86.49881343841552,,-4.45133984598383,-0.17567406994678447,,36.37152654984576
2022-09-26,82.45856597271353,83.12896081802015,80.5367660522461,80.5367660522461,108241,0.0,0.0,85.32785720825196,86.32227592468261,,-5.614920276636832,-1.1519838949778185,,31.70652911482611
2022-09-27,81.69878791479601,82.2351024363285,80.6261520521219,80.84961700439453,423479,0.0,0.0,84.48762817382813,86.21054344177246,,-4.305969108220924,-1.9984971665420552,,33.17497309864498
2022-09-28,80.4473876953125,81.78817749023438,79.15129362139851,81.78817749023438,127780,0.0,0.0,83.84405059814453,86.08205127716064,,-2.4520202605235957,-2.5998458979681613,,37.51566367576484
2022-09-29,81.7881788639147,81.7881788639147,79.77699413775287,81.20716857910156,191627,0.0,0.0,83.17365646362305,85.94350299835205,,-2.364315779938748,-3.2228690222018406,,35.95852680723553
2022-09-30,81.78817259937391,82.27979822262363,80.9390085078798,81.9669418334961,103373,0.0,0.0,82.69991073608398,85.87869796752929,,-0.886299508746716,-3.7014851257377135,,39.49516110382463
2022-10-03,80.76023859659544,84.46975845344652,80.04515478610985,83.88874816894531,126824,0.0,0.0,82.40940704345704,85.84517841339111,,1.795111964230216,-4.0022881114987845,,47.406836139099745
2022-10-04,83.8887468050234,85.810546875,83.30773652996868,84.24629211425781,227370,0.0,0.0,82.44963150024414,85.84517841339111,,2.179100841716139,-3.955431133005015,,48.74954106210271
2022-10-05,84.91668198855443,84.91668198855443,82.41387179157442,82.86080169677734,175530,0.0,0.0,82.36471405029297,85.77813892364502,,0.6023060387017816,-3.9793645749186575,,44.05585830987242
2022-10-06,82.9948766894017,84.33566631869611,82.90549207803716,83.84404754638672,344674,0.0,0.0,82.36918258666992,85.689870262146,,1.7905543231109826,-3.8752394715003002,,47.89032396858734
2022-10-07,84.42505844947304,84.42505844947304,79.10659517408718,79.15129089355469,920294,0.0,0.0,82.03398513793945,85.45188026428222,,-3.514024388230731,-3.9997892565640902,,35.414230014044776
2022-10-10,78.88312523978098,79.95575424324322,78.12334579402781,78.21273040771484,113090,0.0,0.0,81.80158157348633,85.19489555358886,,-4.387263787250187,-3.983001514413605,,33.53267066854205
2022-10-11,80.4026791947295,80.4026791947295,77.67641113681313,78.83842468261719,129174,0.0,0.0,81.6004623413086,84.96696090698242,,-3.384830893651917,-3.962126607493113,,35.97483791403219
2022-10-12,77.31886464646708,79.82167455361802,75.35237601914017,79.41943359375,1003313,0.0,0.0,81.36358795166015,84.78930606842042,,-2.38946487839894,-4.040271439414653,,38.243929991407846
2022-10-13,79.50882718176463,79.55352290000154,75.97808366854079,79.06189727783203,291586,0.0,0.0,81.1490608215332,84.5736623764038,,-2.572011952536769,-4.0492529927686745,,37.36631555075411
2022-10-14,82.10102211476256,82.10102211476256,79.06189739942508,81.07308197021484,227987,0.0,0.0,81.05967483520507,84.40606365203857,,0.016539833199464612,-3.964630823952272,,45.010597921691875
2022-10-17,80.89431495953164,83.30773378296676,80.04515084525875,82.72673034667969,124784,0.0,0.0,80.94347305297852,84.30215282440186,,2.2030896704098732,-3.984097272603869,,50.37370548132083
2022-10-18,87.46417989513338,88.04519012791965,85.36361073316067,86.1233901977539,719586,0.0,0.0,81.13118286132813,84.27868881225587,,6.153253484493884,-3.73464038808115,,59.18018140895269
2022-10-19,86.12338368020278,86.61500925988084,84.2015838954729,84.425048828125,159147,0.0,0.0,81.2876075744629,84.2071798324585,,3.859679657551828,-3.467129838339769,,54.01850821372732
2022-10-20,84.425048828125,85.49768459662027,82.5926404721428,84.425048828125,748731,0.0,0.0,81.34570770263672,84.13120174407959,,3.7854992137322956,-3.3108929668164313,,54.01850821372732
2022-10-21,84.46975212345366,84.51444784183883,82.14571797921697,83.53119659423828,256274,0.0,0.0,81.78369827270508,84.05075416564941,,2.1367318407468248,-2.697246342937453,,51.28802031554661
2022-10-24,84.11220294632807,85.89992248533444,84.02281833329951,85.72115325927734,268239,0.0,0.0,82.53454055786133,84.0406982421875,,3.8609443753818633,-1.792176547588576,,57.02016202151319
2022-10-25,85.98930870619898,88.49211883544922,85.76584375964482,88.49211883544922,388661,0.0,0.0,83.49990997314453,84.09321231842041,,5.978699694299432,-0.7055294106608008,,62.95950273475729
2022-10-26,88.89435468987378,93.31896480695549,87.10663508368539,93.0508041381836,925834,0.0,0.0,84.8630470275879,84.25857639312744,,9.648200715599998,0.7173995340725441,,70.2445605100546
2022-10-27,92.78264767964193,94.30220657432301,92.06755712943384,94.21282196044922,571661,0.0,0.0,86.37813949584961,84.55019817352294,,9.070214420369703,2.1619598319275015,,71.76876730444819
2022-10-28,93.6765136455952,93.6765136455952,90.81615807542497,92.78265380859375,214362,0.0,0.0,87.5490966796875,84.73008766174317,,5.977853944117858,3.327046030210998,,67.20584014870812
2022-10-31,92.96142578125,93.05081040365621,91.79940523114055,92.51449584960938,238534,0.0,0.0,88.52787322998047,84.92003288269044,,4.503240023932723,4.248515014441823,,66.3539896894315
2022-11-01,92.96142086551916,95.37483964091493,92.2463302848638,92.6932601928711,604720,0.0,0.0,89.18486022949219,85.09992198944092,,3.9338515016461586,4.8001668445220504,,66.65740025220593
2022-11-02,92.06755843389602,94.65975319061684,91.79939776886631,93.85527801513672,142301,0.0,0.0,90.12788314819336,85.28316326141358,,4.135673375146916,5.680746001329177,,68.63723113511412
2022-11-03,92.87203342524278,93.31896331966685,90.81615318304848,91.6206283569336,257777,0.0,0.0,90.84744110107422,85.3960132598877,,0.8510831416805056,6.383702977557126,,61.120995386288676
2022-11-04,91.7100156879994,91.7100156879994,90.0116806749679,91.35247039794922,268209,0.0,0.0,91.62956848144532,85.4485273361206,,-0.30241120643519226,7.233642682934661,,60.26810328730925
2022-11-07,90.90553783475832,92.06755828857422,90.2798387101553,92.06755828857422,298757,0.0,0.0,92.264208984375,85.48204708099365,,-0.213138656869737,7.934019054264457,,61.79895231389543
2022-11-08,92.8720336451556,94.57036861191035,92.06755846936555,94.30220794677734,229071,0.0,0.0,92.84521789550782,85.60830459594726,,1.5692677386026395,8.453517837687857,,66.18378266903008
2022-11-09,94.48097710397973,94.74913776890513,92.33571906301246,93.4083480834961,155355,0.0,0.0,92.88097229003907,85.73791446685792,,0.5677974513554737,8.331270789123648,,63.06550986078665
2022-11-10,92.69325632931961,95.64299632706324,89.92229237909282,95.10668182373047,285590,0.0,0.0,92.9703582763672,85.91780376434326,,2.297854484988387,8.20849021160712,,66.31310436513927
2022-11-11,96.08992621644205,96.53685610582085,94.034045997456,95.10668182373047,207077,0.0,0.0,93.20276107788087,86.12786083221435,,2.0427729005352906,8.214415378839051,,66.31310436513927
2022-11-14,95.28545100909724,95.64299628436244,93.67650749981725,94.65975189208984,187057,0.0,0.0,93.4172866821289,86.32451000213624,,1.3300163750084906,8.216411167369667,,64.58004358727928
2022-11-15,94.65976088540629,95.91116605792195,93.40835571289062,95.19607543945312,121434,0.0,0.0,93.66756820678711,86.60831069946289,,1.6318425490577226,8.150785358024535,,65.73724465791798
2022-11-16,95.19606909052025,95.37483832340999,93.85527938501997,93.94466400146484,579721,0.0,0.0,93.67650680541992,86.86417789459229,,0.28625874852691424,7.842506630402049,,60.74995382342214
2022-11-17,94.39159110189047,96.00054142858309,92.96141682239085,93.31896209716797,120715,0.0,0.0,93.84634017944336,87.10216789245605,,-0.5619591358245748,7.742829426833844,,58.36564488765714
2022-11-18,93.85528079836516,95.46423119703796,93.31896627201063,94.92790985107422,428086,0.0,0.0,94.20388412475586,87.41278400421143,,0.7685731146281818,7.769001065355889,,62.44713542356641
2022-11-21,94.57037761668623,95.64300674013359,94.03405623535289,95.28546142578125,69276,0.0,0.0,94.52567443847656,87.7815013885498,,0.803789014802758,7.682909204383312,,63.307970824265084
2022-11-22,95.73239136381926,95.82177598750492,94.2128323023339,95.28546142578125,816349,0.0,0.0,94.62399978637696,88.14239749908447,,0.6990421467044398,7.353557959845388,,63.307970824265084
2022-11-23,95.73238102530478,96.80501685252365,95.10668190746712,96.00054168701172,805266,0.0,0.0,94.88321914672852,88.49770660400391,,1.177576551819302,7.215455391739736,,65.16037593000905
2022-11-24,96.17931235903146,97.34133281772858,95.82176707792395,96.9837875366211,165774,0.0,0.0,95.07092971801758,88.89212207794189,,2.0120323050138356,6.9509057671702585,,67.58374257937261
2022-11-25,96.98378890631223,97.78826409526337,96.1793137173611,97.07317352294922,201003,0.0,0.0,95.26757888793945,89.26977787017822,,1.8952876267944607,6.718736352725798,,67.80299938407339
2022-11-28,96.5368666162096,97.52011111597129,94.74914686405756,95.28546142578125,170999,0.0,0.0,95.3301498413086,89.55469570159912,,-0.04687752573738445,6.449080190003206,,59.181392554755064
2022-11-29,95.28544590131594,95.91115180439125,93.40834183130708,93.49772644042969,179228,0.0,0.0,95.16031494140626,89.78598155975342,,-1.747144807160722,5.98571546280436,,52.0532351992569
2022-11-30,94.39159114524932,95.37483553663141,93.67650741497548,93.7658920288086,2580486,0.0,0.0,95.14243774414062,90.0586088180542,,-1.446826198666329,5.6450227166592235,,52.968332070875995
2022-12-01,93.8552753656088,96.00054016645876,93.58711470814926,94.57036590576172,405351,0.0,0.0,95.267578125,90.32676677703857,,-0.731846272320971,5.469930480471269,,55.69986472463141
2022-12-02,94.30221557617188,95.55362074868754,93.94467026693746,95.19607543945312,202178,0.0,0.0,95.2943946838379,90.72788639068604,,-0.10317421576679954,5.033191529986579,,57.75498387149719
2022-12-05,95.1960678810297,96.89440285034077,94.30220808871957,96.08992767333984,498012,0.0,0.0,95.37484130859374,91.17481632232666,,0.7497641463248932,4.606562596648291,,60.569125817490374
2022-12-06,96.08992889418712,96.08992889418712,93.94466400146484,93.94466400146484,677608,0.0,0.0,95.2407615661621,91.55247230529785,,-1.3608643435687842,4.02860694855405,,51.67242484821481
2022-12-07,94.03404229855629,95.19606269307579,93.40834320588188,93.58711242675781,499487,0.0,0.0,94.99941864013672,91.90666427612305,,-1.486647216999095,3.3651034866436293,,50.34509889497139
2022-12-08,94.2128169526276,94.30220156175021,92.7826427478403,93.49772644042969,205229,0.0,0.0,94.65081253051758,92.26756000518799,,-1.2182527114768456,2.5829798958546113,,49.99932017016433
2022-12-09,93.58712495770305,95.73238999349996,93.05081040365621,95.64300537109375,168475,0.0,0.0,94.50779571533204,92.63180809020996,87.78559862772623,1.2011809683733292,2.025208903722508,5.520506254146679,57.537192670775674
2022-12-12,95.64299781234176,96.89440288595776,95.28545253136448,96.53685760498047,405912,0.0,0.0,94.63293533325195,92.97706127166748,87.93234062194824,2.011902373126031,1.7809490200450737,5.737048069046915,60.22761906083436
2022-12-13,97.43072509765625,99.30782944662496,96.44748061196879,98.3245849609375,261877,0.0,0.0,95.11562118530273,93.28209114074707,88.07796535491943,3.3737505318743803,1.9655756235022308,5.908544509239139,65.00353649657049
2022-12-14,98.23519901085176,101.09554780684942,97.43072378084946,100.91677856445312,266679,0.0,0.0,95.8307098388672,93.69438438415527,88.24034996032715,5.307347440228513,2.280099782664454,6.180884851748948,70.52955940313025
2022-12-15,99.39720750239078,99.39720750239078,94.74913924824504,94.8385238647461,319752,0.0,0.0,95.85752563476562,93.9547212600708,88.36698010762532,-1.0630378400357507,2.0252355061836416,6.323336098664867,50.423808121623225
2022-12-16,94.92791207767573,97.69888303145278,94.92791207767573,96.80502319335938,684194,0.0,0.0,96.01842041015625,94.28656692504883,88.49435526529948,0.8192207076965411,1.8367976919597924,6.545289405617723,54.902969146781295
2022-12-19,96.80501193594134,97.69887167008812,95.28544629612664,96.17930603027344,188313,0.0,0.0,96.02735824584961,94.54802074432374,88.61055692036946,0.15823384835268298,1.5646414275834422,6.700628040618254,53.25424981121286
2022-12-20,95.37483978271484,96.7156295087302,94.570371402793,95.37483978271484,225270,0.0,0.0,96.17037582397461,94.72008876800537,88.72452398935954,-0.8272152775152657,1.531129325186106,6.757505714389472,51.128423657087176
2022-12-21,96.44747441541044,97.52010345458984,95.37483855662194,97.52010345458984,121556,0.0,0.0,96.56367492675781,94.83182125091552,88.8358839670817,0.9904640938297645,1.8262368612113606,6.749454180087441,56.154779875848476
2022-12-22,98.77150442162839,98.77150442162839,97.16255411044612,97.6988754272461,138682,0.0,0.0,96.98378982543946,94.91897258758544,88.93644320170084,0.7373248695413049,2.1753472267609384,6.7267468436045945,56.55576888518525
2022-12-23,98.3245724527341,98.95027154958984,97.2519434810932,98.50334167480469,119371,0.0,0.0,97.26982345581055,95.06198978424072,89.03439521789551,1.268140698902902,2.3225199436503297,6.769961823847708,58.39951731144764
2022-12-27,100.11229975068619,100.11229975068619,98.14581087628426,99.39720916748047,65117,0.0,0.0,97.55585861206055,95.2340576171875,89.14501037597657,1.8874833163451663,2.437994403437047,6.830496979617666,60.410020752917454
2022-12-28,100.20168160490518,100.91677216838715,98.86089191308322,99.21843719482422,94486,0.0,0.0,97.64524383544922,95.39718704223633,89.24221769968669,1.6111315795638002,2.3565231459262916,6.8969255820849495,59.78767874666047
2022-12-29,98.86088940456496,101.2743148803711,98.41395951863147,101.2743148803711,107237,0.0,0.0,97.68099746704101,95.5826629638672,89.36363366444905,3.6786248159909727,2.1953086868557357,6.959239507616637,64.33768678941058
2022-12-30,100.55923324175092,101.63186233515248,99.21844346519424,99.57598876953125,130342,0.0,0.0,98.15474395751953,95.78154697418213,89.4716417948405,1.4479634449729943,2.4777183688389246,7.052407950454655,58.45367740558873
2023-01-02,99.93353409205451,101.54247773244965,99.93353409205451,100.91677856445312,93028,0.0,0.0,98.5659194946289,96.02065467834473,89.58188457489014,2.38506279034137,2.650747201016742,7.1875805404292405,61.45107579474639
2023-01-03,100.91678129593087,101.45309585724549,100.02292142053665,100.64862060546875,77236,0.0,0.0,99.01285095214844,96.2351812362671,89.68728561401367,1.652078126818967,2.886334997449514,7.30080699557966,60.51079105005485
2023-01-04,100.64860683183309,101.90001185005373,100.02290773252712,101.63185119628906,156860,0.0,0.0,99.63855209350587,96.41842231750488,89.79678338368734,2.0005299765020514,3.3397453501127967,7.374026868562016,62.76077738357238
2023-01-05,101.45308191826707,101.63185114094036,100.20167690072795,101.18492126464844,57660,0.0,0.0,100.00503387451172,96.61283664703369,89.90218423207601,1.1798279990757854,3.5111247585774996,7.464393075961995,61.05779061481137
2023-01-09,101.8106321689541,103.1514218634892,101.27431765506186,101.90001678466797,139931,0.0,0.0,100.4251480102539,96.78267002105713,90.00348834991455,1.4686249446836475,3.763564270756613,7.532132137797321,62.797223253959864
2023-01-10,99.6653655478266,99.6653655478266,96.0005418108866,97.3413314819336,293299,0.0,0.0,100.3089469909668,96.8385362625122,90.06233406066895,-2.9584753883424315,3.5837083689977756,7.523902497661886,48.05960083029578
2023-01-11,98.41396681016188,98.41396681016188,96.44747789420013,96.80502319335938,183005,0.0,0.0,100.04972839355469,96.89216804504395,90.11820030212402,-3.2430924624122612,3.2588396071835573,7.51675879035532,46.67188076813124
2023-01-12,97.69887823794286,99.84413628842434,96.53685777759121,98.7715072631836,174053,0.0,0.0,100.00503540039062,96.9815538406372,90.20348936716715,-1.2334660272538767,3.117584159067703,7.514193210287469,52.13003072502229
2023-01-13,98.7715072631836,99.03966792929829,97.87764746894663,98.7715072631836,61359,0.0,0.0,99.75475463867187,97.10222492218017,90.28579896291097,-0.9856646723755266,2.7316878872935138,7.549831798098563,52.13003072502229
2023-01-16,98.7715061292496,101.63185471012638,98.50334546621349,101.36370086669922,115830,0.0,0.0,99.93352584838867,97.30334339141845,90.3774195988973,1.4311263474084757,2.7030751105744466,7.663334296618543,58.6068791833672
2023-01-17,101.36369949363602,102.3469438787679,100.38045510850412,101.2743148803711,114810,0.0,0.0,99.96927947998047,97.46200351715088,90.4578669865926,1.3054364372526706,2.572567639027016,7.742982190367591,58.3138848322365
2023-01-18,101.90001678466797,103.24080647920307,101.27431765506186,101.90001678466797,128300,0.0,0.0,100.09441909790038,97.62736740112305,90.5770482381185,1.8038944658858196,2.527008319952867,7.7837811014440845,59.82785862437755
2023-01-19,101.9000244140625,102.07879365887493,100.29107393231243,100.55923461914062,166323,0.0,0.0,99.98715744018554,97.75921173095703,90.70405089060465,0.5721506577455335,2.279013578137304,7.778220235016181,55.2013629026845
2023-01-20,101.98940632525819,102.70449692471757,101.00616186570856,102.6151123046875,100327,0.0,0.0,100.13017654418945,97.92457599639893,90.83477795918783,2.4817051624805586,2.2523462831961947,7.805158108490727,60.27413964849968
2023-01-23,102.61510485264293,104.40282440185547,102.61510485264293,104.40282440185547,72907,0.0,0.0,100.38045730590821,98.11005191802978,90.98189233144124,4.007121708650066,2.314141460016078,7.8347013937906524,64.08276959474978
2023-01-24,104.31343292421775,104.67097819782954,103.24080392299126,103.95589447021484,96703,0.0,0.0,101.04191360473632,98.28211994171143,91.14353192647299,2.88393277751811,2.8080322897610017,7.832248613096603,62.470285272201245
