Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,71.15081071133311,72.28384749667863,70.61970372802871,71.06229400634766,762871,0.0,0.0,69.0299186706543,,,2.944194886553378,,,58.09789606657471,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.2028866,10.067327,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-12,70.28333002058243,73.46997833251953,69.7876243696475,73.46997833251953,1866174,0.0,0.0,69.3485824584961,,,5.943013869807674,,,67.90246078268362,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.2028866,10.067327,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-13,72.46088166331086,74.0896106629043,71.91206728124344,73.11591339111328,2322936,0.0,0.0,69.77523880004883,,,4.787765185064646,,,65.47616476918378,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.2028866,10.067327,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-14,72.7972338358288,72.9388659407379,69.92925124532434,70.301025390625,2083962,0.0,0.0,70.14524383544922,,,0.22208427351285542,,,50.1376009511054,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.2028866,10.067327,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-15,69.22111277165897,70.743624320406,66.47705455755016,67.64549255371094,3887398,0.0,0.0,70.22667999267578,,,-3.675508281516439,,,40.49887444148643,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.2028866,10.067327,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-18,66.6894954898411,68.21200702722105,65.98135514334685,67.87564086914062,2248522,0.0,0.0,70.30280532836915,,,-3.452443252999312,,,41.54768875144135,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.2028866,10.067327,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-19,67.73401052169176,70.31874277659148,67.36223632354154,69.75222778320312,1188426,0.0,0.0,70.56658935546875,,,-1.1540327791150555,,,49.382361633088415,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.2028866,10.067327,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-20,70.33643622924409,70.72591777992699,69.13259030294306,69.45125579833984,1451684,0.0,0.0,70.6834327697754,,,-1.7432330648808485,,,48.26500048301304,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.2028866,10.067327,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-21,68.93785839902812,71.29244188986593,67.99956918260875,71.27473449707031,1233492,0.0,0.0,70.64094390869141,,,0.897200056100781,,,54.92022560843155,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.2028866,10.067327,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-22,70.81444114263805,72.51398610924743,69.76992786564847,72.1422119140625,843728,0.0,0.0,70.60907745361328,,,2.1712993792567437,,,57.70752469526627,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.2028866,10.067327,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2022-07-25,71.68192497451648,72.03599179705881,70.83214569091797,70.83214569091797,739614,0.0,0.0,70.58606262207032,,,0.3486284114829066,,,52.43473255640842,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.2028866,10.067327,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
