Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-04-10,78.0,81.0,75.0,75.80000305175781,661326,0.0,0.0,79.05999984741212,,,-4.123446498793553,,,23.892344821150658,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-11,76.0,77.5,74.5,76.0,544106,0.0,0.0,78.4599998474121,,,-3.135355406826764,,,25.391163721078527,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-14,76.9000015258789,78.0,75.5,77.0,209203,0.0,0.0,78.10999984741211,,,-1.4210726534124913,,,32.54436385277168,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-15,77.19999694824219,77.5,76.0,77.19999694824219,225797,0.0,0.0,77.63999938964844,,,-0.5667213354781588,,,33.90913427795989,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-16,77.0,77.30000305175781,75.9000015258789,76.69999694824219,94560,0.0,0.0,77.09999923706054,,,-0.5188097182575364,,,32.157455927627026,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-17,76.4000015258789,76.4000015258789,74.69999694824219,76.0999984741211,211779,0.0,0.0,76.63999938964844,,,-0.7045941020718227,,,30.1450373774627,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-22,75.80000305175781,76.5999984741211,75.0999984741211,76.0,95582,0.0,0.0,76.37999954223633,,,-0.4975118414686596,,,29.8102034328562,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-23,76.30000305175781,79.4000015258789,76.30000305175781,78.69999694824219,222188,0.0,0.0,76.46999893188476,,,2.916173724997415,,,46.94546530610998,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-24,78.69999694824219,81.4000015258789,77.5,81.0,114241,0.0,0.0,76.86999893188477,,,5.3727086321086945,,,56.65330460669082,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-25,81.30000305175781,81.5999984741211,80.30000305175781,81.0,252529,0.0,0.0,77.54999923706055,,,4.4487437741852665,,,56.65330460669081,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-28,81.0,83.30000305175781,80.19999694824219,82.19999694824219,345719,0.0,0.0,78.18999862670898,,,5.1285310039172,,,60.97419307433795,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-29,82.69999694824219,85.4000015258789,82.0999984741211,84.30000305175781,475633,0.0,0.0,79.01999893188477,,,6.681857999548195,,,67.14621633610254,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-04-30,85.0,85.9000015258789,84.4000015258789,85.5,260562,0.0,0.0,79.86999893188477,,,7.048955982729694,,,70.06008818300512,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-02,85.4000015258789,86.5999984741211,85.0,85.4000015258789,233738,0.0,0.0,80.68999938964843,,,5.837157233681562,,,69.5068519841389,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-05,86.0,87.4000015258789,85.19999694824219,86.30000305175781,510707,0.0,0.0,81.65,,,5.695043541650712,,,71.6747934427542,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-06,87.0,87.69999694824219,84.5999984741211,87.0,392542,0.0,0.0,82.7400001525879,,,5.148658254237218,,,73.26676183430745,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-07,86.69999694824219,87.5999984741211,85.0,86.0,415984,0.0,0.0,83.7400001525879,,,2.698829523876303,,,67.43579744318068,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-08,87.4000015258789,87.9000015258789,86.80000305175781,87.9000015258789,673009,0.0,0.0,84.66000061035156,,,3.8270740516994333,,,71.99607187884507,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
