Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-30,60.038246154785156,60.13523699252973,59.359299190683295,60.038246154785156,17995,0.0,0.0,59.86365661621094,57.889863681793216,52.17539978027344,0.291645296065892,3.4095656974892745,10.952410380342332,58.215735851199874,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-02,60.42621443457114,61.202152252197266,60.038247375739765,61.202152252197266,38650,0.0,0.0,59.94125099182129,58.05232582092285,52.25299364725749,2.103561803453214,3.253832028582814,11.098564443627321,63.15220656630018,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-03,61.49313060742497,62.463053779782065,61.299145232960896,61.978092193603516,25020,0.0,0.0,60.08673934936523,58.239036083221436,52.31765521367391,3.1477042434293194,3.1726199305625458,11.31813122236391,66.03326738858397,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-04,62.36605729818534,63.82094192504883,62.26905906978707,63.82094192504883,47120,0.0,0.0,60.42621269226074,58.44756946563721,52.4017152150472,5.61797452055584,3.3853302108427727,11.537512132530232,71.69392723874643,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-05,63.82094192504883,63.82094192504883,63.04500049741795,63.82094192504883,6815,0.0,0.0,60.73658828735351,58.641554069519046,52.47445945739746,5.078246448586798,3.5726103291035267,11.75256434442832,71.69392723874643,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-09,63.917938232421875,64.11191990599433,63.14199673827905,63.917938232421875,42675,0.0,0.0,61.09546012878418,58.830689144134524,52.54477888743083,4.619783692091265,3.8496421129811944,11.962958813035064,71.9789843003028,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-10,63.529964033528834,63.626954865045185,62.85102081298828,62.85102081298828,13720,0.0,0.0,61.415534591674806,58.97132806777954,52.59489161173503,2.337334081446004,4.144737118835079,12.123680191446182,64.3075836537865,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-11,63.0450061720295,63.72394943237305,62.657035423293244,63.72394943237305,26340,0.0,0.0,61.871398544311525,59.175012016296385,52.653895219167076,2.9941959154757884,4.5566303007637305,12.384870615907428,67.37164037736625,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-12,63.33598345385261,66.9246960808249,62.56004198859719,65.95477294921875,36435,0.0,0.0,62.63763771057129,59.43689117431641,52.730680815378825,5.295754054415162,5.385117681992719,12.717852785586881,73.6072237666929,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-13,65.85778555928749,65.85778555928749,64.40290078581248,65.27583312988281,25150,0.0,0.0,63.258388900756835,59.686646461486816,52.80019203821818,3.189212156969494,5.984156676610584,13.042479880156574,69.2684399881319,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-16,65.27583478185764,65.3728256225586,64.30591157499454,65.3728256225586,12660,0.0,0.0,63.79184684753418,59.9315523147583,52.86970322926839,2.4783398712425333,6.441172276836343,13.357081001318177,69.54462685195104,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-17,64.98485057277455,65.76079204704686,64.88785973847209,65.56680297851562,15380,0.0,0.0,64.22831192016602,60.15463447570801,52.95457146962484,2.083958021523764,6.772009305622278,13.596678825383721,70.12292798566087,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-18,65.56680386390717,66.14875627750672,65.17883312153198,66.05176544189453,26455,0.0,0.0,64.63567924499512,60.3971152305603,53.032165336608884,2.1908738539466417,7.017825269062099,13.88770352333188,71.57609532981235,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-19,66.05177389259833,66.1487647406196,64.88786891648851,65.66380310058594,10705,0.0,0.0,64.81996536254883,60.632321739196776,53.128349431355794,1.3018176318320827,6.9066192803316,14.124233837786454,68.69747428573702,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-20,65.66379139515418,65.85778045654297,64.98484818010854,65.85778045654297,298920,0.0,0.0,65.02364921569824,60.85297918319702,53.22453343073527,1.2828121012982883,6.853682578046801,14.332574211081003,69.36096929748413,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-23,65.85778377067015,66.14875627750672,64.59688070793243,66.05176544189453,32345,0.0,0.0,65.23703193664551,61.10758399963379,53.33849938710531,1.2488819326425613,6.7576684704740835,14.565622771169812,70.04477486663744,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-24,65.56680644375491,68.08860526852881,65.46981560432644,67.50665283203125,31695,0.0,0.0,65.70259513854981,61.37431297302246,53.46297286351522,2.74579366260518,7.052269843623141,14.79779310010309,74.61984564773115,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
2023-01-25,67.50665448290664,67.89462525003508,67.21568195750548,67.60364532470703,7490,0.0,0.0,66.0905647277832,61.63619222640991,53.58178847630818,2.2894048540150513,7.226878138433543,15.031980042366587,74.89512693072693,-0.099,0.029,0.07506,0.50487,0.15352,15.232,3.723517,10.7116785,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
