Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,9.602398099417776,9.824848155400245,9.454098651385754,9.639472961425781,19170,0.0,0.0,9.45687952041626,,,1.9308001187423818,,,59.30915132268664,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-12,9.67654818348748,10.08437256468467,9.63947332009996,9.713623046875,35260,0.0,0.0,9.493954372406005,,,2.313774280477454,,,61.38241884235428,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-13,9.732160795081276,9.732160795081276,9.268724566744073,9.49117374420166,108269,0.0,0.0,9.508784294128418,,,-0.18520295951641427,,,52.70630497881451,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-14,9.602398212256514,9.732160672776603,9.129693937083259,9.361412048339844,34978,0.0,0.0,9.503223133087157,,,-1.492241976867546,,,48.40798813599395,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-15,9.129693980839912,9.602398258278738,8.675525808810095,9.08335018157959,83121,0.0,0.0,9.4531720161438,,,-3.9121454040256625,,,40.740667876324906,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-18,9.268724617609047,9.324337354245865,9.083350302043758,9.259455680847168,61545,0.0,0.0,9.46058702468872,,,-2.1259922171496597,,,46.518276652524015,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-19,9.259455462972419,9.546786308288574,9.176036801947262,9.546786308288574,12364,0.0,0.0,9.516199398040772,,,0.3214193920116823,,,54.34028478800878,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-20,9.528248478389468,9.528248478389468,9.26872444152832,9.26872444152832,32348,0.0,0.0,9.50136947631836,,,-2.4485421324777863,,,47.1529778605492,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-21,9.268724498894997,9.472636685372333,9.083350185703987,9.129693984985352,24800,0.0,0.0,9.431854057312012,,,-3.2036126777471954,,,44.018045098787574,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-22,9.17603684353926,9.361412039517381,8.805288219451905,9.26872444152832,30369,0.0,0.0,9.376241683959961,,,-1.1466987099486947,,,47.7584598484536,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-25,9.176036950985079,9.361412149133832,8.89797592163086,8.89797592163086,19541,0.0,0.0,9.302091979980469,,,-4.3443567234051175,,,40.06991306311594,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-26,9.361412039517381,9.379949028754526,9.101887118721788,9.26872444152832,20555,0.0,0.0,9.257602119445801,,,0.12014258054098576,,,48.92489883010556,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-27,9.63947219142959,9.806309499105952,9.14823008808008,9.676547050476074,119120,0.0,0.0,9.276139450073241,,,4.316532783470296,,,56.53304329389104,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-28,9.676547641321688,9.824847970497142,9.287262039531182,9.602397918701172,23634,0.0,0.0,9.300238037109375,,,3.248947826777468,,,54.93088448561026,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-29,9.806310343973385,9.806310343973385,9.361411997085138,9.546786308288574,17018,0.0,0.0,9.346581649780273,,,2.142009410606369,,,53.70164951411143,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-08-01,9.63947301249926,9.63947301249926,9.176036792976518,9.45409870147705,31072,0.0,0.0,9.366045951843262,,,0.9401272435190227,,,51.627958029674666,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
