Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,256.7377528472006,259.49839196329293,255.35744833334542,257.5265197753906,6662,0.0,0.0,252.91232147216797,,,1.824426060527235,,,72.72256688204332,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.031775,7.712049,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-12,254.17428593579925,254.37148516895607,251.4136772018752,253.58274841308594,5999,0.0,0.0,252.97147674560546,,,0.2416365968781494,,,54.87305896833957,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.031775,7.712049,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-13,253.38557401673347,254.17431084991546,251.41370184539704,252.79400634765625,1682,0.0,0.0,253.18838348388672,,,-0.15576430909026012,,,52.1178683547079,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.031775,7.712049,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-14,253.38557747516734,253.38557747516734,248.2587127685547,248.2587127685547,1651,0.0,0.0,253.10950927734376,,,-1.9164813375201293,,,39.756735359600874,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.031775,7.712049,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-15,249.63902381475114,253.97715179080703,248.85027190599632,252.00527954101562,7851,0.0,0.0,253.46444854736328,,,-0.5756898116127656,,,50.25332957738011,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.031775,7.712049,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-18,248.2586984808013,251.2165066079494,247.46994663805714,250.62493896484375,8271,0.0,0.0,253.36585388183593,,,-1.081801227355002,,,47.003871062424174,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.031775,7.712049,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-19,250.62493931407784,252.00525880185108,250.03338671433798,251.2165069580078,2692,0.0,0.0,253.34613494873048,,,-0.8406001501280607,,,48.53962692828562,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.031775,7.712049,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-20,252.7939900693458,253.58275694011775,250.42774963378906,250.42774963378906,902,0.0,0.0,253.01091461181642,,,-1.020969779896884,,,46.600560895646865,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.031775,7.712049,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-21,250.42775688024102,255.35743713378906,250.42775688024102,255.35743713378906,2535,0.0,0.0,253.01091461181642,,,0.9274392472644161,,,57.91604995418278,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.031775,7.712049,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-22,262.4561853263398,280.79457156071607,262.2589860834063,270.9352111816406,39318,0.0,0.0,254.27291107177734,,,6.552919868510794,,,75.54850405809282,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.031775,7.712049,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-25,253.77994332628552,268.9633530813249,252.99120649032827,267.9774169921875,12476,0.0,0.0,255.31800079345703,,,4.958293641415231,,,69.58680060396165,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.031775,7.712049,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-26,268.17459494077804,269.55489933823856,264.2308508975313,266.0055236816406,4762,0.0,0.0,256.5602783203125,,,3.681491703690729,,,65.85569140579881,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.031775,7.712049,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-27,265.80837478965185,267.1886792923048,262.85056653180345,265.6111755371094,5476,0.0,0.0,257.8419952392578,,,3.0131555143460447,,,65.10389690175236,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.031775,7.712049,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-28,265.80838093868977,268.17462158203125,265.6111816815854,268.17462158203125,2593,0.0,0.0,259.83358612060545,,,3.2101452263966346,,,67.6862865095487,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.031775,7.712049,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-29,268.5689714046236,273.10428320843243,268.5689714046236,272.11834716796875,7517,0.0,0.0,261.84489288330076,,,3.9234885093774476,,,71.21544776407964,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.031775,7.712049,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
