Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,255.76080434268926,258.51093856721,254.385752217373,256.54656982421875,6662,0.0,0.0,251.9499481201172,,,1.8244185952005478,,,72.72242031714622,,-0.044,-0.0653,0.24540001,-0.05886,87.758,18.89223,7.6555023,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-12,253.20713029805214,253.40357917068602,250.45702592451525,252.6178436279297,5999,0.0,0.0,252.00887908935547,,,0.24164408046840719,,,54.87309666105595,,-0.044,-0.0653,0.24540001,-0.05886,87.758,18.89223,7.6555023,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-13,252.421378373344,253.20711386510672,250.4570096700495,251.83206176757812,1682,0.0,0.0,252.22495727539064,,,-0.1557718601904768,,,52.11776343091392,,-0.044,-0.0653,0.24540001,-0.05886,87.758,18.89223,7.6555023,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-14,252.42141272266667,252.42141272266667,247.31405639648438,247.31405639648438,1651,0.0,0.0,252.1463836669922,,,-1.9164769290880794,,,39.75673080040488,,-0.044,-0.0653,0.24540001,-0.05886,87.758,18.89223,7.6555023,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-15,248.68908936854834,253.0107097604392,247.90333884393684,251.0463409423828,7851,0.0,0.0,252.49996948242188,,,-0.5756945408820173,,,50.25327152145348,,-0.044,-0.0653,0.24540001,-0.05886,87.758,18.89223,7.6555023,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-18,247.31404326246454,250.2605965618896,246.5282927185622,249.67127990722656,8271,0.0,0.0,252.40175018310546,,,-1.0817953020920317,,,47.0038713090841,,-0.044,-0.0653,0.24540001,-0.05886,87.758,18.89223,7.6555023,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-19,249.6712729613412,251.04634012165207,249.08197131001768,250.26058959960938,2692,0.0,0.0,252.38210754394532,,,-0.8405976021761152,,,48.53961310288324,,-0.044,-0.0653,0.24540001,-0.05886,87.758,18.89223,7.6555023,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-20,251.83209023123064,252.61785578569325,249.474853515625,249.474853515625,902,0.0,0.0,252.04816436767578,,,-1.0209599655314128,,,46.600588772406816,,-0.044,-0.0653,0.24540001,-0.05886,87.758,18.89223,7.6555023,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-21,249.47482052364865,254.3857421875,249.47482052364865,254.3857421875,2535,0.0,0.0,252.04816436767578,,,0.9274329871390266,,,57.91603475449067,,-0.044,-0.0653,0.24540001,-0.05886,87.758,18.89223,7.6555023,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-22,261.45747477043454,279.72607891951617,261.26102591928657,269.90423583984375,39318,0.0,0.0,253.30535736083985,,,6.552912521055913,,,75.54854327344088,,-0.044,-0.0653,0.24540001,-0.05886,87.758,18.89223,7.6555023,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-25,252.81428245271218,267.9399176470999,252.0285468480266,266.9577331542969,12476,0.0,0.0,254.34647369384766,,,4.9582993140408815,,,69.58688843226228,,-0.044,-0.0653,0.24540001,-0.05886,87.758,18.89223,7.6555023,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-26,267.15416490306427,268.52921710999317,263.22542718390156,264.99334716796875,4762,0.0,0.0,255.58402404785156,,,3.6814989337344257,,,65.85576837027445,,-0.044,-0.0653,0.24540001,-0.05886,87.758,18.89223,7.6555023,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-27,264.79691273117635,266.1719648574334,261.85035961467344,264.6004638671875,5476,0.0,0.0,256.8608642578125,,,3.0131486288260336,,,65.10390269926319,,-0.044,-0.0653,0.24540001,-0.05886,87.758,18.89223,7.6555023,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-28,264.79693808060085,267.1541748046875,264.60048919780564,267.1541748046875,2593,0.0,0.0,258.8448760986328,,,3.2101461042205135,,,67.68631604791534,,-0.044,-0.0653,0.24540001,-0.05886,87.758,18.89223,7.6555023,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-29,267.54707625938204,272.06513136711675,267.54707625938204,271.08294677734375,7517,0.0,0.0,260.8485366821289,,,3.9235068079705386,,,71.21552217035584,,-0.044,-0.0653,0.24540001,-0.05886,87.758,18.89223,7.6555023,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
