Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-03,183.9779430071987,191.43408297624916,183.88810454558342,191.16458129882812,2124187,0.0,0.0,180.398095703125,174.5578311920166,156.44413223266602,5.968181401105902,3.3457476363142917,11.57838181646316,69.16437835406144,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-06,191.34424103630914,195.38672500186496,190.53574972616778,194.0392303466797,2230052,0.0,0.0,181.72762298583984,175.29333877563477,156.94045944213866,6.774758376605829,3.670581127124623,11.694166946326868,71.48839925806526,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-07,193.41040296122304,193.50022771411145,189.09841730726836,189.63742065429688,1860593,0.0,0.0,183.12452545166016,175.9996509552002,157.41432838439943,3.5565390198681706,4.048232174206736,11.806626983419301,63.58566053962114,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-08,189.36792980332174,191.97308081218904,189.00858964895795,190.4459228515625,2414766,0.0,0.0,184.4315963745117,176.68575057983398,157.8807113647461,3.261006571150604,4.383967450265797,11.91091619269644,64.36487141728901,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-09,190.44591106479234,191.8832441784398,187.39159533257205,187.57125854492188,2305067,0.0,0.0,185.41077728271483,177.2067813873291,158.33249638875324,1.1652403888651712,4.62961734938003,11.920664063954307,59.490477321536915,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-10,184.78643083929055,185.14577097153477,181.37277497380495,184.06776428222656,1758918,0.0,0.0,186.097998046875,177.6368564605713,158.7341246287028,-1.0909487398876052,4.763167821640532,11.908423520200294,54.11194441205791,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-13,184.06777988629747,184.6067832766448,174.54549174709135,177.5998077392578,1994165,0.0,0.0,185.9228256225586,177.902986907959,159.1088031768799,-4.476598209731025,4.507984297503003,11.812158319226228,45.8673323552155,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-14,176.25229866191694,182.5406070708049,176.16247390910183,182.00161743164062,1714245,0.0,0.0,186.21478424072265,178.37011833190917,159.50818557739257,-2.262530779315353,4.397970905763606,11.825056304314167,51.30497351339112,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-15,181.64228292101635,181.64228292101635,172.4344024658203,172.4344024658203,1770236,0.0,0.0,185.34789428710937,178.54304695129395,159.84842796325682,-6.967164030083706,3.8113202681433838,11.695216040744745,41.538443540931894,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-16,175.398887192942,176.43196094311887,168.16732981943056,173.78189086914062,2238973,0.0,0.0,184.2743896484375,178.87542877197265,160.20775985717773,-5.693953890887761,3.0182797679536852,11.652162748818657,43.17908333992491,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-17,174.8598761873749,176.2972092360909,167.2689927222611,168.930908203125,2924557,0.0,0.0,182.0510223388672,178.95290908813476,160.493728129069,-7.206833538852973,1.731244977530156,11.501496771400861,38.9421453123362,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-20,168.52666555397005,173.19797748396283,164.66384491107104,171.9403076171875,1727484,0.0,0.0,179.84113006591798,179.0741828918457,160.82199274698894,-4.393223310949256,0.4282846146144246,11.349312263262266,42.69860458182844,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-21,174.09630726284442,176.47687560330928,172.9733950819791,175.4438018798828,933203,0.0,0.0,178.42176818847656,179.29764213562012,161.15924059549968,-1.6690599688755259,-0.4885027693119647,11.254955951081188,46.80195913344324,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-22,175.44379945468611,178.58795351764672,174.59038895051017,178.0489501953125,1953858,0.0,0.0,177.18207092285155,179.6333927154541,161.50023155212403,0.4892590248809117,-1.3646247813654224,11.227947470451529,49.68711193821762,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-23,177.95912919658252,183.79827257941182,176.43195765359553,182.8101043701172,1747694,0.0,0.0,176.7059555053711,180.09041786193848,161.83673082987468,3.454410377561131,-1.879312845596255,11.27907548457115,54.53966494191354,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-24,181.55416005207053,182.11236454890326,173.04163374761688,175.36746215820312,1817781,7.0,0.0,175.83592529296874,180.24010200500487,162.12243715922037,-0.2664206043134158,-2.4435054480349985,11.175297610404877,46.921316842842444,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-03-27,178.43754949996506,180.25169272958144,176.20474582097393,178.158447265625,919563,0.0,0.0,175.89178924560548,180.52469024658203,162.42578722635906,1.2886661905829413,-2.5663531091776863,11.142875358209011,49.75564841014539,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7198328,11.978818,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
