Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,16.239999771118164,16.472000122070312,15.449999809265137,15.47599983215332,535389,0.0,0.0,15.639999675750733,,,-1.0485923721065593,,,38.106126418312215,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-12,15.399999618530273,15.579999923706055,14.862000465393066,15.579999923706055,397697,0.0,0.0,15.508999729156494,,,0.45779995995539136,,,40.11419864925859,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-13,15.581999778747559,15.8100004196167,14.942000389099121,15.503999710083008,484366,0.0,0.0,15.456199741363525,,,0.30926081132066124,,,39.115473393782864,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-14,15.505999565124512,15.656000137329102,14.652000427246094,14.696000099182129,293397,0.0,0.0,15.378799724578858,,,-4.439875917659935,,,30.43875008653184,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-15,15.718000411987305,15.718000411987305,14.050000190734863,14.649999618530273,225238,0.0,0.0,15.303799724578857,,,-4.2721423294539065,,,30.030333645580612,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-18,14.652000427246094,15.26200008392334,14.652000427246094,15.180000305175781,489442,0.0,0.0,15.314799785614014,,,-0.8801909416070628,,,40.01666073627529,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-19,15.180000305175781,15.312000274658203,14.699999809265137,15.1899995803833,220954,0.0,0.0,15.355599784851075,,,-1.0784352730470688,,,40.19009936744051,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-20,15.1899995803833,15.732000350952148,15.079999923706055,15.468000411987305,400247,0.0,0.0,15.345199871063233,,,0.800253772879421,,,44.95541888946357,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-21,15.465999603271484,15.758000373840332,15.020000457763672,15.180000305175781,404855,0.0,0.0,15.311999893188476,,,-0.862066280913539,,,41.285567786146274,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-22,15.178000450134277,16.299999237060547,15.069999694824219,15.899999618530273,1309319,0.0,0.0,15.282399940490723,,,4.041247974431159,,,51.8647828797339,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-25,15.989999771118164,15.989999771118164,15.437999725341797,15.579999923706055,279709,0.0,0.0,15.292799949645996,,,1.8780077880159989,,,47.74705767177604,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-26,15.581999778747559,15.765999794006348,14.934000015258789,14.958000183105469,211081,0.0,0.0,15.230599975585937,,,-1.7898165070150573,,,40.94270719291045,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-27,15.01200008392334,15.133999824523926,14.503999710083008,14.678000450134277,316739,0.0,0.0,15.148000049591065,,,-3.102717176644556,,,38.296913756099705,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
