Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-13,20.93139776764505,21.454682404732537,20.649628644438497,21.092409133911133,43303,0.0,0.0,20.40811538696289,,,3.3530472264253395,,,56.03924677854921,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-14,21.092413551916668,21.293677034146718,20.891150069686617,21.132665634155273,8638,0.0,0.0,20.65768222808838,,,2.2993063830803626,,,56.438930961127355,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-15,21.494940793901332,21.494940793901332,20.891150339415546,21.2534236907959,49079,0.0,0.0,20.78649139404297,,,2.246325692496349,,,57.68185125685589,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-18,21.25341919231548,22.3402420874576,21.1729135083201,22.219484329223633,54044,0.0,0.0,21.06020908355713,,,5.504576146737373,,,66.03189923681424,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-19,22.138982214956222,22.21948791193248,21.816960962569638,21.8974666595459,28093,0.0,0.0,21.297700309753417,,,2.816108505000491,,,61.66417477577524,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-20,21.897464087246,22.259737377805163,21.736452712207527,21.776704788208008,33652,0.0,0.0,21.430533790588377,,,1.6153167298691267,,,60.059748491377995,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-21,21.77670412588742,22.380494460640506,21.77670412588742,22.340242385864258,42944,0.0,0.0,21.47883701324463,,,4.010484236592768,,,64.67830372186371,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-22,22.380498400129408,23.346563719991632,22.380498400129408,23.064794540405273,38111,0.0,0.0,21.659974098205566,,,6.485790037560987,,,69.55322960848572,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-25,23.34656085113204,23.427066540480986,22.903781862990307,23.105045318603516,41820,0.0,0.0,21.877338790893553,,,5.61177270894116,,,69.80256608483462,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-26,23.34656085113204,23.4673186173963,23.02453962925457,23.105045318603516,36976,0.0,0.0,22.09872817993164,,,4.553733275862158,,,69.80256608483462,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-27,23.14529864938335,23.306310036803808,22.944035182866973,22.98428726196289,37187,0.0,0.0,22.287915992736817,,,3.124434197674681,,,67.8687046767073,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-28,23.393989660214025,23.721752595784753,22.943317968138537,23.598840713500977,20532,4.73005,0.0,22.534533500671387,,,4.723005305602977,,,72.10434227052696,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-29,23.721753296967787,24.13145541565193,23.475931088023568,23.844663619995117,23103,0.0,0.0,22.793657493591308,,,4.610958669969097,,,73.60329406128768,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-01,23.844662171463586,24.049513218361227,22.861376521199112,23.10719871520996,66413,0.0,0.0,22.882428932189942,,,0.9822811367014586,,,62.71571911536149,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-02,23.10719871520996,23.230109030770656,22.820406936975367,23.10719871520996,25918,0.0,0.0,23.003402137756346,,,0.4512227227608628,,,62.71571911536149,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-03,23.271080882383355,23.803693343633775,23.025260227310735,23.3530216217041,21599,0.0,0.0,23.161033821105956,,,0.8289258678219817,,,64.73250098121852,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-04,23.353021537308145,23.43496227633276,22.984288993142176,23.148170471191406,31173,0.0,0.0,23.241826629638673,,,-0.4029638459131861,,,61.735618574967425,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-05,23.148169602526835,23.312051074426204,22.984288130627462,23.06622886657715,19715,0.0,0.0,23.24197006225586,,,-0.7561372603439862,,,60.528478104998094,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-08,23.10720010743155,23.47593107632988,23.10720010743155,23.271080017089844,24059,0.0,0.0,23.258573532104492,,,0.05377150480913412,,,62.50246105637628,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-09,23.557872688561154,23.557872688561154,23.3530216217041,23.3530216217041,23463,0.0,0.0,23.28337116241455,,,0.2991425030494963,,,63.29324217733411,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-10,23.557869072618157,24.0495118701898,23.353018037204087,23.762720108032227,35810,0.0,0.0,23.361214447021485,,,1.7186848822490595,,,67.0363582275071,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-11,24.090485306077973,24.500187442449672,23.844664649410802,24.336307525634766,16964,0.0,0.0,23.434961128234864,,,3.84616126507649,,,71.42906013363836,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-12,24.582122674509257,24.582122674509257,24.25436135142699,24.37727165222168,30206,0.0,0.0,23.48822193145752,,,3.78508736573825,,,71.71891551834088,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-15,24.54115310837397,24.54115310837397,23.80368817743162,24.0085391998291,19350,0.0,0.0,23.578355979919433,,,1.8244835232619074,,,65.29729844227663,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-16,24.008541769100056,24.008541769100056,23.557870096752737,23.6807804107666,52663,0.0,0.0,23.6357141494751,,,0.19067019090896947,,,60.14241093155733,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-17,24.131456398669716,24.131456398669716,22.984289169311523,22.984289169311523,30878,0.0,0.0,23.59884090423584,,,-2.604160676442408,,,50.93951014962692,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-18,23.353017049433483,23.475927352905273,23.02525571921228,23.475927352905273,40696,0.0,0.0,23.631616592407227,,,-0.6588175586429227,,,56.05163295976418,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-19,23.47592646848164,23.47592646848164,23.107195571957707,23.393985748291016,7332,0.0,0.0,23.664392280578614,22.179208755493164,,-1.1426726242597036,6.69628723665632,,55.02254240014568,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-22,23.393992721302556,24.377278530898025,22.65652914555081,22.90235137939453,40688,0.0,0.0,23.627519416809083,22.23452033996582,,-3.069167036208857,6.265028683076171,,49.187517859095806,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-23,23.557872338728473,23.557872338728473,22.53361701965332,22.53361701965332,9946,0.0,0.0,23.545578956604004,22.28967046737671,,-4.297885130859571,5.634486571102296,,45.30672255535907,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-24,22.656524615009054,23.025257110595703,22.53361430410997,23.025257110595703,7632,0.0,0.0,23.47183265686035,22.382269620895386,,-1.902601951851092,4.867973866903035,,50.87230455967095,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-25,23.025259371157624,23.35302075336377,22.779437162335856,23.271080017089844,4403,0.0,0.0,23.36530990600586,22.49812169075012,,-0.40328970296171385,3.8544916201261064,,53.42438844691973,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-26,23.271077732393874,23.271077732393874,22.943316382366515,23.025257110595703,12401,0.0,0.0,23.23010845184326,22.574619817733765,,-0.8818354923836069,2.9036530378003027,,50.59396166915982,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-29,22.98428689455692,22.98428689455692,22.656525531274383,22.738466262817383,23390,0.0,0.0,23.10310115814209,22.65602378845215,,-1.5782941555281185,1.9733267137449602,,47.43640090044467,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
