Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-20,21.897464087246,22.259737377805163,21.736452712207527,21.776704788208008,33652,0.0,0.0,21.43053321838379,,,1.615319443042421,,,58.90037968814812,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-21,21.77670412588742,22.380494460640506,21.77670412588742,22.340242385864258,42944,0.0,0.0,21.478836441040038,,,4.0104870074726895,,,63.57167598746083,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-22,22.380496549368804,23.34656178934203,22.380496549368804,23.06479263305664,38111,0.0,0.0,21.659973335266113,,,6.4857849824923095,,,68.52498918897962,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-25,23.34656085113204,23.427066540480986,22.903781862990307,23.105045318603516,41820,0.0,0.0,21.877338027954103,,,5.611776391993811,,,68.77897809519705,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-26,23.34656085113204,23.4673186173963,23.02453962925457,23.105045318603516,36976,0.0,0.0,22.098727798461915,,,4.5537350806757315,,,68.77897809519705,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-27,23.145296728673202,23.306308102732146,22.94403327885865,22.984285354614258,37187,0.0,0.0,22.287915420532226,,,3.124428287449966,,,66.90062802436684,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-28,23.393989660214025,23.721752595784753,22.943317968138537,23.598840713500977,20532,4.79787,0.0,22.53453311920166,,,4.723007078377937,,,71.2097515862157,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-29,23.72175139945082,24.131453485362652,23.475929210170065,23.844661712646484,23103,0.0,0.0,22.79365692138672,,,4.610952928196584,,,72.73858524935783,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-01,23.844662171463586,24.049513218361227,22.861376521199112,23.10719871520996,66413,0.0,0.0,22.88242816925049,,,0.9822845036241404,,,62.08684946382165,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-02,23.10719871520996,23.230109030770656,22.820406936975367,23.10719871520996,25918,0.0,0.0,23.00340156555176,,,0.4512252214630795,,,62.08684946382164,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-03,23.271077081071045,23.803689455319645,23.02525646615303,23.353017807006836,21599,0.0,0.0,23.16103286743164,,,0.8289135492103186,,,64.1181540765543,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-04,23.35301961308032,23.434960345353232,22.984287099296946,23.148168563842773,31173,0.0,0.0,23.24182548522949,,,-0.4029671483689507,,,61.176618633231755,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-05,23.148169602526835,23.312051074426204,22.984288130627462,23.06622886657715,19715,0.0,0.0,23.241969108581543,,,-0.7561331881277935,,,59.991056659486176,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-08,23.10720010743155,23.47593107632988,23.10720010743155,23.271080017089844,24059,0.0,0.0,23.258572578430176,,,0.05377560732711204,,,61.9750325006859,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-09,23.557868840401632,23.557868840401632,23.353017807006836,23.353017807006836,23463,0.0,0.0,23.28336982727051,,,0.2991318707430083,,,62.770275118764104,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-10,23.557870963524127,24.049513800558184,23.353019911667396,23.76272201538086,35810,0.0,0.0,23.36121349334717,,,1.7186971993044486,,,66.53857993578748,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-11,24.09048341799556,24.500185522257016,23.84466278059449,24.336305618286133,16964,0.0,0.0,23.434959983825685,,,3.846158197336533,,,70.9688608261818,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-12,24.58212459788603,24.58212459788603,24.25436324915876,24.377273559570312,30206,0.0,0.0,23.488221168518066,,,3.7850988573109507,,,71.26153377055641,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-15,24.54115115871204,24.54115115871204,23.803686286357294,24.00853729248047,19350,0.0,0.0,23.578355026245116,,,1.8244795523543331,,,64.91788327542508,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-16,24.00853983535216,24.00853983535216,23.55786819930381,23.68077850341797,52663,0.0,0.0,23.635713005065917,,,0.19066697223135673,,,59.82039177937209,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-17,24.13145439612354,24.13145439612354,22.98428726196289,22.98428726196289,30878,0.0,0.0,23.598839950561523,,,-2.6041648228730376,,,50.708315628863275,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-18,23.353018946796023,23.475929260253906,23.025257589945195,23.475929260253906,40696,0.0,0.0,23.631616020202635,22.1196560382843,,-0.6588070820701921,6.835368413059683,,55.8236699462416,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-19,23.475930296540415,23.475930296540415,23.10719933989006,23.39398956298828,7332,0.0,0.0,23.66439208984375,22.17920813560486,,-1.1426557074817953,6.696289358747156,,54.80288202337124,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-22,23.393988824715755,24.377274470531635,22.65652537179857,22.902347564697266,40688,0.0,0.0,23.62751884460449,22.234519672393798,,-3.0691808339106403,6.265029300094259,,49.01183125941987,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-23,23.557872338728473,23.557872338728473,22.53361701965332,22.53361701965332,9946,0.0,0.0,23.54557876586914,22.289669799804688,,-4.297884355608731,5.634488879128474,,45.15766639309861,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-24,22.656524615009054,23.025257110595703,22.53361430410997,23.025257110595703,7632,0.0,0.0,23.471832275390625,22.382268953323365,,-1.902600357549163,4.8679752903491025,,50.721909399012084,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-25,23.025259371157624,23.35302075336377,22.779437162335856,23.271080017089844,4403,0.0,0.0,23.365309715270996,22.4981210231781,,-0.403288889937402,3.8544938539511677,,53.274626491283485,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-26,23.271077732393874,23.271077732393874,22.943316382366515,23.025257110595703,12401,0.0,0.0,23.230108070373536,22.574619102478028,,-0.8818338647295788,2.903654608389625,,50.45963183072454,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
