Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,22.138983331145422,22.219489032180565,21.2534236907959,21.2534236907959,57603,0.0,0.0,20.150497436523438,,,5.473444304523078,,,56.359698431007,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-11,21.132663763486423,21.25342153503124,20.36786198450528,20.931400299072266,47350,0.0,0.0,20.174648666381835,,,3.75100278178053,,,52.971531617958156,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-12,20.93139969103158,21.494937989228223,20.64963054193326,20.89114761352539,38165,0.0,0.0,20.231002616882325,,,3.263036484866001,,,52.54629529923751,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-13,20.93140155322238,21.454686284949243,20.649632379056076,21.0924129486084,43303,0.0,0.0,20.4081148147583,,,3.3530688163085167,,,54.51254323089028,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-14,21.09240974448538,21.293673190384983,20.89114629858578,21.132661819458008,8638,0.0,0.0,20.657681465148926,,,2.299291695006576,,,54.91486261394812,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-15,21.494940793901332,21.494940793901332,20.891150339415546,21.2534236907959,49079,0.0,0.0,20.786490440368652,,,2.246330383509247,,,56.167530816418896,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-18,21.25342101673586,22.34024400517223,21.17291532582977,22.219486236572266,54044,0.0,0.0,21.060208892822267,,,5.504586158901316,,,64.63315632533379,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-19,22.13898028657071,22.21948597653463,21.816959062233344,21.897464752197266,28093,0.0,0.0,21.297700119018554,,,2.8161004701307166,,,60.44261030416695,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-20,21.89746792309707,22.25974127711684,21.7364565198537,21.776708602905273,33652,0.0,0.0,21.43053436279297,,,1.6153318169859623,,,58.90040351369523,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-21,21.77670412588742,22.380494460640506,21.77670412588742,22.340242385864258,42944,0.0,0.0,21.47883720397949,,,4.010483312966167,,,63.57166429871779,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-22,22.380494698608203,23.346559858692427,22.380494698608203,23.064790725708008,38111,0.0,0.0,21.659973907470704,,,6.485773363525479,,,68.5249667371504,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-25,23.34656470570409,23.42707040834471,22.903785644458505,23.10504913330078,41820,0.0,0.0,21.877338790893553,,,5.611790145692961,,,68.77899167344184,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-26,23.34656470570409,23.467322491905744,23.02454343066016,23.10504913330078,36976,0.0,0.0,22.098728942871094,,,4.55374692830159,,,68.77899167344184,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-27,23.145294807963058,23.30630616866049,22.944031374850336,22.984283447265625,37187,0.0,0.0,22.287915992736817,,,3.1244170821342827,,,66.90055650407685,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-28,23.393993441797598,23.721756430350435,22.943321676872085,23.598844528198242,20532,4.794,0.0,22.53453426361084,,,4.723018688280895,,,71.20971574448018,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-29,23.72175139945082,24.131453485362652,23.475929210170065,23.844661712646484,23103,0.0,0.0,22.7936580657959,,,4.610947675957807,,,72.73852422533659,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-01,23.844662171463586,24.049513218361227,22.861376521199112,23.10719871520996,66413,0.0,0.0,22.882429313659667,,,0.9822794532402099,,,62.08681736293452,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-02,23.10719871520996,23.230109030770656,22.820406936975367,23.10719871520996,25918,0.0,0.0,23.003402709960938,,,0.4512202240587549,,,62.08681736293452,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-03,23.271078981727204,23.803691399476712,23.025258346731885,23.35301971435547,21599,0.0,0.0,23.161033821105956,,,0.828917632660082,,,64.1181350049797,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-04,23.35301961308032,23.434960345353232,22.984287099296946,23.148168563842773,31173,0.0,0.0,23.241826438903807,,,-0.4029712351016553,,,61.176580455434426,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-05,23.148171516651153,23.312053002101898,22.98429003120041,23.06623077392578,19715,0.0,0.0,23.241970443725585,,,-0.7561306827461612,,,59.99104921116718,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-08,23.10720010743155,23.47593107632988,23.10720010743155,23.271080017089844,24059,0.0,0.0,23.258573532104492,,,0.05377150480913412,,,61.97500405947746,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-09,23.557870764481393,23.557870764481393,23.35301971435547,23.35301971435547,23463,0.0,0.0,23.283370590209962,,,0.29913677607653594,,,62.77026426281561,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-10,23.557869072618157,24.0495118701898,23.353018037204087,23.762720108032227,35810,0.0,0.0,23.361214256286623,,,1.7186857127409665,,,66.5385321651869,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-11,24.090485306077973,24.500187442449672,23.844664649410802,24.336307525634766,16964,0.0,0.0,23.434960556030273,,,3.8461638006578966,,,70.9688419576207,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-12,24.58212459788603,24.58212459788603,24.25436324915876,24.377273559570312,30206,0.0,0.0,23.488221740722658,,,3.7850963289667137,,,71.2615011532062,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-15,24.541157007697826,24.541157007697826,23.803691959580274,24.008543014526367,19350,0.0,0.0,23.578356170654295,,,1.8244988783716984,,,64.91794941976106,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-16,24.008541769100056,24.008541769100056,23.557870096752737,23.6807804107666,52663,0.0,0.0,23.63571434020996,,,0.19066938239294856,,,59.820396147821384,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-17,24.13145439612354,24.13145439612354,22.98428726196289,22.98428726196289,30878,0.0,0.0,23.5988410949707,,,-2.6041695460154717,,,50.708302340772725,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-18,23.353017049433483,23.475927352905273,23.02525571921228,23.475927352905273,40696,0.0,0.0,23.63161697387695,22.119656610488892,,-0.6588191622426087,6.83536996081171,,55.82363624531968,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-19,23.47592646848164,23.47592646848164,23.107195571957707,23.393985748291016,7332,0.0,0.0,23.664392471313477,22.1792085647583,,-1.1426734210491742,6.696289014185389,,54.80282599321817,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-22,23.393990773009158,24.377276500714828,22.65652725867469,22.9023494720459,40688,0.0,0.0,23.627519416809083,22.23452010154724,,-3.0691751087813484,6.265029822545655,,49.01184556703681,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-23,23.557870344682172,23.557870344682172,22.533615112304688,22.533615112304688,9946,0.0,0.0,23.545578956604004,22.289670276641846,,-4.297893231525247,5.6344874750268055,,45.15764100879025,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-24,22.656524615009054,23.025257110595703,22.53361430410997,23.025257110595703,7632,0.0,0.0,23.47183265686035,22.382269430160523,,-1.902601951851092,4.867974760555873,,50.72190429212686,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-25,23.025259371157624,23.35302075336377,22.779437162335856,23.271080017089844,4403,0.0,0.0,23.36530990600586,22.498121547698975,,-0.40328970296171385,3.854492280470305,,53.27461995900589,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-26,23.271077732393874,23.271077732393874,22.943316382366515,23.025257110595703,12401,0.0,0.0,23.2301082611084,22.574619626998903,,-0.8818346785565996,2.903653062333512,,50.459627408710446,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
