Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-25,23.34656085113204,23.427066540480986,22.903781862990307,23.105045318603516,41820,0.0,0.0,21.87733860015869,,,5.611773629704298,,,69.80254542760034,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-26,23.34656085113204,23.4673186173963,23.02453962925457,23.105045318603516,36976,0.0,0.0,22.09872817993164,,,4.553733275862158,,,69.80254542760034,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-27,23.145300570093497,23.306311970875466,22.94403708687529,22.984289169311523,37187,0.0,0.0,22.287915802001955,,,3.124443637960167,,,67.86871676161036,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-28,23.39398776942224,23.72175067850191,22.943316113771758,23.598838806152344,20532,4.76085,0.0,22.534533309936524,,,4.722997727876254,,,72.10432684664899,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-29,23.721753296967787,24.13145541565193,23.475931088023568,23.844663619995117,23103,0.0,0.0,22.793657493591308,,,4.610958669969097,,,73.60329059758693,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-01,23.84466413968502,24.049515203491783,22.861378408256726,23.107200622558594,66413,0.0,0.0,22.882428932189942,,,0.9822894721305273,,,62.71574324636729,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-02,23.107200622558594,23.230110948264734,22.82040882065121,23.107200622558594,25918,0.0,0.0,23.003402519226075,,,0.4512293485529592,,,62.71574324636729,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-03,23.27107518041489,23.803687511162583,23.025254585574178,23.353015899658203,21599,0.0,0.0,23.16103324890137,,,0.8289036533633106,,,64.73246478820239,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-04,23.353017688852496,23.434958414373707,22.984285205451716,23.14816665649414,31173,0.0,0.0,23.24182586669922,,,-0.4029769895973333,,,61.7356056037718,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-05,23.148169602526835,23.312051074426204,22.984288130627462,23.06622886657715,19715,0.0,0.0,23.241969490051268,,,-0.7561348170143046,,,60.528517975056694,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-08,23.10719821351487,23.475929152191203,23.10719821351487,23.27107810974121,24059,0.0,0.0,23.25857276916504,,,0.0537665861972042,,,62.50248707946758,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-09,23.55786691632187,23.55786691632187,23.353015899658203,23.353015899658203,23463,0.0,0.0,23.28336982727051,,,0.29912367885048174,,,63.29323417336982,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-10,23.557869072618157,24.0495118701898,23.353018037204087,23.762720108032227,35810,0.0,0.0,23.361212921142577,,,1.7186915261847278,,,67.03641216659452,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-11,24.09048152991315,24.500183602064357,23.844660911778174,24.3363037109375,16964,0.0,0.0,23.434959411621094,,,3.8461525940149106,,,71.42909056415073,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-12,24.58212459788603,24.58212459788603,24.25436324915876,24.377273559570312,30206,0.0,0.0,23.488220405578613,,,3.785102228436786,,,71.71898655979015,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-15,24.541155058035898,24.541155058035898,23.803690068505947,24.008541107177734,19350,0.0,0.0,23.57835445404053,,,1.824498202263162,,,65.2973544212352,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-16,24.008543702847952,24.008543702847952,23.55787199420166,23.680782318115234,52663,0.0,0.0,23.63571262359619,,,0.19068472881180926,,,60.14245605763367,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-17,24.131456398669716,24.131456398669716,22.984289169311523,22.984289169311523,30878,0.0,0.0,23.598839950561523,,,-2.6041567404900188,,,50.93951729645567,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-18,23.353018946796023,23.475929260253906,23.025257589945195,23.475929260253906,40696,0.0,0.0,23.6316162109375,,,-0.6588078838701605,,,56.05166005005023,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-19,23.475930296540415,23.475930296540415,23.10719933989006,23.39398956298828,7332,0.0,0.0,23.664392280578614,22.179208517074585,,-1.142656504271409,6.696288383603344,,55.022592338352425,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-22,23.393990773009158,24.377276500714828,22.65652725867469,22.9023494720459,40688,0.0,0.0,23.627519416809083,22.23452010154724,,-3.0691751087813484,6.265029822545655,,49.187498704765915,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-23,23.55786835063588,23.55786835063588,22.533613204956055,22.533613204956055,9946,0.0,0.0,23.545579147338866,22.289670181274413,,-4.297902107441621,5.6344887826987415,,45.30668894354712,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-24,22.656526491812905,23.025259017944336,22.53361617073227,23.025259017944336,7632,0.0,0.0,23.47183303833008,22.382269430160523,,-1.9025954200359068,4.867976464894791,,50.87232726400615,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-25,23.025257483956988,23.35301883929909,22.779435295283346,23.27107810974121,4403,0.0,0.0,23.36531047821045,22.498121452331542,,-0.40330030519866755,3.8544952640436496,,53.42436726114618,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-26,23.271079660105602,23.271079660105602,22.943318282927404,23.025259017944336,12401,0.0,0.0,23.230109024047852,22.574619579315186,,-0.8818297231900859,2.903656659327637,,50.59398646514661,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-29,22.98428689455692,22.98428689455692,22.656525531274383,22.738466262817383,23390,0.0,0.0,23.103101539611817,22.656023693084716,,-1.5782957806303308,1.9733288267330082,,47.436405439303016,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
