Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,168.94078063964844,173.0704345703125,150.16958618164062,159.55517578125,592,0.0,0.0,159.53640594482422,,,0.01176523710347789,,,44.3604718602347,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-12,171.56874084472656,171.56874084472656,152.60983276367188,159.55517578125,213,0.0,0.0,159.32992248535157,,,0.14137538786484716,,,44.3604718602347,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-13,159.55517578125,171.3810272216797,156.739501953125,168.94078063964844,1127,0.0,0.0,159.34869384765625,,,6.019557839088789,,,60.24389382331933,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-14,152.23440551757812,168.75306701660156,140.7839813232422,153.36068725585938,1896,0.0,0.0,158.24119415283204,,,-3.0842202140227695,,,39.88783883127703,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-15,153.36068725585938,153.92381286621094,135.52804565429688,146.790771484375,1064,0.0,0.0,156.70195617675782,,,-6.324863412172806,,,34.5814591220301,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-18,157.49034118652344,162.1831512451172,148.48016357421875,158.6166229248047,806,0.0,0.0,156.94598236083985,,,1.0644685125636484,,,47.992956854452345,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-19,161.4322967529297,168.94078063964844,149.98187255859375,152.422119140625,1727,0.0,0.0,156.23267669677733,,,-2.4390272487925273,,,43.01803993288305,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-20,154.35763549804688,157.77935791015625,152.0764923095703,152.0764923095703,407,0.0,0.0,155.91654510498046,,,-2.4628898702344846,,,42.75175421441424,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-21,152.0764923095703,161.77137756347656,146.37362670898438,148.2745819091797,1289,0.0,0.0,155.35162200927735,,,-4.555498042804492,,,39.83098392211873,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-22,161.77137756347656,161.77137756347656,141.0509490966797,147.89439392089844,2161,0.0,0.0,154.7486801147461,,,-4.42930187757673,,,39.540071603469954,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-25,147.89439392089844,155.87840270996094,137.24903869628906,148.65476989746094,3655,0.0,0.0,153.65863952636718,,,-3.2564844022633697,,,40.47643555620124,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-26,148.65476989746094,150.55572509765625,143.33209228515625,148.65476989746094,560,0.0,0.0,152.56859893798827,,,-2.5652913297828173,,,40.47643555620124,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-27,148.65476989746094,150.55572509765625,144.6627655029297,146.18353271484375,1183,0.0,0.0,150.29287414550782,,,-2.7342224001156343,,,38.24391818156419,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-28,146.18353271484375,157.20907592773438,144.8528594970703,147.89439392089844,1877,0.0,0.0,149.74624481201172,,,-1.2366593188617594,,,40.683164148159946,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-29,147.89439392089844,147.89439392089844,144.8528594970703,147.13400268554688,604,0.0,0.0,149.78056793212892,,,-1.766961684763606,,,39.9283087183942,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-08-01,150.36563110351562,156.6387939453125,146.563720703125,152.83688354492188,1268,0.0,0.0,149.2025939941406,,,2.4358085563338028,,,47.75746845106584,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-08-02,155.11802673339844,155.4982147216797,147.5142059326172,147.5142059326172,871,0.0,0.0,148.71180267333983,,,-0.8053138481235981,,,42.22593980756354,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-08-03,155.87840270996094,155.87840270996094,146.563720703125,153.40716552734375,638,0.0,0.0,148.8448699951172,,,3.0651345473822653,,,49.236367921687176,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-08-04,153.40716552734375,170.70587158203125,148.4646759033203,156.6387939453125,1875,0.0,0.0,149.68129119873046,,,4.648211336809371,,,52.63089639378256,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-08-05,163.67233276367188,170.89596557617188,157.96945190429688,163.8624267578125,2291,0.0,0.0,151.27809448242186,,,8.318674503698817,,,59.19869397818752,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-08-08,171.0860595703125,174.31768798828125,165.00299072265625,166.71385192871094,1468,0.0,0.0,153.08400268554686,,,8.903509840385764,,,61.46969850980682,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-08-09,170.89596557617188,172.9870147705078,167.09405517578125,168.42471313476562,1060,0.0,0.0,155.06099700927734,,,8.618360763338009,,,62.8073368132475,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-08-10,170.89596557617188,172.9870147705078,167.4742431640625,172.9870147705078,1234,0.0,0.0,157.74134521484376,,,9.664980056369778,,,66.17922908984386,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-08-11,171.0860595703125,171.0860595703125,156.2585906982422,170.89596557617188,3017,0.0,0.0,160.0415023803711,,,6.782280242535428,,,63.344633041405885,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-08-12,170.89596557617188,172.22662353515625,159.87042236328125,168.80491638183594,1658,0.0,0.0,162.20859375,,,4.066567916865337,,,60.551577211832445,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-08-15,169.1851043701172,189.71542358398438,169.1851043701172,178.68988037109375,3948,0.0,0.0,164.79389343261718,,,8.43234336480952,,,67.78336255268758,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-08-16,189.71542358398438,190.09561157226562,181.54132080078125,188.95504760742188,2711,0.0,0.0,168.93797760009767,,,11.848768578671937,,,73.2645955331856,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-08-17,190.09561157226562,190.09561157226562,182.49179077148438,185.5333251953125,1312,0.0,0.0,172.15059356689454,,,7.77385157444588,,,69.04753660251603,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-08-18,185.5333251953125,187.81446838378906,178.68988037109375,182.49179077148438,518,0.0,0.0,174.73589324951172,,,4.438640154428792,,,65.44172605874905,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
