Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,77.13681288414776,77.32223895077937,76.15912057422723,76.91767883300781,2408659,0.0,0.0,75.3483055114746,,,2.082824969825247,,,62.718900591880846,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-07-12,76.2771122750821,78.68763810560796,75.83883777424407,78.63706970214844,4214658,0.0,0.0,75.71072692871094,,,3.86516269509991,,,71.23074069650107,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-07-13,78.58649384580563,78.58649384580563,75.77140796349839,75.80512237548828,4673131,0.0,0.0,75.85400924682617,,,-0.06444863208061798,,,50.698878631511825,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-07-14,75.68713559982056,76.49626230820505,74.22058741240419,74.40601348876953,5359047,0.0,0.0,75.92649459838867,,,-2.002569877170924,,,43.95755155470782,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-07-15,73.73173130637919,73.83286810792282,68.16897572829191,71.18634796142578,16781020,0.0,0.0,75.61632843017578,,,-5.858497180064293,,,33.06254960885521,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-07-18,72.70346742909106,74.03515133975381,71.97862364500506,72.78775024414062,6797914,0.0,0.0,75.42584609985352,,,-3.497601939022881,,,40.90766503697394,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-07-19,72.78774843414942,75.38370022746906,72.48432516322289,74.94541931152344,4446837,0.0,0.0,75.50507202148438,,,-0.7412120735434812,,,49.496271253314404,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-07-20,75.43427410726339,75.43427410726339,73.66430918523339,74.2542953491211,3628979,0.0,0.0,75.34998931884766,,,-1.4541395156541805,,,47.13321322299643,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-07-21,73.86658510002424,75.06341778280341,73.46202501897865,74.75999450683594,3192881,0.0,0.0,75.1645637512207,,,-0.5382446517268445,,,49.04997128930391,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-07-22,74.84428351674094,75.28255800822639,74.13629373158257,74.82742309570312,3535079,0.0,0.0,74.8527114868164,,,-0.03378420181576506,,,49.31385354194717,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-07-25,74.92857336751501,75.50170555966086,74.79371570801382,74.99600219726562,2463471,0.0,0.0,74.6605438232422,,,0.4493114526698665,,,50.01093750106575,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-07-26,75.04656743501235,75.63655359449587,74.94542419465796,75.38370513916016,1793180,0.0,0.0,74.33520736694337,,,1.4104995591672418,,,51.657598065407015,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-07-27,75.67027029597516,75.82198194591061,74.9791408752397,75.08028411865234,2057473,0.0,0.0,74.26272354125976,,,1.1009030350716316,,,50.262188364816296,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-07-28,75.36684700773583,76.04112243652344,74.84428965927414,76.04112243652344,2801232,0.0,0.0,74.42623443603516,,,2.1697832931157857,,,54.45758405134912,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-07-29,75.73769351687983,77.03566944124776,75.73769351687983,76.79967498779297,3547882,0.0,0.0,74.98756713867188,,,2.4165443929792034,,,57.50508114999371,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
