Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,7.550000190734863,7.599999904632568,7.5,7.599999904632568,6132,0.0,0.0,7.445000028610229,,,2.0819325107682145,,,66.24521174221366,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-12,7.599999904632568,7.690000057220459,7.449999809265137,7.690000057220459,2104,0.0,0.0,7.485000038146973,,,2.7388111961083825,,,70.58673481585471,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-13,7.800000190734863,7.800000190734863,7.5,7.5,1240,0.0,0.0,7.520000028610229,,,-0.2659578262518374,,,54.61608860099718,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-14,7.519999980926514,8.0,7.5,7.650000095367432,8813,0.0,0.0,7.557000017166137,,,1.2306481141992796,,,61.93784473399454,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-15,7.599999904632568,7.599999904632568,7.449999809265137,7.579999923706055,10730,0.0,0.0,7.5550000190734865,,,0.3309054211707873,,,57.292644304856985,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-18,7.590000152587891,7.980000019073486,7.400000095367432,7.409999847412109,18905,0.0,0.0,7.540999984741211,,,-1.737171961201069,,,47.89763647086018,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-19,7.320000171661377,7.909999847412109,7.230000019073486,7.489999771118164,18001,0.0,0.0,7.546999979019165,,,-0.7552697503572638,,,51.89533987291866,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-20,7.239999771118164,7.840000152587891,7.190000057220459,7.639999866485596,8733,0.0,0.0,7.560999965667724,,,1.0448340322257208,,,58.348474209187955,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-21,7.409999847412109,7.769999980926514,7.340000152587891,7.75,12426,0.0,0.0,7.585999965667725,,,2.1618776044621297,,,62.338432099599444,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-22,7.349999904632568,7.739999771118164,7.349999904632568,7.659999847412109,3775,0.0,0.0,7.596999931335449,,,0.8292736165075337,,,57.486260285107676,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-25,7.659999847412109,7.889999866485596,7.550000190734863,7.659999847412109,15212,0.0,0.0,7.602999925613403,,,0.7497030429617866,,,57.486260285107676,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-26,7.550000190734863,7.949999809265137,7.550000190734863,7.829999923706055,1442,0.0,0.0,7.616999912261963,,,2.7963767086461604,,,63.67937161020436,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-27,7.889999866485596,7.889999866485596,7.510000228881836,7.690000057220459,8874,0.0,0.0,7.635999917984009,,,0.7071783632327074,,,56.39364408706327,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-28,7.900000095367432,7.900000095367432,7.559999942779541,7.860000133514404,16892,0.0,0.0,7.656999921798706,,,2.6511716571627155,,,62.06878998797204,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-29,7.889999866485596,7.900000095367432,7.630000114440918,7.840000152587891,6189,0.0,0.0,7.682999944686889,,,2.0434753225473266,,,61.061944074458886,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-08-01,7.840000152587891,7.900000095367432,7.519999980926514,7.539999961853027,42241,0.0,0.0,7.695999956130981,,,-2.027026964230647,,,48.38355348946383,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-08-02,7.539999961853027,7.690000057220459,7.25,7.53000020980835,9931,0.0,0.0,7.7,,,-2.207789483008449,,,48.02560647730501,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-08-03,7.679999828338623,7.679999828338623,7.329999923706055,7.630000114440918,5154,0.0,0.0,7.699000024795533,,,-0.8962191210857555,,,51.861025780891346,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-08-04,7.630000114440918,7.699999809265137,6.949999809265137,7.150000095367432,148806,0.0,0.0,7.639000034332275,,,-6.401360606978803,,,37.540718143597196,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-08-05,7.199999809265137,7.480000019073486,7.099999904632568,7.329999923706055,7651,0.0,0.0,7.60600004196167,,,-3.628715707769461,,,43.806987771763836,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-08-08,7.25,7.389999866485596,7.110000133514404,7.380000114440918,14216,0.0,0.0,7.578000068664551,,,-2.612825975581256,,,45.4443181991988,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-08-09,7.400000095367432,7.659999847412109,7.199999809265137,7.260000228881836,3774,0.0,0.0,7.521000099182129,,,-3.4702814367556725,,,42.26162984077039,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-08-10,7.679999828338623,7.679999828338623,7.269999980926514,7.539999961853027,1996,0.0,0.0,7.506000089645386,,,0.45296924862211235,,,50.90212596105578,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-08-11,7.340000152587891,7.639999866485596,7.320000171661377,7.619999885559082,3830,0.0,0.0,7.482000064849854,,,1.844424211616171,,,53.06336473920781,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-08-12,7.619999885559082,7.619999885559082,7.25,7.28000020980835,22650,0.0,0.0,7.4260000705719,,,-1.9660632827371638,,,44.16531192099846,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-08-15,7.269999980926514,7.590000152587891,7.260000228881836,7.349999904632568,37706,0.0,0.0,7.4070000648498535,,,-0.7695444811426582,,,46.166798711300125,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-08-16,7.610000133514404,7.610000133514404,7.309999942779541,7.320000171661377,16226,0.0,0.0,7.386000061035157,,,-0.8935809481232213,,,45.41542168762276,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-08-17,7.389999866485596,7.690000057220459,7.300000190734863,7.659999847412109,10485,0.0,0.0,7.389000034332275,,,3.6676114740920274,,,54.461366630624575,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-08-18,7.650000095367432,7.75,7.5,7.659999847412109,14592,0.0,0.0,7.440000009536743,,,2.956987064426959,,,54.461366630624575,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
