Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,57.20000076293945,58.79999923706055,57.20000076293945,58.0,417,0.0,0.0,60.920000839233396,,,-4.7931726838599635,,,41.12624453875624,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-12,57.400001525878906,57.400001525878906,57.400001525878906,57.400001525878906,877,0.0,0.0,60.080000686645505,,,-4.460717593437553,,,39.36874532856553,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-13,56.599998474121094,58.20000076293945,56.599998474121094,58.20000076293945,659,0.0,0.0,59.76000061035156,,,-2.6104414850723523,,,42.87410976579942,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-14,57.400001525878906,59.400001525878906,55.79999923706055,57.79999923706055,1064,0.0,0.0,59.000000381469725,,,-2.033900231610957,,,41.579691472386365,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-15,58.0,68.80000305175781,58.0,62.400001525878906,9155,0.0,0.0,58.760000228881836,,,6.194692448636053,,,57.47862275503902,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-18,66.19999694824219,66.19999694824219,58.20000076293945,63.0,1636,0.0,0.0,59.08000030517578,,,6.635070539227475,,,59.044275627542206,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-19,63.0,69.0,61.400001525878906,68.19999694824219,3499,0.0,0.0,60.0,,,13.666661580403646,,,69.51922240094251,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-20,67.19999694824219,67.19999694824219,61.599998474121094,66.19999694824219,5461,0.0,0.0,60.71999969482422,,,9.025028460079334,,,62.86000470324,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-21,65.4000015258789,65.4000015258789,63.20000076293945,63.79999923706055,2438,0.0,0.0,61.21999969482422,,,4.214308322602708,,,55.935746408388106,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-22,63.0,63.0,60.20000076293945,60.20000076293945,1210,0.0,0.0,61.51999969482422,,,-2.1456419675434786,,,47.48605060423504,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-25,61.20000076293945,62.599998474121094,61.20000076293945,61.400001525878906,1730,0.0,0.0,61.85999984741211,,,-0.7436119021465691,,,50.18724645959896,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-26,62.20000076293945,67.80000305175781,62.20000076293945,65.4000015258789,5955,0.0,0.0,62.65999984741211,,,4.372808306956867,,,57.95142974908378,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-27,66.0,68.19999694824219,65.5999984741211,67.0,3310,0.0,0.0,63.53999977111816,,,5.445389111339857,,,60.59705412083505,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-28,67.80000305175781,71.5999984741211,66.0,71.5999984741211,6184,0.0,0.0,64.91999969482421,,,10.289585352276962,,,67.02143778828477,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-29,67.0,67.80000305175781,65.80000305175781,66.19999694824219,2278,0.0,0.0,65.29999923706055,,,1.378250722353536,,,55.56772535986735,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-08-01,66.19999694824219,66.19999694824219,64.80000305175781,65.4000015258789,930,0.0,0.0,65.53999938964844,,,-0.2136067517138985,,,54.092865269678946,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-08-02,66.19999694824219,66.19999694824219,64.5999984741211,64.5999984741211,980,0.0,0.0,65.17999954223633,,,-0.8898451552448987,,,52.58966301897046,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-08-03,65.5999984741211,66.5999984741211,65.5999984741211,66.5999984741211,464,0.0,0.0,65.21999969482422,,,2.11591350161626,,,55.88985321141331,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-08-04,67.4000015258789,67.4000015258789,64.0,64.0,1762,0.0,0.0,65.23999977111816,,,-1.900674088700892,,,50.926892004467874,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-08-05,64.0,65.0,63.599998474121094,65.0,680,0.0,0.0,65.71999969482422,,,-1.095556448824707,,,52.6678014416923,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-08-08,65.80000305175781,65.80000305175781,64.19999694824219,65.0,127,0.0,0.0,66.07999954223632,,,-1.6343818851663576,,,52.6678014416923,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-08-09,63.599998474121094,63.599998474121094,61.20000076293945,61.20000076293945,2267,0.0,0.0,65.65999946594238,,,-6.792565853303594,,,45.54676756321773,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-08-10,61.0,68.0,61.0,63.599998474121094,2915,0.0,0.0,65.31999931335449,,,-2.633191759513297,,,50.132681300435266,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-08-11,64.5999984741211,64.5999984741211,62.79999923706055,62.79999923706055,144,0.0,0.0,64.43999938964843,,,-2.54500336455828,,,48.661549516695025,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-08-12,63.79999923706055,64.5999984741211,63.79999923706055,64.19999694824219,208,0.0,0.0,64.23999938964843,,,-0.06227030165988804,,,51.351959310699215,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
