Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,100.24966733671738,100.42044780749292,98.2002691131242,99.395751953125,29198,0.0,0.0,98.61015167236329,,,0.796672824692437,,,49.706016061497905,-0.158,-0.07,0.42975,0.0,0.15387,,1.4401348,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-12,100.93279881581111,103.15298409281188,98.88340704451433,102.81141662597656,17837,0.0,0.0,98.93463973999023,,,3.918523275745355,,,67.14959355671174,-0.158,-0.07,0.42975,0.0,0.15387,,1.4401348,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-13,102.81141766811407,102.98219814583406,99.9081039428711,99.9081039428711,16803,0.0,0.0,98.98587493896484,,,0.9316773776813142,,,50.968025721834,-0.158,-0.07,0.42975,0.0,0.15387,,1.4401348,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-14,104.17767896099465,105.71472928931298,100.93279783003706,101.44515228271484,52951,0.0,0.0,99.42991104125977,,,2.0267957804154335,,,56.890804675881476,-0.158,-0.07,0.42975,0.0,0.15387,,1.4401348,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-15,101.61593064749373,102.64062650186165,98.02948864234865,99.395751953125,36306,0.0,0.0,99.60069427490234,,,-0.20576394900590567,,,48.481729962317885,-0.158,-0.07,0.42975,0.0,0.15387,,1.4401348,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-18,99.39575297161059,102.12827962116285,99.39575297161059,100.76201629638672,18235,0.0,0.0,99.87394638061524,,,0.8891907729239876,,,53.42435462539789,-0.158,-0.07,0.42975,0.0,0.15387,,1.4401348,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-19,100.93280276908511,104.3484645415057,100.76202228640722,103.32376861572266,30252,0.0,0.0,100.50584411621094,,,2.803741935895254,,,60.982903063437945,-0.158,-0.07,0.42975,0.0,0.15387,,1.4401348,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-20,103.32376403808593,105.0315948486328,102.4698486328125,102.4698486328125,23572,0.0,0.0,100.93280181884765,,,1.5228417187145098,,,57.625825313814346,-0.158,-0.07,0.42975,0.0,0.15387,,1.4401348,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-21,102.64063365529542,104.3484645415057,101.95750520972598,103.32376861572266,16142,0.0,0.0,101.30852508544922,,,1.9892141639350387,,,59.99734536391233,-0.158,-0.07,0.42975,0.0,0.15387,,1.4401348,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-22,103.32377054070706,106.05629740360904,103.32377054070706,105.3731689453125,34705,0.0,0.0,101.82087478637695,,,3.4887680609583893,,,65.05251550680373,-0.158,-0.07,0.42975,0.0,0.15387,,1.4401348,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-25,106.56865095663471,106.56865095663471,104.00690460205078,104.00690460205078,29658,0.0,0.0,102.28199005126953,,,1.6864303773485685,,,59.64139308532462,-0.158,-0.07,0.42975,0.0,0.15387,,1.4401348,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-26,105.88551330566406,106.22708078058936,104.0069019658615,105.88551330566406,39782,0.0,0.0,102.58939971923829,,,3.2129182892642127,,,64.06727386604842,-0.158,-0.07,0.42975,0.0,0.15387,,1.4401348,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-27,105.88551286118317,106.56864780816613,104.8608169555664,104.8608169555664,19962,0.0,0.0,103.08467102050781,,,1.7229971415490521,,,60.18995846328154,-0.158,-0.07,0.42975,0.0,0.15387,,1.4401348,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-28,105.03159838818617,106.91020973715372,105.03159838818617,106.22708129882812,14802,0.0,0.0,103.56286392211913,,,2.5725605451704414,,,63.372852708683375,-0.158,-0.07,0.42975,0.0,0.15387,,1.4401348,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-29,106.39785464275974,107.7641179426227,106.22707417334836,107.25177001953125,27786,0.0,0.0,104.34846572875976,,,2.7823162233340817,,,65.59461650735034,-0.158,-0.07,0.42975,0.0,0.15387,,1.4401348,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
