Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,43.05174611759252,43.17948047945952,41.8358892562314,42.51241683959961,127243,0.0,0.0,41.56953811645508,,,2.268196294370896,,,54.731734602415536,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-12,41.82169741192125,43.33087156883003,40.837656623537946,43.15109634399414,141401,0.0,0.0,41.681661987304686,,,3.525373717432409,,,59.14738250718308,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-13,43.1510998572619,43.416032548998054,41.49526331503648,42.342105865478516,196623,0.0,0.0,41.72613296508789,,,1.476228101238152,,,52.201482403208445,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-14,41.91632079073896,42.91455401845153,40.49703225193671,40.76669692993164,315389,0.0,0.0,41.8004093170166,,,-2.472971925335059,,,41.88586799557299,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-15,39.92931306431735,41.26344397213954,39.773190479178055,41.0505485534668,166582,0.0,0.0,41.75641136169433,,,-1.6904297692475236,,,44.03189711980726,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-18,41.65138724136045,42.053518263986774,41.41010718400973,41.69869613647461,317122,0.0,0.0,41.945176696777345,,,-0.5876255143339828,,,48.691121095547544,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-19,41.69869256826517,43.05174778748392,40.52541618830859,42.8577766418457,279125,0.0,0.0,42.236603546142575,,,1.4706985021286327,,,55.78054248656539,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-20,43.0138984913867,44.50888396753918,42.862507876916304,43.87020492553711,237799,0.0,0.0,42.40881080627442,,,3.445968164347768,,,60.8668065831733,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-21,43.99794571969992,45.275303990367824,43.624199296045234,45.05295181274414,316461,0.0,0.0,42.6235969543457,,,5.699553843380538,,,65.81387185190152,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-22,45.417228485218125,46.47223444339163,44.745432846805826,45.75785827636719,238896,0.0,0.0,42.90603523254394,,,6.6466710996875245,,,68.3795094779394,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
