Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,43.05174998068454,43.179484354013326,41.83589301022292,42.512420654296875,127243,0.0,0.0,41.56953926086426,,,2.2682026555927988,,,54.73177770247377,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-12,41.82170110909532,43.33087539942,40.83766023371961,43.151100158691406,141401,0.0,0.0,41.68166313171387,,,3.525380027025609,,,59.14742174318197,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-13,43.1510998572619,43.416032548998054,41.49526331503648,42.342105865478516,196623,0.0,0.0,41.72613410949707,,,1.476225318082487,,,52.20148765312142,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-14,41.91631686846695,42.91455000277099,40.49702846247301,40.766693115234375,315389,0.0,0.0,41.80041007995605,,,-2.472982831375045,,,41.88585618657898,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-15,39.92931677482176,41.263447806620505,39.77319417517449,41.05055236816406,166582,0.0,0.0,41.75641212463379,,,-1.6904224298842783,,,44.03193950343717,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-18,41.65138343099112,42.05351441682952,41.41010339571328,41.698692321777344,317122,0.0,0.0,41.94517707824707,,,-0.5876355129218289,,,48.69110186120852,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-19,41.698696279794355,43.05175161944622,40.52541979540645,42.85778045654297,279125,0.0,0.0,42.23660430908203,,,1.4707057009489897,,,55.78056187053237,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-20,43.01390223162455,44.50888783777225,42.862511603990114,43.870208740234375,237799,0.0,0.0,42.40881195068359,,,3.445974367898383,,,60.86681694143666,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-21,43.99794199433151,45.275300156843684,43.624195602322466,45.052947998046875,316461,0.0,0.0,42.62359771728516,,,5.699543001684586,,,65.81384724895486,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2022-07-22,45.417228485218125,46.47223444339163,44.745432846805826,45.75785827636719,238896,0.0,0.0,42.9060359954834,,,6.64666920333538,,,68.37949872886247,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
