Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-28,302.297607421875,302.297607421875,302.297607421875,302.297607421875,0,0.0,0.0,293.4302185058594,,,3.0219753647624215,,,49.42357795075562,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-29,298.2669982910156,298.2669982910156,288.1903991699219,292.2210388183594,194,0.0,0.0,294.74017639160155,,,-0.8546977219336283,,,44.87994991424398,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-01,292.2210388183594,296.2516784667969,282.1444396972656,294.2363586425781,176,0.0,0.0,295.24400634765624,,,-0.3412931959375956,,,45.95018405766857,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-02,290.2057189941406,290.2057189941406,281.13677978515625,290.2057189941406,161,0.0,0.0,295.7478363037109,,,-1.8739333409286418,,,44.105684953882516,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-03,295.2440185546875,295.2440185546875,288.1903991699219,292.2210388183594,157,0.0,0.0,294.43788146972656,,,-0.7529067388684897,,,45.288253862280875,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-04,292.2210388183594,301.2899475097656,292.2210388183594,301.2899475097656,105,0.0,0.0,295.3447723388672,,,2.0129610298560396,,,50.376221958106846,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-05,301.2899475097656,301.2899475097656,292.2210388183594,299.2746276855469,168,0.0,0.0,296.65472717285155,,,0.8831480750916162,,,49.27948224138128,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-08,287.1827392578125,298.2669982910156,276.0984802246094,294.2363586425781,250,0.0,0.0,296.7554931640625,,,-0.8488922966934469,,,46.5509529842986,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-09,283.152099609375,289.19805908203125,279.1214599609375,284.1597595214844,122,0.0,0.0,295.24400634765624,,,-3.7542665008819593,,,41.59098376530289,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-10,284.1597595214844,289.19805908203125,282.1444396972656,288.1903991699219,121,0.0,0.0,293.8332855224609,,,-1.9204380955362195,,,44.15420198260643,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-11,289.19805908203125,293.22869873046875,288.1903991699219,288.1903991699219,74,0.0,0.0,292.4225646972656,,,-1.447277343909881,,,44.15420198260643,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-12,283.152099609375,283.152099609375,254.93765258789062,272.06787109375,1012,0.0,0.0,290.40724792480466,,,-6.315054793606009,,,36.685735218887714,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-15,274.0831604003906,274.0831604003906,255.9453125,261.99127197265625,694,0.0,0.0,287.1827392578125,,,-8.77192945170048,,,32.93603730387265,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-16,261.99127197265625,264.006591796875,240.83042907714844,243.85340881347656,524,0.0,0.0,282.5475082397461,,,-13.694723293555633,,,27.489476602064485,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-17,241.8380889892578,250.9070281982422,235.79214477539062,240.83042907714844,503,0.0,0.0,277.408447265625,,,-13.18561801164341,,,26.69706944075095,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-18,241.8380889892578,242.8457489013672,234.78448486328125,234.78448486328125,123,0.0,0.0,270.7579010009766,,,-13.286192574511638,,,25.136441765657125,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-19,234.78448486328125,234.78448486328125,219.6696014404297,227.73086547851562,731,0.0,0.0,263.60352478027346,291.51566848754885,,-13.608565868631487,-9.57483481148375,,23.41658661538351,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-22,228.738525390625,230.75384521484375,226.7232208251953,226.7232208251953,193,0.0,0.0,256.85221099853516,288.9461391448975,,-11.730087919512467,-11.107235501170068,,23.17266842731472,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-23,223.7002410888672,225.71556091308594,221.68492126464844,225.71556091308594,209,0.0,0.0,251.0077911376953,286.1750778198242,,-10.076272975421235,-12.288731412268614,,22.915603308329423,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-24,225.71556091308594,225.71556091308594,215.6389617919922,215.6389617919922,267,0.0,0.0,243.75264739990234,283.47959022521974,,-11.533694467648854,-14.014039879821688,,20.47008240990087,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-25,219.6696014404297,220.67726135253906,201.53175354003906,208.58535766601562,1062,0.0,0.0,235.79214324951172,280.4818058013916,,-11.53846146379283,-15.933176993136055,,18.94589947308448,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-26,211.60833740234375,224.70790100097656,211.60833740234375,211.60833740234375,934,0.0,0.0,229.7461898803711,277.63517036437986,,-7.894734832151837,-17.248888323895446,,21.638842613863716,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-08-29,214.6313018798828,214.6313018798828,209.593017578125,211.60833740234375,339,0.0,0.0,224.70789642333983,275.24198112487795,,-5.82959443326241,-18.359875370396598,,21.638842613863716,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
