Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,198.01638017570406,199.94824729936946,194.9253957256347,197.8231964111328,28519,0.0,0.0,184.4546676635742,,,7.2475958005797825,,,93.96606246988115,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-12,199.7550638056025,199.7550638056025,191.83441153563174,198.20956420898438,35059,0.0,0.0,186.8888198852539,,,6.057475418102162,,,94.07543004313365,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-13,201.10734535264783,201.10734535264783,191.73779364859703,195.11856079101562,20929,0.0,0.0,189.12012634277343,,,3.1717589049037787,,,81.36883700060358,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-14,195.11857389099285,196.4708749431618,192.0275895296238,193.5730743408203,26030,0.0,0.0,190.99403686523436,,,1.3503235587432088,,,75.85223455259144,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-15,187.68089300492895,197.43681308371015,187.68089300492895,197.05044555664062,26974,0.0,0.0,193.0611343383789,,,2.0663460990908917,,,79.2594822663962,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-18,198.01637158992773,199.94823862982946,194.73220351768512,197.24362182617188,38571,0.0,0.0,194.90606689453125,,,1.1993238429594584,,,79.43309560662249,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-19,198.0163690787806,206.70977064809293,193.18670154027376,201.300537109375,60807,0.0,0.0,196.5288345336914,,,2.427991081820404,,,82.70696637734332,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-20,200.914174205852,206.13020937137506,200.14142443418814,204.7779083251953,55251,0.0,0.0,197.9584167480469,,,3.444911153147879,,,84.92242614273667,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-21,204.97108545505813,211.73261994525592,204.7779017031333,211.34625244140625,49081,0.0,0.0,199.5039093017578,,,5.935895281999924,,,88.03941146655703,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-22,213.85768877313873,216.17593820913973,207.0961537113451,213.6645050048828,36741,0.0,0.0,201.0107666015625,,,6.295055044689311,,,88.91076503326713,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-25,213.47129821777344,214.24404794644727,209.9939318082287,213.47129821777344,81080,0.0,0.0,202.57557678222656,,,5.378595785641044,,,88.33318513888153,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-26,213.47132019129702,216.56230468518564,212.31220284846088,212.89175415039062,25687,0.0,0.0,204.04379577636718,,,4.336303556968155,,,86.51762320222899,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
