Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,92.02830376847415,92.7725846335059,91.50292943318685,91.94074249267578,2081120,0.0,0.0,90.1413345336914,,,1.9962073651259564,,,58.70603914390365,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-12,91.15268192798457,95.39946746826172,91.15268192798457,95.39946746826172,4290849,0.0,0.0,90.64481964111329,,,5.245360789478466,,,70.52384626527657,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-13,95.18056170787703,95.31190696906404,91.7218410194385,91.765625,3573923,0.0,0.0,90.84183502197266,,,1.0169213092226717,,,53.273544448601065,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-14,95.44324696858723,96.09996655782064,91.32780688159012,91.94074249267578,4171725,0.0,0.0,91.24462280273437,,,0.7629158503360606,,,53.85926882402779,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-15,94.39250204565708,94.39250204565708,89.00739986404028,90.36461639404297,5077039,0.0,0.0,91.4285041809082,,,-1.1636281227571421,,,48.02431106962608,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-18,91.76561578260801,93.42929998887637,90.80242175098297,92.59745788574219,2994407,0.0,0.0,91.7481071472168,,,0.925741974341269,,,55.39651983717644,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-19,92.24721543655504,94.56762611719687,91.85318633326573,94.08602905273438,2574001,0.0,0.0,92.34791107177735,,,1.8821410909945515,,,59.51888301443618,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-20,94.56762146923789,95.13677978640219,92.68502396500085,92.86015319824219,2771927,0.0,0.0,92.59746475219727,,,0.2836885942265343,,,55.00988721390434,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-21,92.64125149604524,94.08602933273745,92.07209314921322,93.6482162475586,2816944,0.0,0.0,92.79010238647462,,,0.9247902944539267,,,57.25191445722915,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-22,93.99847016148185,94.69897378568898,92.94772140566883,94.21737670898438,2462964,0.0,0.0,92.8820426940918,,,1.4376665027604107,,,58.8469991739736,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-25,94.21737115494679,94.48006166866348,92.99149322509766,92.99149322509766,3306790,0.0,0.0,92.98711776733398,,,0.004705445086081544,,,54.159503172053235,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-26,93.03528281284544,94.34872209961502,92.99149883108738,93.73578643798828,2316351,0.0,0.0,92.82074966430665,,,0.9858105832919208,,,56.428821614851465,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-27,94.21737088869926,94.43627742267881,93.16662219779633,93.42930603027344,1798900,0.0,0.0,92.98711776733398,,,0.475537121223465,,,55.21666252927639,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-28,93.99846552028293,95.35568871998436,93.47309116831693,95.26812744140625,1754279,0.0,0.0,93.31985626220703,,,2.087734869334814,,,60.67487315649168,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-29,95.70594519464456,96.27509687348146,94.6114124576541,96.01241302490234,2213978,0.0,0.0,93.88463592529297,,,2.2663741288857056,,,62.658718407342995,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
