Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,15.075299263000488,15.632905006408691,14.139315605163574,14.139315605163574,9785,0.0,0.0,15.539307022094727,,,-9.009355532653807,,,38.640091246673606,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-12,15.712564468383789,15.712564468383789,14.477863311767578,15.115127563476562,3485,0.0,0.0,15.509435176849365,,,-2.5423724905300102,,,48.92617279775233,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-13,15.115127563476562,15.433759689331055,14.457947731018066,15.135042190551758,3899,0.0,0.0,15.567187309265137,,,-2.77599999362877,,,49.11365379371792,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-14,15.433759689331055,15.433759689331055,14.637179374694824,14.876152992248535,2705,0.0,0.0,15.571170234680176,,,-4.463487534698552,,,46.713034116097425,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-15,14.318547248840332,16.03119659423828,14.29863166809082,16.03119659423828,18999,0.0,0.0,15.517401123046875,,,3.3110922835416208,,,56.847412030213455,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-18,16.03119659423828,16.03119659423828,14.736751556396484,14.915982246398926,10335,0.0,0.0,15.370033550262452,,,-2.954133459622623,,,47.46175737502462,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-19,14.915982246398926,15.3142728805542,14.338460922241211,15.254528999328613,31188,0.0,0.0,15.304315567016602,,,-0.3253106450267321,,,50.1523241449282,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-20,15.254528999328613,17.72393035888672,14.836323738098145,17.72393035888672,19843,0.0,0.0,15.423802757263184,,,14.912843724874447,,,64.45235043776451,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-21,15.39393138885498,16.5290584564209,15.39393138885498,16.509145736694336,16296,0.0,0.0,15.485537910461426,,,6.61008892394626,,,55.949230146692706,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-22,16.5290584564209,18.401025772094727,15.9515380859375,18.38111114501953,19727,0.0,0.0,15.808153343200683,,,16.27614399961217,,,63.86137761750271,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-25,18.34128189086914,18.34128189086914,15.99136734008789,16.708290100097656,17691,0.0,0.0,16.06505079269409,,,4.0039668451972235,,,54.44959529308833,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-26,16.72820472717285,16.72820472717285,15.433759689331055,15.931623458862305,14448,0.0,0.0,16.146700382232666,,,-1.3320178010302675,,,50.71262588901729,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-27,16.40957260131836,16.40957260131836,14.975726127624512,16.170597076416016,9727,0.0,0.0,16.250255870819093,,,-0.49020024691501485,,,51.808585498634805,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-28,16.170597076416016,16.210426330566406,15.573162078857422,15.891794204711914,4608,0.0,0.0,16.35181999206543,,,-2.8133002172035826,,,50.40051054921832,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-29,16.210426330566406,17.02692222595215,15.732478141784668,17.02692222595215,8078,0.0,0.0,16.451392555236815,,,3.4983644623575074,,,55.68178331954388,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-08-01,16.927349090576172,16.927349090576172,16.03119659423828,16.64854621887207,4476,0.0,0.0,16.62464895248413,,,0.14374599100554264,,,53.63181424364044,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-08-02,16.64854621887207,16.64854621887207,15.692648887634277,15.692648887634277,10099,0.0,0.0,16.6684609413147,,,-5.854242074994212,,,48.748979306575755,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-08-03,16.60871696472168,16.72820472717285,15.174871444702148,16.011281967163086,4323,0.0,0.0,16.497196102142333,,,-2.945434678539983,,,50.370974625985916,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-08-04,16.429487228393555,18.401025772094727,16.40957260131836,17.624357223510742,64672,0.0,0.0,16.608717250823975,,,6.1151018308556,,,57.67399924647667,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
