Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-13,59.886298833031795,61.05671209126061,58.52081173756084,59.496158599853516,20259,0.0,0.0,59.82777557373047,,,-0.5542859828847838,,,41.34568960311481,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-14,60.471506754557296,60.471506754557296,58.52081298828125,58.52081298828125,25040,0.0,0.0,59.67172050476074,,,-1.9287319131139686,,,37.43262006722819,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-15,58.52081653469051,60.66658055175983,55.78984584053562,58.13067626953125,31827,0.0,0.0,59.35960998535156,,,-2.070319727713138,,,35.96630880433352,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-18,58.3257416209717,60.4715054621462,56.76518812956461,59.496158599853516,13485,0.0,0.0,59.281582260131835,,,0.3619612222563574,,,44.20445358585634,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-19,59.496156313658545,61.25177985419331,58.91094970703125,58.91094970703125,25118,0.0,0.0,59.30108909606933,,,-0.6578958244865402,,,41.726773645984984,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-20,60.471506754557296,60.471506754557296,58.52081298828125,58.52081298828125,27471,0.0,0.0,59.10601997375488,,,-0.9900970928739322,,,40.11259881472232,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-21,59.106017144196926,61.44685105354555,59.106017144196926,60.47150421142578,26475,0.0,0.0,59.14503402709961,,,2.242741434079478,,,50.43670224291392,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-22,60.47150390108539,60.47150390108539,59.49615706397111,60.081363677978516,11949,0.0,0.0,59.22306175231934,,,1.4492697612439183,,,48.63099531395296,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-25,60.47150769476421,63.007408142089844,60.0813674471819,63.007408142089844,39607,0.0,0.0,59.652214431762694,,,5.624592049579684,,,60.153261265776486,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-26,63.007395427719786,70.22496250697544,62.81232906394455,68.2742691040039,39056,0.0,0.0,60.491011428833005,,,12.866800358145468,,,72.22842193876714,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-27,69.63975908887367,69.63975908887367,64.95809173583984,64.95809173583984,49543,0.0,0.0,61.03720474243164,,,6.423765652365293,,,59.91670460302391,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
