Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,60.08136314441267,62.22712691113874,58.52080970714982,59.30108642578125,31616,0.0,0.0,61.01769790649414,,,-2.813300959573226,,,29.072543185840317,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-11,59.88629442570405,61.05670759779638,58.715877532958984,58.715877532958984,22617,0.0,0.0,60.64706573486328,,,-3.184306080605883,,,27.74568037034834,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-12,58.715882148550506,60.4715057653494,58.715882148550506,59.88629913330078,13276,0.0,0.0,60.12037887573242,,,-0.38935174197001854,,,34.21265901632917,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-13,59.886298833031795,61.05671209126061,58.52081173756084,59.496158599853516,20259,0.0,0.0,59.82777481079101,,,-0.554284714726987,,,33.147648812805144,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-14,60.471502812703456,60.471502812703456,58.520809173583984,58.520809173583984,25040,0.0,0.0,59.67171936035156,,,-1.9287364250682029,,,30.58440009521169,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-15,58.5208088540918,60.66657258953906,55.789838518364746,58.13066864013672,31827,0.0,0.0,59.35960807800293,,,-2.0703294338656884,,,29.598455318683364,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-18,58.3257416209717,60.4715054621462,56.76518812956461,59.496158599853516,13485,0.0,0.0,59.28158073425293,,,0.36196380552417623,,,37.22599667857536,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-19,59.49616016625006,61.2517838204678,58.910953521728516,58.910953521728516,25118,0.0,0.0,59.30108833312988,,,-0.657888113637553,,,35.45318774356356,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-20,60.471502812703456,60.471502812703456,58.520809173583984,58.520809173583984,27471,0.0,0.0,59.106018447875975,,,-0.9901009908289987,,,34.28106832104304,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-21,59.10602087275578,61.4468549297702,59.10602087275578,60.47150802612305,26475,0.0,0.0,59.14503288269043,,,2.242749862128875,,,44.212329261573046,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-22,60.47150390108539,60.47150390108539,59.49615706397111,60.081363677978516,11949,0.0,0.0,59.223060607910156,,,1.449271721620074,,,42.81863817219222,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-25,60.471500372434924,63.00740051269531,60.081360172093625,63.00740051269531,39607,0.0,0.0,59.652212905883786,,,5.6245819616200485,,,54.42271789126098,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-26,63.00740950940193,70.22497820172991,62.81234310203082,68.27428436279297,39056,0.0,0.0,60.491011428833005,,,12.866825583032112,,,67.29018214843555,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
