Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,140.1540478393618,141.90138369702788,137.9469030043658,140.70584106445312,120662,0.0,0.0,137.2111831665039,,,2.5469191484986355,,,55.50869171097232,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-12,140.24601858732018,143.74067628324607,136.93528728956204,143.28085327148438,136612,0.0,0.0,137.8273468017578,,,3.9567666332361044,,,61.05264489149525,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-13,142.72904548533322,145.8558500659764,142.54511910592674,143.74066162109375,243199,0.0,0.0,138.37913208007814,,,3.8745217291238454,,,61.96406932918407,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-14,143.83263246598761,145.5799683302929,141.44156122443755,143.28085327148438,164794,0.0,0.0,139.0688674926758,,,3.0287050256092805,,,60.44086538396214,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-15,143.28085327148438,144.5683520913433,141.9933404189408,143.28085327148438,513887,0.0,0.0,139.49190673828124,,,2.7162482912446397,,,60.44086538396214,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-18,146.95943358817715,149.16657837482768,145.02817137534467,147.787109375,110708,0.0,0.0,141.11048431396483,,,4.73148759533697,,,69.0799339579124,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-19,147.7871087667822,151.9255157492336,145.5799639892152,151.5576629638672,175244,0.0,0.0,143.10611724853516,,,5.905789268710344,,,74.1640798369713,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-20,156.89163485937752,158.2711040497026,152.66125706263952,154.50054931640625,295723,0.0,0.0,144.93621368408202,,,6.598996475216088,,,77.3012151767257,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-21,156.247846725596,159.46660766253152,154.1326721931856,159.0987548828125,265499,0.0,0.0,146.8858627319336,,,8.314545677664979,,,81.15218346388896,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-22,157.16749270757757,159.65054808507506,156.15589054700825,159.0987548828125,321522,0.0,0.0,148.63318939208983,,,7.041203605686495,,,81.15218346388896,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-25,159.0987567005306,159.0987567005306,155.23624633861525,156.2478485107422,180198,0.0,0.0,150.18739013671876,,,4.035264457626211,,,72.32866638940843,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-26,156.2478656641556,156.2478656641556,149.90231323242188,149.90231323242188,181245,0.0,0.0,150.8495361328125,,,-0.6279256301833437,,,57.37536807801382,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-27,149.99426455415818,153.0290850539802,149.8103241324977,151.3737335205078,390089,0.0,0.0,151.61284332275392,,,-0.15771078294276653,,,59.46793075984336,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-28,151.46570105304542,155.97197510053715,151.46570105304542,155.8800048828125,308672,0.0,0.0,152.8727584838867,,,1.9671564958663061,,,65.11610503871842,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-29,156.43180127523576,163.60502935634713,156.3398310556583,162.86932373046875,206911,0.0,0.0,154.83160552978515,,,5.191264518107301,,,71.70264525369211,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-08-01,162.86931587015684,162.96127205261104,158.54696834695497,159.9264373779297,142128,0.0,0.0,156.04553833007813,,,2.4870298051344575,,,66.04787999557331,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-08-02,159.9264261236022,159.9264261236022,153.67284484940757,153.76480102539062,144296,0.0,0.0,156.26625213623046,,,-1.6007622097822582,,,56.07626038987367,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-08-03,153.67286113122495,157.53537174884252,152.7532150778548,156.79965209960938,202529,0.0,0.0,156.49616241455078,,,0.19392787680931384,,,59.332943930702,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.0295162,13.862473,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
