Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,140.15406303831188,141.9013990854671,137.94691796396293,140.7058563232422,120662,0.0,0.0,137.21118927001953,,,2.546925707600609,,,55.50873393311704,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-12,140.24601858732018,143.74067628324607,136.93528728956204,143.28085327148438,136612,0.0,0.0,137.82735290527344,,,3.9567620296379316,,,61.05266211790782,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-13,142.72906063673418,145.85586554930327,142.54513423780298,143.7406768798828,243199,0.0,0.0,138.37914123535157,,,3.8745258835018253,,,61.964117796460776,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-14,143.83263246598761,145.5799683302929,141.44156122443755,143.28085327148438,164794,0.0,0.0,139.06887664794922,,,3.028698242956047,,,60.44086107528235,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-15,143.28085327148438,144.5683520913433,141.9933404189408,143.28085327148438,513887,0.0,0.0,139.49191436767578,,,2.716242673264655,,,60.44086107528235,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-18,146.95941841484432,149.16656297361058,145.02815640141168,147.78709411621094,110708,0.0,0.0,141.11048889160156,,,4.731473384475493,,,69.07991232154771,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-19,147.7871087667822,151.9255157492336,145.5799639892152,151.5576629638672,175244,0.0,0.0,143.10612030029296,,,5.905787010254745,,,74.1640843513558,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-20,156.89161936443998,158.27108841852584,152.6612419855027,154.5005340576172,295723,0.0,0.0,144.93621520996095,,,6.598984825014885,,,77.3012059462918,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-21,156.24786171096113,159.46662295660047,154.13268697568932,159.09877014160156,265499,0.0,0.0,146.8858642578125,,,8.31455494066679,,,81.15220015013836,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-22,157.1675077811438,159.65056339678532,156.1559055235541,159.09877014160156,321522,0.0,0.0,148.63319244384766,,,7.041211673972289,,,81.15220015013836,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-25,159.09877223773248,159.09877223773248,155.23626149861366,156.24786376953125,180198,0.0,0.0,150.18739318847656,,,4.035272503497777,,,72.32868372744412,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-26,156.24784975944294,156.24784975944294,149.9022979736328,149.9022979736328,181245,0.0,0.0,150.84953765869142,,,-0.627936750593036,,,57.37532809970425,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-27,149.99426455415818,153.0290850539802,149.8103241324977,151.3737335205078,390089,0.0,0.0,151.61284332275392,,,-0.15771078294276653,,,59.46791095934751,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-28,151.4656862263639,155.9719598327453,151.4656862263639,155.87998962402344,308672,0.0,0.0,152.8727569580078,,,1.9671475322720016,,,65.11606344157494,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-29,156.43178661956088,163.60501402863179,156.33981640859986,162.8693084716797,206911,0.0,0.0,154.83160247802735,,,5.191256736358454,,,71.70260637366967,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-08-01,162.86931587015684,162.96127205261104,158.54696834695497,159.9264373779297,142128,0.0,0.0,156.04553680419923,,,2.4870308072957465,,,66.04787525173964,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-08-02,159.92644199383767,159.92644199383767,153.67286009907139,153.7648162841797,144296,0.0,0.0,156.26625213623046,,,-1.6007524451729112,,,56.07627994826602,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-08-03,153.67286113122495,157.53537174884252,152.7532150778548,156.79965209960938,202529,0.0,0.0,156.49616394042968,,,0.19392689989207407,,,59.33294721387023,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
