Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,140.15406303831188,141.9013990854671,137.94691796396293,140.7058563232422,120662,0.0,0.0,137.21119079589843,,,2.5469245672111898,,,55.50879940512621,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-12,140.24600365172785,143.74066097548786,136.9352727065482,143.2808380126953,136612,0.0,0.0,137.82735137939454,,,3.956752109593304,,,61.05271356913367,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-13,142.72904548533322,145.8558500659764,142.54511910592674,143.74066162109375,243199,0.0,0.0,138.37913818359374,,,3.8745171475100824,,,61.964172377015764,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-14,143.83261714843647,145.57995282665806,141.4415461615251,143.2808380126953,164794,0.0,0.0,139.0688705444336,,,3.028691792615057,,,60.44090724997084,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-15,143.2808380126953,144.5683366954412,141.99332529726627,143.2808380126953,513887,0.0,0.0,139.49190826416014,,,2.7162362288140427,,,60.44090724997084,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-18,146.95943358817715,149.16657837482768,145.02817137534467,147.787109375,110708,0.0,0.0,141.11048278808593,,,4.731488727836584,,,69.08002545622709,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-19,147.7871087667822,151.9255157492336,145.5799639892152,151.5576629638672,175244,0.0,0.0,143.10611267089843,,,5.905792656393944,,,74.16417080743983,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-20,156.89163485937752,158.2711040497026,152.66125706263952,154.50054931640625,295723,0.0,0.0,144.93621063232422,,,6.598998719750547,,,77.30130297105109,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-21,156.24783174023088,159.46659236846256,154.13265741068193,159.09873962402344,265499,0.0,0.0,146.88585815429687,,,8.314538665047996,,,81.15225377410454,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-22,157.16747763401136,159.65053277336483,156.15587557046246,159.09873962402344,321522,0.0,0.0,148.63318328857423,,,7.041197735185503,,,81.15225377410454,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-25,159.0987567005306,159.0987567005306,155.23624633861525,156.2478485107422,180198,0.0,0.0,150.18738250732423,,,4.035269742531404,,,72.32875033717501,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-26,156.2478656641556,156.2478656641556,149.90231323242188,149.90231323242188,181245,0.0,0.0,150.8495300292969,,,-0.627921609494607,,,57.375399793120714,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-27,149.99426455415818,153.0290850539802,149.8103241324977,151.3737335205078,390089,0.0,0.0,151.6128372192383,,,-0.15770676356694047,,,59.46796555906287,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-28,151.4657158797269,155.971990368329,151.4657158797269,155.88002014160156,308672,0.0,0.0,152.8727554321289,,,1.9671685127751815,,,65.11616223034268,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-29,156.43180127523576,163.60502935634713,156.3398310556583,162.86932373046875,206911,0.0,0.0,154.83160400390625,,,5.191265554776347,,,71.70268765997818,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-08-01,162.86931587015684,162.96127205261104,158.54696834695497,159.9264373779297,142128,0.0,0.0,156.04553680419923,,,2.4870308072957465,,,66.04791083872657,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-08-02,159.92644199383767,159.92644199383767,153.67286009907139,153.7648162841797,144296,0.0,0.0,156.26625213623046,,,-1.6007524451729112,,,56.076295237286416,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-08-03,153.67286113122495,157.53537174884252,152.7532150778548,156.79965209960938,202529,0.0,0.0,156.49616241455078,,,0.19392787680931384,,,59.332965882379455,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.1441116,14.645208,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
