Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,163.5102471398557,166.3109214083099,161.94516667850365,162.7277069091797,202150,0.0,0.0,163.03661193847657,,,-0.18946973052497493,,,39.23553983772847,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-12,162.68653475608798,167.71128845214844,160.66840050964487,167.71128845214844,226591,0.0,0.0,163.2095962524414,,,2.758227642904115,,,58.54233289600156,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-13,167.79364655042687,168.2055111774869,163.46906796629673,165.569580078125,160479,0.0,0.0,163.23430786132812,,,1.4306258576357347,,,51.03731449403826,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-14,164.8282227954815,166.14618201277855,157.20872747138108,157.9088897705078,271161,0.0,0.0,162.9501205444336,,,-3.093726323786991,,,34.165500517438275,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-15,158.65026350367492,164.7046661376953,157.20873727141608,164.7046661376953,294535,0.0,0.0,163.27549438476564,,,0.8753130764141325,,,49.96666993377731,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-18,165.24009698727988,168.699757415783,164.82823235128876,168.040771484375,131096,0.0,0.0,164.00037689208983,,,2.4636495774297495,,,55.60044691240834,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-19,168.0407612140362,171.99466399171797,166.39330277076132,171.33567810058594,190793,0.0,0.0,165.10829162597656,,,3.771698206845002,,,60.34920629220243,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-20,172.98314274189747,173.14788607830565,167.46415927300197,167.95838928222656,184576,0.0,0.0,165.59429168701172,,,1.4276443777924444,,,53.97660291920166,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-21,168.8644979610693,171.2533077826303,164.91059500718305,169.9353485107422,276828,0.0,0.0,166.1050033569336,,,2.305978192347273,,,56.84903663960292,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-22,168.78212518226897,170.10009706367566,164.4987354213643,169.688232421875,510013,0.0,0.0,166.55805511474608,,,1.8793310866727273,,,56.375396017704816,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-25,169.68822450108874,170.75907503360708,166.88755009521992,167.13465881347656,186941,0.0,0.0,166.99875030517578,,,0.0813829493049654,,,51.591960666528564,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-26,167.0522958605964,169.1939843876782,165.9814453125,165.9814453125,264532,0.0,0.0,166.82576599121094,,,-0.506109277361523,,,49.5473222712032,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-27,165.5695776677664,167.71127872494398,165.5695776677664,166.72279357910156,98969,0.0,0.0,166.9410873413086,,,-0.13076095626520462,,,50.89461160386097,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-28,168.04077024358617,170.75907933487818,167.54652765640176,170.01771545410156,135687,0.0,0.0,168.15196990966797,,,1.1095591359624755,,,56.45974009382366,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-29,171.0062016042629,178.33738708496094,170.26483771925595,178.33738708496094,321323,0.0,0.0,169.51524200439454,,,5.204337365921168,,,66.71669123313487,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-08-01,178.74924068858138,180.9733070681195,178.25499812907938,178.4197540283203,176828,0.0,0.0,170.55314025878906,,,4.612412153534574,,,66.80007774049304,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-08-02,177.92552064407704,177.92552064407704,176.3604400734634,177.10179138183594,106676,0.0,0.0,171.12975158691407,,,3.4897729585546475,,,64.0355236558926,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-08-03,177.10177865445888,179.4082229368041,176.2780494514149,178.74923706054688,119114,0.0,0.0,172.2088363647461,,,3.7979472098330107,,,65.93340698129995,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-08-04,180.06721955815883,181.63230010969093,178.91399106361487,179.40823364257812,117266,0.0,0.0,173.1561248779297,,,3.6106772249933354,,,66.69062168407291,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-08-05,179.98484931504916,181.13806528988087,177.26654015253277,178.00790405273438,105206,0.0,0.0,173.98809204101562,,,2.3103949037909635,,,63.4625749592902,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-08-08,179.40823214429452,180.3143267726789,174.87772129504017,177.4312744140625,143623,0.0,0.0,175.01775360107422,,,1.379014850395993,,,62.12898990933773,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-08-09,177.26652450568008,177.92551039132186,173.39499971006134,174.05398559570312,139321,0.0,0.0,175.82500762939452,,,-1.007264016404521,,,54.85792044959933,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-08-10,173.80686785723714,182.86788940429688,172.40653067742272,182.86788940429688,328251,0.0,0.0,177.43951721191405,,,3.059280298818543,,,66.0309740464722,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-08-11,183.27975277447592,183.85636071882072,180.97330842798627,182.04415893554688,145329,0.0,0.0,178.64216156005858,,,1.9043642025931031,,,64.426054151216,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-08-12,182.12653688578635,183.3621307247154,180.8909430468573,182.04415893554688,106892,0.0,0.0,179.0128387451172,,,1.6933535112225937,,,64.426054151216,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-08-15,182.20890279787346,182.867888694378,179.07872921630974,179.6553497314453,97843,0.0,0.0,179.1363983154297,,,0.28969624313973147,,,59.55741904528398,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
